COG	metadata	polarity
COG0828	Mean_Oxygen	positive
COG2023	Absolute_Latitude	positive
COG5387	Mean_Oxygen	positive
COG0488	log_PO4	positive
COG1467	log_depth	positive
COG2235	size_fraction0.22-3	positive
COG5267	sqrt_iron	positive
COG3858	log_depth	positive
COG4121	log_depth	negative
COG0357	log_depth	negative
COG1169	sqrt_iron	negative
COG2133	log_NO2NO3	positive
COG2253	Mean_Oxygen	negative
COG4137	log_PO4	positive
COG4380	Mean_Temperature	negative
COG1471	log_depth	positive
COG1268	log_depth	negative
COG3638	size_fraction0.22-3	negative
COG3554	log_depth	positive
COG0837	size_fraction0.22-3	negative
COG1317	size_fraction0.22-3	positive
COG1416	sqrt_iron	positive
COG2075	log_depth	positive
COG2139	size_fraction0.22-3	positive
COG2164	Absolute_Latitude	positive
COG4700	sqrt_iron	positive
COG3625	sqrt_iron	positive
COG5306	log_depth	positive
COG3546	log_NO2NO3	negative
COG5257	log_depth	positive
COG0507	Absolute_Latitude	negative
COG2512	size_fraction0.22-3	positive
COG4886	size_fraction0.22-3	positive
COG1399	log_depth	positive
COG3117	log_PO4	positive
COG0394	log_NO2NO3	positive
COG2058	log_depth	positive
COG2374	size_fraction0.22-3	positive
COG2101	log_depth	positive
COG2102	log_NO2NO3	positive
COG2126	log_depth	positive
COG1415	sqrt_iron	positive
COG3615	sqrt_iron	positive
COG4384	Mean_Temperature	positive
COG3026	sqrt_iron	positive
COG5403	log_NO2NO3	negative
COG2156	log_depth	positive
COG1636	log_depth	negative
COG2227	size_fraction0.22-3	negative
COG3503	log_depth	positive
COG2125	size_fraction0.22-3	positive
COG1690	Mean_Oxygen	negative
COG4171	log_depth	positive
COG1390	size_fraction0.22-3	positive
COG0668	size_fraction0.22-3	positive
COG1630	log_depth	positive
COG2948	log_depth	positive
COG3021	size_fraction0.22-3	positive
COG3917	log_depth	negative
COG4969	Mean_Oxygen	negative
COG1675	log_depth	positive
COG0383	size_fraction0.22-3	positive
COG1026	Mean_Temperature	negative
COG1601	log_depth	positive
COG2081	Mean_Salinity	negative
COG1325	size_fraction0.22-3	positive
COG4608	sqrt_iron	positive
COG4314	log_depth	positive
COG1389	size_fraction0.22-3	positive
COG2921	sqrt_iron	positive
COG4823	log_depth	positive
COG5484	log_PO4	positive
COG1159	Mean_Oxygen	positive
COG2139	log_depth	positive
COG3193	sqrt_iron	positive
COG3573	log_PO4	positive
COG0057	log_PO4	negative
COG3870	Mean_Salinity	positive
COG5377	log_depth	positive
COG2920	Mean_Temperature	negative
COG0800	Mean_Oxygen	positive
COG5481	log_depth	positive
COG0345	size_fraction0.22-3	negative
COG4132	log_depth	positive
COG2407	Absolute_Latitude	positive
COG0585	size_fraction0.22-3	positive
COG2511	log_depth	positive
COG0134	log_depth	negative
COG0309	Mean_Salinity	positive
COG0543	size_fraction0.22-3	positive
COG1001	log_depth	positive
COG1630	log_NO2NO3	positive
COG1798	log_depth	positive
COG2004	size_fraction0.22-3	positive
COG2153	log_depth	negative
COG2268	log_depth	positive
COG2271	size_fraction0.22-3	positive
COG4970	log_PO4	positive
COG5500	sqrt_iron	positive
COG3063	sqrt_iron	positive
COG1554	Mean_Oxygen	positive
COG5431	Mean_Salinity	positive
COG4605	log_depth	positive
COG3264	size_fraction0.22-3	positive
COG3847	size_fraction0.22-3	positive
COG5602	Absolute_Latitude	positive
COG1961	size_fraction0.22-3	negative
COG0673	Mean_Temperature	positive
COG0557	Mean_Oxygen	positive
COG2106	Mean_Salinity	positive
COG4261	size_fraction0.22-3	positive
COG5626	Mean_Oxygen	positive
COG1325	Mean_Salinity	positive
COG4654	log_depth	positive
COG2512	log_depth	positive
COG0119	Mean_Oxygen	negative
COG4137	sqrt_iron	positive
COG4297	Mean_Salinity	positive
COG1701	log_depth	positive
COG3213	sqrt_iron	positive
COG5557	size_fraction0.22-3	positive
COG1704	size_fraction0.22-3	positive
COG3617	log_depth	positive
COG3652	log_depth	positive
COG3527	Mean_Oxygen	negative
COG1319	sqrt_iron	positive
COG0169	log_depth	negative
COG0432	log_depth	negative
COG1630	size_fraction0.22-3	positive
COG1745	log_NO2NO3	positive
COG4552	Mean_Oxygen	negative
COG4359	Mean_Salinity	positive
COG0408	log_depth	negative
COG4961	log_depth	positive
COG3320	log_depth	positive
COG1244	log_depth	positive
COG4539	size_fraction0.22-3	positive
COG1944	size_fraction0.22-3	positive
COG3198	log_depth	positive
COG0419	size_fraction0.22-3	positive
COG1427	size_fraction0.22-3	positive
COG1681	size_fraction0.22-3	positive
COG4533	log_PO4	positive
COG3772	Absolute_Latitude	negative
COG1807	sqrt_iron	negative
COG0403	Mean_Salinity	negative
COG1539	log_depth	negative
COG2007	log_depth	positive
COG0772	log_depth	negative
COG4909	size_fraction0.22-3	positive
COG1221	sqrt_iron	positive
COG3797	log_NO2NO3	negative
COG1258	log_depth	positive
COG1943	size_fraction0.22-3	positive
COG3146	size_fraction0.22-3	negative
COG0507	Mean_Oxygen	positive
COG1187	log_depth	negative
COG2123	size_fraction0.22-3	positive
COG4968	log_PO4	positive
COG1703	size_fraction0.22-3	positive
COG2098	Mean_Salinity	positive
COG4970	sqrt_iron	positive
COG3546	log_depth	positive
COG0239	log_NO2NO3	positive
COG3531	sqrt_iron	positive
COG2900	log_depth	positive
COG1056	log_depth	positive
COG2859	log_NO2NO3	negative
COG2982	log_depth	positive
COG3415	log_PO4	positive
COG2412	log_NO2NO3	positive
COG4736	log_depth	positive
COG1228	size_fraction0.22-3	positive
COG2007	size_fraction0.22-3	positive
COG2511	size_fraction0.22-3	positive
COG4991	size_fraction0.22-3	positive
COG3364	Mean_Salinity	positive
COG1503	log_depth	positive
COG1058	log_PO4	negative
COG1670	size_fraction0.22-3	positive
COG1718	size_fraction0.22-3	positive
COG3420	size_fraction0.22-3	positive
COG2210	Mean_Oxygen	negative
COG1155	log_depth	positive
COG1163	log_depth	positive
COG3464	log_depth	positive
COG0555	size_fraction0.22-3	positive
COG1390	log_depth	positive
COG2123	log_depth	positive
COG2896	log_depth	positive
COG2915	Mean_Temperature	negative
COG3128	sqrt_iron	negative
COG2921	log_PO4	positive
COG3795	log_depth	positive
COG3665	log_NO2NO3	positive
COG4960	log_depth	positive
COG1439	log_depth	positive
COG2307	log_NO2NO3	negative
COG4102	sqrt_iron	positive
COG5602	log_depth	positive
COG2126	size_fraction0.22-3	positive
COG1990	log_depth	positive
COG0434	sqrt_iron	positive
COG1061	log_PO4	positive
COG1437	size_fraction0.22-3	positive
COG2237	size_fraction0.22-3	positive
COG2266	Mean_Salinity	positive
COG3114	log_PO4	positive
COG3955	Absolute_Latitude	negative
COG4257	Mean_Oxygen	negative
COG4303	size_fraction0.22-3	positive
COG4631	log_depth	positive
COG5491	Mean_Salinity	positive
COG0392	sqrt_iron	negative
COG0562	size_fraction0.22-3	negative
COG0838	log_depth	positive
COG1358	log_depth	positive
COG2947	log_PO4	negative
COG1135	log_depth	positive
COG0061	sqrt_iron	negative
COG1597	log_NO2NO3	positive
COG4976	Mean_Oxygen	positive
COG3263	size_fraction0.22-3	positive
COG5316	Mean_Oxygen	negative
COG5531	Mean_Oxygen	negative
COG0432	Mean_Oxygen	negative
COG3083	sqrt_iron	positive
COG3253	size_fraction0.22-3	positive
COG3356	log_depth	positive
COG3420	Mean_Oxygen	negative
COG2058	size_fraction0.22-3	positive
COG4843	log_PO4	negative
COG2947	Mean_Temperature	positive
COG4245	size_fraction0.22-3	positive
COG5491	log_depth	positive
COG3316	Mean_Temperature	negative
COG1537	log_depth	positive
COG2333	log_depth	positive
COG0755	log_depth	negative
COG4982	size_fraction0.22-3	positive
COG1361	Mean_Oxygen	negative
COG3590	size_fraction0.22-3	positive
COG1931	log_NO2NO3	positive
COG3724	log_PO4	positive
COG3365	Mean_Temperature	positive
COG2238	log_depth	positive
COG2189	log_depth	positive
COG3048	sqrt_iron	positive
COG0191	log_depth	negative
COG3900	Mean_Oxygen	negative
COG4585	size_fraction0.22-3	positive
COG3476	Mean_Oxygen	positive
COG2412	log_depth	positive
COG1599	size_fraction0.22-3	positive
COG1899	log_NO2NO3	positive
COG0589	sqrt_iron	positive
COG0815	log_depth	negative
COG2090	Mean_Oxygen	negative
COG2813	log_PO4	positive
COG2183	log_depth	positive
COG1268	log_PO4	negative
COG4149	log_depth	positive
COG2048	size_fraction0.22-3	positive
COG2824	log_depth	positive
COG3296	sqrt_iron	positive
COG1890	log_depth	positive
COG0731	size_fraction0.22-3	positive
COG2344	Mean_Oxygen	negative
COG3247	log_depth	positive
COG0081	Mean_Temperature	positive
COG1331	log_depth	positive
COG2876	log_NO2NO3	positive
COG3326	size_fraction0.22-3	positive
COG3452	size_fraction0.22-3	positive
COG2106	Mean_Oxygen	negative
COG3401	Mean_Oxygen	negative
COG0701	size_fraction0.22-3	positive
COG4605	size_fraction0.22-3	positive
COG1675	log_NO2NO3	positive
COG3143	log_depth	positive
COG5285	sqrt_iron	positive
COG2159	size_fraction0.22-3	positive
COG2106	log_NO2NO3	positive
COG4748	Mean_Oxygen	positive
COG0333	log_depth	negative
COG0693	sqrt_iron	positive
COG1717	size_fraction0.22-3	positive
COG1243	Mean_Oxygen	negative
COG4044	sqrt_iron	positive
COG0725	log_depth	positive
COG3538	log_NO2NO3	positive
COG4594	log_PO4	positive
COG0629	size_fraction0.22-3	negative
COG2124	log_depth	positive
COG5483	log_depth	positive
COG1701	size_fraction0.22-3	positive
COG3103	log_depth	positive
COG1228	log_NO2NO3	positive
COG1736	size_fraction0.22-3	positive
COG3142	size_fraction0.22-3	positive
COG3397	log_PO4	positive
COG4284	Absolute_Latitude	positive
COG1830	Mean_Oxygen	negative
COG0740	size_fraction0.22-3	negative
COG2078	log_depth	positive
COG2389	sqrt_iron	positive
COG3404	log_depth	positive
COG4273	log_depth	positive
COG5410	Absolute_Latitude	negative
COG1670	sqrt_iron	positive
COG1819	size_fraction0.22-3	positive
COG1855	size_fraction0.22-3	positive
COG3148	log_depth	positive
COG1311	log_depth	positive
COG1482	log_depth	positive
COG3783	size_fraction0.22-3	positive
COG3799	Mean_Temperature	positive
COG1676	log_depth	positive
COG0797	sqrt_iron	positive
COG2996	Mean_Oxygen	positive
COG4992	log_depth	negative
COG3340	sqrt_iron	negative
COG4191	Mean_Oxygen	positive
COG1602	Mean_Oxygen	negative
COG2913	Mean_Oxygen	positive
COG0183	log_depth	positive
COG1017	log_depth	positive
COG1727	log_depth	positive
COG3043	size_fraction0.22-3	positive
COG3161	Mean_Oxygen	positive
COG3623	log_depth	positive
COG4948	Mean_Salinity	positive
COG4790	log_depth	positive
COG0407	sqrt_iron	negative
COG4239	log_depth	positive
COG2098	Mean_Oxygen	negative
COG3197	sqrt_iron	positive
COG4750	Mean_Oxygen	negative
COG2719	log_depth	positive
COG4725	size_fraction0.22-3	negative
COG2956	size_fraction0.22-3	positive
COG2317	log_NO2NO3	negative
COG3852	log_depth	negative
COG2406	size_fraction0.22-3	positive
COG0030	log_depth	negative
COG1035	log_depth	positive
COG1867	sqrt_iron	positive
COG3414	size_fraction0.22-3	positive
COG4248	size_fraction0.22-3	positive
COG3141	log_depth	positive
COG5007	sqrt_iron	positive
COG5427	Mean_Oxygen	negative
COG0283	Mean_Oxygen	positive
COG0607	Mean_Oxygen	positive
COG5015	Mean_Salinity	positive
COG3551	Mean_Oxygen	negative
COG1761	log_depth	positive
COG5498	log_depth	negative
COG5346	log_PO4	positive
COG5385	log_depth	positive
COG1958	log_NO2NO3	positive
COG3195	sqrt_iron	positive
COG0709	size_fraction0.22-3	negative
COG1992	log_NO2NO3	positive
COG2219	log_depth	positive
COG0364	log_NO2NO3	negative
COG1465	size_fraction0.22-3	positive
COG1739	log_PO4	positive
COG2047	size_fraction0.22-3	positive
COG0229	log_depth	negative
COG0423	log_NO2NO3	positive
COG1850	Mean_Temperature	negative
COG0768	sqrt_iron	negative
COG1269	log_depth	positive
COG3495	log_depth	positive
COG3646	log_PO4	positive
COG0269	log_PO4	positive
COG1965	log_PO4	positive
COG2520	log_depth	positive
COG2861	size_fraction0.22-3	positive
COG3079	log_PO4	positive
COG1635	size_fraction0.22-3	positive
COG1094	log_depth	positive
COG2036	log_NO2NO3	positive
COG1980	Mean_Oxygen	negative
COG1498	size_fraction0.22-3	positive
COG4287	size_fraction0.22-3	positive
COG1534	sqrt_iron	positive
COG3854	size_fraction0.22-3	positive
COG4315	Mean_Oxygen	positive
COG5608	log_depth	positive
COG1491	size_fraction0.22-3	positive
COG3537	size_fraction0.22-3	positive
COG5556	log_NO2NO3	negative
COG0755	log_PO4	negative
COG1369	Absolute_Latitude	positive
COG2016	size_fraction0.22-3	positive
COG3254	log_depth	positive
COG1798	size_fraction0.22-3	positive
COG1139	size_fraction0.22-3	positive
COG2237	log_depth	positive
COG1297	log_depth	positive
COG3711	Mean_Salinity	positive
COG2006	Mean_Salinity	positive
COG2239	log_depth	negative
COG2343	size_fraction0.22-3	positive
COG1463	log_NO2NO3	negative
COG1915	log_depth	positive
COG1808	size_fraction0.22-3	positive
COG1986	size_fraction0.22-3	positive
COG0229	log_PO4	negative
COG1180	log_depth	positive
COG1392	log_depth	positive
COG1847	Mean_Oxygen	negative
COG2016	log_depth	positive
COG2837	size_fraction0.22-3	positive
COG2969	Mean_Temperature	negative
COG5518	log_depth	positive
COG0321	Mean_Oxygen	positive
COG2036	size_fraction0.22-3	positive
COG3624	sqrt_iron	positive
COG2120	log_NO2NO3	positive
COG1441	Mean_Oxygen	negative
COG3206	Mean_Oxygen	positive
COG4660	Mean_Temperature	negative
COG4845	log_PO4	positive
COG3633	log_depth	positive
COG3905	log_depth	positive
COG1549	log_depth	positive
COG4292	log_depth	positive
COG3458	size_fraction0.22-3	positive
COG0553	sqrt_iron	positive
COG1871	log_depth	positive
COG0182	size_fraction0.22-3	positive
COG1817	log_depth	positive
COG1509	size_fraction0.22-3	positive
COG5256	log_depth	positive
COG2090	size_fraction0.22-3	positive
COG1287	log_depth	positive
COG3784	sqrt_iron	positive
COG4569	sqrt_iron	positive
COG0210	Absolute_Latitude	negative
COG1415	size_fraction0.22-3	positive
COG0214	Mean_Oxygen	negative
COG0730	log_depth	negative
COG1361	log_depth	positive
COG2369	log_depth	positive
COG1890	size_fraction0.22-3	positive
COG3398	size_fraction0.22-3	positive
COG3567	log_PO4	positive
COG1566	log_depth	positive
COG0614	Mean_Oxygen	positive
COG3978	size_fraction0.22-3	positive
COG0452	log_depth	negative
COG0837	log_depth	negative
COG4986	log_depth	negative
COG1635	log_depth	positive
COG4637	log_depth	positive
COG1240	log_NO2NO3	negative
COG0113	sqrt_iron	negative
COG3000	Mean_Oxygen	positive
COG1711	size_fraction0.22-3	positive
COG1286	log_depth	negative
COG1127	Mean_Oxygen	positive
COG1394	log_depth	positive
COG4649	Mean_Temperature	positive
COG2151	log_NO2NO3	positive
COG1361	size_fraction0.22-3	positive
COG0054	Mean_Oxygen	positive
COG1026	Mean_Oxygen	positive
COG2353	Mean_Oxygen	positive
COG3943	size_fraction0.22-3	positive
COG5274	log_NO2NO3	positive
COG0648	Mean_Oxygen	negative
COG3889	Mean_Oxygen	negative
COG5491	log_NO2NO3	positive
COG0417	size_fraction0.22-3	positive
COG0299	Mean_Oxygen	positive
COG0031	sqrt_iron	negative
COG2214	log_NO2NO3	negative
COG1325	Mean_Oxygen	negative
COG0819	sqrt_iron	negative
COG1755	Mean_Temperature	positive
COG1361	log_NO2NO3	positive
COG2190	size_fraction0.22-3	positive
COG2461	log_PO4	positive
COG3179	Mean_Salinity	negative
COG0102	log_NO2NO3	positive
COG1773	size_fraction0.22-3	negative
COG1979	log_depth	positive
COG1694	Mean_Temperature	negative
COG3684	sqrt_iron	positive
COG4012	log_depth	positive
COG0472	log_depth	negative
COG2391	log_PO4	positive
COG2824	log_PO4	positive
COG5281	Mean_Oxygen	positive
COG3145	sqrt_iron	positive
COG1351	Mean_Oxygen	negative
COG2093	log_depth	positive
COG2414	sqrt_iron	positive
COG3610	log_depth	positive
COG2870	Mean_Oxygen	negative
COG4978	size_fraction0.22-3	positive
COG2219	size_fraction0.22-3	positive
COG2825	sqrt_iron	positive
COG3220	log_depth	positive
COG1936	size_fraction0.22-3	positive
COG4293	log_NO2NO3	positive
COG2967	log_depth	positive
COG0346	sqrt_iron	positive
COG1095	log_depth	positive
COG1471	size_fraction0.22-3	positive
COG2443	size_fraction0.22-3	positive
COG2610	log_depth	positive
COG3167	size_fraction0.22-3	positive
COG4244	sqrt_iron	negative
COG4339	sqrt_iron	positive
COG4529	Mean_Temperature	positive
COG5654	size_fraction0.22-3	positive
COG1901	log_depth	positive
COG1676	log_NO2NO3	positive
COG2345	sqrt_iron	positive
COG4943	log_depth	positive
COG1626	log_depth	positive
COG1186	log_depth	negative
COG0579	log_NO2NO3	negative
COG3275	log_PO4	positive
COG0500	Mean_Oxygen	negative
COG3312	log_depth	positive
COG3901	sqrt_iron	positive
COG1947	log_NO2NO3	negative
COG2703	log_PO4	positive
COG1150	log_depth	positive
COG0024	log_PO4	negative
COG0774	log_depth	negative
COG1047	size_fraction0.22-3	positive
COG1909	log_NO2NO3	positive
COG1995	Mean_Oxygen	positive
COG3301	Mean_Oxygen	negative
COG2512	log_NO2NO3	positive
COG4227	log_depth	positive
COG1107	Mean_Temperature	positive
COG5257	size_fraction0.22-3	positive
COG5478	log_depth	positive
COG0311	Mean_Oxygen	negative
COG3700	size_fraction0.22-3	positive
COG1792	log_depth	negative
COG3605	Mean_Oxygen	positive
COG2238	size_fraction0.22-3	positive
COG1422	size_fraction0.22-3	positive
COG5447	Mean_Oxygen	positive
COG2147	size_fraction0.22-3	positive
COG3490	Mean_Temperature	negative
COG3598	Mean_Salinity	positive
COG1757	sqrt_iron	positive
COG3787	log_depth	positive
COG5542	Mean_Oxygen	negative
COG1242	Mean_Oxygen	negative
COG1406	size_fraction0.22-3	positive
COG1727	size_fraction0.22-3	positive
COG2090	log_NO2NO3	positive
COG2346	size_fraction0.22-3	positive
COG2718	log_depth	positive
COG3089	log_depth	positive
COG1615	Mean_Oxygen	negative
COG0009	log_depth	negative
COG0315	log_depth	positive
COG2133	size_fraction0.22-3	positive
COG0309	size_fraction0.22-3	positive
COG0758	sqrt_iron	positive
COG3560	log_PO4	negative
COG5469	size_fraction0.22-3	positive
COG4046	size_fraction0.22-3	positive
COG3132	log_depth	positive
COG4198	Mean_Oxygen	negative
COG2374	log_depth	positive
COG1061	sqrt_iron	positive
COG2135	log_depth	negative
COG2269	log_PO4	positive
COG2887	log_depth	positive
COG3521	log_PO4	positive
COG3213	log_PO4	positive
COG3757	Mean_Oxygen	positive
COG4257	Absolute_Latitude	positive
COG1877	log_PO4	negative
COG3287	size_fraction0.22-3	positive
COG3185	size_fraction0.22-3	positive
COG1460	log_depth	positive
COG2150	Absolute_Latitude	positive
COG2603	log_NO2NO3	negative
COG3395	log_NO2NO3	negative
COG0648	log_depth	positive
COG0190	log_depth	negative
COG2267	Absolute_Latitude	negative
COG5464	log_depth	positive
COG0073	log_NO2NO3	positive
COG1786	sqrt_iron	positive
COG3095	log_PO4	positive
COG3085	log_depth	positive
COG1781	size_fraction0.22-3	positive
COG4666	sqrt_iron	positive
COG1943	log_depth	positive
COG4405	sqrt_iron	positive
COG4833	size_fraction0.22-3	positive
COG2269	sqrt_iron	positive
COG3166	log_PO4	positive
COG3799	Mean_Oxygen	negative
COG3901	size_fraction0.22-3	positive
COG1971	log_depth	positive
COG0005	Mean_Oxygen	negative
COG0058	Mean_Oxygen	negative
COG1048	Absolute_Latitude	positive
COG1055	Mean_Oxygen	negative
COG1481	log_NO2NO3	negative
COG3809	log_depth	positive
COG4198	size_fraction0.22-3	positive
COG0775	Mean_Temperature	negative
COG1525	Mean_Oxygen	negative
COG3546	Absolute_Latitude	negative
COG0219	log_depth	negative
COG2715	log_depth	positive
COG4240	log_depth	negative
COG0389	Mean_Oxygen	positive
COG1371	log_depth	positive
COG1915	Mean_Salinity	positive
COG5573	Mean_Temperature	positive
COG0479	log_NO2NO3	positive
COG5473	log_depth	positive
COG3217	sqrt_iron	positive
COG2074	log_depth	positive
COG3797	size_fraction0.22-3	positive
COG1801	log_depth	positive
COG2520	size_fraction0.22-3	positive
COG5476	log_depth	positive
COG4968	size_fraction0.22-3	positive
COG3707	log_PO4	positive
COG1314	Absolute_Latitude	negative
COG1912	log_NO2NO3	positive
COG0158	Mean_Temperature	negative
COG5481	Mean_Oxygen	negative
COG1102	log_depth	positive
COG2312	log_depth	positive
COG3012	log_PO4	positive
COG4825	size_fraction0.22-3	positive
COG1041	log_depth	positive
COG3328	log_depth	positive
COG0791	Mean_Oxygen	positive
COG4517	Mean_Oxygen	positive
COG1630	Mean_Salinity	positive
COG0141	log_depth	negative
COG1491	log_depth	positive
COG0414	log_depth	negative
COG1094	size_fraction0.22-3	positive
COG3211	log_PO4	negative
COG1303	log_depth	positive
COG3181	log_depth	negative
COG1155	size_fraction0.22-3	positive
COG3158	sqrt_iron	positive
COG3339	sqrt_iron	negative
COG3431	sqrt_iron	positive
COG5410	log_NO2NO3	negative
COG1669	log_NO2NO3	negative
COG3064	log_depth	positive
COG2013	sqrt_iron	positive
COG1135	sqrt_iron	positive
COG3396	log_depth	positive
COG2957	Absolute_Latitude	positive
COG0444	size_fraction0.22-3	positive
COG1711	log_depth	positive
COG1198	sqrt_iron	negative
COG1381	log_depth	negative
COG4221	log_depth	positive
COG3179	size_fraction0.22-3	negative
COG1254	size_fraction0.22-3	positive
COG3158	size_fraction0.22-3	positive
COG1498	log_depth	positive
COG1580	log_depth	positive
COG2044	log_depth	positive
COG1552	size_fraction0.22-3	positive
COG2602	log_depth	positive
COG1228	log_depth	positive
COG1359	Mean_Oxygen	negative
COG3185	log_PO4	positive
COG3079	sqrt_iron	positive
COG1314	Mean_Oxygen	positive
COG1446	log_NO2NO3	positive
COG4271	log_depth	positive
COG4253	log_depth	positive
COG5496	Absolute_Latitude	positive
COG5306	Absolute_Latitude	positive
COG4775	log_depth	negative
COG1500	size_fraction0.22-3	positive
COG2429	log_depth	positive
COG4299	size_fraction0.22-3	positive
COG1097	size_fraction0.22-3	positive
COG1175	Mean_Temperature	positive
COG1478	log_NO2NO3	positive
COG1781	log_depth	positive
COG2938	sqrt_iron	positive
COG1241	log_depth	positive
COG1628	Absolute_Latitude	positive
COG0842	size_fraction0.22-3	negative
COG3653	sqrt_iron	positive
COG3882	Mean_Oxygen	negative
COG5421	log_depth	positive
COG0580	log_PO4	negative
COG2935	sqrt_iron	positive
COG0537	log_NO2NO3	positive
COG1189	sqrt_iron	negative
COG3530	size_fraction0.22-3	positive
COG3844	log_PO4	positive
COG1237	log_depth	negative
COG1711	log_NO2NO3	positive
COG0477	Mean_Salinity	positive
COG2342	log_depth	positive
COG3062	Mean_Oxygen	negative
COG4744	log_NO2NO3	negative
COG1578	log_PO4	negative
COG2266	log_depth	positive
COG3687	size_fraction0.22-3	positive
COG1095	size_fraction0.22-3	positive
COG4294	size_fraction0.22-3	negative
COG0437	Mean_Oxygen	negative
COG1260	log_depth	positive
COG0864	log_NO2NO3	positive
COG0359	log_PO4	negative
COG3655	sqrt_iron	positive
COG2409	size_fraction0.22-3	positive
COG1811	log_PO4	negative
COG1630	Mean_Oxygen	negative
COG1601	size_fraction0.22-3	positive
COG2227	Mean_Oxygen	positive
COG1819	log_NO2NO3	positive
COG1936	log_depth	positive
COG3854	sqrt_iron	positive
COG1555	size_fraction0.22-3	positive
COG4718	log_depth	positive
COG5436	sqrt_iron	negative
COG1474	log_depth	positive
COG3930	Mean_Temperature	positive
COG3029	Absolute_Latitude	positive
COG0029	log_NO2NO3	negative
COG0857	log_NO2NO3	negative
COG1444	log_PO4	positive
COG1760	size_fraction0.22-3	positive
COG2838	sqrt_iron	positive
COG4875	size_fraction0.22-3	positive
COG3559	size_fraction0.22-3	positive
COG1325	log_depth	positive
COG3162	Mean_Oxygen	negative
COG4993	size_fraction0.22-3	positive
COG2888	log_depth	positive
COG3168	size_fraction0.22-3	positive
COG2358	log_depth	positive
COG0448	log_NO2NO3	negative
COG0343	log_PO4	negative
COG1643	log_PO4	positive
COG1877	sqrt_iron	negative
COG2146	size_fraction0.22-3	positive
COG2512	Mean_Salinity	positive
COG2965	Absolute_Latitude	positive
COG3301	log_depth	positive
COG4552	size_fraction0.22-3	positive
COG4608	Absolute_Latitude	positive
COG1883	log_PO4	positive
COG0847	log_depth	negative
COG3442	size_fraction0.22-3	positive
COG4626	log_NO2NO3	negative
COG0142	log_depth	negative
COG1303	size_fraction0.22-3	positive
COG3220	size_fraction0.22-3	positive
COG3405	log_depth	positive
COG2042	log_depth	positive
COG4792	Absolute_Latitude	positive
COG5256	size_fraction0.22-3	positive
COG2429	size_fraction0.22-3	positive
COG3429	sqrt_iron	negative
COG1340	size_fraction0.22-3	positive
COG2605	Mean_Oxygen	negative
COG3146	Mean_Oxygen	positive
COG1976	size_fraction0.22-3	positive
COG3725	log_depth	positive
COG4776	sqrt_iron	positive
COG5265	Mean_Oxygen	positive
COG5508	log_PO4	positive
COG0236	sqrt_iron	negative
COG1829	size_fraction0.22-3	positive
COG2051	log_NO2NO3	positive
COG1527	log_depth	positive
COG4692	log_depth	positive
COG4695	log_NO2NO3	negative
COG3013	log_PO4	positive
COG3651	Mean_Oxygen	positive
COG3614	log_depth	positive
COG2011	log_depth	positive
COG2233	sqrt_iron	positive
COG2344	log_PO4	negative
COG1632	log_depth	positive
COG3543	log_depth	positive
COG5302	log_PO4	positive
COG1048	Mean_Oxygen	negative
COG3825	Mean_Oxygen	positive
COG4807	log_depth	positive
COG1330	sqrt_iron	negative
COG0819	Mean_Oxygen	positive
COG1632	size_fraction0.22-3	positive
COG4590	log_depth	positive
COG0795	log_depth	negative
COG0771	log_depth	negative
COG0348	Mean_Oxygen	negative
COG2369	size_fraction0.22-3	positive
COG1802	log_PO4	positive
COG3869	log_depth	positive
COG1191	sqrt_iron	positive
COG1756	log_NO2NO3	positive
COG4968	sqrt_iron	positive
COG1947	sqrt_iron	negative
COG2606	log_depth	positive
COG1883	Mean_Temperature	negative
COG1188	Mean_Oxygen	positive
COG3316	sqrt_iron	positive
COG4623	Mean_Oxygen	positive
COG4766	log_depth	positive
COG3915	Mean_Oxygen	positive
COG2183	sqrt_iron	positive
COG1756	size_fraction0.22-3	positive
COG1670	log_PO4	positive
COG2143	log_depth	negative
COG2982	sqrt_iron	positive
COG0027	log_NO2NO3	negative
COG3147	sqrt_iron	positive
COG0266	Mean_Temperature	positive
COG1958	size_fraction0.22-3	positive
COG0122	log_NO2NO3	positive
COG1552	log_depth	positive
COG0798	sqrt_iron	positive
COG1226	Absolute_Latitude	negative
COG1409	size_fraction0.22-3	positive
COG4195	Mean_Oxygen	negative
COG3938	sqrt_iron	positive
COG1164	log_depth	positive
COG4206	log_NO2NO3	positive
COG1669	size_fraction0.22-3	positive
COG3401	size_fraction0.22-3	positive
COG1251	size_fraction0.22-3	positive
COG0589	size_fraction0.22-3	positive
COG3605	sqrt_iron	positive
COG3949	size_fraction0.22-3	positive
COG0595	sqrt_iron	negative
COG2403	Absolute_Latitude	positive
COG3190	log_PO4	positive
COG3899	size_fraction0.22-3	positive
COG1370	size_fraction0.22-3	positive
COG3152	size_fraction0.22-3	positive
COG2258	log_depth	positive
COG3221	size_fraction0.22-3	negative
COG3047	size_fraction0.22-3	positive
COG2118	size_fraction0.22-3	positive
COG3291	log_depth	positive
COG4830	size_fraction0.22-3	positive
COG2039	log_depth	positive
COG1313	log_NO2NO3	positive
COG2234	size_fraction0.22-3	positive
COG4405	size_fraction0.22-3	positive
COG5011	sqrt_iron	positive
COG1331	size_fraction0.22-3	positive
COG5556	Absolute_Latitude	negative
COG2018	Absolute_Latitude	negative
