feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG1498	size_fraction	0.22-3	1.18442905976311	0.333222782248352	139	138	0.0006317470995419	0.010525573490594
COG4287	size_fraction	0.22-3	0.772561995570709	0.217403223764448	139	139	0.0006335702912796	0.010551149448364
COG3854	size_fraction	0.22-3	1.27336722958779	0.358393869577459	139	135	0.000634838259993	0.0105626587547511
COG5608	log_depth	log_depth	0.914550445263516	0.257425654443977	139	123	0.0006354751975481	0.0105667526297612
COG1491	size_fraction	0.22-3	1.17059656345583	0.329622484364493	139	138	0.0006383099230474	0.0105996621427667
COG5556	log_NO2NO3	log_NO2NO3	-0.948477242866572	0.267084151775563	139	48	0.0006385094532356	0.0105996621427667
COG2016	size_fraction	0.22-3	1.14728660799249	0.323172889404415	139	138	0.0006409485715466	0.0106208948590988
COG1798	size_fraction	0.22-3	1.17054668080959	0.329740806647131	139	137	0.0006413098245561	0.0106220746653424
COG1139	size_fraction	0.22-3	1.14871761142179	0.323618497273802	139	139	0.0006419323828688	0.0106275794724408
COG2343	size_fraction	0.22-3	0.838600538355199	0.236311013464959	139	139	0.000643811323146	0.0106307836621013
COG1915	log_depth	log_depth	1.15820819657002	0.326409839779192	139	127	0.0006446382443161	0.0106339176329294
COG1808	size_fraction	0.22-3	0.904201486969455	0.254906694012333	139	139	0.0006470561976216	0.0106683777612896
COG1986	size_fraction	0.22-3	0.945167033632211	0.266464397240031	139	139	0.0006473098873756	0.0106683777612896
COG2837	size_fraction	0.22-3	1.38492266357698	0.390524830931376	139	139	0.0006489191143706	0.0106753869553573
COG5518	log_depth	log_depth	0.871011254117423	0.24564244780933	139	138	0.0006499040158274	0.0106753869553573
COG2036	size_fraction	0.22-3	2.73599834647137	0.771728525760607	139	106	0.0006511094254155	0.0106828335931152
COG3624	sqrt_iron	sqrt_iron	1.29273145910388	0.364647665308618	139	138	0.0006513958497426	0.0106828335931152
COG4845	log_PO4	log_PO4	1.36960346995644	0.386495323759361	139	134	0.0006546223469593	0.010714525150981
COG3633	log_depth	log_depth	0.731760109915805	0.206591022848797	139	139	0.0006580219414738	0.0107625821879027
COG3905	log_depth	log_depth	1.16228952408025	0.328165162107404	139	93	0.0006586467560788	0.0107679923456979
COG4292	log_depth	log_depth	0.838714743935578	0.236862278196711	139	134	0.0006604741104786	0.0107882347902936
COG3458	size_fraction	0.22-3	0.922470302336384	0.260531380423107	139	139	0.0006609343592432	0.0107909394426422
COG1871	log_depth	log_depth	0.803883207727402	0.227087302226819	139	139	0.0006625681145997	0.0108079763584662
COG1817	log_depth	log_depth	0.719263893508386	0.203214283773348	139	139	0.0006637405186212	0.0108174639663672
COG1509	size_fraction	0.22-3	0.731375038234823	0.206659698451162	139	139	0.0006646232749493	0.0108222182978747
COG2090	size_fraction	0.22-3	2.6759450956565	0.756195567651833	139	109	0.0006653572980885	0.01082935538369
COG3784	sqrt_iron	sqrt_iron	1.53761877769632	0.434593265372154	139	139	0.0006667355597464	0.010838942120956
COG1415	size_fraction	0.22-3	0.799126044871536	0.225966454064118	139	139	0.0006702079907607	0.0108841183280047
COG1361	log_depth	log_depth	1.30574398250878	0.369291998802147	139	112	0.0006716987718095	0.0108938355723808
COG2369	log_depth	log_depth	0.941044538272361	0.266167298049761	139	138	0.000672284760238	0.0108985127068075
COG1890	size_fraction	0.22-3	1.17331937839001	0.331938325963814	139	137	0.000674021636241	0.0109164621072371
COG3398	size_fraction	0.22-3	1.53740130404218	0.434953776462375	139	137	0.0006742862643447	0.0109164621072371
COG3567	log_PO4	log_PO4	2.63224442985508	0.744674204932704	139	87	0.0006740025482485	0.0109164621072371
COG3978	size_fraction	0.22-3	3.96346607435799	1.12223503516337	139	63	0.0006806623877235	0.0110050937310483
COG4986	log_depth	log_depth	-1.05097089720586	0.297628750941422	139	121	0.0006820337988919	0.011012680665442
COG1635	log_depth	log_depth	1.34742781461837	0.38165371268983	139	109	0.0006834854764936	0.0110263971958922
COG1711	size_fraction	0.22-3	2.98140635824076	0.845013352272518	139	106	0.0006885716086869	0.0110889097984722
COG1361	size_fraction	0.22-3	2.86149533177291	0.811697275888074	139	112	0.0006951714090179	0.0111657334077389
COG3943	size_fraction	0.22-3	1.35773645712734	0.385336023802358	139	139	0.0006993039685168	0.0112124389803228
COG5274	log_NO2NO3	log_NO2NO3	0.833052508070923	0.236462985350617	139	86	0.0007005429044264	0.01122738805383
COG5491	log_NO2NO3	log_NO2NO3	1.05577356682032	0.299739494422551	139	113	0.0007020768792537	0.0112372191412372
COG0417	size_fraction	0.22-3	0.84574770228072	0.240140183336907	139	139	0.0007030245616171	0.0112474715906425
COG1361	log_NO2NO3	log_NO2NO3	1.04859222088123	0.29803012149475	139	112	0.0007110772800062	0.0113416206755707
COG2190	size_fraction	0.22-3	3.18640031491191	0.905766219342007	139	119	0.0007122510055347	0.0113553957656451
COG2461	log_PO4	log_PO4	3.12356909363304	0.887960787443288	139	59	0.0007127584419242	0.0113585408623623
COG1979	log_depth	log_depth	0.978755764514382	0.278431423691561	139	139	0.0007184649971071	0.0114295858640576
COG4012	log_depth	log_depth	2.47204994095822	0.703378406691989	139	50	0.0007201370357952	0.0114435498252438
COG2824	log_PO4	log_PO4	0.733262927934885	0.208698794516559	139	139	0.0007225865294012	0.0114621158551285
COG2414	sqrt_iron	sqrt_iron	0.935324963774327	0.266437126629534	139	139	0.0007297225589248	0.0115519376324174
COG3610	log_depth	log_depth	1.17115841782981	0.333625485072283	139	139	0.0007299413910437	0.0115519376324174
COG4978	size_fraction	0.22-3	2.71729668715657	0.774180233717434	139	103	0.0007311261895788	0.0115606961090534
COG2219	size_fraction	0.22-3	1.17897788587922	0.335973086729857	139	137	0.0007329382449921	0.0115843467716261
COG1936	size_fraction	0.22-3	1.13944652906319	0.3248677148449	139	138	0.0007370819124102	0.0116347744458523
COG1471	size_fraction	0.22-3	1.12484230102762	0.320879780688714	139	138	0.0007417209307297	0.0116478598243227
COG2443	size_fraction	0.22-3	1.13651512279535	0.324196742386155	139	137	0.0007413833420834	0.0116478598243227
COG3167	size_fraction	0.22-3	1.17041399503774	0.333831200579714	139	139	0.0007404853503498	0.0116478598243227
COG4244	sqrt_iron	sqrt_iron	-1.66758389293287	0.475706131061218	139	137	0.0007417276729286	0.0116478598243227
COG4339	sqrt_iron	sqrt_iron	0.978249388203561	0.279055796983489	139	138	0.0007415402835373	0.0116478598243227
COG5654	size_fraction	0.22-3	1.84060027576873	0.524888608856093	139	133	0.000738930978022	0.0116478598243227
COG2345	sqrt_iron	sqrt_iron	1.2870453744391	0.367242618128058	139	139	0.000743843206314	0.0116610796482991
COG4943	log_depth	log_depth	1.23029325927146	0.351031628639964	139	138	0.0007434200702925	0.0116610796482991
COG3901	sqrt_iron	sqrt_iron	0.737884969112613	0.210713284406668	139	139	0.0007506067979274	0.0117350374759498
COG2703	log_PO4	log_PO4	1.09832404645107	0.313729757821201	139	139	0.0007530172977097	0.0117595933728913
COG1150	log_depth	log_depth	0.820760820270757	0.234456500565185	139	126	0.0007534218955284	0.0117608965200977
COG2512	log_NO2NO3	log_NO2NO3	1.02746071300602	0.293713117556512	139	109	0.0007596302003661	0.0118175095869202
COG5257	size_fraction	0.22-3	1.16585564916614	0.333349733464169	139	139	0.0007615706761336	0.0118353076079816
COG5478	log_depth	log_depth	1.84937769154745	0.528770089582655	139	49	0.0007612896695627	0.0118353076079816
COG3700	size_fraction	0.22-3	1.20474582154775	0.34452077265564	139	131	0.0007628635795099	0.0118470225452315
COG2238	size_fraction	0.22-3	1.169325212551	0.334497145631905	139	137	0.000765611845198	0.0118702249716329
COG1422	size_fraction	0.22-3	1.40078558394683	0.400771911732148	139	136	0.0007669881764633	0.0118815033884372
COG2147	size_fraction	0.22-3	1.10129208877473	0.315215126698068	139	138	0.0007705925483274	0.0119272483991127
COG3787	log_depth	log_depth	0.71053827789705	0.203434887949328	139	139	0.0007732898642261	0.0119549142737709
COG1406	size_fraction	0.22-3	1.90234067288177	0.54482129278204	139	138	0.0007758815582942	0.0119771423298539
COG1727	size_fraction	0.22-3	1.15170619100429	0.329843598482431	139	138	0.0007758933238271	0.0119771423298539
COG2090	log_NO2NO3	log_NO2NO3	0.978662021250232	0.280309992671166	139	109	0.0007766954473658	0.0119771423298539
COG2346	size_fraction	0.22-3	0.852333700877857	0.244113621173089	139	139	0.0007762181389877	0.0119771423298539
COG0309	size_fraction	0.22-3	1.10221995815753	0.315898410330406	139	139	0.0007822672391849	0.0120126119733888
COG0758	sqrt_iron	sqrt_iron	0.818751416475348	0.234657695327513	139	139	0.0007823401752145	0.0120126119733888
COG3560	log_PO4	log_PO4	-1.60809866502458	0.460864839158874	139	74	0.0007818934179447	0.0120126119733888
COG5469	size_fraction	0.22-3	0.704806240463916	0.201979031769761	139	138	0.0007813960792655	0.0120126119733888
COG4046	size_fraction	0.22-3	2.74707946882859	0.78752595465002	139	110	0.000784611160639	0.0120424330736644
COG3132	log_depth	log_depth	0.835006116490563	0.239447536633963	139	139	0.0007872197120502	0.0120757922232471
COG3521	log_PO4	log_PO4	1.19584649134223	0.343012779627421	139	136	0.0007895694891379	0.0120829059273082
COG3213	log_PO4	log_PO4	0.826503395131444	0.23709431648532	139	139	0.0007904280211578	0.0120850569835196
COG3287	size_fraction	0.22-3	1.33593580777976	0.383318391025051	139	139	0.0007924430124501	0.0120967301204405
COG5464	log_depth	log_depth	0.906769575142852	0.260380719529863	139	137	0.0007994539629807	0.0121626330521463
COG3095	log_PO4	log_PO4	2.17444402313496	0.624617442412152	139	62	0.0008026674678747	0.0121918230365172
COG3085	log_depth	log_depth	1.3195505010485	0.379068176207649	139	136	0.0008031992893644	0.0121948429418799
COG1781	size_fraction	0.22-3	1.11366304500348	0.319960928908089	139	137	0.0008042839850504	0.0122011946215966
COG4405	sqrt_iron	sqrt_iron	1.14980818338069	0.330470046556779	139	139	0.0008077152808471	0.0122431048426751
COG4833	size_fraction	0.22-3	2.43154121820057	0.698982373230044	139	115	0.0008093534877497	0.0122628606019385
COG3901	size_fraction	0.22-3	0.754498782691572	0.216928133802567	139	139	0.0008108862922519	0.0122657855880049
COG1971	log_depth	log_depth	0.93178450037825	0.267915389077855	139	136	0.0008114102701302	0.0122686438903548
COG3809	log_depth	log_depth	0.771948727648844	0.222011859232007	139	137	0.0008136396322962	0.0122754783013058
COG1371	log_depth	log_depth	0.922839442280394	0.265744612614256	139	134	0.0008253554851711	0.0124026849497143
COG5473	log_depth	log_depth	0.855806393665976	0.24654242547428	139	139	0.0008291698205796	0.0124395854155869
COG3797	size_fraction	0.22-3	1.65921846995842	0.478117568857309	139	130	0.000831644521457	0.0124613968986413
COG2520	size_fraction	0.22-3	1.13142478172522	0.326151741039586	139	137	0.0008351607456902	0.0125030802156341
COG4968	size_fraction	0.22-3	1.31600348825684	0.37943039714473	139	139	0.0008369154559173	0.0125198859931165
COG4825	size_fraction	0.22-3	1.61658155588521	0.466407604127909	139	120	0.0008432822456574	0.0125689210900378
COG3328	log_depth	log_depth	0.71177779240467	0.205430880766943	139	139	0.0008466305744987	0.0126085637530376
COG1630	Mean_Salinity	Mean_Salinity	0.74203609144374	0.214217383364203	139	108	0.0008490049090104	0.0126285169670476
COG1094	size_fraction	0.22-3	1.12568382849736	0.325237121183846	139	136	0.0008567994068778	0.0127286512326082
COG1155	size_fraction	0.22-3	1.11506020285238	0.322284716691673	139	138	0.0008602916588309	0.0127549558048771
COG3158	sqrt_iron	sqrt_iron	0.944395670898053	0.273005429984928	139	139	0.0008619766941168	0.012759502296813
COG3339	sqrt_iron	sqrt_iron	-0.762207211841421	0.220315913673327	139	139	0.0008609888220426	0.012759502296813
COG3431	sqrt_iron	sqrt_iron	1.74474286387813	0.504337731474906	139	133	0.0008613710289919	0.012759502296813
COG3064	log_depth	log_depth	1.30858446266233	0.37837763768133	139	137	0.0008643436280078	0.0127839773833901
COG1135	sqrt_iron	sqrt_iron	1.15061183304556	0.33277780269628	139	139	0.0008666135959866	0.0128071370681438
COG1711	log_depth	log_depth	1.27616698727088	0.369182087693843	139	106	0.0008690181944021	0.0128220448417405
COG3179	size_fraction	0.22-3	-1.30884937797885	0.378798640009015	139	139	0.0008731797878126	0.0128627180247326
COG1254	size_fraction	0.22-3	0.743498787040651	0.21521916932782	139	139	0.0008750223878377	0.0128846782730228
COG3158	size_fraction	0.22-3	0.975660687652711	0.282439288830053	139	139	0.0008755990676331	0.0128879877233891
COG1580	log_depth	log_depth	0.741990632720221	0.214826944152042	139	139	0.0008770418267779	0.0129018839634982
COG2044	log_depth	log_depth	0.743947656598708	0.215402909139028	139	124	0.0008774671205888	0.0129018839634982
COG1552	size_fraction	0.22-3	1.67062574461402	0.483810860889353	139	130	0.0008794375320178	0.0129237086115678
COG4271	log_depth	log_depth	0.951554890213032	0.275741563527634	139	129	0.0008856025952538	0.0129743929550746
COG4253	log_depth	log_depth	0.875387452540451	0.253686898992817	139	133	0.0008862698099271	0.0129772437862231
COG1500	size_fraction	0.22-3	1.10818604042606	0.321266766655263	139	137	0.0008898117090143	0.0130083012358541
COG2429	log_depth	log_depth	1.31483185621347	0.381271168991243	139	109	0.0008923402792996	0.0130348597400216
COG1097	size_fraction	0.22-3	1.11704817594049	0.323935233817706	139	137	0.0008928561589611	0.013037195134496
COG5421	log_depth	log_depth	0.759038452040101	0.220272402272335	139	139	0.0008999789767314	0.0131020025000927
COG3530	size_fraction	0.22-3	1.06247195639948	0.308615907129519	139	139	0.0009093456913682	0.0131981439011409
COG1711	log_NO2NO3	log_NO2NO3	1.05446739542511	0.30636088797564	139	106	0.0009116584267599	0.0132168817285734
COG4744	log_NO2NO3	log_NO2NO3	-0.773554911252486	0.224784802596638	139	89	0.0009134227649975	0.0132256264168994
COG1578	log_PO4	log_PO4	-1.61592488149607	0.469635773678722	139	93	0.0009149227784141	0.0132279905807187
COG2266	log_depth	log_depth	1.31234137413496	0.38140652982327	139	107	0.0009149531727959	0.0132279905807187
COG3687	size_fraction	0.22-3	1.02439308477807	0.297705327913477	139	139	0.0009144545017869	0.0132279905807187
COG1095	size_fraction	0.22-3	1.12064893401521	0.325709744115428	139	137	0.000915417738208	0.0132294842110955
COG4294	size_fraction	0.22-3	-0.985344423883491	0.286395606992718	139	139	0.0009158182466115	0.0132300512856652
COG3655	sqrt_iron	sqrt_iron	0.732821594234859	0.21314152312305	139	139	0.0009226611247237	0.0133026665545312
COG2409	size_fraction	0.22-3	0.974428273729448	0.283433473388413	139	139	0.0009234020890046	0.013308110154049
COG1601	size_fraction	0.22-3	1.10316459408518	0.320971926444066	139	139	0.0009263627558104	0.0133319778624533
COG3854	sqrt_iron	sqrt_iron	1.16956394594302	0.340351676475711	139	135	0.0009281881288293	0.013340336525063
COG1555	size_fraction	0.22-3	1.00657520109502	0.292967764944073	139	139	0.0009298387931475	0.0133588177496492
COG5436	sqrt_iron	sqrt_iron	-0.978277435605401	0.284766764568222	139	139	0.000931111335813	0.0133666123985924
COG1444	log_PO4	log_PO4	0.95474273806768	0.278107562443634	139	139	0.0009382343096	0.0134215150983837
COG4875	size_fraction	0.22-3	0.780055692867136	0.227213129116182	139	139	0.0009377895648262	0.0134215150983837
COG3559	size_fraction	0.22-3	3.14169268470411	0.91526571307726	139	70	0.0009395980688535	0.013435775431272
COG1325	log_depth	log_depth	1.14755277539075	0.334380866493695	139	114	0.000941639011719	0.0134597042342551
COG2888	log_depth	log_depth	1.2594306252702	0.367069128179894	139	85	0.0009441543503844	0.0134784431805849
COG3168	size_fraction	0.22-3	1.2257616003531	0.35726524884264	139	139	0.0009444221949531	0.0134784431805849
COG1877	sqrt_iron	sqrt_iron	-0.833850816074469	0.243235046301711	139	139	0.0009529347846474	0.013562697086451
COG2512	Mean_Salinity	Mean_Salinity	0.70174171572475	0.204684786424548	139	109	0.0009522204204609	0.013562697086451
COG3301	log_depth	log_depth	1.04894435050891	0.305963559878571	139	110	0.0009524378424354	0.013562697086451
COG4552	size_fraction	0.22-3	0.960272716248995	0.280133873822664	139	139	0.000953739789245	0.013562697086451
COG3442	size_fraction	0.22-3	1.41700752810917	0.413516357595918	139	125	0.0009573669286792	0.0135933022091438
COG1303	size_fraction	0.22-3	1.11305715590207	0.324908928457234	139	138	0.0009603756428689	0.0136053835270807
COG3220	size_fraction	0.22-3	1.20028166046347	0.350348709892647	139	139	0.0009597221429729	0.0136053835270807
COG3405	log_depth	log_depth	1.15444714516584	0.336984180414868	139	135	0.0009601631808766	0.0136053835270807
COG5256	size_fraction	0.22-3	1.11347399101044	0.325068557642416	139	138	0.0009616118741914	0.0136115161291361
COG2429	size_fraction	0.22-3	2.88826656615981	0.843495972257214	139	109	0.0009652976448401	0.0136539841837359
COG3429	sqrt_iron	sqrt_iron	-0.852772379562903	0.249079132283894	139	139	0.0009667296745281	0.0136689603903075
COG1340	size_fraction	0.22-3	1.02752272876242	0.300134031112424	139	137	0.0009672096927186	0.0136704693774791
COG1976	size_fraction	0.22-3	1.12200565737895	0.327860295923562	139	137	0.0009713841375995	0.0137060408984681
COG3725	log_depth	log_depth	0.78160331829696	0.228402547003174	139	139	0.0009718952375317	0.0137060408984681
COG4776	sqrt_iron	sqrt_iron	1.97772368171931	0.577960932857269	139	139	0.0009723463109751	0.0137060408984681
COG5508	log_PO4	log_PO4	1.45002160058966	0.423689522493467	139	73	0.0009708791930722	0.0137060408984681
COG1829	size_fraction	0.22-3	1.32724434111369	0.387976581572394	139	137	0.0009753485911928	0.0137407442431041
COG3013	log_PO4	log_PO4	2.17465920525519	0.635868178930935	139	71	0.0009783462428578	0.0137535576812654
COG3614	log_depth	log_depth	0.90919411368708	0.265897902781289	139	139	0.000980388113226	0.0137716889506902
COG2011	log_depth	log_depth	0.86445777311456	0.252861427626657	139	136	0.0009823862389612	0.0137944656660281
COG3543	log_depth	log_depth	1.15981094276907	0.339338832509969	139	78	0.0009850612110114	0.0138108447964969
COG5302	log_PO4	log_PO4	0.958179023506145	0.280364577633453	139	134	0.0009858115081767	0.0138160747190737
COG1632	size_fraction	0.22-3	1.09911753620859	0.321756211084413	139	138	0.0009909633943208	0.0138564606580459
COG2369	size_fraction	0.22-3	1.73861456720303	0.509199788082915	139	138	0.0009960320941176	0.0139007969964494
COG1756	log_NO2NO3	log_NO2NO3	1.03039540559174	0.301866717371624	139	112	0.0009992139279588	0.0139227247148462
COG4968	sqrt_iron	sqrt_iron	1.26702519898709	0.371175958717032	139	139	0.0009987923047295	0.0139227247148462
COG3316	sqrt_iron	sqrt_iron	1.04889099377445	0.307455913685303	139	139	0.0010053081089819	0.0139782658594124
COG2183	sqrt_iron	sqrt_iron	0.830629632207665	0.243554415125115	139	139	0.0010087609129157	0.0140037275935887
COG1756	size_fraction	0.22-3	2.78962641114623	0.818212121741475	139	112	0.001012101098298	0.0140447723837709
COG2982	sqrt_iron	sqrt_iron	0.906218396440496	0.265844105285271	139	139	0.0010139956848388	0.0140550855315991
COG3147	sqrt_iron	sqrt_iron	1.06024184712985	0.311049880712877	139	139	0.0010147854638188	0.0140553927649436
COG1958	size_fraction	0.22-3	2.61501937357925	0.767282592327478	139	114	0.0010161994535321	0.0140643386953135
COG1552	log_depth	log_depth	0.789237932608201	0.231621856359603	139	130	0.0010185322842864	0.0140859783923162
COG0798	sqrt_iron	sqrt_iron	0.776381150644287	0.227868984149309	139	139	0.0010195226961049	0.0140936707870027
COG1669	size_fraction	0.22-3	1.5071677712862	0.442509048918583	139	134	0.0010233829948142	0.0141075742905546
COG3401	size_fraction	0.22-3	1.22250900142392	0.358938084030044	139	138	0.001023560931979	0.0141075742905546
COG1251	size_fraction	0.22-3	1.26599345871012	0.371728765016709	139	139	0.0010242616893873	0.0141119214924961
COG3949	size_fraction	0.22-3	0.879360817258261	0.258226083963808	139	139	0.0010252477195767	0.0141147828086545
COG3190	log_PO4	log_PO4	1.23484616268218	0.362779152614833	139	137	0.0010303195473113	0.0141628572971937
COG3899	size_fraction	0.22-3	1.26845647364414	0.372664839998094	139	139	0.0010306658664979	0.0141628572971937
COG1370	size_fraction	0.22-3	1.11125535097301	0.326548829772203	139	137	0.0010330337236983	0.0141848122191268
COG3047	size_fraction	0.22-3	0.743583693130141	0.218634618524303	139	139	0.0010396581535817	0.0142596708772725
COG2118	size_fraction	0.22-3	1.49852570623569	0.440650722222821	139	133	0.0010407330964796	0.0142690702831072
COG4830	size_fraction	0.22-3	2.78016033499681	0.817609727734487	139	107	0.0010419317632382	0.0142748159751394
COG1313	log_NO2NO3	log_NO2NO3	0.934098290895961	0.274769576839161	139	106	0.0010445426119651	0.0142838666888627
COG4405	size_fraction	0.22-3	1.1501828209127	0.338326251806262	139	139	0.0010443529583552	0.0142838666888627
COG5011	sqrt_iron	sqrt_iron	1.44177294626876	0.424062420426327	139	136	0.0010434137302954	0.0142838666888627
COG3799	size_fraction	0.22-3	4.54113748000243	1.33681008502197	139	51	0.0010531835917249	0.0143792955385404
COG5403	log_depth	log_depth	0.923749798870508	0.271938582358201	139	88	0.0010534843376724	0.0143792955385404
COG1139	sqrt_iron	sqrt_iron	1.07543604488055	0.316743482391102	139	139	0.0010589436538042	0.0144218330061559
COG2023	log_NO2NO3	log_NO2NO3	0.784338306356925	0.230996322346572	139	114	0.001058375558875	0.0144218330061559
COG5552	log_depth	log_depth	1.09993870273387	0.323942321916666	139	100	0.0010583111840301	0.0144218330061559
COG4200	log_NO2NO3	log_NO2NO3	-0.709840067949825	0.209082793975866	139	83	0.0010598624546852	0.0144287074174827
COG1571	size_fraction	0.22-3	1.19370960961539	0.351695849102535	139	137	0.0010628011210384	0.0144579642843788
COG1243	log_depth	log_depth	0.910265901803322	0.268209388990096	139	137	0.0010637882521405	0.0144656518336415
COG3219	size_fraction	0.22-3	1.45957160293006	0.430164903585649	139	138	0.0010665523025542	0.014492842995117
COG4967	log_PO4	log_PO4	1.27388370863552	0.375569784007012	139	133	0.0010705893286023	0.014526139978787
COG2186	sqrt_iron	sqrt_iron	0.761834876131853	0.224716454676071	139	139	0.0010762993389375	0.014582004473264
COG2968	sqrt_iron	sqrt_iron	1.13110430925973	0.333767173348041	139	139	0.0010807892058799	0.0146263252789015
COG1099	size_fraction	0.22-3	0.831039187729388	0.245249752778757	139	139	0.0010820321687293	0.0146272056297664
COG2429	log_NO2NO3	log_NO2NO3	1.04588685069167	0.308650316441089	139	109	0.0010818959513611	0.0146272056297664
COG1394	size_fraction	0.22-3	1.09143960468626	0.32237522581246	139	139	0.0010921824082412	0.0147535271015131
COG1648	sqrt_iron	sqrt_iron	0.722688368010805	0.213501230075809	139	139	0.0010945595480532	0.0147639662867864
COG1782	size_fraction	0.22-3	1.0251904955324	0.302876851979966	139	138	0.0010948916974256	0.0147639662867864
COG5646	size_fraction	0.22-3	2.13111711223689	0.62975421585394	139	111	0.00109768025553	0.0147787311168256
COG1156	size_fraction	0.22-3	1.08444820645839	0.320649162955568	139	139	0.0011047299023682	0.0148164546638892
COG1527	size_fraction	0.22-3	1.14257300058838	0.337864143545278	139	138	0.0011057418037849	0.0148164546638892
COG3048	log_PO4	log_PO4	1.52844639058835	0.451942658432394	139	105	0.0011050546468596	0.0148164546638892
COG3170	sqrt_iron	sqrt_iron	0.768108629449619	0.227110731859531	139	139	0.0011045574477499	0.0148164546638892
COG3935	log_depth	log_depth	0.842199557401475	0.249132131939531	139	135	0.0011100504166571	0.0148470256787447
COG3469	size_fraction	0.22-3	2.08232387896544	0.616134586965793	139	122	0.0011131567274665	0.014883137099873
COG3076	log_depth	log_depth	1.26895300590329	0.375625590229044	139	136	0.001118203334767	0.0149248684086042
COG4261	sqrt_iron	sqrt_iron	1.72082175683271	0.509464004608218	139	138	0.001120090048017	0.0149322233885811
COG1019	size_fraction	0.22-3	1.34537943017775	0.398404662137289	139	136	0.0011229261894378	0.0149516043107851
COG1405	size_fraction	0.22-3	1.12851006540228	0.334186834779878	139	139	0.0011230450769093	0.0149516043107851
COG3095	size_fraction	0.22-3	3.34883083589223	0.991871095698676	139	62	0.0011252214182471	0.0149625031073449
COG3877	log_depth	log_depth	1.20530394731543	0.357178391312632	139	88	0.0011315533904145	0.0150248791553193
COG0282	size_fraction	0.22-3	0.928179921860234	0.275183977279318	139	139	0.0011372346445154	0.0150882326538942
COG1990	size_fraction	0.22-3	1.36957448412018	0.406083620770624	139	137	0.0011383278348257	0.0150882326538942
COG2910	sqrt_iron	sqrt_iron	1.43757709940668	0.426242056161189	139	139	0.0011381965202833	0.0150882326538942
COG4895	size_fraction	0.22-3	2.30840008989425	0.684451877858562	139	113	0.0011383847197703	0.0150882326538942
COG4303	log_depth	log_depth	0.826131469436282	0.244974932211567	139	139	0.0011395295912687	0.0150970174795547
COG1916	size_fraction	0.22-3	0.93874034763911	0.278479578786953	139	139	0.0011444812516966	0.0151377935931385
COG2198	log_depth	log_depth	0.76138879501884	0.225892866375325	139	139	0.0011458442926239	0.0151377935931385
COG4222	sqrt_iron	sqrt_iron	1.32015730779866	0.391641387869692	139	139	0.0011449063753788	0.0151377935931385
COG4757	log_depth	log_depth	0.775098210468238	0.229977075094761	139	139	0.0011467442943459	0.0151422478298642
COG5555	log_depth	log_depth	0.77248947724533	0.229267037581022	139	128	0.0011501834776241	0.015173223751467
COG2053	size_fraction	0.22-3	1.03511346018393	0.307277607102141	139	136	0.0011528534832774	0.0151974972682154
COG3398	log_depth	log_depth	0.754302398146955	0.223954239069282	139	137	0.0011548711478723	0.0152186168788175
COG2826	log_PO4	log_PO4	0.838515728691533	0.249002152231488	139	139	0.0011570986513042	0.0152424855069831
COG1406	log_depth	log_depth	0.969673683178129	0.288023646282911	139	138	0.0011602611439745	0.015267669189181
COG1537	size_fraction	0.22-3	1.13228772699481	0.336361192329591	139	138	0.0011615937600341	0.0152764417853804
COG3707	sqrt_iron	sqrt_iron	0.876841828763069	0.260563291219406	139	139	0.0011656925831445	0.0153171252555919
COG3783	sqrt_iron	sqrt_iron	3.1476966694628	0.935440466152602	139	76	0.0011665922579799	0.0153179544924649
COG3364	log_NO2NO3	log_NO2NO3	1.52492544661845	0.453218962239734	139	49	0.0011676327727818	0.0153206392017317
COG1913	size_fraction	0.22-3	1.8388183472873	0.546628876957792	139	114	0.001170347815689	0.0153233133208258
COG1111	size_fraction	0.22-3	1.06892496362624	0.317772299219655	139	138	0.0011707824106889	0.0153235248970126
COG1358	size_fraction	0.22-3	1.08799191242959	0.323500874362403	139	136	0.0011731192652654	0.0153337817429771
COG3607	log_PO4	log_PO4	0.994895252790782	0.29582260886946	139	122	0.0011732409394561	0.0153337817429771
COG1465	log_depth	log_depth	0.75496205250804	0.224512765798362	139	136	0.0011750305057184	0.0153462168865597
COG3081	log_depth	log_depth	1.00569222364476	0.29906758278449	139	139	0.0011746930493199	0.0153462168865597
COG1938	size_fraction	0.22-3	1.10161252262876	0.327648786569778	139	138	0.0011768765248273	0.0153593710676061
COG1756	log_depth	log_depth	1.26046971089354	0.374979578527638	139	112	0.0011796451999744	0.0153900202594455
COG3103	size_fraction	0.22-3	1.46733872340838	0.436618361341685	139	139	0.0011824458870085	0.0154054788911325
COG4264	size_fraction	0.22-3	1.63854000793844	0.487628183543602	139	139	0.0011841954910717	0.0154054788911325
COG4830	log_depth	log_depth	1.22142011150169	0.363518302826561	139	107	0.0011850536530014	0.0154111682622754
COG1650	log_depth	log_depth	0.814249308912877	0.242622642154808	139	134	0.0012000700287083	0.0155512259452683
COG3913	log_PO4	log_PO4	1.36820512725397	0.407991492154402	139	125	0.0012097004108646	0.0156473740469725
COG4655	size_fraction	0.22-3	1.634189895008	0.487359734489154	139	122	0.0012111012326418	0.0156553964844966
COG1093	size_fraction	0.22-3	1.11308368771759	0.332147142459229	139	137	0.0012187052370398	0.0157203960851128
