"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"not_sure"	3	"248"	"not_sure"	3
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1075"	1233	"hgt"	1620.075	1424.27	1522.1725	645	"not_sure"	7	"646"	"not_sure"	6
"1339"	1339	"spe"	1773.33	1773.33	1773.33	299	"not_sure"	9	"299"	"not_sure"	9
"1121"	1339	"los"	1773.33	1495.94	1634.635	299	"not_sure"	9	"302"	"not_sure"	6
"1210"	1347	"hgt"	1788.28	1606.47	1697.375	575	"marine_deep"	5	"576"	"marine_deep"	4
"1210"	1210	"spe"	1606.47	1606.47	1606.47	576	"marine_deep"	4	"576"	"marine_deep"	4
"947"	947	"spe"	1266.66	1266.66	1266.66	313	"not_sure"	2	"313"	"not_sure"	2
"951"	951	"spe"	1269.845	1269.845	1269.845	333	"not_sure"	2	"333"	"not_sure"	2
"1197"	1197	"spe"	1581.265	1581.265	1581.265	300	"not_sure"	3	"300"	"not_sure"	3
"894"	894	"spe"	1067.6595	1067.6595	1067.6595	289	"not_sure"	2	"289"	"not_sure"	2
"894"	1038	"hgt"	1380.83	1067.6595	1224.24475	288	"marine_shallow"	3	"289"	"not_sure"	2
"1038"	1038	"spe"	1380.83	1380.83	1380.83	288	"marine_shallow"	3	"288"	"marine_shallow"	3
"1038"	1211	"hgt"	1596.945	1380.83	1488.8875	287	"marine_shallow"	4	"288"	"marine_shallow"	3
"1211"	1211	"spe"	1596.945	1596.945	1596.945	287	"marine_shallow"	4	"287"	"marine_shallow"	4
"984"	984	"spe"	1323.465	1323.465	1323.465	577	"marine_deep"	3	"577"	"marine_deep"	3
"892"	892	"spe"	1082.515	1082.515	1082.515	578	"not_sure"	2	"578"	"not_sure"	2
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"marine_shallow"	2	"285"	"marine_shallow"	2
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"964"	1219	"los"	1612.41	1273.215	1442.8125	310	"not_sure"	7	"311"	"marine_deep.terrestrial"	2
"964"	1219	"hgt"	1612.41	1273.215	1442.8125	310	"not_sure"	7	"311"	"marine_deep.terrestrial"	2
"964"	964	"spe"	1273.215	1273.215	1273.215	311	"marine_deep.terrestrial"	2	"311"	"marine_deep.terrestrial"	2
"988"	1197	"los"	1581.265	1330.6	1455.9325	300	"not_sure"	3	"301"	"not_sure"	2
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"918"	1008	"los"	1338.6	1109.4215	1224.01075	647	"not_sure"	5	"648"	"not_sure"	3
"1042"	1177	"los"	1555.685	1386.92	1471.3025	330	"marine_deep.terrestrial"	3	"331"	"marine_deep.terrestrial"	2
"GCA.001464965.1.Bacteria.Proteobacteria"	995	"los"	1332.36	0	666.18	334	"not_sure"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"dup"	1588.765	0	794.3825	290	"marine_shallow"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"marine_shallow"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"los"	1588.765	0	794.3825	290	"marine_shallow"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002007425.1.Bacteria.Proteobacteria"	967	"los"	1276.255	0	638.1275	314	"marine_deep.terrestrial"	3	"GCA.002007425.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1285	"los"	1696.92	0	848.46	309	"not_sure"	8	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002170535.1.Bacteria.Proteobacteria"	879	"los"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002170535.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"los"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002411145.1.Bacteria.Firmicutes.C"	1233	"hgt"	1620.075	0	810.0375	645	"not_sure"	7	"GCA.002411145.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	894	"los"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002708005.1.Bacteria.Verrucomicrobiota"	1380	"hgt"	1846.505	0	923.2525	150	"marine_shallow.terrestrial"	3	"GCA.002708005.1.Bacteria.Verrucomicrobiota"	"terrestrial"	0
"GCA.002730875.1.Bacteria.Spirochaetota"	1107	"hgt"	1504.65	0	752.325	194	"not_sure"	2	"GCA.002730875.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	894	"dup"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002796245.1.Bacteria.Proteobacteria"	913	"hgt"	1160.694	0	580.347	324	"marine_deep"	2	"GCA.002796245.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.003140175.1.Bacteria.Actinobacteriota"	984	"los"	1323.465	0	661.7325	577	"marine_deep"	3	"GCA.003140175.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003152075.1.Bacteria.FCPU426"	1561	"hgt"	2242.71	0	1121.355	133	"marine_deep.terrestrial"	3	"GCA.003152075.1.Bacteria.FCPU426"	"terrestrial"	0
"GCA.003161515.1.Bacteria.Desulfobacterota.B"	997	"hgt"	1350.25	0	675.125	408	"marine_shallow"	2	"GCA.003161515.1.Bacteria.Desulfobacterota.B"	"marine_shallow"	0
"GCA.003162395.1.Bacteria.Actinobacteriota"	892	"los"	1082.515	0	541.2575	578	"not_sure"	2	"GCA.003162395.1.Bacteria.Actinobacteriota"	"marine_shallow"	0
"GCF.000015025.1.Bacteria.Actinobacteriota"	907	"hgt"	1110.64	0	555.32	587	"not_sure"	3	"GCF.000015025.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.000021725.1.Bacteria.Campylobacterota"	981	"hgt"	1329.6085	0	664.80425	336	"not_sure"	2	"GCF.000021725.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCF.000192575.1.Bacteria.Proteobacteria"	946	"hgt"	1261.48	0	630.74	264	"not_sure"	2	"GCF.000192575.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	877	"hgt"	936.1675	0	468.08375	321	"marine_deep"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	988	"hgt"	1330.6	0	665.3	301	"not_sure"	2	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000425045.1.Bacteria.Firmicutes.C"	893	"los"	1065.8455	0	532.92275	650	"not_sure"	2	"GCF.000425045.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	959	"hgt"	1258.375	0	629.1875	690	"marine_deep"	2	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001399755.1.Bacteria.Proteobacteria"	1633	"hgt"	2587.485	0	1293.7425	269	"marine_shallow"	67	"GCF.001399755.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.002020875.1.Bacteria.Proteobacteria"	1042	"hgt"	1386.92	0	693.46	331	"marine_deep.terrestrial"	2	"GCF.002020875.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003097315.1.Bacteria.Proteobacteria"	1044	"hgt"	1391.71	0	695.855	319	"marine_deep"	4	"GCF.003097315.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.900489485.1.Bacteria.Bacteroidota"	872	"hgt"	860.4425	0	430.22125	492	"not_sure"	2	"GCF.900489485.1.Bacteria.Bacteroidota"	"marine_shallow"	0
