"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.268088","0.339570","0.392342",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","1","0",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"los",2527.615,0,1263.8075,75,"0.268088","0.339570","0.392342",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","1","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940755.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.002011085.1.Archaea.Thermoproteota",875,"dup",925.9285,0,462.96425,71,"0.827936","0.161215","0.010850",2,"GCA.002011085.1.Archaea.Thermoproteota","0","1","0",0
"GCA.002011165.1.Archaea.Halobacteriota",1257,"los",1616.7,0,808.35,42,"0.525688","0.402335","0.071977",2,"GCA.002011165.1.Archaea.Halobacteriota","1","0","0",0
"GCA.002011395.1.Archaea.Thermoplasmatota",950,"los",1276.445,0,638.2225,36,"0.165239","0.389056","0.445704",2,"GCA.002011395.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.002495185.1.Archaea.Thermoplasmatota",1281,"los",1695.025,0,847.5125,37,"0.149574","0.247760","0.602666",4,"GCA.002495185.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002495235.1.Archaea.Thermoplasmatota",1118,"los",1480.595,0,740.2975,30,"0.189003","0.375757","0.435241",2,"GCA.002495235.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002495485.1.Archaea.Thermoproteota",1509,"hgt",2123.145,0,1061.5725,60,"0.181921","0.379628","0.438450",8,"GCA.002495485.1.Archaea.Thermoproteota","1","0","0",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"los",1716.14,0,858.07,29,"0.148864","0.251584","0.599552",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"hgt",1716.14,0,858.07,29,"0.148864","0.251584","0.599552",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","1",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","1",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"los",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","1",0
"GCA.003034855.1.Archaea.Halobacteriota",1523,"hgt",2166.265,0,1083.1325,40,"0.570696","0.406457","0.022847",11,"GCA.003034855.1.Archaea.Halobacteriota","1","0","0",0
"GCA.003034855.1.Archaea.Halobacteriota",1523,"los",2166.265,0,1083.1325,40,"0.570696","0.406457","0.022847",11,"GCA.003034855.1.Archaea.Halobacteriota","1","0","0",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"0.252150","0.716763","0.031087",2,"GCA.003144275.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.003158275.1.Archaea.Halobacteriota",1015,"los",1371.305,0,685.6525,46,"0.173510","0.652979","0.173510",2,"GCA.003158275.1.Archaea.Halobacteriota","0","1","0",0
"GCF.000011005.1.Archaea.Euryarchaeota",911,"los",1169.197,0,584.5985,49,"0.312033","0.196812","0.491156",2,"GCF.000011005.1.Archaea.Euryarchaeota","0","1","0",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"hgt",2558.825,0,1279.4125,25,"0.541383","0.383877","0.074740",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","1",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"los",2558.825,0,1279.4125,25,"0.541383","0.383877","0.074740",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","1",0
"GCF.000148385.1.Archaea.Thermoproteota",1398,"los",1863.195,0,931.5975,57,"0.124767","0.478652","0.396581",3,"GCF.000148385.1.Archaea.Thermoproteota","0","0","1",0
"GCF.001481685.1.Archaea.Thermoproteota",992,"hgt",1356.82,0,678.41,56,"0.492335","0.435357","0.072308",2,"GCF.001481685.1.Archaea.Thermoproteota","0","0","1",0
"GCF.001481685.1.Archaea.Thermoproteota",992,"los",1356.82,0,678.41,56,"0.492335","0.435357","0.072308",2,"GCF.001481685.1.Archaea.Thermoproteota","0","0","1",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"los",1371.305,0,685.6525,46,"0.173510","0.652979","0.173510",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","1",0
"GCF.002201895.1.Archaea.Euryarchaeota",1418,"los",1886.455,0,943.2275,21,"0.526125","0.289242","0.184633",2,"GCF.002201895.1.Archaea.Euryarchaeota","0","0","1",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"hgt",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","1",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"hgt",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","1",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"los",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","1",0
