"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.042348","0.355613","0.602039",4,"79","0.252150","0.716763","0.031087",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.042348","0.355613","0.602039",4,"79","0.252150","0.716763","0.031087",2
"1187",1518,"hgt",2127.23,1579.1,1853.165,77,"0.042348","0.355613","0.602039",4,"78","0.210410","0.595833","0.193756",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.477358","0.234308","0.288334",3,"374","0.477358","0.234308","0.288334",3
"1341",1341,"spe",1792.455,1792.455,1792.455,442,"0.543035","0.427597","0.029368",6,"442","0.543035","0.427597","0.029368",6
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.590399","0.255990","0.153612",3,"445","0.590399","0.255990","0.153612",3
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.093120","0.093120","0.813761",18,"550","0.093120","0.093120","0.813761",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.100781","0.100781","0.798438",14,"554","0.100781","0.100781","0.798438",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.038797","0.031346","0.929857",13,"555","0.038797","0.031346","0.929857",13
"1602",1624,"hgt",2537.965,2426.2,2482.0825,554,"0.100781","0.100781","0.798438",14,"555","0.038797","0.031346","0.929857",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.253432","0.143006","0.603562",7,"561","0.253432","0.143006","0.603562",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.451660","0.233881","0.314458",5,"563","0.451660","0.233881","0.314458",5
"1351",1479,"los",2045.895,1805.495,1925.695,563,"0.451660","0.233881","0.314458",5,"565","0.610856","0.173180","0.215964",3
"1351",1479,"hgt",2045.895,1805.495,1925.695,563,"0.451660","0.233881","0.314458",5,"565","0.610856","0.173180","0.215964",3
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.610856","0.173180","0.215964",3,"565","0.610856","0.173180","0.215964",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.133519","0.133519","0.732962",2,"566","0.133519","0.133519","0.732962",2
"1181",1181,"spe",1587.525,1587.525,1587.525,443,"0.155687","0.688626","0.155687",3,"443","0.155687","0.688626","0.155687",3
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.602427","0.249382","0.148192",3,"468","0.055374","0.061387","0.883238",2
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.055374","0.061387","0.883238",2,"468","0.055374","0.061387","0.883238",2
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.149697","0.149697","0.700606",6,"556","0.149697","0.149697","0.700606",6
"1227",1469,"los",2045.295,1621.275,1833.285,556,"0.149697","0.149697","0.700606",6,"560","0.142982","0.142982","0.714036",2
"1625",1625,"spe",2538.56,2538.56,2538.56,551,"0.039445","0.039445","0.921110",4,"551","0.039445","0.039445","0.921110",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.069548","0.051649","0.878803",4,"557","0.069548","0.051649","0.878803",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.165758","0.165758","0.668484",3,"558","0.165758","0.165758","0.668484",3
"1356",1356,"spe",1799.18,1799.18,1799.18,562,"0.350126","0.188795","0.461079",2,"562","0.350126","0.188795","0.461079",2
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"0.063513","0.063513","0.872974",5,"523","0.074971","0.074971","0.850058",2
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"0.074971","0.074971","0.850058",2,"523","0.074971","0.074971","0.850058",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.208811","0.365384","0.425805",2,"564","0.208811","0.365384","0.425805",2
"1081",1081,"spe",1455.26,1455.26,1455.26,129,"0.100231","0.100231","0.799537",3,"129","0.100231","0.100231","0.799537",3
"955",1181,"los",1587.525,1297.81,1442.6675,443,"0.155687","0.688626","0.155687",3,"444","0.792501","0.177707","0.029792",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.084748","0.124281","0.790971",2,"446","0.084748","0.124281","0.790971",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.121774","0.073467","0.804758",2,"559","0.121774","0.073467","0.804758",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.173510","0.652979","0.173510",2,"46","0.173510","0.652979","0.173510",2
"989",1081,"los",1455.26,1336.82,1396.04,129,"0.100231","0.100231","0.799537",3,"130","0.112687","0.112687","0.774626",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.083912","0.083912","0.832176",2,"553","0.083912","0.083912","0.832176",2
"1549",1549,"spe",2247.565,2247.565,2247.565,552,"0.052461","0.052461","0.895078",3,"552","0.052461","0.052461","0.895078",3
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.312033","0.196812","0.491156",2,"49","0.312033","0.196812","0.491156",2
"GCA.001273335.1.Archaea.Thermoproteota",1057,"los",1422.225,0,711.1125,66,"0.554666","0.338743","0.106590",2,"GCA.001273335.1.Archaea.Thermoproteota","1","0","0",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.190232","0.261488","0.548281",2,"GCA.001303705.1.Bacteria.TA06","0","1","0",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.163377","0.390134","0.446489",3,"GCA.001421185.1.Archaea.Thermoplasmatota","1","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCA.001515205.2.Archaea.Hadarchaeota","1","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.526125","0.289242","0.184633",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","1","0",0
"GCA.001593855.1.Archaea.Thermoproteota",1240,"los",1643.115,0,821.5575,64,"0.392453","0.552042","0.055506",3,"GCA.001593855.1.Archaea.Thermoproteota","0","1","0",0
"GCA.001593855.1.Archaea.Thermoproteota",1240,"hgt",1643.115,0,821.5575,64,"0.392453","0.552042","0.055506",3,"GCA.001593855.1.Archaea.Thermoproteota","0","1","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"los",1108.5585,0,554.27925,65,"0.086842","0.826316","0.086842",2,"GCA.001593875.1.Archaea.Thermoproteota","0","1","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.169198","0.386781","0.444020",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.122506","0.489445","0.388050",3,"GCA.001664505.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001767695.1.Bacteria.Actinobacteriota",1347,"hgt",1788.28,0,894.14,575,"0.166006","0.792885","0.041108",5,"GCA.001767695.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"hgt",1777.3,0,888.65,572,"0.234085","0.407246","0.358669",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.001768675.1.Bacteria.Actinobacteriota",1014,"los",1376.77,0,688.385,593,"0.020859","0.042392","0.936750",2,"GCA.001768675.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.278785","0.402808","0.318407",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","1",0
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"hgt",2058.21,0,1029.105,134,"0.478275","0.424494","0.097231",2,"GCA.001778375.1.Bacteria.Firestonebacteria","0","0","1",0
"GCA.001790645.1.Bacteria.Schekmanbacteria",1575,"hgt",2320.99,0,1160.495,379,"0.479177","0.427238","0.093585",7,"GCA.001790645.1.Bacteria.Schekmanbacteria","0","0","1",0
"GCA.001797415.1.Bacteria.Desulfobacterota",1316,"hgt",1743.175,0,871.5875,435,"0.646902","0.324418","0.028680",2,"GCA.001797415.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.001797675.1.Bacteria.Desulfobacterota",1221,"hgt",1616.13,0,808.065,448,"0.250866","0.346074","0.403060",2,"GCA.001797675.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","1","0","0",0
"GCA.001798075.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.141856","0.141856","0.716288",2,"GCA.001798075.1.Bacteria.UBA10199","0","0","1",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.560430","0.305343","0.134227",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"los",1375.91,0,687.955,131,"0.459773","0.390253","0.149974",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.001800245.1.Bacteria.Elusimicrobiota",937,"los",1250.934,0,625.467,132,"0.188831","0.375849","0.435319",2,"GCA.001800245.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.234431","0.435912","0.329657",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","1","0",0
"GCA.001804805.1.Bacteria.Verrucomicrobiota",1368,"hgt",1842.35,0,921.175,156,"0.174667","0.263222","0.562111",5,"GCA.001804805.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"los",1229.222,0,614.611,121,"0.590128","0.352227","0.057645",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.590128","0.352227","0.057645",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.001828445.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.814460","0.172681","0.012859",2,"GCA.001828445.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.001830835.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.546881","0.397534","0.055585",2,"GCA.001830835.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","1","0","0",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.268088","0.339570","0.392342",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","1","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940725.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940725.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.546881","0.397534","0.055585",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"los",1680.31,0,840.155,438,"0.546881","0.397534","0.055585",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002011475.1.Bacteria.Chloroflexota",1235,"hgt",1648.125,0,824.0625,715,"0.141918","0.141918","0.716164",5,"GCA.002011475.1.Bacteria.Chloroflexota","1","0","0",0
"GCA.002011835.1.Bacteria.Desulfobacterota",1200,"los",1600.675,0,800.3375,445,"0.590399","0.255990","0.153612",3,"GCA.002011835.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.002049985.1.Bacteria.Latescibacterota",1196,"hgt",1610.66,0,805.33,524,"0.122684","0.122684","0.754631",3,"GCA.002049985.1.Bacteria.Latescibacterota","1","0","0",0
"GCA.002085355.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"0.583121","0.292865","0.124013",2,"GCA.002085355.1.Bacteria.KSB1","0","1","0",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.200077","0.369871","0.430053",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"0.739129","0.240777","0.020094",3,"GCA.002167285.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.490090","0.433469","0.076441",2,"GCA.002238965.1.Bacteria.UBA8248","1","0","0",0
"GCA.002255025.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"0.540543","0.406140","0.053317",2,"GCA.002255025.1.Archaea.Thermoproteota","0","1","0",0
"GCA.002255025.1.Archaea.Thermoproteota",1274,"los",1643.05,0,821.525,62,"0.540543","0.406140","0.053317",2,"GCA.002255025.1.Archaea.Thermoproteota","0","1","0",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.002309015.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"0.151206","0.151206","0.697589",4,"GCA.002327305.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","1",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","1",0
"GCA.002327985.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.002327985.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.002352365.1.Bacteria.Chloroflexota",982,"hgt",1336.415,0,668.2075,718,"0.068150","0.068150","0.863699",2,"GCA.002352365.1.Bacteria.Chloroflexota","0","0","1",0
"GCA.002366635.1.Bacteria.WOR.3",1151,"hgt",1567.635,0,783.8175,461,"0.167087","0.502676","0.330237",2,"GCA.002366635.1.Bacteria.WOR.3","0","0","1",0
"GCA.002376045.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"0.044908","0.781447","0.173645",2,"GCA.002376045.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.213392","0.363088","0.423520",2,"GCA.002385465.1.Bacteria.Firmicutes.E","1","0","0",0
"GCA.002399235.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.113975","0.181724","0.704300",2,"GCA.002399235.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002402755.1.Bacteria.Planctomycetota",1035,"hgt",1417.255,0,708.6275,182,"0.835839","0.148667","0.015495",2,"GCA.002402755.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002410925.1.Bacteria.UBP13",1625,"los",2538.56,0,1269.28,551,"0.039445","0.039445","0.921110",4,"GCA.002410925.1.Bacteria.UBP13","0","0","1",0
"GCA.002412545.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"0.364105","0.453741","0.182154",2,"GCA.002412545.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.203160","0.593680","0.203160",2,"GCA.002418765.1.Bacteria.Firmicutes.B","1","0","0",0
"GCA.002428325.1.Bacteria.UBP4",1535,"hgt",2213.055,0,1106.5275,136,"0.496526","0.439111","0.064363",3,"GCA.002428325.1.Bacteria.UBP4","0","1","0",0
"GCA.002428325.1.Bacteria.UBP4",1535,"hgt",2213.055,0,1106.5275,136,"0.496526","0.439111","0.064363",3,"GCA.002428325.1.Bacteria.UBP4","0","1","0",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"dup",1444.87,0,722.435,558,"0.165758","0.165758","0.668484",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"hgt",1444.87,0,722.435,558,"0.165758","0.165758","0.668484",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"los",1444.87,0,722.435,558,"0.165758","0.165758","0.668484",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002435745.1.Bacteria.UBP15",1356,"los",1799.18,0,899.59,562,"0.350126","0.188795","0.461079",2,"GCA.002435745.1.Bacteria.UBP15","0","1","0",0
"GCA.002441095.1.Bacteria.UBA6262",1613,"hgt",2464.635,0,1232.3175,122,"0.807746","0.178316","0.013938",12,"GCA.002441095.1.Bacteria.UBA6262","0","1","0",0
"GCA.002450835.1.Bacteria.Chloroflexota",1208,"hgt",1604.38,0,802.19,706,"0.053943","0.060676","0.885381",2,"GCA.002450835.1.Bacteria.Chloroflexota","1","0","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.096421","0.096421","0.807158",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002495235.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.189003","0.375757","0.435241",2,"GCA.002495235.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002497685.1.Archaea.Thermoplasmatota",1355,"hgt",1811.47,0,905.735,34,"0.145203","0.362404","0.492394",4,"GCA.002497685.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.002686915.1.Bacteria.ARS69",1408,"hgt",1900.685,0,950.3425,515,"0.144704","0.144704","0.710593",3,"GCA.002686915.1.Bacteria.ARS69","1","0","0",0
"GCA.002686915.1.Bacteria.ARS69",1408,"hgt",1900.685,0,950.3425,515,"0.144704","0.144704","0.710593",3,"GCA.002686915.1.Bacteria.ARS69","1","0","0",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.504295","0.447303","0.048402",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","1","0","0",0
