"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1041"	1041	"spe"	1426.32	1426.32	1426.32	602	"marine_shallow"	3	"602"	"marine_shallow"	3
"940"	940	"spe"	1264.8925	1264.8925	1264.8925	603	"marine_shallow"	2	"603"	"marine_shallow"	2
"1207"	1397	"los"	1862.485	1576.575	1719.53	653	"marine_deep.marine_shallow"	17	"654"	"not_sure"	3
"1551"	1551	"spe"	2255.985	2255.985	2255.985	624	"not_sure"	19	"624"	"not_sure"	19
"1494"	1551	"los"	2255.985	2085.065	2170.525	624	"not_sure"	19	"626"	"not_sure"	17
"1341"	1412	"hgt"	1905.655	1792.455	1849.055	441	"marine_shallow.terrestrial"	12	"442"	"not_sure"	6
"1341"	1341	"spe"	1792.455	1792.455	1792.455	442	"not_sure"	6	"442"	"not_sure"	6
"1200"	1200	"spe"	1600.675	1600.675	1600.675	445	"not_sure"	3	"445"	"not_sure"	3
"1458"	1458	"spe"	2011.28	2011.28	2011.28	614	"not_sure"	10	"614"	"not_sure"	10
"1393"	1393	"spe"	1872.885	1872.885	1872.885	616	"not_sure"	8	"616"	"not_sure"	8
"1251"	1251	"spe"	1667.965	1667.965	1667.965	620	"not_sure"	4	"620"	"not_sure"	4
"924"	924	"spe"	1196.4	1196.4	1196.4	622	"not_sure"	2	"622"	"not_sure"	2
"1084"	1084	"spe"	1465.43	1465.43	1465.43	621	"marine_deep.marine_shallow"	3	"621"	"marine_deep.marine_shallow"	3
"1456"	1456	"spe"	1989.36	1989.36	1989.36	644	"marine_deep"	8	"644"	"marine_deep"	8
"1233"	1233	"spe"	1620.075	1620.075	1620.075	645	"not_sure"	7	"645"	"not_sure"	7
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"1181"	1181	"spe"	1587.525	1587.525	1587.525	443	"marine_deep.terrestrial"	3	"443"	"marine_deep.terrestrial"	3
"1153"	1153	"spe"	1546.995	1546.995	1546.995	615	"not_sure"	2	"615"	"not_sure"	2
"1337"	1337	"spe"	1697.815	1697.815	1697.815	625	"marine_deep"	2	"625"	"marine_deep"	2
"1288"	1393	"los"	1872.885	1712.115	1792.5	616	"not_sure"	8	"617"	"not_sure"	4
"1140"	1140	"spe"	1519.645	1519.645	1519.645	664	"not_sure"	5	"664"	"not_sure"	5
"1140"	1216	"hgt"	1607.725	1519.645	1563.685	663	"not_sure"	6	"664"	"not_sure"	5
"1140"	1140	"spe"	1519.645	1519.645	1519.645	664	"not_sure"	5	"664"	"not_sure"	5
"1216"	1216	"spe"	1607.725	1607.725	1607.725	663	"not_sure"	6	"663"	"not_sure"	6
"921"	1140	"los"	1519.645	1148.381	1334.013	664	"not_sure"	5	"666"	"marine_deep"	3
"921"	921	"spe"	1148.381	1148.381	1148.381	666	"marine_deep"	3	"666"	"marine_deep"	3
"1192"	1429	"hgt"	1953.09	1576.985	1765.0375	627	"marine_deep.marine_shallow"	16	"628"	"not_sure"	3
"1192"	1192	"spe"	1576.985	1576.985	1576.985	628	"not_sure"	3	"628"	"not_sure"	3
"1032"	1032	"spe"	1401.9	1401.9	1401.9	629	"not_sure"	2	"629"	"not_sure"	2
"990"	990	"spe"	1333.34	1333.34	1333.34	658	"not_sure"	2	"658"	"not_sure"	2
"882"	882	"spe"	955.8	955.8	955.8	667	"marine_shallow"	2	"667"	"marine_shallow"	2
"955"	1181	"los"	1587.525	1297.81	1442.6675	443	"marine_deep.terrestrial"	3	"444"	"not_sure"	2
"1001"	1001	"spe"	1358.76	1358.76	1358.76	446	"marine_shallow"	2	"446"	"marine_shallow"	2
"1420"	1420	"spe"	1902.285	1902.285	1902.285	611	"not_sure"	3	"611"	"not_sure"	3
"1420"	1615	"hgt"	2397.09	1902.285	2149.6875	610	"marine_shallow.terrestrial"	4	"611"	"not_sure"	3
"1007"	1007	"spe"	1418.775	1418.775	1418.775	612	"not_sure"	2	"612"	"not_sure"	2
"969"	969	"spe"	1284.875	1284.875	1284.875	665	"marine_deep.marine_shallow"	2	"665"	"marine_deep.marine_shallow"	2
"969"	969	"spe"	1284.875	1284.875	1284.875	665	"marine_deep.marine_shallow"	2	"665"	"marine_deep.marine_shallow"	2
"1149"	1149	"spe"	1516.66	1516.66	1516.66	652	"not_sure"	2	"652"	"not_sure"	2
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	1008	"los"	1338.6	1065.8455	1202.22275	647	"not_sure"	5	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_deep"	2	"690"	"marine_deep"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1047"	1297	"hgt"	1688.26	1373.121	1530.6905	681	"not_sure"	4	"682"	"not_sure"	2
"1047"	1047	"spe"	1373.121	1373.121	1373.121	682	"not_sure"	2	"682"	"not_sure"	2
"GCA.001513395.1.Bacteria.Firmicutes.G"	1041	"los"	1426.32	0	713.16	602	"marine_shallow"	3	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001751085.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.001751085.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001798565.1.Bacteria.Desulfobacterota.B"	997	"hgt"	1350.25	0	675.125	408	"marine_shallow"	2	"GCA.001798565.1.Bacteria.Desulfobacterota.B"	"terrestrial"	0
"GCA.001872725.1.Bacteria.Proteobacteria"	1572	"hgt"	2159.8	0	1079.9	212	"not_sure"	2	"GCA.001872725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002345475.1.Bacteria.Firmicutes.H"	1456	"los"	1989.36	0	994.68	644	"marine_deep"	8	"GCA.002345475.1.Bacteria.Firmicutes.H"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1032	"los"	1401.9	0	700.95	629	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002426645.1.Bacteria.Firmicutes.G"	1262	"hgt"	1695.79	0	847.895	605	"not_sure"	3	"GCA.002426645.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002452295.1.Bacteria.Firmicutes.G"	1170	"hgt"	1584.4	0	792.2	607	"marine_shallow"	3	"GCA.002452295.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002482535.1.Bacteria.Firmicutes.B"	882	"los"	955.8	0	477.9	667	"marine_shallow"	2	"GCA.002482535.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002782605.1.Bacteria.Desulfobacterota"	1130	"hgt"	1513.555	0	756.7775	439	"not_sure"	3	"GCA.002782605.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1001	"los"	1358.76	0	679.38	446	"marine_shallow"	2	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.003170555.1.Bacteria.FEN.1099"	1374	"hgt"	1793.69	0	896.845	389	"not_sure"	2	"GCA.003170555.1.Bacteria.FEN.1099"	"marine_shallow"	0
"GCA.003527405.1.Bacteria.Atribacterota"	1563	"hgt"	2238.68	0	1119.34	104	"not_sure"	3	"GCA.003527405.1.Bacteria.Atribacterota"	"terrestrial"	0
"GCA.003599345.1.Bacteria.Firmicutes.E"	1084	"los"	1465.43	0	732.715	621	"marine_deep.marine_shallow"	3	"GCA.003599345.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCF.000019165.1.Bacteria.Firmicutes.B"	969	"los"	1284.875	0	642.4375	665	"marine_deep.marine_shallow"	2	"GCF.000019165.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000024605.1.Bacteria.Firmicutes.B"	1149	"los"	1516.66	0	758.33	652	"not_sure"	2	"GCF.000024605.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.000218765.1.Bacteria.Firmicutes"	1209	"hgt"	1520.89	0	760.445	679	"not_sure"	2	"GCF.000218765.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000378005.1.Bacteria.Coprothermobacterota"	1328	"hgt"	1779.88	0	889.94	538	"marine_shallow"	3	"GCF.000378005.1.Bacteria.Coprothermobacterota"	"terrestrial"	0
"GCF.000425045.1.Bacteria.Firmicutes.C"	893	"hgt"	1065.8455	0	532.92275	650	"not_sure"	2	"GCF.000425045.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	959	"los"	1258.375	0	629.1875	690	"marine_deep"	2	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001049895.1.Bacteria.Firmicutes"	1350	"hgt"	1785.675	0	892.8375	684	"not_sure"	15	"GCF.001049895.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.001908175.1.Bacteria.Firmicutes"	1232	"los"	1618.42	0	809.21	687	"marine_deep"	12	"GCF.001908175.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCF.900100785.1.Bacteria.Firmicutes.B"	1216	"los"	1607.725	0	803.8625	663	"not_sure"	6	"GCF.900100785.1.Bacteria.Firmicutes.B"	"terrestrial"	0
