"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"not_sure",3,"399","not_sure",3
"1709",1709,"spe",3225.865,3225.865,3225.865,91,"marine_deep",5,"91","marine_deep",5
"1663",1663,"spe",2641.665,2641.665,2641.665,94,"not_sure",2,"94","not_sure",2
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"marine_deep",3,"92","marine_deep",3
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"not_sure",3,"397","not_sure",3
"1158",1298,"los",1721.205,1542.205,1631.705,397,"not_sure",3,"398","not_sure",2
"1355",1355,"spe",1811.47,1811.47,1811.47,34,"not_sure",4,"34","not_sure",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"not_sure",2,"36","not_sure",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"not_sure",3,"35","not_sure",3
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"marine_shallow",18,"550","marine_shallow",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"marine_shallow",14,"554","marine_shallow",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"marine_shallow",13,"555","marine_shallow",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"not_sure",7,"561","not_sure",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"not_sure",5,"563","not_sure",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"not_sure",3,"565","not_sure",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"marine_shallow.terrestrial",2,"566","marine_shallow.terrestrial",2
"1679",1710,"los",3252.63,2857.665,3055.1475,526,"not_sure",23,"527","not_sure",4
"1093",1283,"los",1693.33,1459.395,1576.3625,399,"not_sure",3,"400","not_sure",2
"1650",1694,"los",3017.615,2699.305,2858.46,92,"marine_deep",3,"93","marine_deep",2
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"not_sure",7,"645","not_sure",7
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"marine_deep",8,"645","not_sure",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"not_sure",6,"646","not_sure",6
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"marine_shallow",13,"556","not_sure",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"not_sure",6,"556","not_sure",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"not_sure",6,"556","not_sure",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"marine_shallow",2,"560","marine_shallow",2
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"marine_shallow",2,"560","marine_shallow",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"marine_shallow",2,"606","marine_shallow",2
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"not_sure",3,"605","not_sure",3
"1625",1625,"spe",2538.56,2538.56,2538.56,551,"marine_shallow",4,"551","marine_shallow",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"marine_shallow",4,"557","marine_shallow",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"marine_shallow",4,"557","marine_shallow",4
"1054",1278,"los",1709.425,1444.87,1577.1475,557,"marine_shallow",4,"558","not_sure",3
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"not_sure",3,"558","not_sure",3
"1356",1544,"los",2238.98,1799.18,2019.08,561,"not_sure",7,"562","marine_shallow.terrestrial",2
"1299",1430,"los",1938.605,1716.14,1827.3725,28,"not_sure",6,"29","not_sure",3
"960",960,"spe",1266.481,1266.481,1266.481,496,"terrestrial",2,"496","terrestrial",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"marine_shallow.terrestrial",2,"564","marine_shallow.terrestrial",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"not_sure",3,"611","not_sure",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"not_sure",2,"612","not_sure",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"marine_shallow",2,"559","marine_shallow",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"marine_shallow",2,"553","marine_shallow",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"marine_shallow",3,"553","marine_shallow",2
"1549",1549,"spe",2247.565,2247.565,2247.565,552,"marine_shallow",3,"552","marine_shallow",3
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"not_sure",5,"647","not_sure",5
"893",1008,"hgt",1338.6,1065.8455,1202.22275,647,"not_sure",5,"650","not_sure",2
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"not_sure",5,"650","not_sure",2
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"not_sure",2,"650","not_sure",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"not_sure",3,"648","not_sure",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"marine_deep.terrestrial",2,"649","marine_deep.terrestrial",2
"GCA.000433675.1.Bacteria.Firmicutes",912,"hgt",1146.836,0,573.418,693,"marine_deep.terrestrial",4,"GCA.000433675.1.Bacteria.Firmicutes","terrestrial",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001513125.1.Bacteria.DTU030",1615,"los",2397.09,0,1198.545,610,"marine_shallow.terrestrial",4,"GCA.001513125.1.Bacteria.DTU030","marine_deep",0
"GCA.001513395.1.Bacteria.Firmicutes.G",1041,"hgt",1426.32,0,713.16,602,"marine_shallow",3,"GCA.001513395.1.Bacteria.Firmicutes.G","terrestrial",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"not_sure",2,"GCA.001769385.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.001787855.1.Bacteria.Riflebacteria",1663,"hgt",2641.665,0,1320.8325,94,"not_sure",2,"GCA.001787855.1.Bacteria.Riflebacteria","terrestrial",0
"GCA.001800745.1.Archaea.Thermoplasmatota",938,"los",1261.09,0,630.545,39,"not_sure",2,"GCA.001800745.1.Archaea.Thermoplasmatota","terrestrial",0
"GCA.001800745.1.Archaea.Thermoplasmatota",938,"hgt",1261.09,0,630.545,39,"not_sure",2,"GCA.001800745.1.Archaea.Thermoplasmatota","terrestrial",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"not_sure",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","marine_shallow",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"not_sure",4,"GCA.002159155.1.Bacteria.Firmicutes.G","terrestrial",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"not_sure",2,"GCA.002238965.1.Bacteria.UBA8248","marine_deep",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"not_sure",2,"GCA.002291925.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"marine_deep.terrestrial",2,"GCA.002298155.1.Bacteria.Acidobacteriota","marine_deep",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"los",1516.115,0,758.0575,566,"marine_shallow.terrestrial",2,"GCA.002305165.1.Bacteria.Armatimonadota","marine_shallow",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"marine_shallow.terrestrial",2,"GCA.002305165.1.Bacteria.Armatimonadota","marine_shallow",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"not_sure",6,"GCA.002329525.1.Bacteria.Firmicutes.C","terrestrial",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"marine_deep.terrestrial",3,"GCA.002347095.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002352215.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"los",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002352215.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002399235.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"not_sure",2,"GCA.002399235.1.Bacteria.Firmicutes.G","terrestrial",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"marine_deep",2,"GCA.002402105.1.Bacteria.UBP17","terrestrial",0
"GCA.002402755.1.Bacteria.Planctomycetota",1035,"hgt",1417.255,0,708.6275,182,"terrestrial",2,"GCA.002402755.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002409445.1.Bacteria.Armatimonadota",1351,"los",1805.495,0,902.7475,565,"not_sure",3,"GCA.002409445.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002409445.1.Bacteria.Armatimonadota",1351,"hgt",1805.495,0,902.7475,565,"not_sure",3,"GCA.002409445.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002410925.1.Bacteria.UBP13",1625,"hgt",2538.56,0,1269.28,551,"marine_shallow",4,"GCA.002410925.1.Bacteria.UBP13","terrestrial",0
"GCA.002410925.1.Bacteria.UBP13",1625,"los",2538.56,0,1269.28,551,"marine_shallow",4,"GCA.002410925.1.Bacteria.UBP13","terrestrial",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"not_sure",2,"GCA.002418765.1.Bacteria.Firmicutes.B","marine_deep",0
"GCA.002482535.1.Bacteria.Firmicutes.B",882,"hgt",955.8,0,477.9,667,"marine_shallow",2,"GCA.002482535.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.002482535.1.Bacteria.Firmicutes.B",882,"dup",955.8,0,477.9,667,"marine_shallow",2,"GCA.002482535.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.002495185.1.Archaea.Thermoplasmatota",1281,"dup",1695.025,0,847.5125,37,"not_sure",4,"GCA.002495185.1.Archaea.Thermoplasmatota","marine_shallow",0
"GCA.002497685.1.Archaea.Thermoplasmatota",1355,"los",1811.47,0,905.735,34,"not_sure",4,"GCA.002497685.1.Archaea.Thermoplasmatota","terrestrial",0
"GCA.002501535.1.Bacteria.UBP7",1578,"hgt",2340.635,0,1170.3175,528,"marine_shallow",2,"GCA.002501535.1.Bacteria.UBP7","terrestrial",0
"GCA.002707205.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"marine_deep",2,"GCA.002707205.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002732805.1.Bacteria.Proteobacteria",887,"hgt",1021.298,0,510.649,328,"not_sure",2,"GCA.002732805.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"marine_shallow",2,"GCA.002747435.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002779395.1.Bacteria.Bacteroidota",960,"los",1266.481,0,633.2405,496,"terrestrial",2,"GCA.002779395.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.002878375.1.Bacteria.Dictyoglomota",1513,"hgt",2141.115,0,1070.5575,537,"marine_shallow",4,"GCA.002878375.1.Bacteria.Dictyoglomota","terrestrial",0
"GCA.002898895.1.Bacteria.Armatimonadota",1278,"hgt",1709.425,0,854.7125,557,"marine_shallow",4,"GCA.002898895.1.Bacteria.Armatimonadota","marine_deep",0
"GCA.002898895.1.Bacteria.Armatimonadota",1278,"hgt",1709.425,0,854.7125,557,"marine_shallow",4,"GCA.002898895.1.Bacteria.Armatimonadota","marine_deep",0
"GCA.002898895.1.Bacteria.Armatimonadota",1278,"los",1709.425,0,854.7125,557,"marine_shallow",4,"GCA.002898895.1.Bacteria.Armatimonadota","marine_deep",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"hgt",2537.965,0,1268.9825,554,"marine_shallow",14,"GCA.002898935.1.Bacteria.CSP1.3","terrestrial",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"hgt",2537.965,0,1268.9825,554,"marine_shallow",14,"GCA.002898935.1.Bacteria.CSP1.3","terrestrial",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"hgt",1481.835,0,740.9175,79,"marine_deep",2,"GCA.003144275.1.Archaea.Asgardarchaeota","marine_deep",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"not_sure",2,"GCA.003152095.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003152325.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"not_sure",2,"GCA.003152325.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"dup",1606.29,0,803.145,486,"not_sure",8,"GCA.003167015.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"not_sure",8,"GCA.003167015.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003219195.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"marine_shallow",2,"GCA.003219195.1.Bacteria.Verrucomicrobiota","terrestrial",0
"GCA.003223145.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"not_sure",2,"GCA.003223145.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.003280605.1.Bacteria.Proteobacteria",881,"hgt",948.5585,0,474.27925,243,"marine_deep.terrestrial",2,"GCA.003280605.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"marine_deep",2,"GCA.003454415.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.003477045.1.Bacteria.Delongbacteria",1516,"hgt",2102.37,0,1051.185,476,"not_sure",3,"GCA.003477045.1.Bacteria.Delongbacteria","marine_deep",0
"GCF.000020005.1.Bacteria.Firmicutes.D",1420,"los",1902.285,0,951.1425,611,"not_sure",3,"GCF.000020005.1.Bacteria.Firmicutes.D","marine_deep",0
"GCF.000021565.1.Bacteria.Aquificota",934,"hgt",1235.659,0,617.8295,544,"marine_shallow",2,"GCF.000021565.1.Bacteria.Aquificota","terrestrial",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"marine_shallow.terrestrial",2,"GCF.000266945.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.000425045.1.Bacteria.Firmicutes.C",893,"hgt",1065.8455,0,532.92275,650,"not_sure",2,"GCF.000425045.1.Bacteria.Firmicutes.C","terrestrial",0
"GCF.000427095.1.Bacteria.Armatimonadota",972,"los",1340.34,0,670.17,559,"marine_shallow",2,"GCF.000427095.1.Bacteria.Armatimonadota","terrestrial",0
"GCF.000427095.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"marine_shallow",2,"GCF.000427095.1.Bacteria.Armatimonadota","terrestrial",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"marine_deep",2,"GCF.000440555.1.Bacteria.Firmicutes","terrestrial",0
"GCF.001189415.1.Bacteria.Firmicutes",889,"hgt",1056.6725,0,528.33625,696,"not_sure",3,"GCF.001189415.1.Bacteria.Firmicutes","marine_deep",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"los",1277.41,0,638.705,488,"not_sure",2,"GCF.001280305.1.Bacteria.Bacteroidota","marine_shallow",0
"GCF.001535965.1.Bacteria.Bacteroidota",1414,"hgt",1900.265,0,950.1325,493,"not_sure",8,"GCF.001535965.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"terrestrial",2,"GCF.001613805.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.001907975.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"not_sure",2,"GCF.001907975.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.001950325.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"not_sure",2,"GCF.001950325.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.002078355.1.Archaea.Thermoplasmatota",1141,"los",1534.115,0,767.0575,35,"not_sure",3,"GCF.002078355.1.Archaea.Thermoplasmatota","terrestrial",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"not_sure",2,"GCF.002798435.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"not_sure",2,"GCF.900079095.1.Bacteria.Tectomicrobia","marine_deep",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"dup",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900116225.1.Bacteria.Bacteroidota",919,"los",1185.7715,0,592.88575,490,"not_sure",4,"GCF.900116225.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"los",860.4425,0,430.22125,492,"not_sure",2,"GCF.900489485.1.Bacteria.Bacteroidota","marine_shallow",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"los",860.4425,0,430.22125,492,"not_sure",2,"GCF.900489485.1.Bacteria.Bacteroidota","marine_shallow",0
