"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1609"	1609	"spe"	2402.345	2402.345	2402.345	14	"not_sure"	5	"14"	"not_sure"	5
"1415"	1415	"spe"	1919.745	1919.745	1919.745	16	"not_sure"	3	"16"	"not_sure"	3
"1072"	1072	"spe"	1492.545	1492.545	1492.545	17	"terrestrial"	2	"17"	"terrestrial"	2
"1055"	1055	"spe"	1412.42	1412.42	1412.42	44	"not_sure"	2	"44"	"not_sure"	2
"1257"	1257	"spe"	1616.7	1616.7	1616.7	42	"marine_deep.terrestrial"	2	"42"	"marine_deep.terrestrial"	2
"870"	870	"spe"	790.375	790.375	790.375	15	"marine_shallow.terrestrial"	2	"15"	"marine_shallow.terrestrial"	2
"1493"	1493	"spe"	2027.525	2027.525	2027.525	24	"marine_deep.terrestrial"	2	"24"	"marine_deep.terrestrial"	2
"1015"	1015	"spe"	1371.305	1371.305	1371.305	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"911"	1013	"los"	1366.345	1169.197	1267.771	48	"not_sure"	3	"49"	"marine_shallow.terrestrial"	2
"911"	1013	"hgt"	1366.345	1169.197	1267.771	48	"not_sure"	3	"49"	"marine_shallow.terrestrial"	2
"911"	911	"spe"	1169.197	1169.197	1169.197	49	"marine_shallow.terrestrial"	2	"49"	"marine_shallow.terrestrial"	2
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"los"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"hgt"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001717025.1.Archaea.Thermoproteota"	1127	"hgt"	1515.18	0	757.59	58	"not_sure"	2	"GCA.001717025.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001723855.1.Archaea.Altiarchaeota"	1415	"los"	1919.745	0	959.8725	16	"not_sure"	3	"GCA.001723855.1.Archaea.Altiarchaeota"	"marine_deep"	0
"GCA.001940665.1.Archaea.Asgardarchaeota"	1622	"hgt"	2527.615	0	1263.8075	75	"not_sure"	16	"GCA.001940665.1.Archaea.Asgardarchaeota"	"marine_shallow"	0
"GCA.002254415.1.Archaea.EX4484.52"	1557	"hgt"	2237.125	0	1118.5625	4	"not_sure"	2	"GCA.002254415.1.Archaea.EX4484.52"	"terrestrial"	0
"GCA.002255045.1.Archaea.Thermoproteota"	1524	"hgt"	2168.41	0	1084.205	67	"marine_shallow.terrestrial"	7	"GCA.002255045.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002502135.1.Archaea.Undinarchaeota"	1493	"los"	2027.525	0	1013.7625	24	"marine_deep.terrestrial"	2	"GCA.002502135.1.Archaea.Undinarchaeota"	"marine_deep"	0
"GCA.002779595.1.Archaea.Nanoarchaeota"	1296	"hgt"	1724.445	0	862.2225	9	"not_sure"	2	"GCA.002779595.1.Archaea.Nanoarchaeota"	"marine_shallow"	0
"GCA.002789275.1.Archaea.Huberarchaeota"	1442	"hgt"	1962.015	0	981.0075	12	"marine_shallow.terrestrial"	2	"GCA.002789275.1.Archaea.Huberarchaeota"	"terrestrial"	0
"GCA.003485015.1.Bacteria.UBA9089"	1407	"hgt"	1901.335	0	950.6675	101	"not_sure"	2	"GCA.003485015.1.Bacteria.UBA9089"	"terrestrial"	0
"GCA.003498085.1.Bacteria.UBA9089"	1547	"hgt"	2209.16	0	1104.58	100	"not_sure"	3	"GCA.003498085.1.Bacteria.UBA9089"	"terrestrial"	0
"GCF.000194625.1.Archaea.Halobacteriota"	1257	"los"	1616.7	0	808.35	42	"marine_deep.terrestrial"	2	"GCF.000194625.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.000194625.1.Archaea.Halobacteriota"	1257	"hgt"	1616.7	0	808.35	42	"marine_deep.terrestrial"	2	"GCF.000194625.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.002114285.1.Archaea.Halobacteriota"	1015	"los"	1371.305	0	685.6525	46	"marine_deep.terrestrial"	2	"GCF.002114285.1.Archaea.Halobacteriota"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1322	"los"	1770.925	0	885.4625	22	"marine_shallow.terrestrial"	2	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
"GCF.002214485.1.Archaea.Methanobacteriota.B"	1322	"hgt"	1770.925	0	885.4625	22	"marine_shallow.terrestrial"	2	"GCF.002214485.1.Archaea.Methanobacteriota.B"	"terrestrial"	0
