"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.056250","0.117273","0.826477",3,"288","0.056250","0.117273","0.826477",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.038675","0.064327","0.896999",4,"287","0.038675","0.064327","0.896999",4
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.511586","0.477464","0.010950",2,"194","0.511586","0.477464","0.010950",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.147198","0.147198","0.705605",2,"285","0.147198","0.147198","0.705605",2
"948",1145,"hgt",1544.73,1237.1635,1390.94675,261,"0.089767","0.842179","0.068054",9,"262","0.328962","0.625079","0.045959",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.328962","0.625079","0.045959",2,"262","0.328962","0.625079","0.045959",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.096859","0.515097","0.388043",3,"587","0.096859","0.515097","0.388043",3
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.217424","0.361102","0.421474",3,"321","0.059536","0.903734","0.036730",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.676528","0.142460","0.181012",6,"246","0.064061","0.064061","0.871877",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.224963","0.357481","0.417556",3,"301","0.236641","0.625975","0.137384",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"884",884,"spe",987.523,987.523,987.523,588,"0.101584","0.377684","0.520732",2,"588","0.101584","0.377684","0.520732",2
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001045525.1.Bacteria.Fibrobacterota",1378,"hgt",1862.28,0,931.14,470,"0.183727","0.118214","0.698060",4,"GCA.001045525.1.Bacteria.Fibrobacterota","0","0","1",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.135815","0.544680","0.319505",2,"GCA.001437855.1.Bacteria.Actinobacteriota","1","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.417638","0.383166","0.199196",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","1","0","0",0
"GCA.001800605.1.Bacteria.Elusimicrobiota",1478,"hgt",2042.61,0,1021.305,124,"0.305724","0.375831","0.318445",10,"GCA.001800605.1.Bacteria.Elusimicrobiota","0","0","1",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.203869","0.367905","0.428226",2,"GCA.001896555.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.021948","0.032104","0.945949",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.002327255.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"0.583121","0.292865","0.124013",2,"GCA.002327255.1.Bacteria.KSB1","1","0","0",0
"GCA.002347645.1.Bacteria.Actinobacteriota",1059,"hgt",1434.165,0,717.0825,594,"0.042613","0.087703","0.869684",3,"GCA.002347645.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.002410925.1.Bacteria.UBP13",1625,"hgt",2538.56,0,1269.28,551,"0.039445","0.039445","0.921110",4,"GCA.002410925.1.Bacteria.UBP13","0","0","1",0
"GCA.002426645.1.Bacteria.Firmicutes.G",1262,"hgt",1695.79,0,847.895,605,"0.193894","0.373131","0.432975",3,"GCA.002426645.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002441095.1.Bacteria.UBA6262",1613,"hgt",2464.635,0,1232.3175,122,"0.807746","0.178316","0.013938",12,"GCA.002441095.1.Bacteria.UBA6262","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCA.002721365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002730875.1.Bacteria.Spirochaetota",1107,"los",1504.65,0,752.325,194,"0.511586","0.477464","0.010950",2,"GCA.002730875.1.Bacteria.Spirochaetota","0","0","1",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"los",1417.275,0,708.6375,285,"0.147198","0.147198","0.705605",2,"GCA.002747435.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002763895.1.Bacteria.Bacteroidota",1139,"hgt",1531.79,0,765.895,497,"0.703721","0.254013","0.042266",4,"GCA.002763895.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","1",0
"GCA.003451585.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.590128","0.352227","0.057645",2,"GCA.003451585.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.203042","0.368331","0.428627",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000092845.1.Bacteria.Spirochaetota",1365,"hgt",1820.805,0,910.4025,191,"0.482402","0.225400","0.292197",2,"GCF.000092845.1.Bacteria.Spirochaetota","0","0","1",0
"GCF.000160475.1.Bacteria.Fusobacteriota",1367,"hgt",1860.93,0,930.465,529,"0.174551","0.111540","0.713909",2,"GCF.000160475.1.Bacteria.Fusobacteriota","0","1","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","1","0",0
"GCF.000384115.1.Bacteria.Actinobacteriota",898,"hgt",1087.464,0,543.732,589,"0.135815","0.544680","0.319505",2,"GCF.000384115.1.Bacteria.Actinobacteriota","0","1","0",0
"GCF.000425045.1.Bacteria.Firmicutes.C",893,"hgt",1065.8455,0,532.92275,650,"0.594458","0.253771","0.151771",2,"GCF.000425045.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.728539","0.213192","0.058269",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","1",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.728539","0.213192","0.058269",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","1",0
"GCF.000949635.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.629114","0.297699","0.073187",2,"GCF.000949635.1.Bacteria.Planctomycetota","0","0","1",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCF.000969705.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.145435","0.145435","0.709131",67,"GCF.001399755.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.038675","0.064327","0.896999",4,"GCF.001641825.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.371690","0.189980","0.438330",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"0.064061","0.064061","0.871877",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"0.348684","0.602044","0.049272",9,"GCF.004348535.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"dup",1426.77,0,713.385,686,"0.180249","0.180249","0.639502",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","1",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.166114","0.388552","0.445334",2,"GCF.900172325.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.150870","0.397498","0.451632",2,"GCF.900489485.1.Bacteria.Bacteroidota","0","1","0",0
