"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.237207","0.525586","0.237207",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"dup",1436.52,0,718.26,655,"0.237207","0.525586","0.237207",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"los",1436.52,0,718.26,655,"0.237207","0.525586","0.237207",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001871795.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"0.058648","0.477606","0.463746",2,"GCA.001871795.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"0.184387","0.622105","0.193508",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","1",0
"GCA.002375925.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.114049","0.344299","0.541652",2,"GCA.002375925.1.Bacteria.Firmicutes.E","1","0","0",0
"GCA.002399285.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"0.199753","0.370040","0.430207",2,"GCA.002399285.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"los",1333.34,0,666.67,658,"0.203160","0.593680","0.203160",2,"GCA.002418765.1.Bacteria.Firmicutes.B","1","0","0",0
"GCA.002500605.1.Bacteria.Nitrospinota",1203,"hgt",1613.625,0,806.8125,383,"0.232711","0.545355","0.221934",3,"GCA.002500605.1.Bacteria.Nitrospinota","0","1","0",0
"GCF.000011005.1.Archaea.Euryarchaeota",911,"los",1169.197,0,584.5985,49,"0.312033","0.196812","0.491156",2,"GCF.000011005.1.Archaea.Euryarchaeota","0","1","0",0
"GCF.000021285.1.Bacteria.Thermotogota",958,"hgt",1271.3955,0,635.69775,536,"0.147822","0.147822","0.704356",2,"GCF.000021285.1.Bacteria.Thermotogota","0","0","1",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"hgt",2558.825,0,1279.4125,25,"0.541383","0.383877","0.074740",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","1",0
"GCF.000092905.1.Bacteria.Firmicutes",1003,"hgt",1365.895,0,682.9475,675,"0.096699","0.228753","0.674547",2,"GCF.000092905.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","1","0",0
"GCF.000487995.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCF.000487995.1.Bacteria.Deferribacterota","0","0","1",0
"GCF.001950325.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.171216","0.385631","0.443153",2,"GCF.001950325.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.001950325.1.Bacteria.Firmicutes.B",1149,"los",1516.66,0,758.33,652,"0.171216","0.385631","0.443153",2,"GCF.001950325.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.135376","0.366752","0.497872",2,"GCF.900099895.1.Bacteria.Firmicutes","0","1","0",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"0.199753","0.370040","0.430207",2,"GCF.900129115.1.Bacteria.Firmicutes.A","0","0","1",0
