"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.068150","0.068150","0.863699",2,"718","0.068150","0.068150","0.863699",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"0.035461","0.035461","0.929078",3,"718","0.068150","0.068150","0.863699",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.068150","0.068150","0.863699",2,"718","0.068150","0.068150","0.863699",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"0.035461","0.035461","0.929078",3,"718","0.068150","0.068150","0.863699",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.183931","0.632139","0.183931",8,"663","0.094263","0.374953","0.530785",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.183931","0.632139","0.183931",8,"663","0.094263","0.374953","0.530785",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.183931","0.632139","0.183931",8,"663","0.094263","0.374953","0.530785",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.183931","0.632139","0.183931",8,"663","0.094263","0.374953","0.530785",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.097548","0.547404","0.355048",5,"666","0.128496","0.743008","0.128496",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.097548","0.547404","0.355048",5,"666","0.128496","0.743008","0.128496",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.097548","0.547404","0.355048",5,"666","0.128496","0.743008","0.128496",3
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.097548","0.547404","0.355048",5,"666","0.128496","0.743008","0.128496",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.909189","0.088143","0.002668",3,"203","0.909189","0.088143","0.002668",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.909189","0.088143","0.002668",3,"203","0.909189","0.088143","0.002668",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.953877","0.045606","0.000518",4,"203","0.909189","0.088143","0.002668",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.953877","0.045606","0.000518",4,"203","0.909189","0.088143","0.002668",3
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.909189","0.088143","0.002668",3,"203","0.909189","0.088143","0.002668",3
"1672",1708,"dup",3210.05,2713.19,2961.62,201,"0.917665","0.075355","0.006980",137,"202","0.953877","0.045606","0.000518",4
"1672",1708,"dup",3210.05,2713.19,2961.62,201,"0.917665","0.075355","0.006980",137,"202","0.953877","0.045606","0.000518",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.953877","0.045606","0.000518",4,"202","0.953877","0.045606","0.000518",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.953877","0.045606","0.000518",4,"202","0.953877","0.045606","0.000518",4
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.953877","0.045606","0.000518",4,"202","0.953877","0.045606","0.000518",4
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.909189","0.088143","0.002668",3,"204","0.153083","0.210406","0.636510",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"0.162820","0.674360","0.162820",4,"197","0.332761","0.616190","0.051049",3
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"0.162820","0.674360","0.162820",4,"197","0.332761","0.616190","0.051049",3
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"0.162820","0.674360","0.162820",4,"197","0.332761","0.616190","0.051049",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.729605","0.269071","0.001324",3,"193","0.729605","0.269071","0.001324",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.729605","0.269071","0.001324",3,"193","0.729605","0.269071","0.001324",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.482074","0.427237","0.090689",4,"154","0.455676","0.408727","0.135598",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.482074","0.427237","0.090689",4,"154","0.455676","0.408727","0.135598",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.482074","0.427237","0.090689",4,"154","0.455676","0.408727","0.135598",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.455676","0.408727","0.135598",2,"154","0.455676","0.408727","0.135598",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.455676","0.408727","0.135598",2,"154","0.455676","0.408727","0.135598",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.455676","0.408727","0.135598",2,"154","0.455676","0.408727","0.135598",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.455676","0.408727","0.135598",2,"154","0.455676","0.408727","0.135598",2
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.482074","0.427237","0.090689",4,"154","0.455676","0.408727","0.135598",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.193513","0.373334","0.433153",7,"330","0.360108","0.576679","0.063213",3
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.193513","0.373334","0.433153",7,"330","0.360108","0.576679","0.063213",3
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.193513","0.373334","0.433153",7,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.098018","0.410185","0.491797",2,"665","0.098018","0.410185","0.491797",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.098018","0.410185","0.491797",2,"665","0.098018","0.410185","0.491797",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.098018","0.410185","0.491797",2,"665","0.098018","0.410185","0.491797",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.098018","0.410185","0.491797",2,"665","0.098018","0.410185","0.491797",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.676528","0.142460","0.181012",6,"246","0.064061","0.064061","0.871877",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.160306","0.510644","0.329050",5,"647","0.160306","0.510644","0.329050",5
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.160306","0.510644","0.329050",5,"647","0.160306","0.510644","0.329050",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.160306","0.510644","0.329050",5,"650","0.594458","0.253771","0.151771",2
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.160306","0.510644","0.329050",5,"650","0.594458","0.253771","0.151771",2
"918",1008,"dup",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",1008,"dup",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",1008,"dup",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",1008,"dup",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",1008,"dup",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",1008,"dup",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",1008,"dup",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",918,"hgt",1109.4215,950.2895,1029.8555,648,"0.185229","0.377810","0.436961",3,"649","0.335865","0.475820","0.188316",2
"885",918,"hgt",1109.4215,950.2895,1029.8555,648,"0.185229","0.377810","0.436961",3,"649","0.335865","0.475820","0.188316",2
"885",918,"hgt",1109.4215,950.2895,1029.8555,648,"0.185229","0.377810","0.436961",3,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","1",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","1",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","1",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","1",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"los",1365.41,0,682.705,450,"0.071347","0.099050","0.829603",2,"GCA.001577715.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.071347","0.099050","0.829603",2,"GCA.001577715.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"los",1365.41,0,682.705,450,"0.071347","0.099050","0.829603",2,"GCA.001577715.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.071347","0.099050","0.829603",2,"GCA.001577715.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.071347","0.099050","0.829603",2,"GCA.001577715.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.071347","0.099050","0.829603",2,"GCA.001577715.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"los",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"los",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"los",1930.555,0,965.2775,367,"0.278785","0.402808","0.318407",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","1",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.234431","0.435912","0.329657",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","1","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.367920","0.245792","0.386288",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","1",0
"GCA.001829155.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.807484","0.158434","0.034082",2,"GCA.001829155.1.Bacteria.Spirochaetota","1","0","0",0
"GCA.001829315.1.Bacteria.Spirochaetota",1343,"hgt",1799.86,0,899.93,196,"0.162820","0.674360","0.162820",4,"GCA.001829315.1.Bacteria.Spirochaetota","0","0","1",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCA.001872725.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCA.001872725.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCA.001872725.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002011735.1.Bacteria.Nitrospirota",933,"los",1232.2775,0,616.13875,375,"0.620386","0.239331","0.140282",2,"GCA.002011735.1.Bacteria.Nitrospirota","1","0","0",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"0.128243","0.824055","0.047702",2,"GCA.002307275.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"0.128243","0.824055","0.047702",2,"GCA.002307275.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"0.128243","0.824055","0.047702",2,"GCA.002307275.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"los",1424.27,0,712.135,646,"0.184387","0.622105","0.193508",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","1",0
