"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"GCA.002280485.1.Bacteria.Proteobacteria"	895	"hgt"	1116.0495	0	558.02475	266	"not_sure"	3	"GCA.002280485.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002292285.1.Bacteria.Proteobacteria"	879	"hgt"	953.337	0	476.6685	315	"not_sure"	2	"GCA.002292285.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002340265.1.Bacteria.Verrucomicrobiota"	963	"hgt"	1318.23	0	659.115	159	"not_sure"	2	"GCA.002340265.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	947	"hgt"	1266.66	0	633.33	313	"not_sure"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002404295.1.Bacteria.Proteobacteria"	1002	"hgt"	1334.115	0	667.0575	326	"marine_deep"	4	"GCA.002404295.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002500605.1.Bacteria.Nitrospinota"	1203	"hgt"	1613.625	0	806.8125	383	"not_sure"	3	"GCA.002500605.1.Bacteria.Nitrospinota"	"marine_shallow"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1608	"dup"	2442.195	0	1221.0975	214	"terrestrial"	56	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1608	"hgt"	2442.195	0	1221.0975	214	"terrestrial"	56	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1608	"hgt"	2442.195	0	1221.0975	214	"terrestrial"	56	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002689455.1.Bacteria.Proteobacteria"	1608	"hgt"	2442.195	0	1221.0975	214	"terrestrial"	56	"GCA.002689455.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002707205.1.Bacteria.Proteobacteria"	913	"hgt"	1160.694	0	580.347	324	"marine_deep"	2	"GCA.002707205.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002748355.1.Bacteria.Planctomycetota"	1161	"hgt"	1540.73	0	770.365	180	"terrestrial"	2	"GCA.002748355.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002789635.1.Archaea.Aenigmatarchaeota"	1649	"hgt"	2610.45	0	1305.225	3	"not_sure"	3	"GCA.002789635.1.Archaea.Aenigmatarchaeota"	"marine_deep"	0
"GCA.002789955.1.Bacteria.Myxococcota"	1036	"hgt"	1389.97	0	694.985	417	"marine_shallow"	2	"GCA.002789955.1.Bacteria.Myxococcota"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	1009	"hgt"	1344.875	0	672.4375	303	"not_sure"	3	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002897695.1.Bacteria.BMS3Abin14"	1366	"hgt"	1810.42	0	905.21	454	"marine_shallow"	2	"GCA.002897695.1.Bacteria.BMS3Abin14"	"terrestrial"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1001	"hgt"	1358.76	0	679.38	446	"marine_shallow"	2	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002899795.1.Bacteria.Desulfobacterota"	1001	"hgt"	1358.76	0	679.38	446	"marine_shallow"	2	"GCA.002899795.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.003136555.1.Bacteria.Planctomycetota"	1601	"hgt"	2381.485	0	1190.7425	164	"not_sure"	3	"GCA.003136555.1.Bacteria.Planctomycetota"	"marine_deep"	0
"GCA.003167015.1.Bacteria.Bacteroidota"	1206	"hgt"	1606.29	0	803.145	486	"not_sure"	8	"GCA.003167015.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003167155.1.Bacteria.Eremiobacterota"	1027	"hgt"	1440.925	0	720.4625	553	"marine_shallow"	2	"GCA.003167155.1.Bacteria.Eremiobacterota"	"terrestrial"	0
"GCA.003170275.1.Bacteria.Myxococcota"	908	"hgt"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.003170275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.003219195.1.Bacteria.Verrucomicrobiota"	974	"hgt"	1342.065	0	671.0325	149	"marine_shallow"	2	"GCA.003219195.1.Bacteria.Verrucomicrobiota"	"terrestrial"	0
"GCA.003220615.1.Bacteria.Methylomirabilota"	1293	"hgt"	1693.345	0	846.6725	377	"marine_shallow.terrestrial"	2	"GCA.003220615.1.Bacteria.Methylomirabilota"	"marine_shallow"	0
"GCA.003235715.1.Bacteria.Nitrospirota"	1079	"hgt"	1467.515	0	733.7575	374	"not_sure"	3	"GCA.003235715.1.Bacteria.Nitrospirota"	"terrestrial"	0
"GCF.000194625.1.Archaea.Halobacteriota"	1257	"hgt"	1616.7	0	808.35	42	"marine_deep.terrestrial"	2	"GCF.000194625.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCF.000264455.2.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_deep"	2	"GCF.000264455.2.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000266945.1.Bacteria.Desulfobacterota"	1226	"hgt"	1605.6	0	802.8	434	"marine_shallow.terrestrial"	2	"GCF.000266945.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	877	"hgt"	936.1675	0	468.08375	321	"marine_deep"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.000374645.1.Bacteria.Proteobacteria"	988	"hgt"	1330.6	0	665.3	301	"not_sure"	2	"GCF.000374645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.000440555.1.Bacteria.Firmicutes"	959	"los"	1258.375	0	629.1875	690	"marine_deep"	2	"GCF.000440555.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCF.000737335.2.Bacteria.Proteobacteria"	1031	"hgt"	1377.535	0	688.7675	423	"terrestrial"	2	"GCF.000737335.2.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001029505.1.Bacteria.Actinobacteriota"	1399	"hgt"	1876.995	0	938.4975	591	"not_sure"	6	"GCF.001029505.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.001399755.1.Bacteria.Proteobacteria"	1633	"hgt"	2587.485	0	1293.7425	269	"marine_shallow"	67	"GCF.001399755.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001399755.1.Bacteria.Proteobacteria"	1633	"dup"	2587.485	0	1293.7425	269	"marine_shallow"	67	"GCF.001399755.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001613805.1.Bacteria.Proteobacteria"	1088	"hgt"	1422.265	0	711.1325	234	"terrestrial"	2	"GCF.001613805.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	917	"dup"	1181.4985	0	590.74925	249	"not_sure"	2	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003258945.1.Bacteria.Proteobacteria"	917	"hgt"	1181.4985	0	590.74925	249	"not_sure"	2	"GCF.003258945.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	975	"hgt"	1276.115	0	638.0575	584	"not_sure"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.003443735.1.Bacteria.Actinobacteriota"	975	"hgt"	1276.115	0	638.0575	584	"not_sure"	3	"GCF.003443735.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCF.900100785.1.Bacteria.Firmicutes.B"	1216	"hgt"	1607.725	0	803.8625	663	"not_sure"	6	"GCF.900100785.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.900106035.1.Bacteria.Actinobacteriota"	884	"hgt"	987.523	0	493.7615	588	"not_sure"	2	"GCF.900106035.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCF.900177345.1.Bacteria.Proteobacteria"	1505	"hgt"	2061.575	0	1030.7875	209	"not_sure"	2	"GCF.900177345.1.Bacteria.Proteobacteria"	"terrestrial"	0
