"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1272"	1272	"spe"	1696.525	1696.525	1696.525	148	"marine_deep"	3	"148"	"marine_deep"	3
"1272"	1484	"hgt"	2065.88	1696.525	1881.2025	147	"not_sure"	6	"148"	"marine_deep"	3
"974"	974	"spe"	1342.065	1342.065	1342.065	149	"marine_shallow"	2	"149"	"marine_shallow"	2
"1133"	1133	"spe"	1568.825	1568.825	1568.825	137	"not_sure"	2	"137"	"not_sure"	2
"1365"	1365	"spe"	1820.805	1820.805	1820.805	191	"not_sure"	2	"191"	"not_sure"	2
"1365"	1567	"hgt"	2295.32	1820.805	2058.0625	190	"not_sure"	3	"191"	"not_sure"	2
"958"	958	"spe"	1271.3955	1271.3955	1271.3955	536	"not_sure"	2	"536"	"not_sure"	2
"874"	874	"spe"	915.928	915.928	915.928	695	"not_sure"	2	"695"	"not_sure"	2
"874"	880	"hgt"	994.9985	915.928	955.46325	694	"not_sure"	3	"695"	"not_sure"	2
"877"	953	"los"	1256.25	936.1675	1096.20875	320	"not_sure"	3	"321"	"marine_deep"	2
"1044"	1136	"hgt"	1511.555	1391.71	1451.6325	317	"marine_deep"	6	"319"	"marine_deep"	4
"1044"	1044	"spe"	1391.71	1391.71	1391.71	319	"marine_deep"	4	"319"	"marine_deep"	4
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	1008	"los"	1338.6	1065.8455	1202.22275	647	"not_sure"	5	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"GCA.000739515.1.Bacteria.Moduliflexota"	1366	"hgt"	1810.42	0	905.21	454	"marine_shallow"	2	"GCA.000739515.1.Bacteria.Moduliflexota"	"marine_deep"	0
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.001045525.1.Bacteria.Fibrobacterota"	1378	"hgt"	1862.28	0	931.14	470	"not_sure"	4	"GCA.001045525.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001302825.1.Bacteria.Planctomycetota"	1266	"hgt"	1653.55	0	826.775	185	"not_sure"	2	"GCA.001302825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.001303705.1.Bacteria.TA06"	1261	"hgt"	1661.26	0	830.63	521	"not_sure"	2	"GCA.001303705.1.Bacteria.TA06"	"marine_shallow"	0
"GCA.001303705.1.Bacteria.TA06"	1261	"hgt"	1661.26	0	830.63	521	"not_sure"	2	"GCA.001303705.1.Bacteria.TA06"	"marine_shallow"	0
"GCA.001304015.1.Bacteria.TA06.A"	1376	"hgt"	1817.455	0	908.7275	519	"terrestrial"	2	"GCA.001304015.1.Bacteria.TA06.A"	"marine_shallow"	0
"GCA.001412365.1.Bacteria.WOR.3"	1517	"hgt"	2149.595	0	1074.7975	462	"not_sure"	4	"GCA.001412365.1.Bacteria.WOR.3"	"terrestrial"	0
"GCA.001412425.1.Bacteria.Cloacimonadota"	1301	"hgt"	1765.605	0	882.8025	457	"marine_shallow"	2	"GCA.001412425.1.Bacteria.Cloacimonadota"	"terrestrial"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	930	"hgt"	1221.364	0	610.682	595	"marine_shallow"	2	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001510295.1.Archaea.Thermoproteota"	1249	"hgt"	1643.645	0	821.8225	70	"marine_deep.terrestrial"	3	"GCA.001510295.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001563325.1.Archaea.Asgardarchaeota"	1424	"hgt"	1902.65	0	951.325	74	"not_sure"	2	"GCA.001563325.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.001664505.1.Bacteria.Acidobacteriota"	1286	"hgt"	1691.09	0	845.545	362	"not_sure"	3	"GCA.001664505.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.001768075.1.Bacteria.Myxococcota"	1104	"hgt"	1472.175	0	736.0875	429	"not_sure"	2	"GCA.001768075.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.001774505.1.Bacteria.RBG.13.66.14"	1659	"hgt"	2705.935	0	1352.9675	458	"marine_shallow"	8	"GCA.001774505.1.Bacteria.RBG.13.66.14"	"terrestrial"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1427	"hgt"	1930.555	0	965.2775	367	"marine_deep.terrestrial"	2	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001775395.1.Bacteria.Zixibacteria"	965	"hgt"	1319.595	0	659.7975	510	"marine_shallow"	2	"GCA.001775395.1.Bacteria.Zixibacteria"	"terrestrial"	0
"GCA.001780825.1.Bacteria.Gemmatimonadota"	1473	"hgt"	2022.635	0	1011.3175	467	"not_sure"	3	"GCA.001780825.1.Bacteria.Gemmatimonadota"	"marine_shallow"	0
"GCA.001789205.1.Bacteria.Fibrobacterota"	1448	"hgt"	1990.115	0	995.0575	469	"marine_shallow"	5	"GCA.001789205.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001799195.1.Bacteria.Bdellovibrionota"	1374	"hgt"	1793.69	0	896.845	389	"not_sure"	2	"GCA.001799195.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.001799695.1.Bacteria.Elusimicrobiota"	937	"hgt"	1250.934	0	625.467	132	"marine_shallow.terrestrial"	2	"GCA.001799695.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001800605.1.Bacteria.Elusimicrobiota"	1478	"hgt"	2042.61	0	1021.305	124	"not_sure"	10	"GCA.001800605.1.Bacteria.Elusimicrobiota"	"terrestrial"	0
"GCA.001804805.1.Bacteria.Verrucomicrobiota"	1368	"hgt"	1842.35	0	921.175	156	"not_sure"	5	"GCA.001804805.1.Bacteria.Verrucomicrobiota"	"marine_deep"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1070	"hgt"	1450.325	0	725.1625	155	"not_sure"	2	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001805375.1.Bacteria.Omnitrophota"	926	"hgt"	1229.222	0	614.611	121	"terrestrial"	2	"GCA.001805375.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.001805885.1.Bacteria.Omnitrophota"	1169	"hgt"	1547.66	0	773.83	117	"not_sure"	2	"GCA.001805885.1.Bacteria.Omnitrophota"	"terrestrial"	0
"GCA.001829155.1.Bacteria.Spirochaetota"	1320	"hgt"	1753.72	0	876.86	199	"terrestrial"	2	"GCA.001829155.1.Bacteria.Spirochaetota"	"marine_deep"	0
"GCA.001829315.1.Bacteria.Spirochaetota"	1343	"hgt"	1799.86	0	899.93	196	"not_sure"	4	"GCA.001829315.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.001830835.1.Bacteria.Desulfobacterota"	1284	"hgt"	1680.31	0	840.155	438	"not_sure"	2	"GCA.001830835.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002010915.1.Bacteria.Desulfobacterota"	1284	"hgt"	1680.31	0	840.155	438	"not_sure"	2	"GCA.002010915.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002011165.1.Archaea.Halobacteriota"	1257	"hgt"	1616.7	0	808.35	42	"marine_deep.terrestrial"	2	"GCA.002011165.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.002011395.1.Archaea.Thermoplasmatota"	950	"hgt"	1276.445	0	638.2225	36	"not_sure"	2	"GCA.002011395.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002011685.1.Bacteria.JdFR.76"	1276	"hgt"	1691.135	0	845.5675	501	"not_sure"	3	"GCA.002011685.1.Bacteria.JdFR.76"	"marine_deep"	0
"GCA.002011835.1.Bacteria.Desulfobacterota"	1200	"hgt"	1600.675	0	800.3375	445	"not_sure"	3	"GCA.002011835.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002059205.1.Bacteria.Latescibacterota"	1083	"hgt"	1475.96	0	737.98	525	"not_sure"	2	"GCA.002059205.1.Bacteria.Latescibacterota"	"terrestrial"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1285	"hgt"	1696.92	0	848.46	309	"not_sure"	8	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002298155.1.Bacteria.Acidobacteriota"	1230	"hgt"	1626.005	0	813.0025	344	"marine_deep.terrestrial"	2	"GCA.002298155.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.002298155.1.Bacteria.Acidobacteriota"	1230	"dup"	1626.005	0	813.0025	344	"marine_deep.terrestrial"	2	"GCA.002298155.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.002307275.1.Bacteria.Firmicutes.A"	900	"hgt"	1096.349	0	548.1745	639	"marine_deep"	2	"GCA.002307275.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002327255.1.Bacteria.KSB1"	1016	"hgt"	1406.395	0	703.1975	502	"not_sure"	2	"GCA.002327255.1.Bacteria.KSB1"	"marine_deep"	0
"GCA.002335385.1.Bacteria.Acidobacteriota"	1245	"hgt"	1665.14	0	832.57	340	"not_sure"	3	"GCA.002335385.1.Bacteria.Acidobacteriota"	"marine_shallow"	0
"GCA.002338715.1.Bacteria.Planctomycetota"	1150	"hgt"	1547.105	0	773.5525	173	"terrestrial"	3	"GCA.002338715.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C"	1243	"hgt"	1632.64	0	816.32	403	"not_sure"	2	"GCA.002343185.1.Bacteria.Bdellovibrionota.C"	"marine_deep"	0
"GCA.002347095.1.Bacteria.Desulfobacterota"	1181	"hgt"	1587.525	0	793.7625	443	"marine_deep.terrestrial"	3	"GCA.002347095.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002347645.1.Bacteria.Actinobacteriota"	1059	"hgt"	1434.165	0	717.0825	594	"marine_shallow"	3	"GCA.002347645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002347855.1.Bacteria.Marinisomatota"	1234	"hgt"	1643.22	0	821.61	481	"marine_shallow"	3	"GCA.002347855.1.Bacteria.Marinisomatota"	"terrestrial"	0
"GCA.002366725.1.Bacteria.WOR.3"	1244	"hgt"	1658.67	0	829.335	464	"marine_shallow"	2	"GCA.002366725.1.Bacteria.WOR.3"	"marine_deep"	0
"GCA.002367275.1.Bacteria.Chloroflexota"	982	"hgt"	1336.415	0	668.2075	718	"marine_shallow"	2	"GCA.002367275.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002376045.1.Bacteria.Firmicutes.A"	1337	"hgt"	1697.815	0	848.9075	625	"marine_deep"	2	"GCA.002376045.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1092	"hgt"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002399285.1.Bacteria.Firmicutes.A"	1032	"los"	1401.9	0	700.95	629	"not_sure"	2	"GCA.002399285.1.Bacteria.Firmicutes.A"	"terrestrial"	0
"GCA.002402105.1.Bacteria.UBP17"	1650	"hgt"	2699.305	0	1349.6525	93	"marine_deep"	2	"GCA.002402105.1.Bacteria.UBP17"	"terrestrial"	0
"GCA.002402755.1.Bacteria.Planctomycetota"	1035	"hgt"	1417.255	0	708.6275	182	"terrestrial"	2	"GCA.002402755.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002409445.1.Bacteria.Armatimonadota"	1351	"hgt"	1805.495	0	902.7475	565	"not_sure"	3	"GCA.002409445.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002411145.1.Bacteria.Firmicutes.C"	1233	"hgt"	1620.075	0	810.0375	645	"not_sure"	7	"GCA.002411145.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002418765.1.Bacteria.Firmicutes.B"	990	"hgt"	1333.34	0	666.67	658	"not_sure"	2	"GCA.002418765.1.Bacteria.Firmicutes.B"	"marine_deep"	0
"GCA.002428525.1.Bacteria.UBP14"	1191	"hgt"	1584.42	0	792.21	506	"marine_shallow"	2	"GCA.002428525.1.Bacteria.UBP14"	"marine_deep"	0
"GCA.002431715.1.Bacteria.Armatimonadota"	1054	"hgt"	1444.87	0	722.435	558	"not_sure"	3	"GCA.002431715.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002441095.1.Bacteria.UBA6262"	1613	"hgt"	2464.635	0	1232.3175	122	"not_sure"	12	"GCA.002441095.1.Bacteria.UBA6262"	"marine_shallow"	0
"GCA.002441125.1.Bacteria.WOR.3"	1529	"hgt"	2194.89	0	1097.445	460	"not_sure"	3	"GCA.002441125.1.Bacteria.WOR.3"	"marine_shallow"	0
"GCA.002452555.1.Bacteria.Marinisomatota"	1111	"hgt"	1478.665	0	739.3325	483	"not_sure"	2	"GCA.002452555.1.Bacteria.Marinisomatota"	"terrestrial"	0
"GCA.002494765.1.Archaea.Thermoplasmatota"	1118	"hgt"	1480.595	0	740.2975	30	"not_sure"	2	"GCA.002494765.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002699105.1.Bacteria.Bacteroidota"	894	"hgt"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002699105.1.Bacteria.Bacteroidota"	"marine_shallow"	0
"GCA.002704825.1.Bacteria.Planctomycetota"	902	"hgt"	1114.632	0	557.316	174	"terrestrial"	2	"GCA.002704825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002708005.1.Bacteria.Verrucomicrobiota"	1380	"hgt"	1846.505	0	923.2525	150	"marine_shallow.terrestrial"	3	"GCA.002708005.1.Bacteria.Verrucomicrobiota"	"terrestrial"	0
"GCA.002712885.1.Bacteria.Acidobacteriota"	1309	"hgt"	1727.015	0	863.5075	348	"marine_shallow.terrestrial"	3	"GCA.002712885.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.002717805.1.Bacteria.Chloroflexota"	1058	"hgt"	1413.835	0	706.9175	712	"marine_shallow"	2	"GCA.002717805.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002727195.1.Bacteria.Latescibacterota"	1045	"dup"	1430.62	0	715.31	523	"marine_shallow"	2	"GCA.002727195.1.Bacteria.Latescibacterota"	"marine_shallow"	0
"GCA.002727195.1.Bacteria.Latescibacterota"	1045	"hgt"	1430.62	0	715.31	523	"marine_shallow"	2	"GCA.002727195.1.Bacteria.Latescibacterota"	"marine_shallow"	0
"GCA.002746185.1.Bacteria.Hydrogenedentota"	1522	"hgt"	2158.53	0	1079.265	139	"not_sure"	2	"GCA.002746185.1.Bacteria.Hydrogenedentota"	"terrestrial"	0
"GCA.002746645.1.Bacteria.Proteobacteria"	894	"hgt"	1067.6595	0	533.82975	289	"not_sure"	2	"GCA.002746645.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002748355.1.Bacteria.Planctomycetota"	1161	"hgt"	1540.73	0	770.365	180	"terrestrial"	2	"GCA.002748355.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002779825.1.Bacteria.Armatimonadota"	1126	"hgt"	1519.685	0	759.8425	564	"marine_shallow.terrestrial"	2	"GCA.002779825.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002787095.1.Bacteria.Omnitrophota"	1169	"hgt"	1547.66	0	773.83	117	"not_sure"	2	"GCA.002787095.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002789955.1.Bacteria.Myxococcota"	1036	"hgt"	1389.97	0	694.985	417	"marine_shallow"	2	"GCA.002789955.1.Bacteria.Myxococcota"	"marine_deep"	0
"GCA.002790835.1.Bacteria.Krumholzibacteriota"	1263	"hgt"	1675.44	0	837.72	514	"marine_shallow"	2	"GCA.002790835.1.Bacteria.Krumholzibacteriota"	"terrestrial"	0
"GCA.002790835.1.Bacteria.Krumholzibacteriota"	1263	"los"	1675.44	0	837.72	514	"marine_shallow"	2	"GCA.002790835.1.Bacteria.Krumholzibacteriota"	"terrestrial"	0
"GCA.002790835.1.Bacteria.Krumholzibacteriota"	1263	"hgt"	1675.44	0	837.72	514	"marine_shallow"	2	"GCA.002790835.1.Bacteria.Krumholzibacteriota"	"terrestrial"	0
"GCA.002791595.1.Bacteria.Zixibacteria"	965	"hgt"	1319.595	0	659.7975	510	"marine_shallow"	2	"GCA.002791595.1.Bacteria.Zixibacteria"	"marine_shallow"	0
"GCA.002796325.1.Bacteria.UBA10199"	1094	"hgt"	1475.25	0	737.625	394	"marine_shallow"	3	"GCA.002796325.1.Bacteria.UBA10199"	"marine_shallow"	0
"GCA.002869225.1.Bacteria.Muirbacteria"	1663	"hgt"	2641.665	0	1320.8325	94	"not_sure"	2	"GCA.002869225.1.Bacteria.Muirbacteria"	"marine_shallow"	0
"GCA.002877985.1.Bacteria.Desulfobacterota"	955	"hgt"	1297.81	0	648.905	444	"not_sure"	2	"GCA.002877985.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.002898675.1.Bacteria.Bacteroidota"	899	"hgt"	1110.455	0	555.2275	499	"not_sure"	2	"GCA.002898675.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002898895.1.Bacteria.Armatimonadota"	1278	"hgt"	1709.425	0	854.7125	557	"marine_shallow"	4	"GCA.002898895.1.Bacteria.Armatimonadota"	"marine_deep"	0
"GCA.003009755.1.Archaea.Thermoplasmatota"	1299	"hgt"	1716.14	0	858.07	29	"not_sure"	3	"GCA.003009755.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.003105265.1.Bacteria.Zixibacteria"	1431	"hgt"	1942.745	0	971.3725	507	"marine_shallow"	5	"GCA.003105265.1.Bacteria.Zixibacteria"	"marine_shallow"	0
"GCA.003133645.1.Bacteria.Acidobacteriota"	1101	"hgt"	1483.83	0	741.915	360	"not_sure"	3	"GCA.003133645.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003151215.1.Bacteria.Bacteroidota"	1039	"hgt"	1394.385	0	697.1925	498	"not_sure"	3	"GCA.003151215.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003157385.1.Bacteria.Actinobacteriota"	1353	"hgt"	1777.3	0	888.65	572	"marine_deep.terrestrial"	2	"GCA.003157385.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.003158365.1.Bacteria.Bacteroidota"	1331	"hgt"	1779.97	0	889.985	494	"marine_shallow.terrestrial"	7	"GCA.003158365.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003158365.1.Bacteria.Bacteroidota"	1331	"hgt"	1779.97	0	889.985	494	"marine_shallow.terrestrial"	7	"GCA.003158365.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.003170555.1.Bacteria.FEN.1099"	1374	"hgt"	1793.69	0	896.845	389	"not_sure"	2	"GCA.003170555.1.Bacteria.FEN.1099"	"marine_shallow"	0
"GCA.003171235.1.Bacteria.Planctomycetota"	991	"hgt"	1348.89	0	674.445	176	"marine_shallow.terrestrial"	2	"GCA.003171235.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.003194435.1.Archaea.Halobacteriota"	1055	"hgt"	1412.42	0	706.21	44	"not_sure"	2	"GCA.003194435.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.003230535.1.Bacteria.SZUA.182"	1571	"hgt"	2277.575	0	1138.7875	366	"not_sure"	3	"GCA.003230535.1.Bacteria.SZUA.182"	"terrestrial"	0
"GCA.003235575.1.Bacteria.Eisenbacteria"	1010	"hgt"	1410.39	0	705.195	516	"marine_shallow.terrestrial"	2	"GCA.003235575.1.Bacteria.Eisenbacteria"	"marine_shallow"	0
