"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1041"	1041	"spe"	1426.32	1426.32	1426.32	602	"marine_shallow"	3	"602"	"marine_shallow"	3
"940"	940	"spe"	1264.8925	1264.8925	1264.8925	603	"marine_shallow"	2	"603"	"marine_shallow"	2
"1207"	1397	"hgt"	1862.485	1576.575	1719.53	653	"marine_deep.marine_shallow"	17	"654"	"not_sure"	3
"1207"	1207	"spe"	1576.575	1576.575	1576.575	654	"not_sure"	3	"654"	"not_sure"	3
"1082"	1082	"spe"	1436.52	1436.52	1436.52	655	"not_sure"	2	"655"	"not_sure"	2
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"marine_shallow"	10	"284"	"marine_shallow"	10
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"marine_shallow"	8	"286"	"marine_shallow"	8
"1186"	1186	"spe"	1588.765	1588.765	1588.765	290	"marine_shallow"	4	"290"	"marine_shallow"	4
"1156"	1443	"los"	1932.55	1529.075	1730.8125	274	"not_sure"	4	"276"	"not_sure"	2
"1443"	1443	"spe"	1932.55	1932.55	1932.55	274	"not_sure"	4	"274"	"not_sure"	4
"1433"	1600	"los"	2416.38	1930.815	2173.5975	270	"not_sure"	66	"271"	"not_sure"	3
"1653"	1686	"hgt"	2936.525	2681.09	2808.8075	364	"not_sure"	92	"365"	"marine_shallow"	14
"1653"	1653	"spe"	2681.09	2681.09	2681.09	365	"marine_shallow"	14	"365"	"marine_shallow"	14
"1591"	1591	"spe"	2393.59	2393.59	2393.59	368	"not_sure"	11	"368"	"not_sure"	11
"1293"	1293	"spe"	1693.345	1693.345	1693.345	377	"marine_shallow.terrestrial"	2	"377"	"marine_shallow.terrestrial"	2
"1427"	1427	"spe"	1930.555	1930.555	1930.555	367	"marine_deep.terrestrial"	2	"367"	"marine_deep.terrestrial"	2
"1427"	1571	"hgt"	2277.575	1930.555	2104.065	366	"not_sure"	3	"367"	"marine_deep.terrestrial"	2
"1571"	1571	"spe"	2277.575	2277.575	2277.575	366	"not_sure"	3	"366"	"not_sure"	3
"1221"	1221	"spe"	1616.13	1616.13	1616.13	448	"not_sure"	2	"448"	"not_sure"	2
"1357"	1357	"spe"	1816.45	1816.45	1816.45	392	"not_sure"	5	"392"	"not_sure"	5
"1357"	1481	"hgt"	2053.975	1816.45	1935.2125	391	"not_sure"	6	"392"	"not_sure"	5
"945"	1094	"los"	1475.25	1283.665	1379.4575	394	"marine_shallow"	3	"395"	"marine_shallow.terrestrial"	2
"1241"	1241	"spe"	1657.32	1657.32	1657.32	393	"not_sure"	4	"393"	"not_sure"	4
"1094"	1094	"spe"	1475.25	1475.25	1475.25	394	"marine_shallow"	3	"394"	"marine_shallow"	3
"1071"	1144	"hgt"	1532.81	1429.77	1481.29	322	"marine_deep"	8	"325"	"marine_deep"	5
"1071"	1071	"spe"	1429.77	1429.77	1429.77	325	"marine_deep"	5	"325"	"marine_deep"	5
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_deep"	4	"326"	"marine_deep"	4
"932"	932	"spe"	1221.505	1221.505	1221.505	327	"not_sure"	3	"327"	"not_sure"	3
"887"	932	"los"	1221.505	1021.298	1121.4015	327	"not_sure"	3	"328"	"not_sure"	2
"1490"	1490	"spe"	2076.07	2076.07	2076.07	369	"not_sure"	9	"369"	"not_sure"	9
"1387"	1387	"spe"	1863.46	1863.46	1863.46	373	"marine_shallow.terrestrial"	5	"373"	"marine_shallow.terrestrial"	5
"1148"	1148	"spe"	1526.965	1526.965	1526.965	376	"not_sure"	2	"376"	"not_sure"	2
"1303"	1303	"spe"	1746.94	1746.94	1746.94	370	"not_sure"	4	"370"	"not_sure"	4
"1303"	1490	"hgt"	2076.07	1746.94	1911.505	369	"not_sure"	9	"370"	"not_sure"	4
"1106"	1106	"spe"	1484.11	1484.11	1484.11	372	"not_sure"	2	"372"	"not_sure"	2
"1017"	1303	"hgt"	1746.94	1396.405	1571.6725	370	"not_sure"	4	"371"	"not_sure"	2
"1017"	1303	"los"	1746.94	1396.405	1571.6725	370	"not_sure"	4	"371"	"not_sure"	2
"1017"	1017	"spe"	1396.405	1396.405	1396.405	371	"not_sure"	2	"371"	"not_sure"	2
"1199"	1379	"hgt"	1848.56	1612.11	1730.335	116	"not_sure"	7	"118"	"marine_shallow.terrestrial"	5
"1199"	1199	"spe"	1612.11	1612.11	1612.11	118	"marine_shallow.terrestrial"	5	"118"	"marine_shallow.terrestrial"	5
"1096"	1096	"spe"	1484.89	1484.89	1484.89	120	"marine_shallow.terrestrial"	3	"120"	"marine_shallow.terrestrial"	3
"926"	1096	"los"	1484.89	1229.222	1357.056	120	"marine_shallow.terrestrial"	3	"121"	"terrestrial"	2
"1023"	1023	"spe"	1386.785	1386.785	1386.785	119	"not_sure"	2	"119"	"not_sure"	2
"1572"	1666	"los"	2756.655	2159.8	2458.2275	211	"terrestrial"	59	"212"	"not_sure"	2
"1468"	1468	"spe"	2017.715	2017.715	2017.715	432	"not_sure"	4	"432"	"not_sure"	4
"1468"	1496	"hgt"	2075.68	2017.715	2046.6975	431	"not_sure"	6	"432"	"not_sure"	4
"1226"	1226	"spe"	1605.6	1605.6	1605.6	434	"marine_shallow.terrestrial"	2	"434"	"marine_shallow.terrestrial"	2
"1226"	1468	"hgt"	2017.715	1605.6	1811.6575	432	"not_sure"	4	"434"	"marine_shallow.terrestrial"	2
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"marine_shallow.terrestrial"	24	"232"	"marine_shallow.terrestrial"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"not_sure"	18	"238"	"not_sure"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1268	"los"	1674.98	1549.46	1612.22	244	"not_sure"	12	"250"	"marine_deep"	6
"993"	1063	"hgt"	1429.46	1319.91	1374.685	251	"marine_deep.terrestrial"	5	"253"	"not_sure"	3
"993"	993	"spe"	1319.91	1319.91	1319.91	253	"not_sure"	3	"253"	"not_sure"	3
"890"	890	"spe"	1066.3815	1066.3815	1066.3815	254	"marine_deep"	2	"254"	"marine_deep"	2
"1502"	1502	"spe"	2086.245	2086.245	2086.245	217	"marine_shallow.terrestrial"	10	"217"	"marine_shallow.terrestrial"	10
"1439"	1502	"los"	2086.245	1955.25	2020.7475	217	"marine_shallow.terrestrial"	10	"218"	"not_sure"	9
"1439"	1502	"hgt"	2086.245	1955.25	2020.7475	217	"marine_shallow.terrestrial"	10	"218"	"not_sure"	9
"1551"	1618	"los"	2495.045	2255.985	2375.515	623	"not_sure"	76	"624"	"not_sure"	19
"1068"	1186	"los"	1588.765	1434.31	1511.5375	290	"marine_shallow"	4	"291"	"marine_shallow"	3
"1285"	1285	"spe"	1696.92	1696.92	1696.92	309	"not_sure"	8	"309"	"not_sure"	8
"1285"	1345	"hgt"	1777.47	1696.92	1737.195	308	"marine_shallow.terrestrial"	22	"309"	"not_sure"	8
"967"	1100	"los"	1475.48	1276.255	1375.8675	312	"marine_deep.terrestrial"	5	"314"	"marine_deep.terrestrial"	3
"967"	1100	"hgt"	1475.48	1276.255	1375.8675	312	"marine_deep.terrestrial"	5	"314"	"marine_deep.terrestrial"	3
"967"	967	"spe"	1276.255	1276.255	1276.255	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"1100"	1100	"spe"	1475.48	1475.48	1475.48	312	"marine_deep.terrestrial"	5	"312"	"marine_deep.terrestrial"	5
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"933"	933	"spe"	1232.2775	1232.2775	1232.2775	375	"not_sure"	2	"375"	"not_sure"	2
"1079"	1387	"los"	1863.46	1467.515	1665.4875	373	"marine_shallow.terrestrial"	5	"374"	"not_sure"	3
"1079"	1387	"hgt"	1863.46	1467.515	1665.4875	373	"marine_shallow.terrestrial"	5	"374"	"not_sure"	3
"1079"	1079	"spe"	1467.515	1467.515	1467.515	374	"not_sure"	3	"374"	"not_sure"	3
"1341"	1341	"spe"	1792.455	1792.455	1792.455	442	"not_sure"	6	"442"	"not_sure"	6
"1200"	1200	"spe"	1600.675	1600.675	1600.675	445	"not_sure"	3	"445"	"not_sure"	3
"943"	1020	"hgt"	1389.275	1269.475	1329.375	84	"not_sure"	7	"85"	"marine_deep.terrestrial"	3
"943"	943	"spe"	1269.475	1269.475	1269.475	85	"marine_deep.terrestrial"	3	"85"	"marine_deep.terrestrial"	3
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"not_sure"	2	"86"	"not_sure"	2
"929"	1097	"hgt"	1481.005	1228.3465	1354.67575	406	"marine_shallow"	4	"407"	"marine_shallow"	2
"929"	929	"spe"	1228.3465	1228.3465	1228.3465	407	"marine_shallow"	2	"407"	"marine_shallow"	2
"1209"	1209	"spe"	1520.89	1520.89	1520.89	679	"not_sure"	2	"679"	"not_sure"	2
"879"	879	"spe"	953.337	953.337	953.337	315	"not_sure"	2	"315"	"not_sure"	2
"1344"	1344	"spe"	1751.05	1751.05	1751.05	228	"not_sure"	4	"228"	"not_sure"	4
"1000"	1168	"los"	1536.91	1353.935	1445.4225	229	"not_sure"	3	"230"	"marine_shallow.terrestrial"	2
"1168"	1168	"spe"	1536.91	1536.91	1536.91	229	"not_sure"	3	"229"	"not_sure"	3
"1300"	1300	"spe"	1706.635	1706.635	1706.635	294	"marine_shallow"	5	"294"	"marine_shallow"	5
"1160"	1160	"spe"	1535.435	1535.435	1535.435	296	"marine_shallow"	3	"296"	"marine_shallow"	3
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"not_sure"	6	"245"	"not_sure"	6
"1012"	1155	"los"	1543.27	1359.195	1451.2325	245	"not_sure"	6	"248"	"not_sure"	3
"1458"	1458	"spe"	2011.28	2011.28	2011.28	614	"not_sure"	10	"614"	"not_sure"	10
"1458"	1458	"spe"	2011.28	2011.28	2011.28	614	"not_sure"	10	"614"	"not_sure"	10
"1458"	1639	"hgt"	2619.07	2011.28	2315.175	613	"marine_deep"	86	"614"	"not_sure"	10
"1393"	1458	"los"	2011.28	1872.885	1942.0825	614	"not_sure"	10	"616"	"not_sure"	8
"1393"	1393	"spe"	1872.885	1872.885	1872.885	616	"not_sure"	8	"616"	"not_sure"	8
"1393"	1458	"hgt"	2011.28	1872.885	1942.0825	614	"not_sure"	10	"616"	"not_sure"	8
"1251"	1251	"spe"	1667.965	1667.965	1667.965	620	"not_sure"	4	"620"	"not_sure"	4
"1084"	1251	"los"	1667.965	1465.43	1566.6975	620	"not_sure"	4	"621"	"marine_deep.marine_shallow"	3
"1279"	1279	"spe"	1673.82	1673.82	1673.82	433	"not_sure"	2	"433"	"not_sure"	2
"1339"	1339	"spe"	1773.33	1773.33	1773.33	299	"not_sure"	9	"299"	"not_sure"	9
"1121"	1339	"los"	1773.33	1495.94	1634.635	299	"not_sure"	9	"302"	"not_sure"	6
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"1181"	1181	"spe"	1587.525	1587.525	1587.525	443	"marine_deep.terrestrial"	3	"443"	"marine_deep.terrestrial"	3
"1089"	1089	"spe"	1453.89	1453.89	1453.89	235	"terrestrial"	4	"235"	"terrestrial"	4
"1255"	1255	"spe"	1643.315	1643.315	1643.315	233	"terrestrial"	6	"233"	"terrestrial"	6
"999"	1089	"los"	1453.89	1339.17	1396.53	235	"terrestrial"	4	"236"	"not_sure"	3
"1205"	1389	"los"	1839.06	1583.705	1711.3825	280	"marine_shallow.terrestrial"	4	"282"	"not_sure"	2
"1389"	1389	"spe"	1839.06	1839.06	1839.06	280	"marine_shallow.terrestrial"	4	"280"	"marine_shallow.terrestrial"	4
"1153"	1153	"spe"	1546.995	1546.995	1546.995	615	"not_sure"	2	"615"	"not_sure"	2
"1153"	1153	"spe"	1546.995	1546.995	1546.995	615	"not_sure"	2	"615"	"not_sure"	2
"1288"	1288	"spe"	1712.115	1712.115	1712.115	617	"not_sure"	4	"617"	"not_sure"	4
"1021"	1021	"spe"	1388.78	1388.78	1388.78	619	"not_sure"	2	"619"	"not_sure"	2
"1123"	1123	"spe"	1509.365	1509.365	1509.365	618	"not_sure"	3	"618"	"not_sure"	3
"1213"	1213	"spe"	1602.185	1602.185	1602.185	670	"not_sure"	2	"670"	"not_sure"	2
"947"	947	"spe"	1266.66	1266.66	1266.66	313	"not_sure"	2	"313"	"not_sure"	2
"1092"	1335	"los"	1800.4	1478.59	1639.495	599	"not_sure"	6	"600"	"not_sure"	2
"1421"	1702	"hgt"	3126.015	1933.765	2529.89	205	"marine_shallow"	133	"206"	"marine_shallow"	2
"1421"	1421	"spe"	1933.765	1933.765	1933.765	206	"marine_shallow"	2	"206"	"marine_shallow"	2
"1066"	1066	"spe"	1504.32	1504.32	1504.32	204	"not_sure"	2	"204"	"not_sure"	2
"1066"	1581	"hgt"	2315.495	1504.32	1909.9075	203	"not_sure"	3	"204"	"not_sure"	2
"941"	941	"spe"	1262.3525	1262.3525	1262.3525	198	"marine_deep.terrestrial"	2	"198"	"marine_deep.terrestrial"	2
"1050"	1050	"spe"	1432.255	1432.255	1432.255	197	"marine_deep.terrestrial"	3	"197"	"marine_deep.terrestrial"	3
"1050"	1343	"hgt"	1799.86	1432.255	1616.0575	196	"not_sure"	4	"197"	"marine_deep.terrestrial"	3
"1146"	1378	"los"	1862.28	1559.44	1710.86	470	"not_sure"	4	"471"	"marine_shallow.terrestrial"	3
"1146"	1378	"hgt"	1862.28	1559.44	1710.86	470	"not_sure"	4	"471"	"marine_shallow.terrestrial"	3
"1253"	1253	"spe"	1606.235	1606.235	1606.235	275	"not_sure"	2	"275"	"not_sure"	2
"1318"	1318	"spe"	1678.19	1678.19	1678.19	672	"not_sure"	2	"672"	"not_sure"	2
"1197"	1197	"spe"	1581.265	1581.265	1581.265	300	"not_sure"	3	"300"	"not_sure"	3
"1446"	1446	"spe"	1968.2	1968.2	1968.2	705	"marine_shallow"	9	"705"	"marine_shallow"	9
"1446"	1536	"hgt"	2216.53	1968.2	2092.365	704	"not_sure"	16	"705"	"marine_shallow"	9
"1308"	1308	"spe"	1749.925	1749.925	1749.925	707	"marine_shallow"	7	"707"	"marine_shallow"	7
"1058"	1058	"spe"	1413.835	1413.835	1413.835	712	"marine_shallow"	2	"712"	"marine_shallow"	2
"1208"	1208	"spe"	1604.38	1604.38	1604.38	706	"marine_shallow"	2	"706"	"marine_shallow"	2
"904"	904	"spe"	1094.241	1094.241	1094.241	242	"not_sure"	3	"242"	"not_sure"	3
"1113"	1113	"spe"	1476.57	1476.57	1476.57	240	"not_sure"	5	"240"	"not_sure"	5
"954"	954	"spe"	1226.72	1226.72	1226.72	241	"marine_shallow.terrestrial"	4	"241"	"marine_shallow.terrestrial"	4
"954"	1113	"hgt"	1476.57	1226.72	1351.645	240	"not_sure"	5	"241"	"marine_shallow.terrestrial"	4
"881"	881	"spe"	948.5585	948.5585	948.5585	243	"marine_deep.terrestrial"	2	"243"	"marine_deep.terrestrial"	2
"881"	904	"los"	1094.241	948.5585	1021.39975	242	"not_sure"	3	"243"	"marine_deep.terrestrial"	2
"881"	904	"hgt"	1094.241	948.5585	1021.39975	242	"not_sure"	3	"243"	"marine_deep.terrestrial"	2
"1038"	1211	"los"	1596.945	1380.83	1488.8875	287	"marine_shallow"	4	"288"	"marine_shallow"	3
"1211"	1211	"spe"	1596.945	1596.945	1596.945	287	"marine_shallow"	4	"287"	"marine_shallow"	4
"1061"	1061	"spe"	1448.555	1448.555	1448.555	384	"not_sure"	2	"384"	"not_sure"	2
"1061"	1203	"hgt"	1613.625	1448.555	1531.09	383	"not_sure"	3	"384"	"not_sure"	2
"913"	913	"spe"	1160.694	1160.694	1160.694	324	"marine_deep"	2	"324"	"marine_deep"	2
"913"	1049	"hgt"	1408.935	1160.694	1284.8145	323	"marine_deep"	3	"324"	"marine_deep"	2
"1159"	1260	"los"	1662.42	1546.495	1604.4575	708	"not_sure"	5	"710"	"marine_deep"	3
"1260"	1260	"spe"	1662.42	1662.42	1662.42	708	"not_sure"	5	"708"	"not_sure"	5
"961"	961	"spe"	1297.065	1297.065	1297.065	221	"marine_shallow"	2	"221"	"marine_shallow"	2
"961"	1166	"hgt"	1555.63	1297.065	1426.3475	220	"marine_shallow"	3	"221"	"marine_shallow"	2
"1064"	1064	"spe"	1397.735	1397.735	1397.735	256	"marine_deep"	2	"256"	"marine_deep"	2
"1125"	1125	"spe"	1501.935	1501.935	1501.935	709	"not_sure"	2	"709"	"not_sure"	2
"1088"	1255	"los"	1643.315	1422.265	1532.79	233	"terrestrial"	6	"234"	"terrestrial"	2
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"marine_shallow"	2	"285"	"marine_shallow"	2
"996"	1363	"hgt"	1841.77	1386.53	1614.15	161	"not_sure"	3	"162"	"not_sure"	2
"996"	996	"spe"	1386.53	1386.53	1386.53	162	"not_sure"	2	"162"	"not_sure"	2
"1026"	1160	"los"	1535.435	1379.435	1457.435	296	"marine_shallow"	3	"297"	"marine_deep"	2
"955"	955	"spe"	1297.81	1297.81	1297.81	444	"not_sure"	2	"444"	"not_sure"	2
"1195"	1195	"spe"	1607.785	1607.785	1607.785	535	"marine_shallow"	3	"535"	"marine_shallow"	3
"1195"	1599	"hgt"	2420.035	1607.785	2013.91	534	"marine_shallow"	7	"535"	"marine_shallow"	3
"1001"	1001	"spe"	1358.76	1358.76	1358.76	446	"marine_shallow"	2	"446"	"marine_shallow"	2
"1420"	1420	"spe"	1902.285	1902.285	1902.285	611	"not_sure"	3	"611"	"not_sure"	3
"1420"	1615	"hgt"	2397.09	1902.285	2149.6875	610	"marine_shallow.terrestrial"	4	"611"	"not_sure"	3
"1007"	1007	"spe"	1418.775	1418.775	1418.775	612	"not_sure"	2	"612"	"not_sure"	2
"1183"	1183	"spe"	1564.68	1564.68	1564.68	281	"terrestrial"	2	"281"	"terrestrial"	2
"958"	958	"spe"	1271.3955	1271.3955	1271.3955	536	"not_sure"	2	"536"	"not_sure"	2
"907"	968	"los"	1261.825	1110.64	1186.2325	586	"not_sure"	5	"587"	"not_sure"	3
"907"	907	"spe"	1110.64	1110.64	1110.64	587	"not_sure"	3	"587"	"not_sure"	3
"907"	968	"hgt"	1261.825	1110.64	1186.2325	586	"not_sure"	5	"587"	"not_sure"	3
"1149"	1477	"hgt"	2039.05	1516.66	1777.855	651	"not_sure"	19	"652"	"not_sure"	2
"1149"	1149	"spe"	1516.66	1516.66	1516.66	652	"not_sure"	2	"652"	"not_sure"	2
"964"	964	"spe"	1273.215	1273.215	1273.215	311	"marine_deep.terrestrial"	2	"311"	"marine_deep.terrestrial"	2
"964"	1219	"hgt"	1612.41	1273.215	1442.8125	310	"not_sure"	7	"311"	"marine_deep.terrestrial"	2
"964"	1219	"los"	1612.41	1273.215	1442.8125	310	"not_sure"	7	"311"	"marine_deep.terrestrial"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1069"	1300	"los"	1706.635	1414.39	1560.5125	294	"marine_shallow"	5	"295"	"not_sure"	2
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_deep"	2	"321"	"marine_deep"	2
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"953"	1044	"hgt"	1391.71	1256.25	1323.98	319	"marine_deep"	4	"320"	"not_sure"	3
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
