"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1179",1368,"los",1842.35,1592.935,1717.6425,156,"0.174667","0.263222","0.562111",5,"157","0.201696","0.369028","0.429276",4
"1070",1070,"spe",1450.325,1450.325,1450.325,155,"0.601055","0.250140","0.148805",2,"155","0.601055","0.250140","0.148805",2
"1070",1457,"hgt",1989.305,1450.325,1719.815,153,"0.482074","0.427237","0.090689",4,"155","0.601055","0.250140","0.148805",2
"1070",1457,"hgt",1989.305,1450.325,1719.815,153,"0.482074","0.427237","0.090689",4,"155","0.601055","0.250140","0.148805",2
"1070",1457,"hgt",1989.305,1450.325,1719.815,153,"0.482074","0.427237","0.090689",4,"155","0.601055","0.250140","0.148805",2
"1457",1457,"spe",1989.305,1989.305,1989.305,153,"0.482074","0.427237","0.090689",4,"153","0.482074","0.427237","0.090689",4
"1598",1644,"hgt",2648.15,2422.78,2535.465,189,"0.732041","0.263260","0.004699",12,"192","0.610462","0.244911","0.144627",9
"1598",1598,"spe",2422.78,2422.78,2422.78,192,"0.610462","0.244911","0.144627",9,"192","0.610462","0.244911","0.144627",9
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.148041","0.814926","0.037033",6,"195","0.148041","0.814926","0.037033",6
"1320",1530,"los",2192.38,1753.72,1973.05,195,"0.148041","0.814926","0.037033",6,"199","0.807484","0.158434","0.034082",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.162820","0.674360","0.162820",4,"196","0.162820","0.674360","0.162820",4
"944",944,"spe",1275.485,1275.485,1275.485,641,"0.349188","0.598150","0.052661",2,"641","0.349188","0.598150","0.052661",2
"1076",1193,"hgt",1598.315,1451.62,1524.9675,637,"0.203563","0.368062","0.428374",6,"640","0.166859","0.794134","0.039007",3
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.166859","0.794134","0.039007",3,"640","0.166859","0.794134","0.039007",3
"1641",1641,"spe",2641.845,2641.845,2641.845,533,"0.085750","0.085750","0.828501",13,"533","0.085750","0.085750","0.828501",13
"1605",1641,"los",2641.845,2433.75,2537.7975,533,"0.085750","0.085750","0.828501",13,"540","0.059205","0.059205","0.881591",6
"1075",1233,"hgt",1620.075,1424.27,1522.1725,645,"0.173028","0.653944","0.173028",7,"646","0.184387","0.622105","0.193508",6
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.184387","0.622105","0.193508",6,"646","0.184387","0.622105","0.193508",6
"1227",1469,"hgt",2045.295,1621.275,1833.285,556,"0.149697","0.149697","0.700606",6,"560","0.142982","0.142982","0.714036",2
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.142982","0.142982","0.714036",2,"560","0.142982","0.142982","0.714036",2
"941",941,"spe",1262.3525,1262.3525,1262.3525,198,"0.509475","0.454586","0.035940",2,"198","0.509475","0.454586","0.035940",2
"1050",1343,"hgt",1799.86,1432.255,1616.0575,196,"0.162820","0.674360","0.162820",4,"197","0.332761","0.616190","0.051049",3
"1050",1050,"spe",1432.255,1432.255,1432.255,197,"0.332761","0.616190","0.051049",3,"197","0.332761","0.616190","0.051049",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.729605","0.269071","0.001324",3,"193","0.729605","0.269071","0.001324",3
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.124098","0.124098","0.751803",7,"534","0.124098","0.124098","0.751803",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.005377","0.004844","0.989778",4,"537","0.005377","0.004844","0.989778",4
"1328",1513,"los",2141.115,1779.88,1960.4975,537,"0.005377","0.004844","0.989778",4,"538","0.017830","0.017552","0.964618",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.482074","0.427237","0.090689",4,"154","0.455676","0.408727","0.135598",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.455676","0.408727","0.135598",2,"154","0.455676","0.408727","0.135598",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.100753","0.100753","0.798493",3,"535","0.100753","0.100753","0.798493",3
"1007",1420,"hgt",1902.285,1418.775,1660.53,611,"0.619300","0.239945","0.140755",3,"612","0.073192","0.603563","0.323245",2
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.073192","0.603563","0.323245",2,"612","0.073192","0.603563","0.323245",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.147822","0.147822","0.704356",2,"536","0.147822","0.147822","0.704356",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.160306","0.510644","0.329050",5,"647","0.160306","0.510644","0.329050",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.160306","0.510644","0.329050",5,"650","0.594458","0.253771","0.151771",2
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.137596","0.724808","0.137596",2,"690","0.137596","0.724808","0.137596",2
"1305",1526,"hgt",2175.61,1675.53,1925.57,277,"0.152092","0.695815","0.152092",59,"278","0.329752","0.214175","0.456073",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.329752","0.214175","0.456073",2,"278","0.329752","0.214175","0.456073",2
"GCA.000431235.1.Bacteria.Firmicutes",878,"hgt",953.708,0,476.854,697,"0.185887","0.628226","0.185887",2,"GCA.000431235.1.Bacteria.Firmicutes","1","0","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"dup",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.190232","0.261488","0.548281",2,"GCA.001303705.1.Bacteria.TA06","0","1","0",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.001304105.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.175748","0.175748","0.648503",2,"GCA.001775755.1.Bacteria.Acidobacteriota","0","1","0",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.252401","0.154826","0.592774",2,"GCA.001780165.1.Bacteria.Eisenbacteria","1","0","0",0
"GCA.001797335.1.Bacteria.Bdellovibrionota.E",1298,"hgt",1721.205,0,860.6025,397,"0.352277","0.218159","0.429565",3,"GCA.001797335.1.Bacteria.Bdellovibrionota.E","1","0","0",0
"GCA.001798185.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.141856","0.141856","0.716288",2,"GCA.001798185.1.Bacteria.UBA10199","0","1","0",0
"GCA.001798565.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"0.087702","0.157514","0.754785",2,"GCA.001798565.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.001916065.1.Bacteria.Firmicutes.A",944,"los",1275.485,0,637.7425,641,"0.349188","0.598150","0.052661",2,"GCA.001916065.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"hgt",1276.255,0,638.1275,314,"0.368132","0.566213","0.065655",3,"GCA.002007425.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"0.739129","0.240777","0.020094",3,"GCA.002167285.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002238705.1.Bacteria.Acidobacteriota",1138,"hgt",1516.145,0,758.0725,349,"0.821090","0.167065","0.011845",2,"GCA.002238705.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.384755","0.566770","0.048475",2,"GCA.002298155.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"0.128243","0.824055","0.047702",2,"GCA.002307275.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.002369235.1.Bacteria.Verrucomicrobiota",1070,"los",1450.325,0,725.1625,155,"0.601055","0.250140","0.148805",2,"GCA.002369235.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002369235.1.Bacteria.Verrucomicrobiota",1070,"hgt",1450.325,0,725.1625,155,"0.601055","0.250140","0.148805",2,"GCA.002369235.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.033667","0.860840","0.105493",2,"GCA.002402105.1.Bacteria.UBP17","0","0","1",0
"GCA.002402755.1.Bacteria.Planctomycetota",1035,"hgt",1417.255,0,708.6275,182,"0.835839","0.148667","0.015495",2,"GCA.002402755.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.224963","0.357481","0.417556",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002452295.1.Bacteria.Firmicutes.G",1170,"hgt",1584.4,0,792.2,607,"0.138672","0.138672","0.722656",3,"GCA.002452295.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.096747","0.096747","0.806505",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002495235.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.189003","0.375757","0.435241",2,"GCA.002495235.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.504295","0.447303","0.048402",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","1","0","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"dup",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"0.097557","0.232917","0.669526",2,"GCA.002746645.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002869225.1.Bacteria.Muirbacteria",1663,"hgt",2641.665,0,1320.8325,94,"0.181042","0.480214","0.338744",2,"GCA.002869225.1.Bacteria.Muirbacteria","0","1","0",0
"GCA.002869225.1.Bacteria.Muirbacteria",1663,"hgt",2641.665,0,1320.8325,94,"0.181042","0.480214","0.338744",2,"GCA.002869225.1.Bacteria.Muirbacteria","0","1","0",0
"GCA.002878315.1.Bacteria.Thermotogota",1195,"los",1607.785,0,803.8925,535,"0.100753","0.100753","0.798493",3,"GCA.002878315.1.Bacteria.Thermotogota","0","0","1",0
"GCA.002898895.1.Bacteria.Armatimonadota",1278,"hgt",1709.425,0,854.7125,557,"0.069548","0.051649","0.878803",4,"GCA.002898895.1.Bacteria.Armatimonadota","1","0","0",0
"GCA.003242195.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.213392","0.363088","0.423520",2,"GCA.003242195.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.003245715.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"0.213397","0.363085","0.423518",2,"GCA.003245715.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.003535305.1.Bacteria.Bipolaricaulota",985,"dup",1366.82,0,683.41,547,"0.257212","0.127146","0.615642",2,"GCA.003535305.1.Bacteria.Bipolaricaulota","0","1","0",0
"GCA.003535305.1.Bacteria.Bipolaricaulota",985,"hgt",1366.82,0,683.41,547,"0.257212","0.127146","0.615642",2,"GCA.003535305.1.Bacteria.Bipolaricaulota","0","1","0",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.229727","0.191608","0.578666",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.229727","0.191608","0.578666",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.000019165.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"0.098018","0.410185","0.491797",2,"GCF.000019165.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000021285.1.Bacteria.Thermotogota",958,"dup",1271.3955,0,635.69775,536,"0.147822","0.147822","0.704356",2,"GCF.000021285.1.Bacteria.Thermotogota","0","0","1",0
"GCF.000166335.1.Bacteria.Firmicutes.A",1494,"hgt",2085.065,0,1042.5325,626,"0.138915","0.464242","0.396843",17,"GCF.000166335.1.Bacteria.Firmicutes.A","0","0","1",0
"GCF.000233775.1.Bacteria.Synergistota",1411,"los",1931.1,0,965.55,531,"0.041266","0.041266","0.917468",2,"GCF.000233775.1.Bacteria.Synergistota","0","0","1",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.203869","0.367905","0.428226",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.000425045.1.Bacteria.Firmicutes.C",893,"hgt",1065.8455,0,532.92275,650,"0.594458","0.253771","0.151771",2,"GCF.000425045.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"0.485606","0.429898","0.084497",6,"GCF.001029505.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.001922545.1.Bacteria.Spirochaetota",1050,"los",1432.255,0,716.1275,197,"0.332761","0.616190","0.051049",3,"GCF.001922545.1.Bacteria.Spirochaetota","0","0","1",0
"GCF.002335525.1.Bacteria.Firmicutes",1163,"hgt",1549.595,0,774.7975,674,"0.467885","0.417464","0.114651",3,"GCF.002335525.1.Bacteria.Firmicutes","0","0","1",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"0.094263","0.374953","0.530785",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"hgt",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900105685.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"0.082368","0.082368","0.835264",2,"GCF.900105685.1.Bacteria.Verrucomicrobiota","0","0","1",0
"GCF.900116225.1.Bacteria.Bacteroidota",919,"hgt",1185.7715,0,592.88575,490,"0.128052","0.371751","0.500197",4,"GCF.900116225.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"dup",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","1",0
