"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.352499","0.149183","0.498318",57,"279","0.352499","0.149183","0.498318",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.578718","0.262304","0.158978",53,"283","0.578718","0.262304","0.158978",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.075943","0.075943","0.848114",43,"293","0.075943","0.075943","0.848114",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.305386","0.587537","0.107076",38,"298","0.305386","0.587537","0.107076",38
"1384",1419,"los",1902.685,1840.255,1871.47,298,"0.305386","0.587537","0.107076",38,"307","0.478348","0.402856","0.118796",29
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.714208","0.259779","0.026013",59,"211","0.714208","0.259779","0.026013",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.505852","0.449258","0.044890",57,"213","0.505852","0.449258","0.044890",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.749894","0.138092","0.112013",56,"214","0.749894","0.138092","0.112013",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.858345","0.134622","0.007034",55,"215","0.858345","0.134622","0.007034",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.132985","0.089374","0.777641",54,"216","0.132985","0.089374","0.777641",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.778389","0.202325","0.019286",44,"226","0.778389","0.202325","0.019286",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1336,"los",1775.885,1694.565,1735.225,255,"0.077386","0.845228","0.077386",15,"257","0.137037","0.789085","0.073878",13
"897",897,"spe",1096.0955,1096.0955,1096.0955,661,"0.088050","0.578404","0.333546",2,"661","0.088050","0.578404","0.333546",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.085861","0.650410","0.263729",3,"660","0.085861","0.650410","0.263729",3
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.127587","0.127587","0.744825",4,"610","0.127587","0.127587","0.744825",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.133178","0.243155","0.623667",12,"598","0.133178","0.243155","0.623667",12
"1390",1464,"los",2064.13,1896.845,1980.4875,598,"0.133178","0.243155","0.623667",12,"604","0.085573","0.127781","0.786645",6
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.200077","0.369871","0.430053",4,"601","0.200077","0.369871","0.430053",4
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.177930","0.381846","0.440224",6,"599","0.177930","0.381846","0.440224",6
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.127830","0.127830","0.744340",3,"602","0.127830","0.127830","0.744340",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.108387","0.088802","0.802811",2,"603","0.108387","0.088802","0.802811",2
"1207",1397,"hgt",1862.485,1576.575,1719.53,653,"0.066424","0.514389","0.419188",17,"654","0.214938","0.430320","0.354742",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.214938","0.430320","0.354742",3,"654","0.214938","0.430320","0.354742",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.237207","0.525586","0.237207",2,"655","0.237207","0.525586","0.237207",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.030355","0.033023","0.936622",10,"284","0.030355","0.033023","0.936622",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.092921","0.092921","0.814158",4,"290","0.092921","0.092921","0.814158",4
"1156",1443,"los",1932.55,1529.075,1730.8125,274,"0.216889","0.222900","0.560212",4,"276","0.157737","0.507783","0.334480",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.216889","0.222900","0.560212",4,"274","0.216889","0.222900","0.560212",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.380582","0.343721","0.275697",66,"271","0.507154","0.451023","0.041823",3
"1653",1686,"hgt",2936.525,2681.09,2808.8075,364,"0.127481","0.250096","0.622423",92,"365","0.123573","0.123573","0.752854",14
"1653",1653,"spe",2681.09,2681.09,2681.09,365,"0.123573","0.123573","0.752854",14,"365","0.123573","0.123573","0.752854",14
"1591",1591,"spe",2393.59,2393.59,2393.59,368,"0.482126","0.228911","0.288963",11,"368","0.482126","0.228911","0.288963",11
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1427",1427,"spe",1930.555,1930.555,1930.555,367,"0.278785","0.402808","0.318407",2,"367","0.278785","0.402808","0.318407",2
"1427",1571,"hgt",2277.575,1930.555,2104.065,366,"0.228472","0.191263","0.580265",3,"367","0.278785","0.402808","0.318407",2
"1571",1571,"spe",2277.575,2277.575,2277.575,366,"0.228472","0.191263","0.580265",3,"366","0.228472","0.191263","0.580265",3
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.250866","0.346074","0.403060",2,"448","0.250866","0.346074","0.403060",2
"1357",1357,"spe",1816.45,1816.45,1816.45,392,"0.191610","0.374352","0.434038",5,"392","0.191610","0.374352","0.434038",5
"1357",1481,"hgt",2053.975,1816.45,1935.2125,391,"0.201570","0.452125","0.346305",6,"392","0.191610","0.374352","0.434038",5
"945",1094,"los",1475.25,1283.665,1379.4575,394,"0.114249","0.114249","0.771502",3,"395","0.141856","0.141856","0.716288",2
"1241",1241,"spe",1657.32,1657.32,1657.32,393,"0.126474","0.198271","0.675256",4,"393","0.126474","0.198271","0.675256",4
"1094",1094,"spe",1475.25,1475.25,1475.25,394,"0.114249","0.114249","0.771502",3,"394","0.114249","0.114249","0.771502",3
"1071",1144,"hgt",1532.81,1429.77,1481.29,322,"0.094962","0.810076","0.094962",8,"325","0.100373","0.799255","0.100373",5
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.100373","0.799255","0.100373",5,"325","0.100373","0.799255","0.100373",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.131465","0.737070","0.131465",4,"326","0.131465","0.737070","0.131465",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.208115","0.685748","0.106137",3,"327","0.208115","0.685748","0.106137",3
"887",932,"los",1221.505,1021.298,1121.4015,327,"0.208115","0.685748","0.106137",3,"328","0.167310","0.499083","0.333607",2
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.623474","0.237583","0.138943",9,"369","0.623474","0.237583","0.138943",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.150747","0.150747","0.698507",5,"373","0.150747","0.150747","0.698507",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.367920","0.245792","0.386288",2,"376","0.367920","0.245792","0.386288",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.155339","0.519971","0.324690",4,"370","0.155339","0.519971","0.324690",4
"1303",1490,"hgt",2076.07,1746.94,1911.505,369,"0.623474","0.237583","0.138943",9,"370","0.155339","0.519971","0.324690",4
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.253966","0.134924","0.611110",2,"372","0.253966","0.134924","0.611110",2
"1017",1303,"hgt",1746.94,1396.405,1571.6725,370,"0.155339","0.519971","0.324690",4,"371","0.173954","0.384079","0.441967",2
"1017",1303,"los",1746.94,1396.405,1571.6725,370,"0.155339","0.519971","0.324690",4,"371","0.173954","0.384079","0.441967",2
"1017",1017,"spe",1396.405,1396.405,1396.405,371,"0.173954","0.384079","0.441967",2,"371","0.173954","0.384079","0.441967",2
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.400303","0.401302","0.198395",7,"118","0.191297","0.374520","0.434183",5
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.191297","0.374520","0.434183",5,"118","0.191297","0.374520","0.434183",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.240360","0.350492","0.409149",3,"120","0.240360","0.350492","0.409149",3
"926",1096,"los",1484.89,1229.222,1357.056,120,"0.240360","0.350492","0.409149",3,"121","0.590128","0.352227","0.057645",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.485794","0.404039","0.110167",2,"119","0.485794","0.404039","0.110167",2
"1572",1666,"los",2756.655,2159.8,2458.2275,211,"0.714208","0.259779","0.026013",59,"212","0.820731","0.154144","0.025125",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.481932","0.376948","0.141120",4,"432","0.481932","0.376948","0.141120",4
"1468",1496,"hgt",2075.68,2017.715,2046.6975,431,"0.680543","0.301099","0.018358",6,"432","0.481932","0.376948","0.141120",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.203869","0.367905","0.428226",2,"434","0.203869","0.367905","0.428226",2
"1226",1468,"hgt",2017.715,1605.6,1811.6575,432,"0.481932","0.376948","0.141120",4,"434","0.203869","0.367905","0.428226",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.523948","0.162344","0.313707",12,"250","0.161251","0.767135","0.071614",6
"993",1063,"hgt",1429.46,1319.91,1374.685,251,"0.149585","0.840649","0.009766",5,"253","0.251265","0.631220","0.117515",3
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.251265","0.631220","0.117515",3,"253","0.251265","0.631220","0.117515",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.256187","0.714745","0.029068",2,"254","0.256187","0.714745","0.029068",2
"1502",1502,"spe",2086.245,2086.245,2086.245,217,"0.226589","0.140590","0.632821",10,"217","0.226589","0.140590","0.632821",10
"1439",1502,"los",2086.245,1955.25,2020.7475,217,"0.226589","0.140590","0.632821",10,"218","0.626716","0.235741","0.137543",9
"1439",1502,"hgt",2086.245,1955.25,2020.7475,217,"0.226589","0.140590","0.632821",10,"218","0.626716","0.235741","0.137543",9
"1551",1618,"los",2495.045,2255.985,2375.515,623,"0.193463","0.373361","0.433176",76,"624","0.199818","0.370006","0.430176",19
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.092921","0.092921","0.814158",4,"291","0.046426","0.069052","0.884523",3
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.497991","0.440513","0.061495",8,"309","0.497991","0.440513","0.061495",8
"1285",1345,"hgt",1777.47,1696.92,1737.195,308,"0.162270","0.390778","0.446953",22,"309","0.497991","0.440513","0.061495",8
"967",1100,"los",1475.48,1276.255,1375.8675,312,"0.429524","0.509319","0.061157",5,"314","0.368132","0.566213","0.065655",3
"967",1100,"hgt",1475.48,1276.255,1375.8675,312,"0.429524","0.509319","0.061157",5,"314","0.368132","0.566213","0.065655",3
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.368132","0.566213","0.065655",3,"314","0.368132","0.566213","0.065655",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.429524","0.509319","0.061157",5,"312","0.429524","0.509319","0.061157",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.207834","0.365878","0.426288",7,"310","0.207834","0.365878","0.426288",7
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
"1079",1387,"los",1863.46,1467.515,1665.4875,373,"0.150747","0.150747","0.698507",5,"374","0.477358","0.234308","0.288334",3
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.150747","0.150747","0.698507",5,"374","0.477358","0.234308","0.288334",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.477358","0.234308","0.288334",3,"374","0.477358","0.234308","0.288334",3
"1341",1341,"spe",1792.455,1792.455,1792.455,442,"0.543035","0.427597","0.029368",6,"442","0.543035","0.427597","0.029368",6
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.590399","0.255990","0.153612",3,"445","0.590399","0.255990","0.153612",3
"943",1020,"hgt",1389.275,1269.475,1329.375,84,"0.107201","0.631317","0.261483",7,"85","0.125826","0.701808","0.172366",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"929",1097,"hgt",1481.005,1228.3465,1354.67575,406,"0.136206","0.136206","0.727588",4,"407","0.021948","0.032104","0.945949",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.021948","0.032104","0.945949",2,"407","0.021948","0.032104","0.945949",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.198192","0.370858","0.430951",2,"679","0.198192","0.370858","0.430951",2
"879",879,"spe",953.337,953.337,953.337,315,"0.495676","0.438322","0.066003",2,"315","0.495676","0.438322","0.066003",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1000",1168,"los",1536.91,1353.935,1445.4225,229,"0.203042","0.368331","0.428627",3,"230","0.193427","0.373380","0.433193",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.103488","0.103488","0.793023",5,"294","0.103488","0.103488","0.793023",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.124110","0.124110","0.751779",3,"296","0.124110","0.124110","0.751779",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.676528","0.142460","0.181012",6,"248","0.836398","0.144078","0.019523",3
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.030313","0.701607","0.268080",10,"614","0.030313","0.701607","0.268080",10
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.030313","0.701607","0.268080",10,"614","0.030313","0.701607","0.268080",10
"1458",1639,"hgt",2619.07,2011.28,2315.175,613,"0.030154","0.720161","0.249685",86,"614","0.030313","0.701607","0.268080",10
"1393",1458,"los",2011.28,1872.885,1942.0825,614,"0.030313","0.701607","0.268080",10,"616","0.159192","0.328144","0.512664",8
"1393",1393,"spe",1872.885,1872.885,1872.885,616,"0.159192","0.328144","0.512664",8,"616","0.159192","0.328144","0.512664",8
"1393",1458,"hgt",2011.28,1872.885,1942.0825,614,"0.030313","0.701607","0.268080",10,"616","0.159192","0.328144","0.512664",8
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.210153","0.364706","0.425140",4,"620","0.210153","0.364706","0.425140",4
"1084",1251,"los",1667.965,1465.43,1566.6975,620,"0.210153","0.364706","0.425140",4,"621","0.179356","0.413739","0.406906",3
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.178962","0.265049","0.555988",2,"433","0.178962","0.265049","0.555988",2
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"1181",1181,"spe",1587.525,1587.525,1587.525,443,"0.155687","0.688626","0.155687",3,"443","0.155687","0.688626","0.155687",3
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.773597","0.184655","0.041748",4,"236","0.844508","0.146842","0.008650",3
"1205",1389,"los",1839.06,1583.705,1711.3825,280,"0.120228","0.059009","0.820763",4,"282","0.762086","0.200417","0.037497",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.120228","0.059009","0.820763",4,"280","0.120228","0.059009","0.820763",4
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.114049","0.344299","0.541652",2,"615","0.114049","0.344299","0.541652",2
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.114049","0.344299","0.541652",2,"615","0.114049","0.344299","0.541652",2
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.234395","0.353131","0.412474",4,"617","0.234395","0.353131","0.412474",4
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.213392","0.363088","0.423520",2,"619","0.213392","0.363088","0.423520",2
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.164265","0.352150","0.483585",3,"618","0.164265","0.352150","0.483585",3
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"0.177625","0.644750","0.177625",2,"670","0.177625","0.644750","0.177625",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.529391","0.438818","0.031791",2,"313","0.529391","0.438818","0.031791",2
"1092",1335,"los",1800.4,1478.59,1639.495,599,"0.177930","0.381846","0.440224",6,"600","0.113975","0.181724","0.704300",2
"1421",1702,"hgt",3126.015,1933.765,2529.89,205,"0.079407","0.079407","0.841186",133,"206","0.125393","0.125393","0.749215",2
"1421",1421,"spe",1933.765,1933.765,1933.765,206,"0.125393","0.125393","0.749215",2,"206","0.125393","0.125393","0.749215",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.909189","0.088143","0.002668",3,"204","0.153083","0.210406","0.636510",2
"941",941,"spe",1262.3525,1262.3525,1262.3525,198,"0.509475","0.454586","0.035940",2,"198","0.509475","0.454586","0.035940",2
"1050",1050,"spe",1432.255,1432.255,1432.255,197,"0.332761","0.616190","0.051049",3,"197","0.332761","0.616190","0.051049",3
"1050",1343,"hgt",1799.86,1432.255,1616.0575,196,"0.162820","0.674360","0.162820",4,"197","0.332761","0.616190","0.051049",3
"1146",1378,"los",1862.28,1559.44,1710.86,470,"0.183727","0.118214","0.698060",4,"471","0.352848","0.183170","0.463981",3
"1146",1378,"hgt",1862.28,1559.44,1710.86,470,"0.183727","0.118214","0.698060",4,"471","0.352848","0.183170","0.463981",3
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.183015","0.345957","0.471029",2,"275","0.183015","0.345957","0.471029",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.126142","0.515273","0.358585",2,"672","0.126142","0.515273","0.358585",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"1446",1446,"spe",1968.2,1968.2,1968.2,705,"0.060758","0.064712","0.874530",9,"705","0.060758","0.064712","0.874530",9
"1446",1536,"hgt",2216.53,1968.2,2092.365,704,"0.247507","0.347452","0.405040",16,"705","0.060758","0.064712","0.874530",9
"1308",1308,"spe",1749.925,1749.925,1749.925,707,"0.047411","0.059288","0.893301",7,"707","0.047411","0.059288","0.893301",7
"1058",1058,"spe",1413.835,1413.835,1413.835,712,"0.071699","0.112245","0.816055",2,"712","0.071699","0.112245","0.816055",2
"1208",1208,"spe",1604.38,1604.38,1604.38,706,"0.053943","0.060676","0.885381",2,"706","0.053943","0.060676","0.885381",2
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.371690","0.189980","0.438330",5,"241","0.129418","0.129418","0.741163",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"881",904,"los",1094.241,948.5585,1021.39975,242,"0.575494","0.264028","0.160478",3,"243","0.348342","0.546011","0.105647",2
"881",904,"hgt",1094.241,948.5585,1021.39975,242,"0.575494","0.264028","0.160478",3,"243","0.348342","0.546011","0.105647",2
