"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1068"	1068	"spe"	1434.31	1434.31	1434.31	291	"marine_shallow"	3	"291"	"marine_shallow"	3
"1068"	1186	"hgt"	1588.765	1434.31	1511.5375	290	"marine_shallow"	4	"291"	"marine_shallow"	3
"1068"	1186	"hgt"	1588.765	1434.31	1511.5375	290	"marine_shallow"	4	"291"	"marine_shallow"	3
"925"	925	"spe"	1225.2445	1225.2445	1225.2445	292	"marine_shallow"	2	"292"	"marine_shallow"	2
"925"	925	"spe"	1225.2445	1225.2445	1225.2445	292	"marine_shallow"	2	"292"	"marine_shallow"	2
"1285"	1285	"spe"	1696.92	1696.92	1696.92	309	"not_sure"	8	"309"	"not_sure"	8
"967"	967	"spe"	1276.255	1276.255	1276.255	314	"marine_deep.terrestrial"	3	"314"	"marine_deep.terrestrial"	3
"1100"	1100	"spe"	1475.48	1475.48	1475.48	312	"marine_deep.terrestrial"	5	"312"	"marine_deep.terrestrial"	5
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"1219"	1285	"los"	1696.92	1612.41	1654.665	309	"not_sure"	8	"310"	"not_sure"	7
"1219"	1285	"hgt"	1696.92	1612.41	1654.665	309	"not_sure"	8	"310"	"not_sure"	7
"1219"	1285	"hgt"	1696.92	1612.41	1654.665	309	"not_sure"	8	"310"	"not_sure"	7
"1209"	1209	"spe"	1520.89	1520.89	1520.89	679	"not_sure"	2	"679"	"not_sure"	2
"1209"	1209	"spe"	1520.89	1520.89	1520.89	679	"not_sure"	2	"679"	"not_sure"	2
"879"	879	"spe"	953.337	953.337	953.337	315	"not_sure"	2	"315"	"not_sure"	2
"1344"	1344	"spe"	1751.05	1751.05	1751.05	228	"not_sure"	4	"228"	"not_sure"	4
"1344"	1436	"hgt"	1954.11	1751.05	1852.58	227	"not_sure"	43	"228"	"not_sure"	4
"1000"	1000	"spe"	1353.935	1353.935	1353.935	230	"marine_shallow.terrestrial"	2	"230"	"marine_shallow.terrestrial"	2
"1168"	1168	"spe"	1536.91	1536.91	1536.91	229	"not_sure"	3	"229"	"not_sure"	3
"895"	895	"spe"	1116.0495	1116.0495	1116.0495	266	"not_sure"	3	"266"	"not_sure"	3
"1155"	1268	"hgt"	1674.98	1543.27	1609.125	244	"not_sure"	12	"245"	"not_sure"	6
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"not_sure"	6	"245"	"not_sure"	6
"917"	1012	"los"	1359.195	1181.4985	1270.34675	248	"not_sure"	3	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"not_sure"	3	"248"	"not_sure"	3
"1078"	1078	"spe"	1451.145	1451.145	1451.145	635	"marine_deep"	3	"635"	"marine_deep"	3
"1078"	1269	"hgt"	1686.58	1451.145	1568.8625	631	"not_sure"	7	"635"	"marine_deep"	3
"957"	957	"spe"	1285.645	1285.645	1285.645	636	"marine_deep"	2	"636"	"marine_deep"	2
"1456"	1554	"hgt"	2263	1989.36	2126.18	643	"not_sure"	27	"644"	"marine_deep"	8
"1456"	1456	"spe"	1989.36	1989.36	1989.36	644	"marine_deep"	8	"644"	"marine_deep"	8
"1233"	1233	"spe"	1620.075	1620.075	1620.075	645	"not_sure"	7	"645"	"not_sure"	7
"1075"	1075	"spe"	1424.27	1424.27	1424.27	646	"not_sure"	6	"646"	"not_sure"	6
"916"	1022	"hgt"	1375.33	1166.9135	1271.12175	305	"marine_deep.terrestrial"	3	"306"	"marine_deep.terrestrial"	2
"916"	916	"spe"	1166.9135	1166.9135	1166.9135	306	"marine_deep.terrestrial"	2	"306"	"marine_deep.terrestrial"	2
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"1465"	1465	"spe"	2001.85	2001.85	2001.85	414	"marine_shallow"	13	"414"	"marine_shallow"	13
"1465"	1482	"hgt"	2054.51	2001.85	2028.18	413	"marine_shallow"	18	"414"	"marine_shallow"	13
"1315"	1315	"spe"	1750.53	1750.53	1750.53	421	"marine_deep.terrestrial"	6	"421"	"marine_deep.terrestrial"	6
"1223"	1315	"los"	1750.53	1617.135	1683.8325	421	"marine_deep.terrestrial"	6	"422"	"terrestrial"	5
"1089"	1255	"los"	1643.315	1453.89	1548.6025	233	"terrestrial"	6	"235"	"terrestrial"	4
"1255"	1255	"spe"	1643.315	1643.315	1643.315	233	"terrestrial"	6	"233"	"terrestrial"	6
"1137"	1137	"spe"	1568.375	1568.375	1568.375	468	"marine_shallow"	2	"468"	"marine_shallow"	2
"1137"	1473	"hgt"	2022.635	1568.375	1795.505	467	"not_sure"	3	"468"	"marine_shallow"	2
"1205"	1389	"hgt"	1839.06	1583.705	1711.3825	280	"marine_shallow.terrestrial"	4	"282"	"not_sure"	2
"1205"	1205	"spe"	1583.705	1583.705	1583.705	282	"not_sure"	2	"282"	"not_sure"	2
"1210"	1210	"spe"	1606.47	1606.47	1606.47	576	"marine_deep"	4	"576"	"marine_deep"	4
"1210"	1347	"hgt"	1788.28	1606.47	1697.375	575	"marine_deep"	5	"576"	"marine_deep"	4
"947"	1100	"los"	1475.48	1266.66	1371.07	312	"marine_deep.terrestrial"	5	"313"	"not_sure"	2
"951"	1099	"los"	1467.95	1269.845	1368.8975	332	"terrestrial"	4	"333"	"not_sure"	2
"951"	951	"spe"	1269.845	1269.845	1269.845	333	"not_sure"	2	"333"	"not_sure"	2
"941"	1050	"hgt"	1432.255	1262.3525	1347.30375	197	"marine_deep.terrestrial"	3	"198"	"marine_deep.terrestrial"	2
"941"	941	"spe"	1262.3525	1262.3525	1262.3525	198	"marine_deep.terrestrial"	2	"198"	"marine_deep.terrestrial"	2
"1146"	1146	"spe"	1559.44	1559.44	1559.44	471	"marine_shallow.terrestrial"	3	"471"	"marine_shallow.terrestrial"	3
"1146"	1378	"hgt"	1862.28	1559.44	1710.86	470	"not_sure"	4	"471"	"marine_shallow.terrestrial"	3
"1451"	1598	"hgt"	2422.78	1994.345	2208.5625	192	"terrestrial"	9	"193"	"not_sure"	3
"1451"	1451	"spe"	1994.345	1994.345	1994.345	193	"not_sure"	3	"193"	"not_sure"	3
"956"	956	"spe"	1300.89	1300.89	1300.89	472	"not_sure"	2	"472"	"not_sure"	2
"1113"	1237	"los"	1624.365	1476.57	1550.4675	239	"not_sure"	6	"240"	"not_sure"	5
"1049"	1049	"spe"	1408.935	1408.935	1408.935	323	"marine_deep"	3	"323"	"marine_deep"	3
"922"	922	"spe"	1206.9915	1206.9915	1206.9915	634	"marine_deep"	2	"634"	"marine_deep"	2
"1018"	1018	"spe"	1387.715	1387.715	1387.715	633	"marine_deep"	3	"633"	"marine_deep"	3
"1152"	1152	"spe"	1548.89	1548.89	1548.89	632	"not_sure"	4	"632"	"not_sure"	4
"1152"	1269	"hgt"	1686.58	1548.89	1617.735	631	"not_sure"	7	"632"	"not_sure"	4
"1045"	1340	"hgt"	1807.925	1430.62	1619.2725	522	"marine_shallow"	5	"523"	"marine_shallow"	2
"1045"	1340	"hgt"	1807.925	1430.62	1619.2725	522	"marine_shallow"	5	"523"	"marine_shallow"	2
"1045"	1045	"spe"	1430.62	1430.62	1430.62	523	"marine_shallow"	2	"523"	"marine_shallow"	2
"1045"	1045	"spe"	1430.62	1430.62	1430.62	523	"marine_shallow"	2	"523"	"marine_shallow"	2
"894"	894	"spe"	1067.6595	1067.6595	1067.6595	289	"not_sure"	2	"289"	"not_sure"	2
"1038"	1038	"spe"	1380.83	1380.83	1380.83	288	"marine_shallow"	3	"288"	"marine_shallow"	3
"1211"	1211	"spe"	1596.945	1596.945	1596.945	287	"marine_shallow"	4	"287"	"marine_shallow"	4
"979"	979	"spe"	1328.145	1328.145	1328.145	420	"not_sure"	2	"420"	"not_sure"	2
"1373"	1373	"spe"	1835.155	1835.155	1835.155	415	"marine_shallow"	7	"415"	"marine_shallow"	7
"913"	1049	"los"	1408.935	1160.694	1284.8145	323	"marine_deep"	3	"324"	"marine_deep"	2
"984"	984	"spe"	1323.465	1323.465	1323.465	577	"marine_deep"	3	"577"	"marine_deep"	3
"892"	984	"los"	1323.465	1082.515	1202.99	577	"marine_deep"	3	"578"	"not_sure"	2
"1088"	1088	"spe"	1422.265	1422.265	1422.265	234	"terrestrial"	2	"234"	"terrestrial"	2
"976"	976	"spe"	1313.225	1313.225	1313.225	419	"marine_shallow.terrestrial"	2	"419"	"marine_shallow.terrestrial"	2
"1265"	1265	"spe"	1676.35	1676.35	1676.35	416	"not_sure"	5	"416"	"not_sure"	5
"1131"	1131	"spe"	1516.905	1516.905	1516.905	418	"marine_shallow"	3	"418"	"marine_shallow"	3
"1107"	1107	"spe"	1504.65	1504.65	1504.65	194	"not_sure"	2	"194"	"not_sure"	2
"946"	1067	"hgt"	1436.825	1261.48	1349.1525	263	"not_sure"	7	"264"	"not_sure"	2
"946"	946	"spe"	1261.48	1261.48	1261.48	264	"not_sure"	2	"264"	"not_sure"	2
"1161"	1422	"hgt"	1905.8	1540.73	1723.265	179	"terrestrial"	3	"180"	"terrestrial"	2
"1161"	1161	"spe"	1540.73	1540.73	1540.73	180	"terrestrial"	2	"180"	"terrestrial"	2
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"marine_shallow"	2	"285"	"marine_shallow"	2
"1073"	1386	"hgt"	1844.995	1417.275	1631.135	284	"marine_shallow"	10	"285"	"marine_shallow"	2
"1036"	1265	"los"	1676.35	1389.97	1533.16	416	"not_sure"	5	"417"	"marine_shallow"	2
"948"	1145	"hgt"	1544.73	1237.1635	1390.94675	261	"marine_deep"	9	"262"	"marine_deep.terrestrial"	2
"948"	948	"spe"	1237.1635	1237.1635	1237.1635	262	"marine_deep.terrestrial"	2	"262"	"marine_deep.terrestrial"	2
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"1177"	1258	"hgt"	1647.11	1555.685	1601.3975	329	"not_sure"	7	"330"	"marine_deep.terrestrial"	3
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"1177"	1258	"hgt"	1647.11	1555.685	1601.3975	329	"not_sure"	7	"330"	"marine_deep.terrestrial"	3
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"873"	873	"spe"	884.6055	884.6055	884.6055	267	"marine_deep"	2	"267"	"marine_deep"	2
"874"	874	"spe"	915.928	915.928	915.928	695	"not_sure"	2	"695"	"not_sure"	2
"880"	880	"spe"	994.9985	994.9985	994.9985	694	"not_sure"	3	"694"	"not_sure"	3
"907"	968	"los"	1261.825	1110.64	1186.2325	586	"not_sure"	5	"587"	"not_sure"	3
"964"	964	"spe"	1273.215	1273.215	1273.215	311	"marine_deep.terrestrial"	2	"311"	"marine_deep.terrestrial"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1163"	1483	"hgt"	2049.01	1549.595	1799.3025	673	"not_sure"	26	"674"	"not_sure"	3
"1163"	1483	"hgt"	2049.01	1549.595	1799.3025	673	"not_sure"	26	"674"	"not_sure"	3
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1136"	1136	"spe"	1511.555	1511.555	1511.555	317	"marine_deep"	6	"317"	"marine_deep"	6
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_deep"	2	"321"	"marine_deep"	2
"1044"	1044	"spe"	1391.71	1391.71	1391.71	319	"marine_deep"	4	"319"	"marine_deep"	4
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"994"	1136	"hgt"	1511.555	1316.435	1413.995	317	"marine_deep"	6	"318"	"marine_deep"	2
"994"	994	"spe"	1316.435	1316.435	1316.435	318	"marine_deep"	2	"318"	"marine_deep"	2
"994"	1136	"los"	1511.555	1316.435	1413.995	317	"marine_deep"	6	"318"	"marine_deep"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"1040"	1155	"hgt"	1543.27	1394.155	1468.7125	245	"not_sure"	6	"246"	"marine_shallow"	3
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"914"	1040	"los"	1394.155	1117.2015	1255.67825	246	"marine_shallow"	3	"247"	"marine_shallow.terrestrial"	2
"914"	1040	"hgt"	1394.155	1117.2015	1255.67825	246	"marine_shallow"	3	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"914"	1040	"hgt"	1394.155	1117.2015	1255.67825	246	"marine_shallow"	3	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"1008"	1075	"hgt"	1424.27	1338.6	1381.435	646	"not_sure"	6	"647"	"not_sure"	5
"1008"	1008	"spe"	1338.6	1338.6	1338.6	647	"not_sure"	5	"647"	"not_sure"	5
"893"	1008	"los"	1338.6	1065.8455	1202.22275	647	"not_sure"	5	"650"	"not_sure"	2
"893"	893	"spe"	1065.8455	1065.8455	1065.8455	650	"not_sure"	2	"650"	"not_sure"	2
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"918"	918	"spe"	1109.4215	1109.4215	1109.4215	648	"not_sure"	3	"648"	"not_sure"	3
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"885"	885	"spe"	950.2895	950.2895	950.2895	649	"marine_deep.terrestrial"	2	"649"	"marine_deep.terrestrial"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_deep"	2	"690"	"marine_deep"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_deep"	2	"690"	"marine_deep"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1095"	1317	"hgt"	1743.235	1426.77	1585.0025	685	"not_sure"	14	"686"	"not_sure"	2
"1095"	1095	"spe"	1426.77	1426.77	1426.77	686	"not_sure"	2	"686"	"not_sure"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1297"	1388	"los"	1843.345	1688.26	1765.8025	680	"not_sure"	19	"681"	"not_sure"	4
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1172"	1449	"hgt"	1971.49	1523.81	1747.65	676	"not_sure"	23	"677"	"not_sure"	2
"1172"	1449	"los"	1971.49	1523.81	1747.65	676	"not_sure"	23	"677"	"not_sure"	2
"1172"	1172	"spe"	1523.81	1523.81	1523.81	677	"not_sure"	2	"677"	"not_sure"	2
"1047"	1297	"los"	1688.26	1373.121	1530.6905	681	"not_sure"	4	"682"	"not_sure"	2
"886"	886	"spe"	976.5785	976.5785	976.5785	585	"not_sure"	2	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"not_sure"	3	"584"	"not_sure"	3
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"marine_deep.terrestrial"	2	"331"	"marine_deep.terrestrial"	2
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"marine_deep.terrestrial"	2	"331"	"marine_deep.terrestrial"	2
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"marine_deep.terrestrial"	2	"331"	"marine_deep.terrestrial"	2
"986"	986	"spe"	1312.7	1312.7	1312.7	260	"not_sure"	2	"260"	"not_sure"	2
"986"	1228	"hgt"	1636.78	1312.7	1474.74	259	"not_sure"	11	"260"	"not_sure"	2
"GCA.000431235.1.Bacteria.Firmicutes"	878	"los"	953.708	0	476.854	697	"not_sure"	2	"GCA.000431235.1.Bacteria.Firmicutes"	"marine_deep"	0
"GCA.000433675.1.Bacteria.Firmicutes"	912	"los"	1146.836	0	573.418	693	"marine_deep.terrestrial"	4	"GCA.000433675.1.Bacteria.Firmicutes"	"terrestrial"	0
"GCA.000434775.1.Bacteria.Actinobacteriota"	1194	"hgt"	1581.31	0	790.655	596	"not_sure"	2	"GCA.000434775.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.000830255.1.Bacteria.Campylobacterota"	981	"hgt"	1329.6085	0	664.80425	336	"not_sure"	2	"GCA.000830255.1.Bacteria.Campylobacterota"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.000961765.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.000961765.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001437855.1.Bacteria.Actinobacteriota"	898	"los"	1087.464	0	543.732	589	"not_sure"	2	"GCA.001437855.1.Bacteria.Actinobacteriota"	"marine_deep"	0
"GCA.001464215.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	995	"hgt"	1332.36	0	666.18	334	"not_sure"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001464965.1.Bacteria.Proteobacteria"	995	"los"	1332.36	0	666.18	334	"not_sure"	2	"GCA.001464965.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001567115.1.Bacteria.OLB16"	1522	"hgt"	2158.53	0	1079.265	139	"not_sure"	2	"GCA.001567115.1.Bacteria.OLB16"	"marine_shallow"	0
"GCA.001730085.1.Bacteria.GCA.001730085"	1713	"hgt"	3304.24	0	1652.12	143	"marine_shallow"	44	"GCA.001730085.1.Bacteria.GCA.001730085"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"marine_shallow"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001750645.1.Bacteria.Proteobacteria"	1433	"hgt"	1930.815	0	965.4075	271	"not_sure"	3	"GCA.001750645.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001777915.1.Bacteria.Edwardsbacteria"	1261	"hgt"	1661.26	0	830.63	521	"not_sure"	2	"GCA.001777915.1.Bacteria.Edwardsbacteria"	"terrestrial"	0
"GCA.001800075.1.Bacteria.Elusimicrobiota"	1019	"hgt"	1375.91	0	687.955	131	"not_sure"	2	"GCA.001800075.1.Bacteria.Elusimicrobiota"	"marine_shallow"	0
"GCA.001803875.1.Bacteria.Nitrospirota"	1017	"hgt"	1396.405	0	698.2025	371	"not_sure"	2	"GCA.001803875.1.Bacteria.Nitrospirota"	"marine_shallow"	0
"GCA.001804315.1.Bacteria.Omnitrophota"	1543	"hgt"	2241.54	0	1120.77	110	"not_sure"	13	"GCA.001804315.1.Bacteria.Omnitrophota"	"terrestrial"	0
