"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.392453","0.552042","0.055506",3,"64","0.392453","0.552042","0.055506",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.540543","0.406140","0.053317",2,"62","0.540543","0.406140","0.053317",2
"903",1240,"los",1643.115,1108.5585,1375.83675,64,"0.392453","0.552042","0.055506",3,"65","0.086842","0.826316","0.086842",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.086842","0.826316","0.086842",2,"65","0.086842","0.826316","0.086842",2
"903",1240,"hgt",1643.115,1108.5585,1375.83675,64,"0.392453","0.552042","0.055506",3,"65","0.086842","0.826316","0.086842",2
"938",938,"spe",1261.09,1261.09,1261.09,39,"0.678256","0.307881","0.013862",2,"39","0.678256","0.307881","0.013862",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.104607","0.348111","0.547282",6,"28","0.104607","0.348111","0.547282",6
"1178",1178,"spe",1580.44,1580.44,1580.44,31,"0.153640","0.523384","0.322976",3,"31","0.153640","0.523384","0.322976",3
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.169198","0.386781","0.444020",2,"32","0.169198","0.386781","0.444020",2
"1540",1621,"los",2517.75,2214.8,2366.275,52,"0.138548","0.138548","0.722905",22,"53","0.467475","0.498185","0.034340",7
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.467475","0.498185","0.034340",7,"53","0.467475","0.498185","0.034340",7
"1127",1398,"los",1863.195,1515.18,1689.1875,57,"0.124767","0.478652","0.396581",3,"58","0.165323","0.508038","0.326639",2
"1398",1540,"hgt",2214.8,1863.195,2038.9975,53,"0.467475","0.498185","0.034340",7,"57","0.124767","0.478652","0.396581",3
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.124767","0.478652","0.396581",3,"57","0.124767","0.478652","0.396581",3
"1609",1609,"spe",2402.345,2402.345,2402.345,14,"0.330292","0.232136","0.437572",5,"14","0.330292","0.232136","0.437572",5
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.455849","0.254649","0.289502",3,"16","0.455849","0.254649","0.289502",3
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.593358","0.254373","0.152269",2,"17","0.593358","0.254373","0.152269",2
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.269412","0.339113","0.391475",15,"77","0.042348","0.355613","0.602039",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"1355",1428,"los",1947.51,1811.47,1879.49,33,"0.077521","0.234341","0.688138",8,"34","0.145203","0.362404","0.492394",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.165239","0.389056","0.445704",2,"36","0.165239","0.389056","0.445704",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.129932","0.239373","0.630695",3,"35","0.129932","0.239373","0.630695",3
"1141",1355,"hgt",1811.47,1534.115,1672.7925,34,"0.145203","0.362404","0.492394",4,"35","0.129932","0.239373","0.630695",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"870",870,"spe",790.375,790.375,790.375,15,"0.038396","0.038396","0.923209",2,"15","0.038396","0.038396","0.923209",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.216833","0.536114","0.247053",4,"54","0.216833","0.536114","0.247053",4
"1118",1118,"spe",1480.595,1480.595,1480.595,30,"0.189003","0.375757","0.435241",2,"30","0.189003","0.375757","0.435241",2
"1299",1299,"spe",1716.14,1716.14,1716.14,29,"0.148864","0.251584","0.599552",3,"29","0.148864","0.251584","0.599552",3
"1493",1661,"los",2705.465,2027.525,2366.495,23,"0.572043","0.389712","0.038244",28,"24","0.474513","0.421877","0.103609",2
"1296",1519,"hgt",2133.415,1724.445,1928.93,8,"0.205388","0.441531","0.353080",3,"9","0.197425","0.605151","0.197425",2
"1296",1296,"spe",1724.445,1724.445,1724.445,9,"0.197425","0.605151","0.197425",2,"9","0.197425","0.605151","0.197425",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.173510","0.652979","0.173510",2,"46","0.173510","0.652979","0.173510",2
"911",1013,"hgt",1366.345,1169.197,1267.771,48,"0.515164","0.396476","0.088360",3,"49","0.312033","0.196812","0.491156",2
"911",1013,"los",1366.345,1169.197,1267.771,48,"0.515164","0.396476","0.088360",3,"49","0.312033","0.196812","0.491156",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.312033","0.196812","0.491156",2,"49","0.312033","0.196812","0.491156",2
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.229773","0.629298","0.140929",3,"55","0.229773","0.629298","0.140929",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.492335","0.435357","0.072308",2,"56","0.492335","0.435357","0.072308",2
"GCA.000002435.2.Eukaryota.Fornicata",1354,"hgt",1813.355,0,906.6775,80,"0.173834","0.492451","0.333715",11,"GCA.000002435.2.Eukaryota.Fornicata","0","1","0",0
"GCA.000375685.1.Archaea.Thermoproteota",1474,"los",2026.55,0,1013.275,68,"0.636607","0.291756","0.071638",6,"GCA.000375685.1.Archaea.Thermoproteota","0","1","0",0
"GCA.000387965.1.Archaea.Nanoarchaeota",1442,"hgt",1962.015,0,981.0075,12,"0.226612","0.356706","0.416682",2,"GCA.000387965.1.Archaea.Nanoarchaeota","0","0","1",0
"GCA.000405685.1.Archaea.Thermoproteota",1115,"los",1484.13,0,742.065,72,"0.041586","0.331655","0.626759",2,"GCA.000405685.1.Archaea.Thermoproteota","1","0","0",0
"GCA.001273335.1.Archaea.Thermoproteota",1057,"los",1422.225,0,711.1125,66,"0.554666","0.338743","0.106590",2,"GCA.001273335.1.Archaea.Thermoproteota","1","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCA.001515205.2.Archaea.Hadarchaeota","1","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"los",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCA.001515205.2.Archaea.Hadarchaeota","1","0","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001564035.1.Archaea.Nanohaloarchaeota",1557,"hgt",2237.125,0,1118.5625,4,"0.484181","0.308463","0.207355",2,"GCA.001564035.1.Archaea.Nanohaloarchaeota","0","1","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.526125","0.289242","0.184633",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","1","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"los",1886.455,0,943.2275,21,"0.526125","0.289242","0.184633",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","1","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001742785.1.Archaea.Altiarchaeota",1072,"los",1492.545,0,746.2725,17,"0.593358","0.254373","0.152269",2,"GCA.001742785.1.Archaea.Altiarchaeota","0","0","1",0
"GCA.001766825.1.Archaea.Halobacteriota",1055,"hgt",1412.42,0,706.21,44,"0.120704","0.391838","0.487458",2,"GCA.001766825.1.Archaea.Halobacteriota","0","0","1",0
"GCA.001940655.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001940655.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.268088","0.339570","0.392342",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","1","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940755.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940755.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.002011355.1.Archaea.Thermoplasmatota",1178,"los",1580.44,0,790.22,31,"0.153640","0.523384","0.322976",3,"GCA.002011355.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002255025.1.Archaea.Thermoproteota",1274,"los",1643.05,0,821.525,62,"0.540543","0.406140","0.053317",2,"GCA.002255025.1.Archaea.Thermoproteota","0","1","0",0
"GCA.002494765.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.189003","0.375757","0.435241",2,"GCA.002494765.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002494765.1.Archaea.Thermoplasmatota",1118,"los",1480.595,0,740.2975,30,"0.189003","0.375757","0.435241",2,"GCA.002494765.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002495185.1.Archaea.Thermoplasmatota",1281,"hgt",1695.025,0,847.5125,37,"0.149574","0.247760","0.602666",4,"GCA.002495185.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002495485.1.Archaea.Thermoproteota",1509,"los",2123.145,0,1061.5725,60,"0.181921","0.379628","0.438450",8,"GCA.002495485.1.Archaea.Thermoproteota","1","0","0",0
"GCA.002502135.1.Archaea.Undinarchaeota",1493,"hgt",2027.525,0,1013.7625,24,"0.474513","0.421877","0.103609",2,"GCA.002502135.1.Archaea.Undinarchaeota","1","0","0",0
"GCA.002779075.1.Archaea.Iainarchaeota",1462,"hgt",1993.08,0,996.54,6,"0.477967","0.424276","0.097757",2,"GCA.002779075.1.Archaea.Iainarchaeota","1","0","0",0
"GCA.002779595.1.Archaea.Nanoarchaeota",1296,"hgt",1724.445,0,862.2225,9,"0.197425","0.605151","0.197425",2,"GCA.002779595.1.Archaea.Nanoarchaeota","0","1","0",0
"GCA.002789275.1.Archaea.Huberarchaeota",1442,"hgt",1962.015,0,981.0075,12,"0.226612","0.356706","0.416682",2,"GCA.002789275.1.Archaea.Huberarchaeota","0","0","1",0
"GCA.002841105.1.Archaea.Altiarchaeota",870,"los",790.375,0,395.1875,15,"0.038396","0.038396","0.923209",2,"GCA.002841105.1.Archaea.Altiarchaeota","0","0","1",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"los",1716.14,0,858.07,29,"0.148864","0.251584","0.599552",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.165323","0.508038","0.326639",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","1",0
"GCA.003230355.1.Archaea.Hydrothermarchaeota",1493,"hgt",2027.525,0,1013.7625,24,"0.474513","0.421877","0.103609",2,"GCA.003230355.1.Archaea.Hydrothermarchaeota","0","1","0",0
"GCF.000194625.1.Archaea.Halobacteriota",1257,"hgt",1616.7,0,808.35,42,"0.525688","0.402335","0.071977",2,"GCF.000194625.1.Archaea.Halobacteriota","0","1","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.173510","0.652979","0.173510",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","1",0
