"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"not_sure",2,"204","not_sure",2
"1253",1443,"hgt",1932.55,1606.235,1769.3925,274,"not_sure",4,"275","not_sure",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"not_sure",2,"275","not_sure",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"not_sure",3,"300","not_sure",3
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"not_sure",2,"289","not_sure",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"marine_shallow",3,"288","marine_shallow",3
"1038",1211,"hgt",1596.945,1380.83,1488.8875,287,"marine_shallow",4,"288","marine_shallow",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"marine_shallow",4,"287","marine_shallow",4
"1073",1386,"hgt",1844.995,1417.275,1631.135,284,"marine_shallow",10,"285","marine_shallow",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"marine_shallow",2,"285","marine_shallow",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"marine_shallow",2,"285","marine_shallow",2
"1073",1386,"hgt",1844.995,1417.275,1631.135,284,"marine_shallow",10,"285","marine_shallow",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"not_sure",7,"330","marine_deep.terrestrial",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"marine_deep.terrestrial",3,"330","marine_deep.terrestrial",3
"1026",1026,"spe",1379.435,1379.435,1379.435,297,"marine_deep",2,"297","marine_deep",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"not_sure",3,"303","not_sure",3
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"not_sure",2,"304","not_sure",2
"1183",1183,"spe",1564.68,1564.68,1564.68,281,"terrestrial",2,"281","terrestrial",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"marine_deep.terrestrial",2,"311","marine_deep.terrestrial",2
"1069",1069,"spe",1414.39,1414.39,1414.39,295,"not_sure",2,"295","not_sure",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"not_sure",3,"321","marine_deep",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"marine_shallow",3,"246","marine_shallow",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"marine_shallow.terrestrial",2,"247","marine_shallow.terrestrial",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"not_sure",2,"301","not_sure",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"marine_deep.terrestrial",2,"331","marine_deep.terrestrial",2
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"not_sure",2,"GCA.000830255.1.Bacteria.Campylobacterota","terrestrial",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"dup",1329.6085,0,664.80425,336,"not_sure",2,"GCA.000830255.1.Bacteria.Campylobacterota","terrestrial",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"not_sure",2,"GCA.000961655.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"not_sure",3,"GCA.001664505.1.Bacteria.Acidobacteriota","marine_deep",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"marine_shallow",4,"GCA.001735895.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"marine_deep.terrestrial",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","terrestrial",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"marine_shallow",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","terrestrial",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"not_sure",8,"GCA.002085445.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"not_sure",2,"GCA.002291925.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"not_sure",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"marine_deep.terrestrial",2,"GCA.002338605.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"terrestrial",3,"GCA.002338715.1.Bacteria.Planctomycetota","terrestrial",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"not_sure",6,"GCA.002340345.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"marine_deep.terrestrial",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","marine_shallow",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"marine_deep",2,"GCA.002402105.1.Bacteria.UBP17","terrestrial",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"marine_deep",2,"GCA.002402105.1.Bacteria.UBP17","terrestrial",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"los",1504.32,0,752.16,204,"not_sure",2,"GCA.002402635.1.Bacteria.Deferribacterota","marine_deep",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"not_sure",2,"GCA.002405475.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"not_sure",3,"GCA.002432655.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"los",1581.265,0,790.6325,300,"not_sure",3,"GCA.002432655.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"los",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002699105.1.Bacteria.Bacteroidota","marine_shallow",0
"GCA.002727195.1.Bacteria.Latescibacterota",1045,"hgt",1430.62,0,715.31,523,"marine_shallow",2,"GCA.002727195.1.Bacteria.Latescibacterota","marine_shallow",0
"GCA.002730875.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"not_sure",2,"GCA.002730875.1.Bacteria.Spirochaetota","terrestrial",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.002731275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"not_sure",2,"GCA.002731375.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002747355.1.Bacteria.Myxococcota",1077,"hgt",1444.855,0,722.4275,424,"not_sure",3,"GCA.002747355.1.Bacteria.Myxococcota","terrestrial",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"los",1417.275,0,708.6375,285,"marine_shallow",2,"GCA.002747435.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002786175.1.Bacteria.Chlamydiota",996,"hgt",1386.53,0,693.265,162,"not_sure",2,"GCA.002786175.1.Bacteria.Chlamydiota","marine_shallow",0
"GCA.002787615.1.Bacteria.Proteobacteria",1502,"hgt",2086.245,0,1043.1225,217,"marine_shallow.terrestrial",10,"GCA.002787615.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002789955.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"marine_shallow",2,"GCA.002789955.1.Bacteria.Myxococcota","marine_deep",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"marine_shallow",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","terrestrial",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"marine_deep.terrestrial",3,"GCA.002840095.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"marine_deep.terrestrial",3,"GCA.002840095.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"marine_shallow",2,"GCA.002841945.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002899795.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"marine_shallow",2,"GCA.002899795.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.003023725.1.Bacteria.Firmicutes.E",1288,"hgt",1712.115,0,856.0575,617,"not_sure",4,"GCA.003023725.1.Bacteria.Firmicutes.E","terrestrial",0
"GCA.003105265.1.Bacteria.Zixibacteria",1431,"hgt",1942.745,0,971.3725,507,"marine_shallow",5,"GCA.003105265.1.Bacteria.Zixibacteria","marine_shallow",0
"GCA.003136555.1.Bacteria.Planctomycetota",1601,"hgt",2381.485,0,1190.7425,164,"not_sure",3,"GCA.003136555.1.Bacteria.Planctomycetota","marine_deep",0
"GCA.003153275.1.Bacteria.Nitrospirota",933,"los",1232.2775,0,616.13875,375,"not_sure",2,"GCA.003153275.1.Bacteria.Nitrospirota","marine_shallow",0
"GCA.003158365.1.Bacteria.Bacteroidota",1331,"hgt",1779.97,0,889.985,494,"marine_shallow.terrestrial",7,"GCA.003158365.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003171235.1.Bacteria.Planctomycetota",991,"hgt",1348.89,0,674.445,176,"marine_shallow.terrestrial",2,"GCA.003171235.1.Bacteria.Planctomycetota","terrestrial",0
"GCA.003508595.1.Bacteria.Planctomycetota",1154,"hgt",1556.09,0,778.045,169,"terrestrial",3,"GCA.003508595.1.Bacteria.Planctomycetota","terrestrial",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"marine_shallow",2,"GCA.007244385.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"dup",1397.735,0,698.8675,256,"marine_deep",2,"GCF.000264455.2.Bacteria.Proteobacteria","marine_shallow",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"marine_deep",2,"GCF.000264455.2.Bacteria.Proteobacteria","marine_shallow",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"marine_deep",2,"GCF.000264455.2.Bacteria.Proteobacteria","marine_shallow",0
"GCF.000384115.1.Bacteria.Actinobacteriota",898,"dup",1087.464,0,543.732,589,"not_sure",2,"GCF.000384115.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCF.000384115.1.Bacteria.Actinobacteriota",898,"hgt",1087.464,0,543.732,589,"not_sure",2,"GCF.000384115.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"los",1379.435,0,689.7175,297,"marine_deep",2,"GCF.001051235.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"marine_deep",2,"GCF.001051235.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"not_sure",2,"GCF.001280305.1.Bacteria.Bacteroidota","marine_shallow",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"marine_shallow",67,"GCF.001399755.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"marine_shallow",67,"GCF.001399755.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"not_sure",2,"GCF.001611275.1.Bacteria.Desulfobacterota","terrestrial",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"terrestrial",2,"GCF.001613805.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"marine_shallow",4,"GCF.001641825.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.001697225.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.001697225.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.002020875.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002109495.1.Bacteria.Proteobacteria",1637,"hgt",2611.035,0,1305.5175,213,"marine_deep.terrestrial",57,"GCF.002109495.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.002109495.1.Bacteria.Proteobacteria",1637,"hgt",2611.035,0,1305.5175,213,"marine_deep.terrestrial",57,"GCF.002109495.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"marine_deep.terrestrial",2,"GCF.002114285.1.Archaea.Halobacteriota","terrestrial",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"dup",1371.305,0,685.6525,46,"marine_deep.terrestrial",2,"GCF.002114285.1.Archaea.Halobacteriota","terrestrial",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"dup",1371.305,0,685.6525,46,"marine_deep.terrestrial",2,"GCF.002114285.1.Archaea.Halobacteriota","terrestrial",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"not_sure",5,"GCF.002148795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"marine_shallow",3,"GCF.002251795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"los",1394.155,0,697.0775,246,"marine_shallow",3,"GCF.002251795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002958735.1.Bacteria.Proteobacteria",1069,"los",1414.39,0,707.195,295,"not_sure",2,"GCF.002958735.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"marine_deep",4,"GCF.003097315.1.Bacteria.Proteobacteria","marine_shallow",0
