"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"GCF.000218765.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"not_sure",2,"GCF.000218765.1.Bacteria.Firmicutes","terrestrial",0
"GCF.000328625.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"not_sure",2,"GCF.000328625.1.Bacteria.Firmicutes.F","marine_shallow",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"not_sure",2,"GCF.000374645.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"los",1394.155,0,697.0775,246,"marine_shallow",3,"GCF.002251795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"not_sure",2,"GCF.004522215.1.Bacteria.Firmicutes","terrestrial",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"not_sure",2,"GCF.004522215.1.Bacteria.Firmicutes","terrestrial",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"not_sure",2,"GCF.004522215.1.Bacteria.Firmicutes","terrestrial",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"hgt",1226.72,0,613.36,241,"marine_shallow.terrestrial",4,"GCF.900102465.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"los",950.2895,0,475.14475,649,"marine_deep.terrestrial",2,"GCF.900104455.1.Bacteria.Firmicutes.C","terrestrial",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"los",1401.9,0,700.95,629,"not_sure",2,"GCF.900129115.1.Bacteria.Firmicutes.A","terrestrial",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"not_sure",2,"GCF.900129115.1.Bacteria.Firmicutes.A","terrestrial",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"not_sure",2,"GCF.900129115.1.Bacteria.Firmicutes.A","terrestrial",0
"GCF.900142995.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"marine_deep",2,"GCF.900142995.1.Bacteria.Firmicutes.A","marine_deep",0
"GCF.900142995.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"marine_deep",2,"GCF.900142995.1.Bacteria.Firmicutes.A","marine_deep",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"not_sure",2,"GCF.900172325.1.Bacteria.Proteobacteria","marine_deep",0
