"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1071",1144,"hgt",1532.81,1429.77,1481.29,322,"0.094962","0.810076","0.094962",8,"325","0.100373","0.799255","0.100373",5
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.100373","0.799255","0.100373",5,"325","0.100373","0.799255","0.100373",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.131465","0.737070","0.131465",4,"326","0.131465","0.737070","0.131465",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.208115","0.685748","0.106137",3,"327","0.208115","0.685748","0.106137",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"0.167310","0.499083","0.333607",2,"328","0.167310","0.499083","0.333607",2
"1617",1688,"hgt",2939.28,2482.645,2710.9625,145,"0.085914","0.135627","0.778459",19,"146","0.065721","0.172670","0.761609",15
"1617",1617,"spe",2482.645,2482.645,2482.645,146,"0.065721","0.172670","0.761609",15,"146","0.065721","0.172670","0.761609",15
"1580",1580,"spe",2342.65,2342.65,2342.65,152,"0.515451","0.430653","0.053896",9,"152","0.515451","0.430653","0.053896",9
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.174667","0.263222","0.562111",5,"156","0.174667","0.263222","0.562111",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.201696","0.369028","0.429276",4,"157","0.201696","0.369028","0.429276",4
"1457",1580,"los",2342.65,1989.305,2165.9775,152,"0.515451","0.430653","0.053896",9,"153","0.482074","0.427237","0.090689",4
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.820731","0.154144","0.025125",2,"212","0.820731","0.154144","0.025125",2
"1268",1314,"hgt",1750.105,1674.98,1712.5425,238,"0.877284","0.117587","0.005128",18,"244","0.523948","0.162344","0.313707",12
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1167,"spe",1549.46,1549.46,1549.46,250,"0.161251","0.767135","0.071614",6,"250","0.161251","0.767135","0.071614",6
"1063",1167,"hgt",1549.46,1429.46,1489.46,250,"0.161251","0.767135","0.071614",6,"251","0.149585","0.840649","0.009766",5
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"0.149585","0.840649","0.009766",5,"251","0.149585","0.840649","0.009766",5
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"0.149585","0.840649","0.009766",5,"251","0.149585","0.840649","0.009766",5
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.251265","0.631220","0.117515",3,"253","0.251265","0.631220","0.117515",3
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.251265","0.631220","0.117515",3,"253","0.251265","0.631220","0.117515",3
"890",993,"los",1319.91,1066.3815,1193.14575,253,"0.251265","0.631220","0.117515",3,"254","0.256187","0.714745","0.029068",2
"890",993,"los",1319.91,1066.3815,1193.14575,253,"0.251265","0.631220","0.117515",3,"254","0.256187","0.714745","0.029068",2
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.443150","0.523070","0.033779",2,"252","0.443150","0.523070","0.033779",2
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.443150","0.523070","0.033779",2,"252","0.443150","0.523070","0.033779",2
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"0.523948","0.162344","0.313707",12,"245","0.676528","0.142460","0.181012",6
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"917",1012,"los",1359.195,1181.4985,1270.34675,248,"0.836398","0.144078","0.019523",3,"249","0.638381","0.229061","0.132558",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.638381","0.229061","0.132558",2,"249","0.638381","0.229061","0.132558",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.676528","0.142460","0.181012",6,"248","0.836398","0.144078","0.019523",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.451660","0.233881","0.314458",5,"563","0.451660","0.233881","0.314458",5
"1479",1544,"hgt",2238.98,2045.895,2142.4375,561,"0.253432","0.143006","0.603562",7,"563","0.451660","0.233881","0.314458",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.610856","0.173180","0.215964",3,"565","0.610856","0.173180","0.215964",3
"1124",1351,"los",1805.495,1516.115,1660.805,565,"0.610856","0.173180","0.215964",3,"566","0.133519","0.133519","0.732962",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.404063","0.441068","0.154869",2,"151","0.404063","0.441068","0.154869",2
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.116678","0.116678","0.766643",3,"150","0.116678","0.116678","0.766643",3
"1484",1484,"spe",2065.88,2065.88,2065.88,147,"0.149089","0.516081","0.334830",6,"147","0.149089","0.516081","0.334830",6
"1150",1321,"hgt",1767.265,1547.105,1657.185,172,"0.769909","0.204928","0.025163",6,"173","0.792135","0.193608","0.014257",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.792135","0.193608","0.014257",3,"173","0.792135","0.193608","0.014257",3
"1114",1179,"los",1592.935,1506.615,1549.775,157,"0.201696","0.369028","0.429276",4,"158","0.460392","0.521406","0.018202",3
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.829441","0.168011","0.002548",2,"174","0.829441","0.168011","0.002548",2
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"0.798254","0.188863","0.012883",4,"169","0.441290","0.325120","0.233590",3
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.441290","0.325120","0.233590",3,"169","0.441290","0.325120","0.233590",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.776310","0.209077","0.014613",2,"170","0.776310","0.209077","0.014613",2
"1049",1144,"hgt",1532.81,1408.935,1470.8725,322,"0.094962","0.810076","0.094962",8,"323","0.078625","0.842751","0.078625",3
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.078625","0.842751","0.078625",3,"323","0.078625","0.842751","0.078625",3
"1307",1433,"los",1930.815,1733.28,1832.0475,271,"0.507154","0.451023","0.041823",3,"272","0.117007","0.117007","0.765985",2
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.085262","0.829476","0.085262",2,"324","0.085262","0.829476","0.085262",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.077738","0.549807","0.372455",2,"264","0.077738","0.549807","0.372455",2
"1126",1479,"hgt",2045.895,1519.685,1782.79,563,"0.451660","0.233881","0.314458",5,"564","0.208811","0.365384","0.425805",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.208811","0.365384","0.425805",2,"564","0.208811","0.365384","0.425805",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.328962","0.625079","0.045959",2,"262","0.328962","0.625079","0.045959",2
"1026",1160,"hgt",1535.435,1379.435,1457.435,296,"0.124110","0.124110","0.751779",3,"297","0.148530","0.833582","0.017888",2
"1026",1026,"spe",1379.435,1379.435,1379.435,297,"0.148530","0.833582","0.017888",2,"297","0.148530","0.833582","0.017888",2
"1272",1484,"hgt",2065.88,1696.525,1881.2025,147,"0.149089","0.516081","0.334830",6,"148","0.115921","0.768158","0.115921",3
"1272",1272,"spe",1696.525,1696.525,1696.525,148,"0.115921","0.768158","0.115921",3,"148","0.115921","0.768158","0.115921",3
"974",974,"spe",1342.065,1342.065,1342.065,149,"0.082368","0.082368","0.835264",2,"149","0.082368","0.082368","0.835264",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"0.077935","0.826429","0.095636",4,"320","0.217424","0.361102","0.421474",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",1040,"los",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.224963","0.357481","0.417556",3,"301","0.236641","0.625975","0.137384",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"1505",1505,"spe",2061.575,2061.575,2061.575,209,"0.157795","0.393394","0.448811",2,"209","0.157795","0.393394","0.448811",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.122506","0.489445","0.388050",3,"GCA.001664505.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.092921","0.092921","0.814158",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.507154","0.451023","0.041823",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.417638","0.383166","0.199196",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","1","0","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.278785","0.402808","0.318407",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","1",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.252401","0.154826","0.592774",2,"GCA.001780165.1.Bacteria.Eisenbacteria","1","0","0",0
"GCA.001797415.1.Bacteria.Desulfobacterota",1316,"hgt",1743.175,0,871.5875,435,"0.646902","0.324418","0.028680",2,"GCA.001797415.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.560430","0.305343","0.134227",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.001898705.1.Bacteria.Proteobacteria",915,"los",1176.189,0,588.0945,252,"0.443150","0.523070","0.033779",2,"GCA.001898705.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.021948","0.032104","0.945949",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.193427","0.373380","0.433193",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002257235.1.Bacteria.Proteobacteria",915,"los",1176.189,0,588.0945,252,"0.443150","0.523070","0.033779",2,"GCA.002257235.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.495676","0.438322","0.066003",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"los",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"0.792135","0.193608","0.014257",3,"GCA.002338715.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002338715.1.Bacteria.Planctomycetota",1150,"hgt",1547.105,0,773.5525,173,"0.792135","0.193608","0.014257",3,"GCA.002338715.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"dup",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.402079","0.348504","0.249417",2,"GCA.002348365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.142982","0.142982","0.714036",2,"GCA.002352215.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002364485.1.Bacteria.Planctomycetota",902,"dup",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002364485.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"hgt",1269.845,0,634.9225,333,"0.722620","0.218262","0.059117",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002404095.1.Bacteria.Planctomycetota",928,"los",1208.648,0,604.324,170,"0.776310","0.209077","0.014613",2,"GCA.002404095.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002404295.1.Bacteria.Proteobacteria",1002,"los",1334.115,0,667.0575,326,"0.131465","0.737070","0.131465",4,"GCA.002404295.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002404295.1.Bacteria.Proteobacteria",1002,"hgt",1334.115,0,667.0575,326,"0.131465","0.737070","0.131465",4,"GCA.002404295.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002409445.1.Bacteria.Armatimonadota",1351,"hgt",1805.495,0,902.7475,565,"0.610856","0.173180","0.215964",3,"GCA.002409445.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002414805.1.Bacteria.Fibrobacterota",1146,"hgt",1559.44,0,779.72,471,"0.352848","0.183170","0.463981",3,"GCA.002414805.1.Bacteria.Fibrobacterota","0","0","1",0
"GCA.002429595.1.Bacteria.Proteobacteria",932,"los",1221.505,0,610.7525,327,"0.208115","0.685748","0.106137",3,"GCA.002429595.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.096747","0.096747","0.806505",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002686135.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.696988","0.290483","0.012529",2,"GCA.002686135.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"los",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002707205.1.Bacteria.Proteobacteria",913,"los",1160.694,0,580.347,324,"0.085262","0.829476","0.085262",2,"GCA.002707205.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002708005.1.Bacteria.Verrucomicrobiota",1380,"los",1846.505,0,923.2525,150,"0.116678","0.116678","0.766643",3,"GCA.002708005.1.Bacteria.Verrucomicrobiota","0","0","1",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002732805.1.Bacteria.Proteobacteria",887,"los",1021.298,0,510.649,328,"0.167310","0.499083","0.333607",2,"GCA.002732805.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002763895.1.Bacteria.Bacteroidota",1139,"hgt",1531.79,0,765.895,497,"0.703721","0.254013","0.042266",4,"GCA.002763895.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.002763895.1.Bacteria.Bacteroidota",1139,"hgt",1531.79,0,765.895,497,"0.703721","0.254013","0.042266",4,"GCA.002763895.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"los",1519.685,0,759.8425,564,"0.208811","0.365384","0.425805",2,"GCA.002779825.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002786175.1.Bacteria.Chlamydiota",996,"hgt",1386.53,0,693.265,162,"0.149575","0.329864","0.520562",2,"GCA.002786175.1.Bacteria.Chlamydiota","0","1","0",0
"GCA.002787615.1.Bacteria.Proteobacteria",1502,"hgt",2086.245,0,1043.1225,217,"0.226589","0.140590","0.632821",10,"GCA.002787615.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.112167","0.112167","0.775666",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","1",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.328962","0.625079","0.045959",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"los",1237.1635,0,618.58175,262,"0.328962","0.625079","0.045959",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.360108","0.576679","0.063213",3,"GCA.002840095.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.193427","0.373380","0.433193",2,"GCA.002898275.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002938255.1.Bacteria.Proteobacteria",1166,"hgt",1555.63,0,777.815,220,"0.043910","0.043910","0.912179",3,"GCA.002938255.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.003134215.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"0.121774","0.073467","0.804758",2,"GCA.003134215.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.176779","0.382490","0.440731",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.430346","0.519583","0.050071",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","1",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.430346","0.519583","0.050071",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","1",0
"GCA.003158475.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.640835","0.250464","0.108701",2,"GCA.003158475.1.Bacteria.Bacteroidota","0","1","0",0
"GCA.003161515.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"0.087702","0.157514","0.754785",2,"GCA.003161515.1.Bacteria.Desulfobacterota.B","0","1","0",0
"GCA.003164675.1.Bacteria.Verrucomicrobiota",1272,"los",1696.525,0,848.2625,148,"0.115921","0.768158","0.115921",3,"GCA.003164675.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.003167155.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.083912","0.083912","0.832176",2,"GCA.003167155.1.Bacteria.Eremiobacterota","0","0","1",0
"GCA.003220615.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.168405","0.168405","0.663189",2,"GCA.003220615.1.Bacteria.Methylomirabilota","0","1","0",0
"GCA.003235575.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.252401","0.154826","0.592774",2,"GCA.003235575.1.Bacteria.Eisenbacteria","0","1","0",0
"GCA.003244105.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.083912","0.083912","0.832176",2,"GCA.003244105.1.Bacteria.Eremiobacterota","0","0","1",0
"GCA.003245715.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"0.213397","0.363085","0.423518",2,"GCA.003245715.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","1","0",0
"GCA.003280605.1.Bacteria.Proteobacteria",881,"hgt",948.5585,0,474.27925,243,"0.348342","0.546011","0.105647",2,"GCA.003280605.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.003501375.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.215733","0.361931","0.422336",2,"GCA.003501375.1.Bacteria.Sumerlaeota","0","1","0",0
"GCA.003504035.1.Bacteria.Proteobacteria",1167,"los",1549.46,0,774.73,250,"0.161251","0.767135","0.071614",6,"GCA.003504035.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000011005.1.Archaea.Euryarchaeota",911,"hgt",1169.197,0,584.5985,49,"0.312033","0.196812","0.491156",2,"GCF.000011005.1.Archaea.Euryarchaeota","0","1","0",0
"GCF.000021725.1.Bacteria.Campylobacterota",981,"los",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCF.000021725.1.Bacteria.Campylobacterota","0","0","1",0
