"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"992"	992	"spe"	1356.82	1356.82	1356.82	56	"not_sure"	2	"56"	"not_sure"	2
"GCA.001273335.1.Archaea.Thermoproteota"	1057	"los"	1422.225	0	711.1125	66	"not_sure"	2	"GCA.001273335.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.001302825.1.Bacteria.Planctomycetota"	1266	"hgt"	1653.55	0	826.775	185	"not_sure"	2	"GCA.001302825.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1116	"los"	1500.29	0	750.145	38	"marine_shallow.terrestrial"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1116	"hgt"	1500.29	0	750.145	38	"marine_shallow.terrestrial"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001464215.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.001464215.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.001510295.1.Archaea.Thermoproteota"	1249	"hgt"	1643.645	0	821.8225	70	"marine_deep.terrestrial"	3	"GCA.001510295.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001513125.1.Bacteria.DTU030"	1615	"hgt"	2397.09	0	1198.545	610	"marine_shallow.terrestrial"	4	"GCA.001513125.1.Bacteria.DTU030"	"marine_deep"	0
"GCA.001567195.1.Bacteria.Bacteroidota"	899	"hgt"	1110.455	0	555.2275	499	"not_sure"	2	"GCA.001567195.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"hgt"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001593855.1.Archaea.Thermoproteota"	1240	"los"	1643.115	0	821.5575	64	"not_sure"	3	"GCA.001593855.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001593865.1.Archaea.Thermoproteota"	1274	"hgt"	1643.05	0	821.525	62	"not_sure"	2	"GCA.001593865.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001768675.1.Bacteria.Actinobacteriota"	1014	"hgt"	1376.77	0	688.385	593	"marine_shallow"	2	"GCA.001768675.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001769385.1.Bacteria.Bacteroidota"	872	"hgt"	860.4425	0	430.22125	492	"not_sure"	2	"GCA.001769385.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001775255.1.Bacteria.Desulfobacterota.D"	1427	"hgt"	1930.555	0	965.2775	367	"marine_deep.terrestrial"	2	"GCA.001775255.1.Bacteria.Desulfobacterota.D"	"terrestrial"	0
"GCA.001775995.1.Archaea.Thermoproteota"	1057	"hgt"	1422.225	0	711.1125	66	"not_sure"	2	"GCA.001775995.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001789205.1.Bacteria.Fibrobacterota"	1448	"hgt"	1990.115	0	995.0575	469	"marine_shallow"	5	"GCA.001789205.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001789205.1.Bacteria.Fibrobacterota"	1448	"hgt"	1990.115	0	995.0575	469	"marine_shallow"	5	"GCA.001789205.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001797815.1.Bacteria.RBG.13.61.14"	1392	"hgt"	1810.17	0	905.085	410	"not_sure"	2	"GCA.001797815.1.Bacteria.RBG.13.61.14"	"marine_deep"	0
"GCA.001804885.1.Bacteria.Verrucomicrobiota"	1070	"hgt"	1450.325	0	725.1625	155	"not_sure"	2	"GCA.001804885.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.001828445.1.Bacteria.Planctomycetota"	1238	"hgt"	1629.915	0	814.9575	184	"not_sure"	2	"GCA.001828445.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002010915.1.Bacteria.Desulfobacterota"	1284	"hgt"	1680.31	0	840.155	438	"not_sure"	2	"GCA.002010915.1.Bacteria.Desulfobacterota"	"marine_shallow"	0
"GCA.002011075.1.Archaea.Thermoproteota"	875	"hgt"	925.9285	0	462.96425	71	"not_sure"	2	"GCA.002011075.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.002011085.1.Archaea.Thermoproteota"	875	"hgt"	925.9285	0	462.96425	71	"not_sure"	2	"GCA.002011085.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002011165.1.Archaea.Halobacteriota"	1257	"hgt"	1616.7	0	808.35	42	"marine_deep.terrestrial"	2	"GCA.002011165.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.002238965.1.Bacteria.UBA8248"	1264	"hgt"	1667.435	0	833.7175	381	"not_sure"	2	"GCA.002238965.1.Bacteria.UBA8248"	"marine_deep"	0
"GCA.002239025.1.Bacteria.Chloroflexota"	1375	"hgt"	1801.635	0	900.8175	719	"marine_shallow"	2	"GCA.002239025.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.002254415.1.Archaea.EX4484.52"	1557	"hgt"	2237.125	0	1118.5625	4	"not_sure"	2	"GCA.002254415.1.Archaea.EX4484.52"	"terrestrial"	0
"GCA.002254565.1.Archaea.Altiarchaeota"	1072	"los"	1492.545	0	746.2725	17	"terrestrial"	2	"GCA.002254565.1.Archaea.Altiarchaeota"	"terrestrial"	0
"GCA.002254745.1.Archaea.Thermoproteota"	1358	"los"	1798.43	0	899.215	54	"not_sure"	4	"GCA.002254745.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.002255025.1.Archaea.Thermoproteota"	1274	"hgt"	1643.05	0	821.525	62	"not_sure"	2	"GCA.002255025.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002340265.1.Bacteria.Verrucomicrobiota"	963	"hgt"	1318.23	0	659.115	159	"not_sure"	2	"GCA.002340265.1.Bacteria.Verrucomicrobiota"	"marine_shallow"	0
"GCA.002347645.1.Bacteria.Actinobacteriota"	1059	"hgt"	1434.165	0	717.0825	594	"marine_shallow"	3	"GCA.002347645.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.002352365.1.Bacteria.Chloroflexota"	982	"hgt"	1336.415	0	668.2075	718	"marine_shallow"	2	"GCA.002352365.1.Bacteria.Chloroflexota"	"terrestrial"	0
"GCA.002375895.1.Bacteria.Firmicutes.E"	1153	"hgt"	1546.995	0	773.4975	615	"not_sure"	2	"GCA.002375895.1.Bacteria.Firmicutes.E"	"terrestrial"	0
"GCA.002376005.1.Bacteria.Firmicutes.E"	1251	"hgt"	1667.965	0	833.9825	620	"not_sure"	4	"GCA.002376005.1.Bacteria.Firmicutes.E"	"marine_shallow"	0
"GCA.002400775.1.Bacteria.Proteobacteria"	951	"hgt"	1269.845	0	634.9225	333	"not_sure"	2	"GCA.002400775.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002404095.1.Bacteria.Planctomycetota"	928	"hgt"	1208.648	0	604.324	170	"not_sure"	2	"GCA.002404095.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002412085.1.Archaea.Nanoarchaeota"	1519	"dup"	2133.415	0	1066.7075	8	"not_sure"	3	"GCA.002412085.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002426645.1.Bacteria.Firmicutes.G"	1262	"hgt"	1695.79	0	847.895	605	"not_sure"	3	"GCA.002426645.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002431715.1.Bacteria.Armatimonadota"	1054	"hgt"	1444.87	0	722.435	558	"not_sure"	3	"GCA.002431715.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002431715.1.Bacteria.Armatimonadota"	1054	"los"	1444.87	0	722.435	558	"not_sure"	3	"GCA.002431715.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002478245.1.Bacteria.UBP18"	1444	"hgt"	1971.4	0	985.7	105	"not_sure"	2	"GCA.002478245.1.Bacteria.UBP18"	"terrestrial"	0
"GCA.002480495.1.Bacteria.Proteobacteria"	920	"hgt"	1217.64	0	608.82	268	"not_sure"	2	"GCA.002480495.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002494765.1.Archaea.Thermoplasmatota"	1118	"hgt"	1480.595	0	740.2975	30	"not_sure"	2	"GCA.002494765.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002494765.1.Archaea.Thermoplasmatota"	1118	"los"	1480.595	0	740.2975	30	"not_sure"	2	"GCA.002494765.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002494765.1.Archaea.Thermoplasmatota"	1118	"hgt"	1480.595	0	740.2975	30	"not_sure"	2	"GCA.002494765.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002497285.1.Archaea.Nanoarchaeota"	1323	"los"	1758.165	0	879.0825	11	"not_sure"	2	"GCA.002497285.1.Archaea.Nanoarchaeota"	"marine_shallow"	0
"GCA.002497685.1.Archaea.Thermoplasmatota"	1355	"hgt"	1811.47	0	905.735	34	"not_sure"	4	"GCA.002497685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002497685.1.Archaea.Thermoplasmatota"	1355	"los"	1811.47	0	905.735	34	"not_sure"	4	"GCA.002497685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002497685.1.Archaea.Thermoplasmatota"	1355	"hgt"	1811.47	0	905.735	34	"not_sure"	4	"GCA.002497685.1.Archaea.Thermoplasmatota"	"terrestrial"	0
"GCA.002505525.1.Archaea.Nanoarchaeota"	1323	"hgt"	1758.165	0	879.0825	11	"not_sure"	2	"GCA.002505525.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.002696345.1.Bacteria.Myxococcota"	1080	"hgt"	1444.88	0	722.44	428	"not_sure"	2	"GCA.002696345.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002707085.1.Bacteria.Myxococcota.A"	979	"hgt"	1328.145	0	664.0725	420	"not_sure"	2	"GCA.002707085.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.002730875.1.Bacteria.Spirochaetota"	1107	"hgt"	1504.65	0	752.325	194	"not_sure"	2	"GCA.002730875.1.Bacteria.Spirochaetota"	"terrestrial"	0
"GCA.002763895.1.Bacteria.Bacteroidota"	1139	"hgt"	1531.79	0	765.895	497	"not_sure"	4	"GCA.002763895.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.002779075.1.Archaea.Iainarchaeota"	1462	"hgt"	1993.08	0	996.54	6	"not_sure"	2	"GCA.002779075.1.Archaea.Iainarchaeota"	"marine_deep"	0
"GCA.002779345.1.Bacteria.Omnitrophota"	1198	"hgt"	1576.255	0	788.1275	115	"not_sure"	2	"GCA.002779345.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.002779595.1.Archaea.Nanoarchaeota"	1296	"hgt"	1724.445	0	862.2225	9	"not_sure"	2	"GCA.002779595.1.Archaea.Nanoarchaeota"	"marine_shallow"	0
"GCA.002787535.1.Bacteria.Bdellovibrionota"	1481	"hgt"	2053.975	0	1026.9875	391	"not_sure"	6	"GCA.002787535.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002789635.1.Archaea.Aenigmatarchaeota"	1649	"hgt"	2610.45	0	1305.225	3	"not_sure"	3	"GCA.002789635.1.Archaea.Aenigmatarchaeota"	"marine_deep"	0
"GCA.002868855.1.Bacteria.Proteobacteria"	1009	"hgt"	1344.875	0	672.4375	303	"not_sure"	3	"GCA.002868855.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002878135.1.Archaea.Thermoplasmatota"	950	"hgt"	1276.445	0	638.2225	36	"not_sure"	2	"GCA.002878135.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002878135.1.Archaea.Thermoplasmatota"	950	"los"	1276.445	0	638.2225	36	"not_sure"	2	"GCA.002878135.1.Archaea.Thermoplasmatota"	"marine_shallow"	0
"GCA.002878315.1.Bacteria.Thermotogota"	1195	"hgt"	1607.785	0	803.8925	535	"marine_shallow"	3	"GCA.002878315.1.Bacteria.Thermotogota"	"terrestrial"	0
"GCA.002898535.1.Bacteria.Acidobacteriota"	1538	"hgt"	2196.425	0	1098.2125	339	"not_sure"	4	"GCA.002898535.1.Bacteria.Acidobacteriota"	"terrestrial"	0
"GCA.003019535.1.Archaea.Thermoproteota"	1127	"hgt"	1515.18	0	757.59	58	"not_sure"	2	"GCA.003019535.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.003034855.1.Archaea.Halobacteriota"	1523	"los"	2166.265	0	1083.1325	40	"marine_deep.terrestrial"	11	"GCA.003034855.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.003034855.1.Archaea.Halobacteriota"	1523	"hgt"	2166.265	0	1083.1325	40	"marine_deep.terrestrial"	11	"GCA.003034855.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.003134215.1.Bacteria.Armatimonadota"	972	"los"	1340.34	0	670.17	559	"marine_shallow"	2	"GCA.003134215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.003140915.1.Bacteria.Omnitrophota"	1112	"hgt"	1483.16	0	741.58	113	"marine_deep"	2	"GCA.003140915.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.003151665.1.Bacteria.Dormibacterota"	1247	"dup"	1723.235	0	861.6175	701	"not_sure"	2	"GCA.003151665.1.Bacteria.Dormibacterota"	"marine_shallow"	0
"GCA.003151665.1.Bacteria.Dormibacterota"	1247	"hgt"	1723.235	0	861.6175	701	"not_sure"	2	"GCA.003151665.1.Bacteria.Dormibacterota"	"marine_shallow"	0
"GCA.003151665.1.Bacteria.Dormibacterota"	1247	"hgt"	1723.235	0	861.6175	701	"not_sure"	2	"GCA.003151665.1.Bacteria.Dormibacterota"	"marine_shallow"	0
"GCA.003154195.1.Bacteria.Omnitrophota"	1023	"hgt"	1386.785	0	693.3925	119	"not_sure"	2	"GCA.003154195.1.Bacteria.Omnitrophota"	"marine_shallow"	0
"GCA.003158275.1.Archaea.Halobacteriota"	1015	"hgt"	1371.305	0	685.6525	46	"marine_deep.terrestrial"	2	"GCA.003158275.1.Archaea.Halobacteriota"	"marine_shallow"	0
"GCA.003167475.1.Bacteria.Goldbacteria"	1498	"hgt"	2058.21	0	1029.105	134	"not_sure"	2	"GCA.003167475.1.Bacteria.Goldbacteria"	"marine_shallow"	0
"GCA.003194435.1.Archaea.Halobacteriota"	1055	"hgt"	1412.42	0	706.21	44	"not_sure"	2	"GCA.003194435.1.Archaea.Halobacteriota"	"marine_deep"	0
"GCA.003219195.1.Bacteria.Verrucomicrobiota"	974	"hgt"	1342.065	0	671.0325	149	"marine_shallow"	2	"GCA.003219195.1.Bacteria.Verrucomicrobiota"	"terrestrial"	0
"GCA.003228115.1.Bacteria.Chloroflexota"	1125	"hgt"	1501.935	0	750.9675	709	"not_sure"	2	"GCA.003228115.1.Bacteria.Chloroflexota"	"marine_shallow"	0
"GCA.003230355.1.Archaea.Hydrothermarchaeota"	1493	"los"	2027.525	0	1013.7625	24	"marine_deep.terrestrial"	2	"GCA.003230355.1.Archaea.Hydrothermarchaeota"	"marine_shallow"	0
"GCA.003242195.1.Bacteria.Firmicutes.E"	1021	"hgt"	1388.78	0	694.39	619	"not_sure"	2	"GCA.003242195.1.Bacteria.Firmicutes.E"	"terrestrial"	0
