"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1628",1628,"spe",2549.525,2549.525,2549.525,166,"0.211461","0.364050","0.424489",21,"166","0.211461","0.364050","0.424489",21
"1586",1586,"spe",2372.945,2372.945,2372.945,177,"0.837183","0.156816","0.006001",10,"177","0.837183","0.156816","0.006001",10
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.861673","0.133200","0.005127",4,"183","0.861673","0.133200","0.005127",4
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.629114","0.297699","0.073187",2,"185","0.629114","0.297699","0.073187",2
"1261",1508,"hgt",2147.32,1661.26,1904.29,520,"0.816316","0.171113","0.012570",7,"521","0.190232","0.261488","0.548281",2
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.190232","0.261488","0.548281",2,"521","0.190232","0.261488","0.548281",2
"1238",1238,"spe",1629.915,1629.915,1629.915,184,"0.814460","0.172681","0.012859",2,"184","0.814460","0.172681","0.012859",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.627386","0.279547","0.093067",2,"519","0.627386","0.279547","0.093067",2
"1611",1611,"spe",2454.92,2454.92,2454.92,475,"0.081514","0.149715","0.768771",31,"475","0.081514","0.149715","0.768771",31
"1585",1585,"spe",2366.93,2366.93,2366.93,478,"0.169719","0.660561","0.169719",28,"478","0.169719","0.660561","0.169719",28
"1466",1585,"los",2366.93,1991.73,2179.33,478,"0.169719","0.660561","0.169719",28,"500","0.152591","0.396472","0.450937",6
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.504227","0.447220","0.048553",17,"437","0.654795","0.319937","0.025268",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.414218","0.488183","0.097599",2,"440","0.414218","0.488183","0.097599",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.534502","0.285137","0.180362",3,"439","0.534502","0.285137","0.180362",3
"1676",1704,"los",3138.485,2815.65,2977.0675,455,"0.148038","0.148038","0.703925",72,"456","0.110595","0.110595","0.778809",10
"1517",1583,"hgt",2365.695,2149.595,2257.645,459,"0.215876","0.290506","0.493617",7,"462","0.171553","0.385439","0.443008",4
"1517",1583,"hgt",2365.695,2149.595,2257.645,459,"0.215876","0.290506","0.493617",7,"462","0.171553","0.385439","0.443008",4
"1517",1517,"spe",2149.595,2149.595,2149.595,462,"0.171553","0.385439","0.443008",4,"462","0.171553","0.385439","0.443008",4
"1517",1517,"spe",2149.595,2149.595,2149.595,462,"0.171553","0.385439","0.443008",4,"462","0.171553","0.385439","0.443008",4
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.106189","0.106189","0.787621",2,"457","0.106189","0.106189","0.787621",2
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.110595","0.110595","0.778809",10,"457","0.106189","0.106189","0.787621",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.041266","0.041266","0.917468",2,"531","0.041266","0.041266","0.917468",2
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.096596","0.384710","0.518693",128,"208","0.096596","0.384710","0.518693",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.172835","0.384712","0.442453",126,"210","0.172835","0.384712","0.442453",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.145435","0.145435","0.709131",67,"269","0.145435","0.145435","0.709131",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.380582","0.343721","0.275697",66,"270","0.380582","0.343721","0.275697",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.163621","0.731477","0.104902",63,"273","0.163621","0.731477","0.104902",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.152092","0.695815","0.152092",59,"277","0.152092","0.695815","0.152092",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.352499","0.149183","0.498318",57,"279","0.352499","0.149183","0.498318",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.578718","0.262304","0.158978",53,"283","0.578718","0.262304","0.158978",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.075943","0.075943","0.848114",43,"293","0.075943","0.075943","0.848114",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.305386","0.587537","0.107076",38,"298","0.305386","0.587537","0.107076",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.478348","0.402856","0.118796",29,"307","0.478348","0.402856","0.118796",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.714208","0.259779","0.026013",59,"211","0.714208","0.259779","0.026013",59
"1637",1666,"los",2756.655,2611.035,2683.845,211,"0.714208","0.259779","0.026013",59,"213","0.505852","0.449258","0.044890",57
"1501",1534,"hgt",2206.765,2084.22,2145.4925,216,"0.132985","0.089374","0.777641",54,"226","0.778389","0.202325","0.019286",44
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.778389","0.202325","0.019286",44,"226","0.778389","0.202325","0.019286",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.476300","0.407753","0.115947",11,"259","0.476300","0.407753","0.115947",11
"1228",1282,"hgt",1694.565,1636.78,1665.6725,257,"0.137037","0.789085","0.073878",13,"259","0.476300","0.407753","0.115947",11
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"0.137037","0.789085","0.073878",13,"259","0.476300","0.407753","0.115947",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.089767","0.842179","0.068054",9,"261","0.089767","0.842179","0.068054",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.127587","0.127587","0.744825",4,"610","0.127587","0.127587","0.744825",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.133178","0.243155","0.623667",12,"598","0.133178","0.243155","0.623667",12
"1390",1464,"los",2064.13,1896.845,1980.4875,598,"0.133178","0.243155","0.623667",12,"604","0.085573","0.127781","0.786645",6
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.200077","0.369871","0.430053",4,"601","0.200077","0.369871","0.430053",4
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.177930","0.381846","0.440224",6,"599","0.177930","0.381846","0.440224",6
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.127830","0.127830","0.744340",3,"602","0.127830","0.127830","0.744340",3
"940",1041,"los",1426.32,1264.8925,1345.60625,602,"0.127830","0.127830","0.744340",3,"603","0.108387","0.088802","0.802811",2
"1522",1522,"spe",2158.53,2158.53,2158.53,139,"0.416076","0.379772","0.204153",2,"139","0.416076","0.379772","0.204153",2
"1562",1562,"spe",2294.155,2294.155,2294.155,479,"0.109391","0.109391","0.781218",22,"479","0.109391","0.109391","0.781218",22
"1514",1514,"spe",2135.355,2135.355,2135.355,484,"0.214295","0.362640","0.423065",17,"484","0.214295","0.362640","0.423065",17
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.138647","0.138647","0.722707",7,"494","0.138647","0.138647","0.722707",7
"1414",1414,"spe",1900.265,1900.265,1900.265,493,"0.343736","0.185343","0.470921",8,"493","0.343736","0.185343","0.470921",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.520073","0.254396","0.225531",6,"495","0.520073","0.254396","0.225531",6
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.703721","0.254013","0.042266",4,"497","0.703721","0.254013","0.042266",4
"1139",1239,"hgt",1646.88,1531.79,1589.335,495,"0.520073","0.254396","0.225531",6,"497","0.703721","0.254013","0.042266",4
"1139",1239,"los",1646.88,1531.79,1589.335,495,"0.520073","0.254396","0.225531",6,"497","0.703721","0.254013","0.042266",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.483340","0.411150","0.105510",2,"499","0.483340","0.411150","0.105510",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.617661","0.240870","0.141469",3,"498","0.617661","0.240870","0.141469",3
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.426838","0.555120","0.018042",23,"342","0.426838","0.555120","0.018042",23
"1614",1647,"hgt",2659.235,2473.255,2566.245,338,"0.103207","0.103207","0.793587",27,"342","0.426838","0.555120","0.018042",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.649696","0.273607","0.076697",20,"345","0.649696","0.273607","0.076697",20
"1525",1525,"spe",2182.5,2182.5,2182.5,346,"0.790848","0.198626","0.010526",19,"346","0.790848","0.198626","0.010526",19
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.205977","0.366824","0.427199",7,"358","0.205977","0.366824","0.427199",7
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"0.122506","0.489445","0.388050",3,"362","0.122506","0.489445","0.388050",3
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.030355","0.033023","0.936622",10,"284","0.030355","0.033023","0.936622",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.092921","0.092921","0.814158",4,"290","0.092921","0.092921","0.814158",4
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.157737","0.507783","0.334480",2,"276","0.157737","0.507783","0.334480",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.216889","0.222900","0.560212",4,"274","0.216889","0.222900","0.560212",4
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"0.507154","0.451023","0.041823",3,"271","0.507154","0.451023","0.041823",3
"1480",1480,"spe",2048.45,2048.45,2048.45,347,"0.674827","0.289853","0.035320",12,"347","0.674827","0.289853","0.035320",12
"1370",1480,"los",2048.45,1837.19,1942.82,347,"0.674827","0.289853","0.035320",12,"350","0.111313","0.192260","0.696427",9
"1370",1480,"hgt",2048.45,1837.19,1942.82,347,"0.674827","0.289853","0.035320",12,"350","0.111313","0.192260","0.696427",9
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.111313","0.192260","0.696427",9,"350","0.111313","0.192260","0.696427",9
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.152110","0.695780","0.152110",6,"353","0.152110","0.695780","0.152110",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.198703","0.602595","0.198703",5,"354","0.198703","0.602595","0.198703",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.286389","0.371998","0.341613",3,"356","0.286389","0.371998","0.341613",3
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.229727","0.191608","0.578666",9,"485","0.229727","0.191608","0.578666",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.170294","0.170294","0.659411",8,"486","0.170294","0.170294","0.659411",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"883",919,"los",1185.7715,1034.2525,1110.012,490,"0.128052","0.371751","0.500197",4,"491","0.105255","0.224236","0.670509",3
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"0.128052","0.371751","0.500197",4,"491","0.105255","0.224236","0.670509",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.709047","0.237138","0.053815",6,"396","0.709047","0.237138","0.053815",6
"1463",1541,"hgt",2224.065,2000.73,2112.3975,390,"0.157965","0.283879","0.558156",12,"396","0.709047","0.237138","0.053815",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.417638","0.383166","0.199196",3,"399","0.417638","0.383166","0.199196",3
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"1695",1695,"spe",3036.86,3036.86,3036.86,99,"0.176635","0.646730","0.176635",37,"99","0.176635","0.646730","0.176635",37
"1687",1687,"spe",2934.875,2934.875,2934.875,102,"0.140659","0.545405","0.313936",34,"102","0.140659","0.545405","0.313936",34
"1561",1687,"los",2934.875,2242.71,2588.7925,102,"0.140659","0.545405","0.313936",34,"133","0.430346","0.519583","0.050071",3
"1277",1627,"los",2540.54,1715.27,2127.905,545,"0.027630","0.021927","0.950443",4,"546","0.028115","0.016542","0.955344",3
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.046885","0.046885","0.906229",6,"512","0.046885","0.046885","0.906229",6
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.046885","0.046885","0.906229",6,"512","0.046885","0.046885","0.906229",6
"1408",1408,"spe",1900.685,1900.685,1900.685,515,"0.144704","0.144704","0.710593",3,"515","0.144704","0.144704","0.710593",3
"1408",1559,"los",2284.79,1900.685,2092.7375,512,"0.046885","0.046885","0.906229",6,"515","0.144704","0.144704","0.710593",3
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.252401","0.154826","0.592774",2,"516","0.252401","0.154826","0.592774",2
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.602427","0.249382","0.148192",3,"467","0.602427","0.249382","0.148192",3
"1709",1709,"spe",3225.865,3225.865,3225.865,91,"0.121940","0.827129","0.050930",5,"91","0.121940","0.827129","0.050930",5
"1663",1663,"spe",2641.665,2641.665,2641.665,94,"0.181042","0.480214","0.338744",2,"94","0.181042","0.480214","0.338744",2
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"0.064778","0.823095","0.112128",3,"92","0.064778","0.823095","0.112128",3
"1688",1688,"spe",2939.28,2939.28,2939.28,145,"0.085914","0.135627","0.778459",19,"145","0.085914","0.135627","0.778459",19
"1655",1655,"spe",2704.015,2704.015,2704.015,160,"0.188353","0.308406","0.503242",4,"160","0.188353","0.308406","0.503242",4
"1363",1363,"spe",1841.77,1841.77,1841.77,161,"0.146815","0.261568","0.591617",3,"161","0.146815","0.261568","0.591617",3
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.352277","0.218159","0.429565",3,"397","0.352277","0.218159","0.429565",3
"1158",1158,"spe",1542.205,1542.205,1542.205,398,"0.393458","0.226127","0.380415",2,"398","0.393458","0.226127","0.380415",2
"1682",1682,"spe",2884.2,2884.2,2884.2,103,"0.160991","0.391523","0.447487",31,"103","0.160991","0.391523","0.447487",31
"1670",1682,"los",2884.2,2788.545,2836.3725,103,"0.160991","0.391523","0.447487",31,"106","0.079465","0.642804","0.277730",28
"1613",1613,"spe",2464.635,2464.635,2464.635,122,"0.807746","0.178316","0.013938",12,"122","0.807746","0.178316","0.013938",12
"1613",1670,"hgt",2788.545,2464.635,2626.59,106,"0.079465","0.642804","0.277730",28,"122","0.807746","0.178316","0.013938",12
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"0.418623","0.552998","0.028380",11,"123","0.418623","0.552998","0.028380",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.305724","0.375831","0.318445",10,"124","0.305724","0.375831","0.318445",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.328389","0.412679","0.258932",9,"125","0.328389","0.412679","0.258932",9
"1410",1478,"hgt",2042.61,1897.72,1970.165,124,"0.305724","0.375831","0.318445",10,"125","0.328389","0.412679","0.258932",9
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.328389","0.412679","0.258932",9,"125","0.328389","0.412679","0.258932",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.429422","0.467468","0.103110",7,"127","0.429422","0.467468","0.103110",7
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.429422","0.467468","0.103110",7,"127","0.429422","0.467468","0.103110",7
"937",1319,"los",1764.145,1250.934,1507.5395,127,"0.429422","0.467468","0.103110",7,"132","0.188831","0.375849","0.435319",2
"937",1319,"los",1764.145,1250.934,1507.5395,127,"0.429422","0.467468","0.103110",7,"132","0.188831","0.375849","0.435319",2
"937",1319,"hgt",1764.145,1250.934,1507.5395,127,"0.429422","0.467468","0.103110",7,"132","0.188831","0.375849","0.435319",2
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.188831","0.375849","0.435319",2,"132","0.188831","0.375849","0.435319",2
"1019",1019,"spe",1375.91,1375.91,1375.91,131,"0.459773","0.390253","0.149974",2,"131","0.459773","0.390253","0.149974",2
"1019",1019,"spe",1375.91,1375.91,1375.91,131,"0.459773","0.390253","0.149974",2,"131","0.459773","0.390253","0.149974",2
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.289235","0.251548","0.459217",5,"128","0.289235","0.251548","0.459217",5
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.289235","0.251548","0.459217",5,"128","0.289235","0.251548","0.459217",5
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.364105","0.453741","0.182154",2,"126","0.364105","0.453741","0.182154",2
