"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1664",1707,"hgt",3193.95,2735.485,2964.7175,144,"0.102929","0.102929","0.794143",43,"163","0.228157","0.355986","0.415858",24
"1664",1664,"spe",2735.485,2735.485,2735.485,163,"0.228157","0.355986","0.415858",24,"163","0.228157","0.355986","0.415858",24
"1628",1628,"spe",2549.525,2549.525,2549.525,166,"0.211461","0.364050","0.424489",21,"166","0.211461","0.364050","0.424489",21
"1586",1628,"los",2549.525,2372.945,2461.235,166,"0.211461","0.364050","0.424489",21,"177","0.837183","0.156816","0.006001",10
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.190232","0.261488","0.548281",2,"521","0.190232","0.261488","0.548281",2
"1376",1528,"hgt",2193.615,1817.455,2005.535,518,"0.134966","0.078176","0.786858",9,"519","0.627386","0.279547","0.093067",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.627386","0.279547","0.093067",2,"519","0.627386","0.279547","0.093067",2
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.414218","0.488183","0.097599",2,"440","0.414218","0.488183","0.097599",2
"1130",1391,"los",1855.945,1513.555,1684.75,437,"0.654795","0.319937","0.025268",5,"439","0.534502","0.285137","0.180362",3
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.534502","0.285137","0.180362",3,"439","0.534502","0.285137","0.180362",3
"1676",1676,"spe",2815.65,2815.65,2815.65,456,"0.110595","0.110595","0.778809",10,"456","0.110595","0.110595","0.778809",10
"1659",1659,"spe",2705.935,2705.935,2705.935,458,"0.134697","0.134697","0.730605",8,"458","0.134697","0.134697","0.730605",8
"1583",1583,"spe",2365.695,2365.695,2365.695,459,"0.215876","0.290506","0.493617",7,"459","0.215876","0.290506","0.493617",7
"1517",1517,"spe",2149.595,2149.595,2149.595,462,"0.171553","0.385439","0.443008",4,"462","0.171553","0.385439","0.443008",4
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.110595","0.110595","0.778809",10,"457","0.106189","0.106189","0.787621",2
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.110595","0.110595","0.778809",10,"457","0.106189","0.106189","0.787621",2
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.106189","0.106189","0.787621",2,"457","0.106189","0.106189","0.787621",2
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.106189","0.106189","0.787621",2,"457","0.106189","0.106189","0.787621",2
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.119672","0.395702","0.484626",17,"579","0.188174","0.799013","0.012813",12
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.119672","0.395702","0.484626",17,"579","0.188174","0.799013","0.012813",12
"1467",1507,"hgt",2113.35,2012.51,2062.93,574,"0.119672","0.395702","0.484626",17,"579","0.188174","0.799013","0.012813",12
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.119672","0.395702","0.484626",17,"579","0.188174","0.799013","0.012813",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.119672","0.395702","0.484626",17,"579","0.188174","0.799013","0.012813",12
"1467",1507,"dup",2113.35,2012.51,2062.93,574,"0.119672","0.395702","0.484626",17,"579","0.188174","0.799013","0.012813",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.041266","0.041266","0.917468",2,"531","0.041266","0.041266","0.917468",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1419",1435,"hgt",1948.805,1902.685,1925.745,293,"0.075943","0.075943","0.848114",43,"298","0.305386","0.587537","0.107076",38
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.305386","0.587537","0.107076",38,"298","0.305386","0.587537","0.107076",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.478348","0.402856","0.118796",29,"307","0.478348","0.402856","0.118796",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1409",1436,"hgt",1954.11,1885.97,1920.04,227,"0.566045","0.376848","0.057107",43,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.476300","0.407753","0.115947",11,"259","0.476300","0.407753","0.115947",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.089767","0.842179","0.068054",9,"261","0.089767","0.842179","0.068054",9
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"0.089767","0.842179","0.068054",9,"263","0.509321","0.454329","0.036350",7
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"920",952,"los",1269.025,1217.64,1243.3325,265,"0.088989","0.379712","0.531298",5,"268","0.193967","0.177887","0.628146",2
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"0.071347","0.099050","0.829603",2,"450","0.071347","0.099050","0.829603",2
"1647",1647,"spe",2659.235,2659.235,2659.235,338,"0.103207","0.103207","0.793587",27,"338","0.103207","0.103207","0.793587",27
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.426838","0.555120","0.018042",23,"342","0.426838","0.555120","0.018042",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.649696","0.273607","0.076697",20,"345","0.649696","0.273607","0.076697",20
"1525",1525,"spe",2182.5,2182.5,2182.5,346,"0.790848","0.198626","0.010526",19,"346","0.790848","0.198626","0.010526",19
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.205977","0.366824","0.427199",7,"358","0.205977","0.366824","0.427199",7
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"0.122506","0.489445","0.388050",3,"362","0.122506","0.489445","0.388050",3
"1480",1525,"los",2182.5,2048.45,2115.475,346,"0.790848","0.198626","0.010526",19,"347","0.674827","0.289853","0.035320",12
"1370",1480,"hgt",2048.45,1837.19,1942.82,347,"0.674827","0.289853","0.035320",12,"350","0.111313","0.192260","0.696427",9
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.111313","0.192260","0.696427",9,"350","0.111313","0.192260","0.696427",9
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.152110","0.695780","0.152110",6,"353","0.152110","0.695780","0.152110",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.198703","0.602595","0.198703",5,"354","0.198703","0.602595","0.198703",5
"1062",1215,"hgt",1624.47,1431.49,1527.98,353,"0.152110","0.695780","0.152110",6,"354","0.198703","0.602595","0.198703",5
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.198703","0.602595","0.198703",5,"354","0.198703","0.602595","0.198703",5
"939",987,"los",1326.405,1256.385,1291.395,355,"0.131638","0.297118","0.571243",4,"356","0.286389","0.371998","0.341613",3
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.286389","0.371998","0.341613",3,"356","0.286389","0.371998","0.341613",3
"1623",1638,"los",2616.235,2520.86,2568.5475,386,"0.302013","0.609139","0.088848",67,"387","0.376909","0.538064","0.085028",44
"1372",1482,"hgt",2054.51,1822.44,1938.475,413,"0.040017","0.046464","0.913520",18,"426","0.568831","0.267563","0.163606",5
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.568831","0.267563","0.163606",5,"426","0.568831","0.267563","0.163606",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.139966","0.536271","0.323763",2,"429","0.139966","0.536271","0.323763",2
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.229727","0.191608","0.578666",9,"485","0.229727","0.191608","0.578666",9
"1403",1514,"hgt",2135.355,1879.385,2007.37,484,"0.214295","0.362640","0.423065",17,"485","0.229727","0.191608","0.578666",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.170294","0.170294","0.659411",8,"486","0.170294","0.170294","0.659411",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.335920","0.272193","0.391887",7,"487","0.335920","0.272193","0.391887",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.125944","0.487484","0.386572",5,"489","0.125944","0.487484","0.386572",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.128052","0.371751","0.500197",4,"490","0.128052","0.371751","0.500197",4
"919",977,"hgt",1306.425,1185.7715,1246.09825,489,"0.125944","0.487484","0.386572",5,"490","0.128052","0.371751","0.500197",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.105255","0.224236","0.670509",3,"491","0.105255","0.224236","0.670509",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.186427","0.266961","0.546611",2,"488","0.186427","0.266961","0.546611",2
"1593",1593,"spe",2397.91,2397.91,2397.91,388,"0.493801","0.436634","0.069565",14,"388","0.493801","0.436634","0.069565",14
"1593",1623,"hgt",2520.86,2397.91,2459.385,387,"0.376909","0.538064","0.085028",44,"388","0.493801","0.436634","0.069565",14
"1541",1541,"spe",2224.065,2224.065,2224.065,390,"0.157965","0.283879","0.558156",12,"390","0.157965","0.283879","0.558156",12
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.709047","0.237138","0.053815",6,"396","0.709047","0.237138","0.053815",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.417638","0.383166","0.199196",3,"399","0.417638","0.383166","0.199196",3
"1653",1653,"spe",2681.09,2681.09,2681.09,365,"0.123573","0.123573","0.752854",14,"365","0.123573","0.123573","0.752854",14
"1591",1591,"spe",2393.59,2393.59,2393.59,368,"0.482126","0.228911","0.288963",11,"368","0.482126","0.228911","0.288963",11
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1529",1583,"los",2365.695,2194.89,2280.2925,459,"0.215876","0.290506","0.493617",7,"460","0.156720","0.156720","0.686560",3
"1427",1427,"spe",1930.555,1930.555,1930.555,367,"0.278785","0.402808","0.318407",2,"367","0.278785","0.402808","0.318407",2
"1571",1571,"spe",2277.575,2277.575,2277.575,366,"0.228472","0.191263","0.580265",3,"366","0.228472","0.191263","0.580265",3
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"1245",1538,"los",2196.425,1665.14,1930.7825,339,"0.173342","0.384425","0.442233",4,"340","0.393481","0.497432","0.109087",3
"1538",1538,"spe",2196.425,2196.425,2196.425,339,"0.173342","0.384425","0.442233",4,"339","0.173342","0.384425","0.442233",4
"1538",1647,"hgt",2659.235,2196.425,2427.83,338,"0.103207","0.103207","0.793587",27,"339","0.173342","0.384425","0.442233",4
"1695",1695,"spe",3036.86,3036.86,3036.86,99,"0.176635","0.646730","0.176635",37,"99","0.176635","0.646730","0.176635",37
"1687",1687,"spe",2934.875,2934.875,2934.875,102,"0.140659","0.545405","0.313936",34,"102","0.140659","0.545405","0.313936",34
"1561",1561,"spe",2242.71,2242.71,2242.71,133,"0.430346","0.519583","0.050071",3,"133","0.430346","0.519583","0.050071",3
"1498",1498,"spe",2058.21,2058.21,2058.21,134,"0.478275","0.424494","0.097231",2,"134","0.478275","0.424494","0.097231",2
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.602427","0.249382","0.148192",3,"467","0.602427","0.249382","0.148192",3
"1473",1642,"hgt",2638.5,2022.635,2330.5675,466,"0.416336","0.293850","0.289815",8,"467","0.602427","0.249382","0.148192",3
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.602427","0.249382","0.148192",3,"467","0.602427","0.249382","0.148192",3
"1709",1709,"spe",3225.865,3225.865,3225.865,91,"0.121940","0.827129","0.050930",5,"91","0.121940","0.827129","0.050930",5
"1663",1663,"spe",2641.665,2641.665,2641.665,94,"0.181042","0.480214","0.338744",2,"94","0.181042","0.480214","0.338744",2
"1575",1575,"spe",2320.99,2320.99,2320.99,379,"0.479177","0.427238","0.093585",7,"379","0.479177","0.427238","0.093585",7
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"0.064778","0.823095","0.112128",3,"92","0.064778","0.823095","0.112128",3
