"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.392453","0.552042","0.055506",3,"64","0.392453","0.552042","0.055506",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.540543","0.406140","0.053317",2,"62","0.540543","0.406140","0.053317",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.086842","0.826316","0.086842",2,"65","0.086842","0.826316","0.086842",2
"1178",1178,"spe",1580.44,1580.44,1580.44,31,"0.153640","0.523384","0.322976",3,"31","0.153640","0.523384","0.322976",3
"1178",1430,"hgt",1938.605,1580.44,1759.5225,28,"0.104607","0.348111","0.547282",6,"31","0.153640","0.523384","0.322976",3
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.169198","0.386781","0.444020",2,"32","0.169198","0.386781","0.444020",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.120704","0.391838","0.487458",2,"44","0.120704","0.391838","0.487458",2
"1055",1360,"hgt",1812.405,1412.42,1612.4125,43,"0.839989","0.150790","0.009221",8,"44","0.120704","0.391838","0.487458",2
"1482",1482,"spe",2054.51,2054.51,2054.51,413,"0.040017","0.046464","0.913520",18,"413","0.040017","0.046464","0.913520",18
"1482",1520,"hgt",2147.98,2054.51,2101.245,411,"0.164919","0.389241","0.445839",20,"413","0.040017","0.046464","0.913520",18
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.568831","0.267563","0.163606",5,"426","0.568831","0.267563","0.163606",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.139966","0.536271","0.323763",2,"429","0.139966","0.536271","0.323763",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.150870","0.397498","0.451632",2,"492","0.150870","0.397498","0.451632",2
"872",883,"hgt",1034.2525,860.4425,947.3475,491,"0.105255","0.224236","0.670509",3,"492","0.150870","0.397498","0.451632",2
"965",1109,"hgt",1512.585,1319.595,1416.09,509,"0.062977","0.062977","0.874045",3,"510","0.133089","0.133089","0.733822",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"1030",1245,"hgt",1665.14,1417.72,1541.43,340,"0.393481","0.497432","0.109087",3,"341","0.175748","0.175748","0.648503",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.175748","0.175748","0.648503",2,"341","0.175748","0.175748","0.648503",2
"1245",1538,"hgt",2196.425,1665.14,1930.7825,339,"0.173342","0.384425","0.442233",4,"340","0.393481","0.497432","0.109087",3
"1245",1245,"spe",1665.14,1665.14,1665.14,340,"0.393481","0.497432","0.109087",3,"340","0.393481","0.497432","0.109087",3
"1357",1481,"hgt",2053.975,1816.45,1935.2125,391,"0.201570","0.452125","0.346305",6,"392","0.191610","0.374352","0.434038",5
"1357",1357,"spe",1816.45,1816.45,1816.45,392,"0.191610","0.374352","0.434038",5,"392","0.191610","0.374352","0.434038",5
"1241",1241,"spe",1657.32,1657.32,1657.32,393,"0.126474","0.198271","0.675256",4,"393","0.126474","0.198271","0.675256",4
"1094",1241,"los",1657.32,1475.25,1566.285,393,"0.126474","0.198271","0.675256",4,"394","0.114249","0.114249","0.771502",3
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.117258","0.248284","0.634458",3,"427","0.117258","0.248284","0.634458",3
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.367920","0.245792","0.386288",2,"376","0.367920","0.245792","0.386288",2
"1148",1387,"hgt",1863.46,1526.965,1695.2125,373,"0.150747","0.150747","0.698507",5,"376","0.367920","0.245792","0.386288",2
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.368132","0.566213","0.065655",3,"314","0.368132","0.566213","0.065655",3
"1100",1219,"hgt",1612.41,1475.48,1543.945,310,"0.207834","0.365878","0.426288",7,"312","0.429524","0.509319","0.061157",5
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.429524","0.509319","0.061157",5,"312","0.429524","0.509319","0.061157",5
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"875",1249,"dup",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.493259","0.436157","0.070584",10,"42","0.525688","0.402335","0.071977",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.525688","0.402335","0.071977",2,"42","0.525688","0.402335","0.071977",2
"1641",1677,"hgt",2844.735,2641.845,2743.29,532,"0.036055","0.036055","0.927891",17,"533","0.085750","0.085750","0.828501",13
"1641",1641,"spe",2641.845,2641.845,2641.845,533,"0.085750","0.085750","0.828501",13,"533","0.085750","0.085750","0.828501",13
"1605",1605,"spe",2433.75,2433.75,2433.75,540,"0.059205","0.059205","0.881591",6,"540","0.059205","0.059205","0.881591",6
"943",1020,"hgt",1389.275,1269.475,1329.375,84,"0.107201","0.631317","0.261483",7,"85","0.125826","0.701808","0.172366",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",943,"hgt",1269.475,1084.09,1176.7825,85,"0.125826","0.701808","0.172366",3,"86","0.430702","0.275918","0.293379",2
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.430702","0.275918","0.293379",2,"86","0.430702","0.275918","0.293379",2
"929",1097,"hgt",1481.005,1228.3465,1354.67575,406,"0.136206","0.136206","0.727588",4,"407","0.021948","0.032104","0.945949",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.021948","0.032104","0.945949",2,"407","0.021948","0.032104","0.945949",2
"879",967,"los",1276.255,953.337,1114.796,314,"0.368132","0.566213","0.065655",3,"315","0.495676","0.438322","0.066003",2
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.769909","0.204928","0.025163",6,"172","0.769909","0.204928","0.025163",6
"1321",1497,"hgt",2081.9,1767.265,1924.5825,171,"0.482088","0.427247","0.090666",7,"172","0.769909","0.204928","0.025163",6
"1321",1497,"hgt",2081.9,1767.265,1924.5825,171,"0.482088","0.427247","0.090666",7,"172","0.769909","0.204928","0.025163",6
"1165",1165,"spe",1559.885,1559.885,1559.885,175,"0.765841","0.216161","0.017998",3,"175","0.765841","0.216161","0.017998",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.792135","0.193608","0.014257",3,"173","0.792135","0.193608","0.014257",3
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.038733","0.051879","0.909388",13,"414","0.038733","0.051879","0.909388",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.455919","0.409279","0.134803",6,"421","0.455919","0.409279","0.134803",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.605078","0.247911","0.147010",5,"422","0.605078","0.247911","0.147010",5
"1077",1223,"los",1617.135,1444.855,1530.995,422,"0.605078","0.247911","0.147010",5,"424","0.836162","0.154117","0.009721",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.402079","0.348504","0.249417",2,"258","0.402079","0.348504","0.249417",2
"902",1150,"hgt",1547.105,1114.632,1330.8685,173,"0.792135","0.193608","0.014257",3,"174","0.829441","0.168011","0.002548",2
"902",1150,"los",1547.105,1114.632,1330.8685,173,"0.792135","0.193608","0.014257",3,"174","0.829441","0.168011","0.002548",2
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.829441","0.168011","0.002548",2,"174","0.829441","0.168011","0.002548",2
"1153",1458,"hgt",2011.28,1546.995,1779.1375,614,"0.030313","0.701607","0.268080",10,"615","0.114049","0.344299","0.541652",2
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.114049","0.344299","0.541652",2,"615","0.114049","0.344299","0.541652",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.529391","0.438818","0.031791",2,"313","0.529391","0.438818","0.031791",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.722620","0.218262","0.059117",2,"333","0.722620","0.218262","0.059117",2
"1394",1576,"hgt",2350.185,1867.775,2108.98,167,"0.519611","0.471385","0.009005",11,"168","0.798254","0.188863","0.012883",4
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.798254","0.188863","0.012883",4,"168","0.798254","0.188863","0.012883",4
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.441290","0.325120","0.233590",3,"169","0.441290","0.325120","0.233590",3
"928",1154,"los",1556.09,1208.648,1382.369,169,"0.441290","0.325120","0.233590",3,"170","0.776310","0.209077","0.014613",2
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.124098","0.124098","0.751803",7,"534","0.124098","0.124098","0.751803",7
"1513",1599,"los",2420.035,2141.115,2280.575,534,"0.124098","0.124098","0.751803",7,"537","0.005377","0.004844","0.989778",4
"1080",1302,"los",1729.09,1444.88,1586.985,427,"0.117258","0.248284","0.634458",3,"428","0.128753","0.365008","0.506238",2
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.733510","0.237780","0.028710",2,"420","0.733510","0.237780","0.028710",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.039056","0.067124","0.893820",7,"415","0.039056","0.067124","0.893820",7
"1265",1373,"los",1835.155,1676.35,1755.7525,415,"0.039056","0.067124","0.893820",7,"416","0.166839","0.388134","0.445027",5
"991",1165,"los",1559.885,1348.89,1454.3875,175,"0.765841","0.216161","0.017998",3,"176","0.250147","0.346366","0.403487",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.728539","0.213192","0.058269",2,"423","0.728539","0.213192","0.058269",2
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.100753","0.100753","0.798493",3,"535","0.100753","0.100753","0.798493",3
"1527",1527,"spe",2190.32,2190.32,2190.32,541,"0.072762","0.072762","0.854475",5,"541","0.072762","0.072762","0.854475",5
"1416",1416,"spe",1922.45,1922.45,1922.45,542,"0.099941","0.099941","0.800118",4,"542","0.099941","0.099941","0.800118",4
"1267",1267,"spe",1701.455,1701.455,1701.455,543,"0.025980","0.024238","0.949782",3,"543","0.025980","0.024238","0.949782",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.073192","0.603563","0.323245",2,"612","0.073192","0.603563","0.323245",2
"1007",1420,"hgt",1902.285,1418.775,1660.53,611,"0.619300","0.239945","0.140755",3,"612","0.073192","0.603563","0.323245",2
"972",1054,"hgt",1444.87,1340.34,1392.605,558,"0.165758","0.165758","0.668484",3,"559","0.121774","0.073467","0.804758",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.121774","0.073467","0.804758",2,"559","0.121774","0.073467","0.804758",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.083912","0.083912","0.832176",2,"553","0.083912","0.083912","0.832176",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.052461","0.052461","0.895078",3,"553","0.083912","0.083912","0.832176",2
"958",1195,"los",1607.785,1271.3955,1439.59025,535,"0.100753","0.100753","0.798493",3,"536","0.147822","0.147822","0.704356",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.096859","0.515097","0.388043",3,"587","0.096859","0.515097","0.388043",3
"934",934,"spe",1235.659,1235.659,1235.659,544,"0.141941","0.141941","0.716119",2,"544","0.141941","0.141941","0.716119",2
"877",953,"los",1256.25,936.1675,1096.20875,320,"0.217424","0.361102","0.421474",3,"321","0.059536","0.903734","0.036730",2
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.137869","0.797667","0.064465",6,"319","0.077935","0.826429","0.095636",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.077935","0.826429","0.095636",4,"319","0.077935","0.826429","0.095636",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"0.153248","0.534084","0.312668",14,"686","0.180249","0.180249","0.639502",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1297",1388,"hgt",1843.345,1688.26,1765.8025,680,"0.126300","0.341336","0.532364",19,"681","0.114232","0.249008","0.636759",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.126385","0.237239","0.636376",2,"683","0.126385","0.237239","0.636376",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.135376","0.366752","0.497872",2,"682","0.135376","0.366752","0.497872",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"884",884,"spe",987.523,987.523,987.523,588,"0.101584","0.377684","0.520732",2,"588","0.101584","0.377684","0.520732",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"GCA.000406005.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.180454","0.218509","0.601037",2,"GCA.000406005.1.Bacteria.Poribacteria","0","0","1",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.050823","0.479258","0.469919",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001302725.1.Bacteria.Zixibacteria",1109,"hgt",1512.585,0,756.2925,509,"0.062977","0.062977","0.874045",3,"GCA.001302725.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.629114","0.297699","0.073187",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.190232","0.261488","0.548281",2,"GCA.001303705.1.Bacteria.TA06","0","1","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.001304015.1.Bacteria.TA06.A","0","1","0",0
"GCA.001412425.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"0.106189","0.106189","0.787621",2,"GCA.001412425.1.Bacteria.Cloacimonadota","0","0","1",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.135815","0.544680","0.319505",2,"GCA.001437855.1.Bacteria.Actinobacteriota","1","0","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"los",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.416076","0.379772","0.204153",2,"GCA.001567115.1.Bacteria.OLB16","0","1","0",0
"GCA.001593855.1.Archaea.Thermoproteota",1240,"hgt",1643.115,0,821.5575,64,"0.392453","0.552042","0.055506",3,"GCA.001593855.1.Archaea.Thermoproteota","0","1","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"hgt",1919.745,0,959.8725,16,"0.455849","0.254649","0.289502",3,"GCA.001723855.1.Archaea.Altiarchaeota","1","0","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.092921","0.092921","0.814158",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"los",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"dup",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"los",1108.5585,0,554.27925,65,"0.086842","0.826316","0.086842",2,"GCA.001774245.1.Archaea.Thermoproteota","0","1","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.278785","0.402808","0.318407",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","1",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.474748","0.422038","0.103214",3,"GCA.001784175.1.Bacteria.Lindowbacteria","1","0","0",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.474748","0.422038","0.103214",3,"GCA.001784175.1.Bacteria.Lindowbacteria","1","0","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","1","0","0",0
"GCA.001798185.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.141856","0.141856","0.716288",2,"GCA.001798185.1.Bacteria.UBA10199","0","1","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.560430","0.305343","0.134227",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"hgt",1375.91,0,687.955,131,"0.459773","0.390253","0.149974",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","1","0",0
"GCA.001800605.1.Bacteria.Elusimicrobiota",1478,"hgt",2042.61,0,1021.305,124,"0.305724","0.375831","0.318445",10,"GCA.001800605.1.Bacteria.Elusimicrobiota","0","0","1",0
"GCA.001804315.1.Bacteria.Omnitrophota",1543,"hgt",2241.54,0,1120.77,110,"0.118867","0.381015","0.500119",13,"GCA.001804315.1.Bacteria.Omnitrophota","0","0","1",0
"GCA.001805205.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.253966","0.134924","0.611110",2,"GCA.001805205.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.268088","0.339570","0.392342",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","1","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.546881","0.397534","0.055585",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002011085.1.Archaea.Thermoproteota",875,"los",925.9285,0,462.96425,71,"0.827936","0.161215","0.010850",2,"GCA.002011085.1.Archaea.Thermoproteota","0","1","0",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"hgt",2433.75,0,1216.875,540,"0.059205","0.059205","0.881591",6,"GCA.002011615.1.Bacteria.WOR.3","0","1","0",0
"GCA.002084765.1.Bacteria.4572.55",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.002084765.1.Bacteria.4572.55","0","0","1",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"0.497991","0.440513","0.061495",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"hgt",1607.495,0,803.7475,477,"0.125237","0.285868","0.588895",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","1","0",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.200077","0.369871","0.430053",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002170535.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.495676","0.438322","0.066003",2,"GCA.002170535.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002254565.1.Archaea.Altiarchaeota",1072,"hgt",1492.545,0,746.2725,17,"0.593358","0.254373","0.152269",2,"GCA.002254565.1.Archaea.Altiarchaeota","0","0","1",0
"GCA.002254745.1.Archaea.Thermoproteota",1358,"hgt",1798.43,0,899.215,54,"0.216833","0.536114","0.247053",4,"GCA.002254745.1.Archaea.Thermoproteota","0","0","1",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.495676","0.438322","0.066003",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002311335.1.Bacteria.Desulfobacterota.B",1369,"hgt",1832.825,0,916.4125,404,"0.156840","0.508685","0.334475",6,"GCA.002311335.1.Bacteria.Desulfobacterota.B","1","0","0",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","1",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.534823","0.425975","0.039202",2,"GCA.002338605.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.002344285.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"hgt",1606.47,0,803.235,576,"0.103106","0.834717","0.062176",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"los",1269.845,0,634.9225,333,"0.722620","0.218262","0.059117",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002403295.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.112167","0.112167","0.775666",2,"GCA.002403295.1.Bacteria.Krumholzibacteriota","1","0","0",0
"GCA.002404095.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.776310","0.209077","0.014613",2,"GCA.002404095.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"hgt",1838.915,0,919.4575,581,"0.499179","0.441689","0.059132",10,"GCA.002413185.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.002414865.1.Bacteria.Fermentibacterota",1476,"hgt",2032.895,0,1016.4475,513,"0.098196","0.098196","0.803608",3,"GCA.002414865.1.Bacteria.Fermentibacterota","0","1","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.224963","0.357481","0.417556",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.183015","0.345957","0.471029",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002469885.1.Bacteria.Proteobacteria",1049,"hgt",1408.935,0,704.4675,323,"0.078625","0.842751","0.078625",3,"GCA.002469885.1.Bacteria.Proteobacteria","0","1","0",0
