"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",952,"los",1269.025,1217.64,1243.3325,265,"0.088989","0.379712","0.531298",5,"268","0.193967","0.177887","0.628146",2
"1433",1600,"hgt",2416.38,1930.815,2173.5975,270,"0.380582","0.343721","0.275697",66,"271","0.507154","0.451023","0.041823",3
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"0.507154","0.451023","0.041823",3,"271","0.507154","0.451023","0.041823",3
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"0.218749","0.360457","0.420794",24,"238","0.877284","0.117587","0.005128",18
"1502",1502,"spe",2086.245,2086.245,2086.245,217,"0.226589","0.140590","0.632821",10,"217","0.226589","0.140590","0.632821",10
"1439",1502,"los",2086.245,1955.25,2020.7475,217,"0.226589","0.140590","0.632821",10,"218","0.626716","0.235741","0.137543",9
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.154527","0.355726","0.489747",4,"229","0.203042","0.368331","0.428627",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"0.824183","0.169305","0.006512",6,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"1307",1307,"spe",1733.28,1733.28,1733.28,272,"0.117007","0.117007","0.765985",2,"272","0.117007","0.117007","0.765985",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.077738","0.549807","0.372455",2,"264","0.077738","0.549807","0.372455",2
"873",895,"los",1116.0495,884.6055,1000.3275,266,"0.109171","0.589976","0.300853",3,"267","0.103946","0.792109","0.103946",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.096859","0.515097","0.388043",3,"587","0.096859","0.515097","0.388043",3
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.137869","0.797667","0.064465",6,"319","0.077935","0.826429","0.095636",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.077935","0.826429","0.095636",4,"319","0.077935","0.826429","0.095636",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"884",884,"spe",987.523,987.523,987.523,588,"0.101584","0.377684","0.520732",2,"588","0.101584","0.377684","0.520732",2
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.135815","0.544680","0.319505",2,"GCA.001437855.1.Bacteria.Actinobacteriota","1","0","0",0
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"0.099793","0.148857","0.751350",2,"GCA.001464275.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"0.739129","0.240777","0.020094",3,"GCA.002167285.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.193427","0.373380","0.433193",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCA.002291925.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.495676","0.438322","0.066003",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.384755","0.566770","0.048475",2,"GCA.002298155.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.002340265.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.424950","0.534267","0.040783",2,"GCA.002340265.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002364485.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002364485.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.033667","0.860840","0.105493",2,"GCA.002402105.1.Bacteria.UBP17","0","0","1",0
"GCA.002402105.1.Bacteria.UBP17",1650,"dup",2699.305,0,1349.6525,93,"0.033667","0.860840","0.105493",2,"GCA.002402105.1.Bacteria.UBP17","0","0","1",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.157737","0.507783","0.334480",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.203160","0.593680","0.203160",2,"GCA.002418765.1.Bacteria.Firmicutes.B","1","0","0",0
"GCA.002631715.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.762086","0.200417","0.037497",2,"GCA.002631715.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002683115.1.Bacteria.Proteobacteria",1307,"hgt",1733.28,0,866.64,272,"0.117007","0.117007","0.765985",2,"GCA.002683115.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002683115.1.Bacteria.Proteobacteria",1307,"hgt",1733.28,0,866.64,272,"0.117007","0.117007","0.765985",2,"GCA.002683115.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002696345.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.128753","0.365008","0.506238",2,"GCA.002696345.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002707085.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.733510","0.237780","0.028710",2,"GCA.002707085.1.Bacteria.Myxococcota.A","0","1","0",0
"GCA.002708145.1.Bacteria.Chloroflexota",1208,"hgt",1604.38,0,802.19,706,"0.053943","0.060676","0.885381",2,"GCA.002708145.1.Bacteria.Chloroflexota","0","1","0",0
"GCA.002708145.1.Bacteria.Chloroflexota",1208,"hgt",1604.38,0,802.19,706,"0.053943","0.060676","0.885381",2,"GCA.002708145.1.Bacteria.Chloroflexota","0","1","0",0
"GCA.002721445.1.Bacteria.Chloroflexota",1125,"hgt",1501.935,0,750.9675,709,"0.242113","0.326917","0.430970",2,"GCA.002721445.1.Bacteria.Chloroflexota","0","1","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.182611","0.634778","0.182611",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"dup",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002724735.1.Bacteria.Marinisomatota",1005,"hgt",1373.315,0,686.6575,482,"0.184124","0.242338","0.573538",2,"GCA.002724735.1.Bacteria.Marinisomatota","0","1","0",0
"GCA.002730875.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.511586","0.477464","0.010950",2,"GCA.002730875.1.Bacteria.Spirochaetota","0","0","1",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","1",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"0.097557","0.232917","0.669526",2,"GCA.002746645.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.147198","0.147198","0.705605",2,"GCA.002747435.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.865847","0.132806","0.001347",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.048126","0.048126","0.903748",2,"GCA.002841945.1.Bacteria.Myxococcota","0","1","0",0
"GCA.002937675.1.Bacteria.Proteobacteria",1560,"los",2290.125,0,1145.0625,215,"0.858345","0.134622","0.007034",55,"GCA.002937675.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.229727","0.191608","0.578666",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.229727","0.191608","0.578666",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"0.096859","0.515097","0.388043",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.000160475.1.Bacteria.Fusobacteriota",1367,"hgt",1860.93,0,930.465,529,"0.174551","0.111540","0.713909",2,"GCF.000160475.1.Bacteria.Fusobacteriota","0","1","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"los",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCF.000192575.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"0.137596","0.724808","0.137596",2,"GCF.000440555.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000487995.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.153083","0.210406","0.636510",2,"GCF.000487995.1.Bacteria.Deferribacterota","0","0","1",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.728539","0.213192","0.058269",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","1",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCF.000969705.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.500754","0.443312","0.055934",2,"GCF.002020875.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002109495.1.Bacteria.Proteobacteria",1637,"hgt",2611.035,0,1305.5175,213,"0.505852","0.449258","0.044890",57,"GCF.002109495.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"0.094263","0.374953","0.530785",6,"GCF.900100785.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"hgt",950.2895,0,475.14475,649,"0.335865","0.475820","0.188316",2,"GCF.900104455.1.Bacteria.Firmicutes.C","0","0","1",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"los",987.523,0,493.7615,588,"0.101584","0.377684","0.520732",2,"GCF.900106035.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.101584","0.377684","0.520732",2,"GCF.900106035.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.101584","0.377684","0.520732",2,"GCF.900106035.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.150870","0.397498","0.451632",2,"GCF.900489485.1.Bacteria.Bacteroidota","0","1","0",0
