"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"GCA.002708145.1.Bacteria.Chloroflexota",1208,"hgt",1604.38,0,802.19,706,"marine_shallow",2,"GCA.002708145.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002721445.1.Bacteria.Chloroflexota",1125,"hgt",1501.935,0,750.9675,709,"not_sure",2,"GCA.002721445.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"not_sure",2,"GCA.002722565.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"not_sure",4,"GCA.002722885.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"dup",1751.05,0,875.525,228,"not_sure",4,"GCA.002722885.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002724735.1.Bacteria.Marinisomatota",1005,"hgt",1373.315,0,686.6575,482,"not_sure",2,"GCA.002724735.1.Bacteria.Marinisomatota","marine_shallow",0
"GCA.002730875.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"not_sure",2,"GCA.002730875.1.Bacteria.Spirochaetota","terrestrial",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.002731275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002746645.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"marine_shallow",2,"GCA.002747435.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"terrestrial",2,"GCA.002748355.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"marine_shallow",2,"GCA.002841945.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002937675.1.Bacteria.Proteobacteria",1560,"los",2290.125,0,1145.0625,215,"not_sure",55,"GCA.002937675.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"not_sure",9,"GCF.000013045.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"not_sure",9,"GCF.000013045.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"not_sure",3,"GCF.000015025.1.Bacteria.Actinobacteriota","terrestrial",0
"GCF.000160475.1.Bacteria.Fusobacteriota",1367,"hgt",1860.93,0,930.465,529,"marine_shallow.terrestrial",2,"GCF.000160475.1.Bacteria.Fusobacteriota","marine_shallow",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"los",1261.48,0,630.74,264,"not_sure",2,"GCF.000192575.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"marine_deep",2,"GCF.000440555.1.Bacteria.Firmicutes","terrestrial",0
"GCF.000487995.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"not_sure",2,"GCF.000487995.1.Bacteria.Deferribacterota","terrestrial",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"terrestrial",2,"GCF.000737335.2.Bacteria.Proteobacteria","terrestrial",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"marine_deep.terrestrial",2,"GCF.000969705.1.Bacteria.Actinobacteriota","terrestrial",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"marine_deep.terrestrial",2,"GCF.002020875.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.002109495.1.Bacteria.Proteobacteria",1637,"hgt",2611.035,0,1305.5175,213,"marine_deep.terrestrial",57,"GCF.002109495.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"not_sure",2,"GCF.002795805.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.900100785.1.Bacteria.Firmicutes.B",1216,"hgt",1607.725,0,803.8625,663,"not_sure",6,"GCF.900100785.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.900104455.1.Bacteria.Firmicutes.C",885,"hgt",950.2895,0,475.14475,649,"marine_deep.terrestrial",2,"GCF.900104455.1.Bacteria.Firmicutes.C","terrestrial",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"los",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"not_sure",2,"GCF.900489485.1.Bacteria.Bacteroidota","marine_shallow",0
