"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.523948","0.162344","0.313707",12,"250","0.161251","0.767135","0.071614",6
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.193427","0.373380","0.433193",2,"230","0.193427","0.373380","0.433193",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.638381","0.229061","0.132558",2,"249","0.638381","0.229061","0.132558",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.638381","0.229061","0.132558",2,"249","0.638381","0.229061","0.132558",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.676528","0.142460","0.181012",6,"248","0.836398","0.144078","0.019523",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.402079","0.348504","0.249417",2,"258","0.402079","0.348504","0.249417",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.773597","0.184655","0.041748",4,"236","0.844508","0.146842","0.008650",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.129418","0.129418","0.741163",4,"242","0.575494","0.264028","0.160478",3
"904",954,"hgt",1226.72,1094.241,1160.4805,241,"0.129418","0.129418","0.741163",4,"242","0.575494","0.264028","0.160478",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.129418","0.129418","0.741163",4,"242","0.575494","0.264028","0.160478",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"1113",1237,"hgt",1624.365,1476.57,1550.4675,239,"0.436189","0.401018","0.162794",6,"240","0.371690","0.189980","0.438330",5
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"1064",1336,"hgt",1775.885,1397.735,1586.81,255,"0.077386","0.845228","0.077386",15,"256","0.095304","0.809393","0.095304",2
"1064",1336,"hgt",1775.885,1397.735,1586.81,255,"0.077386","0.845228","0.077386",15,"256","0.095304","0.809393","0.095304",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1088",1255,"los",1643.315,1422.265,1532.79,233,"0.824183","0.169305","0.006512",6,"234","0.869932","0.125916","0.004153",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.077738","0.549807","0.372455",2,"264","0.077738","0.549807","0.372455",2
"948",1145,"los",1544.73,1237.1635,1390.94675,261,"0.089767","0.842179","0.068054",9,"262","0.328962","0.625079","0.045959",2
"948",1145,"hgt",1544.73,1237.1635,1390.94675,261,"0.089767","0.842179","0.068054",9,"262","0.328962","0.625079","0.045959",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.096859","0.515097","0.388043",3,"587","0.096859","0.515097","0.388043",3
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.217424","0.361102","0.421474",3,"321","0.059536","0.903734","0.036730",2
"1040",1155,"los",1543.27,1394.155,1468.7125,245,"0.676528","0.142460","0.181012",6,"246","0.064061","0.064061","0.871877",3
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"0.153248","0.534084","0.312668",14,"686","0.180249","0.180249","0.639502",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"884",907,"los",1110.64,987.523,1049.0815,587,"0.096859","0.515097","0.388043",3,"588","0.101584","0.377684","0.520732",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.476300","0.407753","0.115947",11,"260","0.166114","0.388552","0.445334",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"hgt",1581.31,0,790.655,596,"0.103100","0.223984","0.672916",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001774505.1.Bacteria.RBG.13.66.14",1659,"hgt",2705.935,0,1352.9675,458,"0.134697","0.134697","0.730605",8,"GCA.001774505.1.Bacteria.RBG.13.66.14","0","0","1",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.175748","0.175748","0.648503",2,"GCA.001775755.1.Bacteria.Acidobacteriota","0","1","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","1","0","0",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.184974","0.195616","0.619410",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","1",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.147735","0.704530","0.147735",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.193427","0.373380","0.433193",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"los",1353.935,0,676.9675,230,"0.193427","0.373380","0.433193",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCA.002291925.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCA.002291925.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.495676","0.438322","0.066003",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002340265.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.424950","0.534267","0.040783",2,"GCA.002340265.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"los",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002347295.1.Bacteria.Chloroflexota",1090,"hgt",1474.28,0,737.14,717,"0.035461","0.035461","0.929078",3,"GCA.002347295.1.Bacteria.Chloroflexota","0","1","0",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.402079","0.348504","0.249417",2,"GCA.002348365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.696988","0.290483","0.012529",2,"GCA.002348425.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002376045.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"0.044908","0.781447","0.173645",2,"GCA.002376045.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002420425.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.183015","0.345957","0.471029",2,"GCA.002420425.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.224963","0.357481","0.417556",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002707655.1.Bacteria.SAR324",1421,"hgt",1933.765,0,966.8825,206,"0.125393","0.125393","0.749215",2,"GCA.002707655.1.Bacteria.SAR324","0","1","0",0
"GCA.002708005.1.Bacteria.Verrucomicrobiota",1380,"hgt",1846.505,0,923.2525,150,"0.116678","0.116678","0.766643",3,"GCA.002708005.1.Bacteria.Verrucomicrobiota","0","0","1",0
"GCA.002717225.1.Bacteria.Proteobacteria",999,"hgt",1339.17,0,669.585,236,"0.844508","0.146842","0.008650",3,"GCA.002717225.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002717225.1.Bacteria.Proteobacteria",999,"hgt",1339.17,0,669.585,236,"0.844508","0.146842","0.008650",3,"GCA.002717225.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCA.002721365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCA.002721365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"los",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCA.002721365.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002721445.1.Bacteria.Chloroflexota",1125,"hgt",1501.935,0,750.9675,709,"0.242113","0.326917","0.430970",2,"GCA.002721445.1.Bacteria.Chloroflexota","0","1","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"dup",1082.515,0,541.2575,578,"0.182611","0.634778","0.182611",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.182611","0.634778","0.182611",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"dup",1082.515,0,541.2575,578,"0.182611","0.634778","0.182611",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"dup",1082.515,0,541.2575,578,"0.182611","0.634778","0.182611",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","1","0",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.154527","0.355726","0.489747",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCA.002731375.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.328962","0.625079","0.045959",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002878135.1.Archaea.Thermoplasmatota",950,"hgt",1276.445,0,638.2225,36,"0.165239","0.389056","0.445704",2,"GCA.002878135.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"hgt",2537.965,0,1268.9825,554,"0.100781","0.100781","0.798438",14,"GCA.002898935.1.Bacteria.CSP1.3","0","0","1",0
"GCA.002937675.1.Bacteria.Proteobacteria",1560,"hgt",2290.125,0,1145.0625,215,"0.858345","0.134622","0.007034",55,"GCA.002937675.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.003023725.1.Bacteria.Firmicutes.E",1288,"hgt",1712.115,0,856.0575,617,"0.234395","0.353131","0.412474",4,"GCA.003023725.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.003023725.1.Bacteria.Firmicutes.E",1288,"hgt",1712.115,0,856.0575,617,"0.234395","0.353131","0.412474",4,"GCA.003023725.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.003133645.1.Bacteria.Acidobacteriota",1101,"hgt",1483.83,0,741.915,360,"0.489262","0.432791","0.077946",3,"GCA.003133645.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.176779","0.382490","0.440731",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.181286","0.266320","0.552394",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","1","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"dup",1723.235,0,861.6175,701,"0.181286","0.266320","0.552394",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","1","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.430346","0.519583","0.050071",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","1",0
"GCA.003155415.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.176779","0.382490","0.440731",2,"GCA.003155415.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003161515.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"0.087702","0.157514","0.754785",2,"GCA.003161515.1.Bacteria.Desulfobacterota.B","0","1","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","1",0
"GCA.003242195.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.213392","0.363088","0.423520",2,"GCA.003242195.1.Bacteria.Firmicutes.E","0","0","1",0
"GCA.003280605.1.Bacteria.Proteobacteria",881,"hgt",948.5585,0,474.27925,243,"0.348342","0.546011","0.105647",2,"GCA.003280605.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.003290465.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.215733","0.361931","0.422336",2,"GCA.003290465.1.Bacteria.Sumerlaeota","0","0","1",0
"GCA.003509045.1.Bacteria.Planctomycetota",1035,"hgt",1417.255,0,708.6275,182,"0.835839","0.148667","0.015495",2,"GCA.003509045.1.Bacteria.Planctomycetota","0","0","1",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.203042","0.368331","0.428627",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.203042","0.368331","0.428627",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.229727","0.191608","0.578666",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCF.000192575.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"dup",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCF.000192575.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"los",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCF.000192575.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"dup",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","1","0",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.203869","0.367905","0.428226",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.236641","0.625975","0.137384",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.236641","0.625975","0.137384",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"0.137596","0.724808","0.137596",2,"GCF.000440555.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"0.137596","0.724808","0.137596",2,"GCF.000440555.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.728539","0.213192","0.058269",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","1",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCF.000969705.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCF.000969705.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCF.000969705.1.Bacteria.Actinobacteriota","0","0","1",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"0.485606","0.429898","0.084497",6,"GCF.001029505.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"0.485606","0.429898","0.084497",6,"GCF.001029505.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"los",1476.57,0,738.285,240,"0.371690","0.189980","0.438330",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.371690","0.189980","0.438330",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.166114","0.388552","0.445334",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"0.348684","0.602044","0.049272",9,"GCF.004348535.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"0.490090","0.433469","0.076441",2,"GCF.900079095.1.Bacteria.Tectomicrobia","1","0","0",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.135376","0.366752","0.497872",2,"GCF.900099895.1.Bacteria.Firmicutes","0","1","0",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"hgt",1226.72,0,613.36,241,"0.129418","0.129418","0.741163",4,"GCF.900102465.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.900105685.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"0.082368","0.082368","0.835264",2,"GCF.900105685.1.Bacteria.Verrucomicrobiota","0","0","1",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.166114","0.388552","0.445334",2,"GCF.900172325.1.Bacteria.Proteobacteria","1","0","0",0
