"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"not_sure",2,"249","not_sure",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"not_sure",6,"239","not_sure",6
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"terrestrial",6,"235","terrestrial",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"terrestrial",6,"233","terrestrial",6
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"not_sure",5,"240","not_sure",5
"954",1113,"los",1476.57,1226.72,1351.645,240,"not_sure",5,"241","marine_shallow.terrestrial",4
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"marine_deep",2,"256","marine_deep",2
"984",1210,"hgt",1606.47,1323.465,1464.9675,576,"marine_deep",4,"577","marine_deep",3
"984",984,"spe",1323.465,1323.465,1323.465,577,"marine_deep",3,"577","marine_deep",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"not_sure",2,"578","not_sure",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"terrestrial",2,"234","terrestrial",2
"1101",1275,"hgt",1682.815,1483.83,1583.3225,359,"marine_shallow.terrestrial",4,"360","not_sure",3
"1101",1101,"spe",1483.83,1483.83,1483.83,360,"not_sure",3,"360","not_sure",3
"931",931,"spe",1226.544,1226.544,1226.544,361,"not_sure",2,"361","not_sure",2
"1003",1163,"los",1549.595,1365.895,1457.745,674,"not_sure",3,"675","not_sure",2
"1163",1483,"hgt",2049.01,1549.595,1799.3025,673,"not_sure",26,"674","not_sure",3
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"not_sure",3,"674","not_sure",3
"1040",1155,"los",1543.27,1394.155,1468.7125,245,"not_sure",6,"246","marine_shallow",3
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"not_sure",2,"686","not_sure",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"not_sure",4,"681","not_sure",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"not_sure",2,"683","not_sure",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"not_sure",2,"677","not_sure",2
"1047",1297,"los",1688.26,1373.121,1530.6905,681,"not_sure",4,"682","not_sure",2
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"not_sure",2,"GCA.000961765.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"marine_deep.marine_shallow",4,"GCA.000987045.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"not_sure",2,"GCA.001768075.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"los",860.4425,0,430.22125,492,"not_sure",2,"GCA.001769385.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"not_sure",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCA.001797675.1.Bacteria.Desulfobacterota",1221,"hgt",1616.13,0,808.065,448,"not_sure",2,"GCA.001797675.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.001798185.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"marine_shallow.terrestrial",2,"GCA.001798185.1.Bacteria.UBA10199","marine_shallow",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"not_sure",2,"GCA.001803795.1.Bacteria.Nitrospirota","terrestrial",0
"GCA.001805205.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"not_sure",2,"GCA.001805205.1.Bacteria.Nitrospirota","marine_shallow",0
"GCA.001830835.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"not_sure",2,"GCA.001830835.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"not_sure",2,"GCA.002291925.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"marine_deep.terrestrial",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","marine_deep",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"not_sure",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","terrestrial",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"hgt",1930.555,0,965.2775,367,"marine_deep.terrestrial",2,"GCA.002347965.1.Bacteria.UBA2233","marine_shallow",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"hgt",1838.915,0,919.4575,581,"not_sure",10,"GCA.002413185.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.002414805.1.Bacteria.Fibrobacterota",1146,"hgt",1559.44,0,779.72,471,"marine_shallow.terrestrial",3,"GCA.002414805.1.Bacteria.Fibrobacterota","terrestrial",0
"GCA.002414865.1.Bacteria.Fermentibacterota",1476,"hgt",2032.895,0,1016.4475,513,"marine_shallow",3,"GCA.002414865.1.Bacteria.Fermentibacterota","marine_shallow",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"marine_shallow",3,"GCA.002451015.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002717805.1.Bacteria.Chloroflexota",1058,"hgt",1413.835,0,706.9175,712,"marine_shallow",2,"GCA.002717805.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"los",1397.735,0,698.8675,256,"marine_deep",2,"GCA.002721365.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"marine_deep",2,"GCA.002721365.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"los",1082.515,0,541.2575,578,"not_sure",2,"GCA.002722565.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"not_sure",4,"GCA.002722885.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002723345.1.Bacteria.Proteobacteria",1088,"los",1422.265,0,711.1325,234,"terrestrial",2,"GCA.002723345.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"marine_shallow.terrestrial",2,"GCA.002898275.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"hgt",2537.965,0,1268.9825,554,"marine_shallow",14,"GCA.002898935.1.Bacteria.CSP1.3","terrestrial",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"hgt",2537.965,0,1268.9825,554,"marine_shallow",14,"GCA.002898935.1.Bacteria.CSP1.3","terrestrial",0
"GCA.003133645.1.Bacteria.Acidobacteriota",1101,"dup",1483.83,0,741.915,360,"not_sure",3,"GCA.003133645.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003133645.1.Bacteria.Acidobacteriota",1101,"hgt",1483.83,0,741.915,360,"not_sure",3,"GCA.003133645.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"not_sure",2,"GCA.003137095.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.003138355.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"marine_shallow",2,"GCA.003138355.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.003140235.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"not_sure",2,"GCA.003140235.1.Bacteria.Acidobacteriota","marine_shallow",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"marine_deep.terrestrial",3,"GCA.003152075.1.Bacteria.FCPU426","terrestrial",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"not_sure",2,"GCA.003152095.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003153275.1.Bacteria.Nitrospirota",933,"hgt",1232.2775,0,616.13875,375,"not_sure",2,"GCA.003153275.1.Bacteria.Nitrospirota","marine_shallow",0
"GCA.003158365.1.Bacteria.Bacteroidota",1331,"hgt",1779.97,0,889.985,494,"marine_shallow.terrestrial",7,"GCA.003158365.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003158475.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"terrestrial",2,"GCA.003158475.1.Bacteria.Bacteroidota","marine_shallow",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"not_sure",8,"GCA.003167015.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"dup",1134.553,0,567.2765,425,"not_sure",2,"GCA.003170275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"not_sure",2,"GCA.003170275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"not_sure",2,"GCA.003170275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.003220615.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"marine_shallow.terrestrial",2,"GCA.003220615.1.Bacteria.Methylomirabilota","marine_shallow",0
"GCA.003221825.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"marine_shallow",2,"GCA.003221825.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCA.003223635.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"not_sure",2,"GCA.003223635.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003223635.1.Bacteria.Acidobacteriota",931,"los",1226.544,0,613.272,361,"not_sure",2,"GCA.003223635.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003242195.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"not_sure",2,"GCA.003242195.1.Bacteria.Firmicutes.E","terrestrial",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"marine_deep",2,"GCA.003454415.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"not_sure",3,"GCA.006969625.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.000620305.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"not_sure",2,"GCF.000620305.1.Bacteria.Firmicutes.B","terrestrial",0
"GCF.001908175.1.Bacteria.Firmicutes",1232,"los",1618.42,0,809.21,687,"marine_deep",12,"GCF.001908175.1.Bacteria.Firmicutes","marine_deep",0
"GCF.001908175.1.Bacteria.Firmicutes",1232,"hgt",1618.42,0,809.21,687,"marine_deep",12,"GCF.001908175.1.Bacteria.Firmicutes","marine_deep",0
"GCF.002335525.1.Bacteria.Firmicutes",1163,"hgt",1549.595,0,774.7975,674,"not_sure",3,"GCF.002335525.1.Bacteria.Firmicutes","terrestrial",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"marine_shallow.terrestrial",2,"GCF.002973605.1.Bacteria.Armatimonadota","marine_shallow",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"marine_deep",4,"GCF.003097315.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"not_sure",2,"GCF.003258945.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"los",1426.77,0,713.385,686,"not_sure",2,"GCF.004522215.1.Bacteria.Firmicutes","terrestrial",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"not_sure",2,"GCF.004522215.1.Bacteria.Firmicutes","terrestrial",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"not_sure",2,"GCF.004522215.1.Bacteria.Firmicutes","terrestrial",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"not_sure",2,"GCF.900099895.1.Bacteria.Firmicutes","marine_shallow",0
