"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"1190"	1335	"hgt"	1800.4	1617.44	1708.92	599	"not_sure"	6	"601"	"not_sure"	4
"1190"	1190	"spe"	1617.44	1617.44	1617.44	601	"not_sure"	4	"601"	"not_sure"	4
"1041"	1041	"spe"	1426.32	1426.32	1426.32	602	"marine_shallow"	3	"602"	"marine_shallow"	3
"940"	940	"spe"	1264.8925	1264.8925	1264.8925	603	"marine_shallow"	2	"603"	"marine_shallow"	2
"1548"	1667	"hgt"	2751.94	2176.73	2464.335	19	"not_sure"	32	"20"	"not_sure"	4
"1548"	1548	"spe"	2176.73	2176.73	2176.73	20	"not_sure"	4	"20"	"not_sure"	4
"1322"	1322	"spe"	1770.925	1770.925	1770.925	22	"marine_shallow.terrestrial"	2	"22"	"marine_shallow.terrestrial"	2
"1139"	1239	"hgt"	1646.88	1531.79	1589.335	495	"not_sure"	6	"497"	"not_sure"	4
"1139"	1139	"spe"	1531.79	1531.79	1531.79	497	"not_sure"	4	"497"	"not_sure"	4
"899"	899	"spe"	1110.455	1110.455	1110.455	499	"not_sure"	2	"499"	"not_sure"	2
"1039"	1039	"spe"	1394.385	1394.385	1394.385	498	"not_sure"	3	"498"	"not_sure"	3
"1418"	1418	"spe"	1886.455	1886.455	1886.455	21	"not_sure"	2	"21"	"not_sure"	2
"1274"	1274	"spe"	1643.05	1643.05	1643.05	62	"not_sure"	2	"62"	"not_sure"	2
"1274"	1461	"hgt"	1998.805	1643.05	1820.9275	61	"not_sure"	7	"62"	"not_sure"	2
"1386"	1386	"spe"	1844.995	1844.995	1844.995	284	"marine_shallow"	10	"284"	"marine_shallow"	10
"1329"	1329	"spe"	1768.445	1768.445	1768.445	286	"marine_shallow"	8	"286"	"marine_shallow"	8
"1186"	1329	"hgt"	1768.445	1588.765	1678.605	286	"marine_shallow"	8	"290"	"marine_shallow"	4
"1186"	1329	"los"	1768.445	1588.765	1678.605	286	"marine_shallow"	8	"290"	"marine_shallow"	4
"1347"	1507	"los"	2113.35	1788.28	1950.815	574	"not_sure"	17	"575"	"marine_deep"	5
"1353"	1626	"hgt"	2550.565	1777.3	2163.9325	571	"not_sure"	27	"572"	"marine_deep.terrestrial"	2
"1353"	1353	"spe"	1777.3	1777.3	1777.3	572	"marine_deep.terrestrial"	2	"572"	"marine_deep.terrestrial"	2
"1403"	1514	"hgt"	2135.355	1879.385	2007.37	484	"not_sure"	17	"485"	"not_sure"	9
"1403"	1403	"spe"	1879.385	1879.385	1879.385	485	"not_sure"	9	"485"	"not_sure"	9
"1206"	1206	"spe"	1606.29	1606.29	1606.29	486	"not_sure"	8	"486"	"not_sure"	8
"1060"	1060	"spe"	1429.675	1429.675	1429.675	487	"not_sure"	7	"487"	"not_sure"	7
"977"	977	"spe"	1306.425	1306.425	1306.425	489	"not_sure"	5	"489"	"not_sure"	5
"919"	977	"los"	1306.425	1185.7715	1246.09825	489	"not_sure"	5	"490"	"not_sure"	4
"949"	949	"spe"	1277.41	1277.41	1277.41	488	"not_sure"	2	"488"	"not_sure"	2
"1345"	1345	"spe"	1777.47	1777.47	1777.47	308	"marine_shallow.terrestrial"	22	"308"	"marine_shallow.terrestrial"	22
"1144"	1271	"los"	1673.23	1532.81	1603.02	316	"not_sure"	14	"322"	"marine_deep"	8
"1271"	1271	"spe"	1673.23	1673.23	1673.23	316	"not_sure"	14	"316"	"not_sure"	14
"1071"	1144	"hgt"	1532.81	1429.77	1481.29	322	"marine_deep"	8	"325"	"marine_deep"	5
"1071"	1071	"spe"	1429.77	1429.77	1429.77	325	"marine_deep"	5	"325"	"marine_deep"	5
"1002"	1002	"spe"	1334.115	1334.115	1334.115	326	"marine_deep"	4	"326"	"marine_deep"	4
"932"	1002	"los"	1334.115	1221.505	1277.81	326	"marine_deep"	4	"327"	"not_sure"	3
"1572"	1572	"spe"	2159.8	2159.8	2159.8	212	"not_sure"	2	"212"	"not_sure"	2
"1377"	1377	"spe"	1836.685	1836.685	1836.685	232	"marine_shallow.terrestrial"	24	"232"	"marine_shallow.terrestrial"	24
"1377"	1409	"hgt"	1885.97	1836.685	1861.3275	231	"not_sure"	39	"232"	"marine_shallow.terrestrial"	24
"1314"	1314	"spe"	1750.105	1750.105	1750.105	238	"not_sure"	18	"238"	"not_sure"	18
"1268"	1268	"spe"	1674.98	1674.98	1674.98	244	"not_sure"	12	"244"	"not_sure"	12
"1167"	1268	"los"	1674.98	1549.46	1612.22	244	"not_sure"	12	"250"	"marine_deep"	6
"1103"	1518	"hgt"	2127.23	1481.835	1804.5325	77	"not_sure"	4	"79"	"marine_deep"	2
"1103"	1103	"spe"	1481.835	1481.835	1481.835	79	"marine_deep"	2	"79"	"marine_deep"	2
"1285"	1285	"spe"	1696.92	1696.92	1696.92	309	"not_sure"	8	"309"	"not_sure"	8
"1100"	1219	"los"	1612.41	1475.48	1543.945	310	"not_sure"	7	"312"	"marine_deep.terrestrial"	5
"1219"	1219	"spe"	1612.41	1612.41	1612.41	310	"not_sure"	7	"310"	"not_sure"	7
"943"	943	"spe"	1269.475	1269.475	1269.475	85	"marine_deep.terrestrial"	3	"85"	"marine_deep.terrestrial"	3
"888"	888	"spe"	1084.09	1084.09	1084.09	86	"not_sure"	2	"86"	"not_sure"	2
"1209"	1423	"los"	1907.445	1520.89	1714.1675	678	"not_sure"	21	"679"	"not_sure"	2
"1300"	1435	"los"	1948.805	1706.635	1827.72	293	"marine_shallow"	43	"294"	"marine_shallow"	5
"1155"	1155	"spe"	1543.27	1543.27	1543.27	245	"not_sure"	6	"245"	"not_sure"	6
"917"	917	"spe"	1181.4985	1181.4985	1181.4985	249	"not_sure"	2	"249"	"not_sure"	2
"1012"	1012	"spe"	1359.195	1359.195	1359.195	248	"not_sure"	3	"248"	"not_sure"	3
"1624"	1660	"hgt"	2723.85	2537.965	2630.9075	550	"marine_shallow"	18	"554"	"marine_shallow"	14
"1624"	1660	"hgt"	2723.85	2537.965	2630.9075	550	"marine_shallow"	18	"554"	"marine_shallow"	14
"1624"	1624	"spe"	2537.965	2537.965	2537.965	554	"marine_shallow"	14	"554"	"marine_shallow"	14
"1602"	1602	"spe"	2426.2	2426.2	2426.2	555	"marine_shallow"	13	"555"	"marine_shallow"	13
"1544"	1544	"spe"	2238.98	2238.98	2238.98	561	"not_sure"	7	"561"	"not_sure"	7
"1479"	1479	"spe"	2045.895	2045.895	2045.895	563	"not_sure"	5	"563"	"not_sure"	5
"1351"	1479	"los"	2045.895	1805.495	1925.695	563	"not_sure"	5	"565"	"not_sure"	3
"1339"	1419	"los"	1902.685	1773.33	1838.0075	298	"marine_deep.terrestrial"	38	"299"	"not_sure"	9
"1237"	1237	"spe"	1624.365	1624.365	1624.365	239	"not_sure"	6	"239"	"not_sure"	6
"1089"	1255	"los"	1643.315	1453.89	1548.6025	233	"terrestrial"	6	"235"	"terrestrial"	4
"1255"	1255	"spe"	1643.315	1643.315	1643.315	233	"terrestrial"	6	"233"	"terrestrial"	6
"1469"	1469	"spe"	2045.295	2045.295	2045.295	556	"not_sure"	6	"556"	"not_sure"	6
"1227"	1227	"spe"	1621.275	1621.275	1621.275	560	"marine_shallow"	2	"560"	"marine_shallow"	2
"1288"	1393	"hgt"	1872.885	1712.115	1792.5	616	"not_sure"	8	"617"	"not_sure"	4
"1288"	1288	"spe"	1712.115	1712.115	1712.115	617	"not_sure"	4	"617"	"not_sure"	4
"1021"	1123	"los"	1509.365	1388.78	1449.0725	618	"not_sure"	3	"619"	"not_sure"	2
"1123"	1123	"spe"	1509.365	1509.365	1509.365	618	"not_sure"	3	"618"	"not_sure"	3
"951"	1099	"hgt"	1467.95	1269.845	1368.8975	332	"terrestrial"	4	"333"	"not_sure"	2
"951"	951	"spe"	1269.845	1269.845	1269.845	333	"not_sure"	2	"333"	"not_sure"	2
"1146"	1378	"hgt"	1862.28	1559.44	1710.86	470	"not_sure"	4	"471"	"marine_shallow.terrestrial"	3
"1146"	1146	"spe"	1559.44	1559.44	1559.44	471	"marine_shallow.terrestrial"	3	"471"	"marine_shallow.terrestrial"	3
"1278"	1278	"spe"	1709.425	1709.425	1709.425	557	"marine_shallow"	4	"557"	"marine_shallow"	4
"1054"	1054	"spe"	1444.87	1444.87	1444.87	558	"not_sure"	3	"558"	"not_sure"	3
"1356"	1356	"spe"	1799.18	1799.18	1799.18	562	"marine_shallow.terrestrial"	2	"562"	"marine_shallow.terrestrial"	2
"956"	956	"spe"	1300.89	1300.89	1300.89	472	"not_sure"	2	"472"	"not_sure"	2
"1113"	1237	"los"	1624.365	1476.57	1550.4675	239	"not_sure"	6	"240"	"not_sure"	5
"942"	1185	"hgt"	1587.93	1233.956	1410.943	351	"marine_shallow"	3	"352"	"marine_shallow"	2
"942"	942	"spe"	1233.956	1233.956	1233.956	352	"marine_shallow"	2	"352"	"marine_shallow"	2
"894"	1038	"los"	1380.83	1067.6595	1224.24475	288	"marine_shallow"	3	"289"	"not_sure"	2
"1038"	1038	"spe"	1380.83	1380.83	1380.83	288	"marine_shallow"	3	"288"	"marine_shallow"	3
"1211"	1211	"spe"	1596.945	1596.945	1596.945	287	"marine_shallow"	4	"287"	"marine_shallow"	4
"913"	913	"spe"	1160.694	1160.694	1160.694	324	"marine_deep"	2	"324"	"marine_deep"	2
"913"	1049	"hgt"	1408.935	1160.694	1284.8145	323	"marine_deep"	3	"324"	"marine_deep"	2
"984"	1210	"hgt"	1606.47	1323.465	1464.9675	576	"marine_deep"	4	"577"	"marine_deep"	3
"984"	984	"spe"	1323.465	1323.465	1323.465	577	"marine_deep"	3	"577"	"marine_deep"	3
"892"	892	"spe"	1082.515	1082.515	1082.515	578	"not_sure"	2	"578"	"not_sure"	2
"1088"	1088	"spe"	1422.265	1422.265	1422.265	234	"terrestrial"	2	"234"	"terrestrial"	2
"1161"	1422	"hgt"	1905.8	1540.73	1723.265	179	"terrestrial"	3	"180"	"terrestrial"	2
"1161"	1161	"spe"	1540.73	1540.73	1540.73	180	"terrestrial"	2	"180"	"terrestrial"	2
"1073"	1073	"spe"	1417.275	1417.275	1417.275	285	"marine_shallow"	2	"285"	"marine_shallow"	2
"1126"	1126	"spe"	1519.685	1519.685	1519.685	564	"marine_shallow.terrestrial"	2	"564"	"marine_shallow.terrestrial"	2
"1126"	1479	"hgt"	2045.895	1519.685	1782.79	563	"not_sure"	5	"564"	"marine_shallow.terrestrial"	2
"1036"	1265	"hgt"	1676.35	1389.97	1533.16	416	"not_sure"	5	"417"	"marine_shallow"	2
"1036"	1036	"spe"	1389.97	1389.97	1389.97	417	"marine_shallow"	2	"417"	"marine_shallow"	2
"1177"	1177	"spe"	1555.685	1555.685	1555.685	330	"marine_deep.terrestrial"	3	"330"	"marine_deep.terrestrial"	3
"1416"	1527	"hgt"	2190.32	1922.45	2056.385	541	"marine_shallow"	5	"542"	"marine_shallow"	4
"1416"	1416	"spe"	1922.45	1922.45	1922.45	542	"marine_shallow"	4	"542"	"marine_shallow"	4
"1267"	1267	"spe"	1701.455	1701.455	1701.455	543	"marine_shallow"	3	"543"	"marine_shallow"	3
"1128"	1128	"spe"	1487.92	1487.92	1487.92	580	"marine_deep.terrestrial"	2	"580"	"marine_deep.terrestrial"	2
"972"	972	"spe"	1340.34	1340.34	1340.34	559	"marine_shallow"	2	"559"	"marine_shallow"	2
"1015"	1256	"hgt"	1663.625	1371.305	1517.465	45	"marine_shallow"	6	"46"	"marine_deep.terrestrial"	2
"1015"	1015	"spe"	1371.305	1371.305	1371.305	46	"marine_deep.terrestrial"	2	"46"	"marine_deep.terrestrial"	2
"1176"	1358	"hgt"	1798.43	1577.935	1688.1825	54	"not_sure"	4	"55"	"marine_deep.terrestrial"	3
"1176"	1176	"spe"	1577.935	1577.935	1577.935	55	"marine_deep.terrestrial"	3	"55"	"marine_deep.terrestrial"	3
"907"	907	"spe"	1110.64	1110.64	1110.64	587	"not_sure"	3	"587"	"not_sure"	3
"934"	934	"spe"	1235.659	1235.659	1235.659	544	"marine_shallow"	2	"544"	"marine_shallow"	2
"964"	964	"spe"	1273.215	1273.215	1273.215	311	"marine_deep.terrestrial"	2	"311"	"marine_deep.terrestrial"	2
"992"	992	"spe"	1356.82	1356.82	1356.82	56	"not_sure"	2	"56"	"not_sure"	2
"1003"	1003	"spe"	1365.895	1365.895	1365.895	675	"not_sure"	2	"675"	"not_sure"	2
"1163"	1163	"spe"	1549.595	1549.595	1549.595	674	"not_sure"	3	"674"	"not_sure"	3
"1136"	1136	"spe"	1511.555	1511.555	1511.555	317	"marine_deep"	6	"317"	"marine_deep"	6
"877"	877	"spe"	936.1675	936.1675	936.1675	321	"marine_deep"	2	"321"	"marine_deep"	2
"877"	953	"los"	1256.25	936.1675	1096.20875	320	"not_sure"	3	"321"	"marine_deep"	2
"877"	953	"hgt"	1256.25	936.1675	1096.20875	320	"not_sure"	3	"321"	"marine_deep"	2
"1044"	1044	"spe"	1391.71	1391.71	1391.71	319	"marine_deep"	4	"319"	"marine_deep"	4
"953"	953	"spe"	1256.25	1256.25	1256.25	320	"not_sure"	3	"320"	"not_sure"	3
"994"	994	"spe"	1316.435	1316.435	1316.435	318	"marine_deep"	2	"318"	"marine_deep"	2
"1040"	1040	"spe"	1394.155	1394.155	1394.155	246	"marine_shallow"	3	"246"	"marine_shallow"	3
"914"	914	"spe"	1117.2015	1117.2015	1117.2015	247	"marine_shallow.terrestrial"	2	"247"	"marine_shallow.terrestrial"	2
"1297"	1297	"spe"	1688.26	1688.26	1688.26	681	"not_sure"	4	"681"	"not_sure"	4
"1132"	1132	"spe"	1481.1	1481.1	1481.1	683	"not_sure"	2	"683"	"not_sure"	2
"1172"	1172	"spe"	1523.81	1523.81	1523.81	677	"not_sure"	2	"677"	"not_sure"	2
"1047"	1047	"spe"	1373.121	1373.121	1373.121	682	"not_sure"	2	"682"	"not_sure"	2
"886"	886	"spe"	976.5785	976.5785	976.5785	585	"not_sure"	2	"585"	"not_sure"	2
"975"	975	"spe"	1276.115	1276.115	1276.115	584	"not_sure"	3	"584"	"not_sure"	3
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"marine_deep.terrestrial"	2	"331"	"marine_deep.terrestrial"	2
"1505"	1691	"hgt"	2988.07	2061.575	2524.8225	208	"not_sure"	128	"209"	"not_sure"	2
"1505"	1505	"spe"	2061.575	2061.575	2061.575	209	"not_sure"	2	"209"	"not_sure"	2
"884"	907	"los"	1110.64	987.523	1049.0815	587	"not_sure"	3	"588"	"not_sure"	2
"986"	1228	"hgt"	1636.78	1312.7	1474.74	259	"not_sure"	11	"260"	"not_sure"	2
"986"	986	"spe"	1312.7	1312.7	1312.7	260	"not_sure"	2	"260"	"not_sure"	2
"GCA.000387965.1.Archaea.Nanoarchaeota"	1442	"hgt"	1962.015	0	981.0075	12	"marine_shallow.terrestrial"	2	"GCA.000387965.1.Archaea.Nanoarchaeota"	"terrestrial"	0
"GCA.001421185.1.Archaea.Thermoplasmatota"	1116	"hgt"	1500.29	0	750.145	38	"marine_shallow.terrestrial"	3	"GCA.001421185.1.Archaea.Thermoplasmatota"	"marine_deep"	0
"GCA.001464275.1.Bacteria.Actinobacteriota"	930	"hgt"	1221.364	0	610.682	595	"marine_shallow"	2	"GCA.001464275.1.Bacteria.Actinobacteriota"	"terrestrial"	0
"GCA.001513125.1.Bacteria.DTU030"	1615	"hgt"	2397.09	0	1198.545	610	"marine_shallow.terrestrial"	4	"GCA.001513125.1.Bacteria.DTU030"	"marine_deep"	0
"GCA.001513125.1.Bacteria.DTU030"	1615	"hgt"	2397.09	0	1198.545	610	"marine_shallow.terrestrial"	4	"GCA.001513125.1.Bacteria.DTU030"	"marine_deep"	0
"GCA.001513395.1.Bacteria.Firmicutes.G"	1041	"los"	1426.32	0	713.16	602	"marine_shallow"	3	"GCA.001513395.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.001515205.2.Archaea.Hadarchaeota"	1322	"los"	1770.925	0	885.4625	22	"marine_shallow.terrestrial"	2	"GCA.001515205.2.Archaea.Hadarchaeota"	"marine_deep"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"los"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001587715.1.Archaea.Methanobacteriota.B"	1418	"hgt"	1886.455	0	943.2275	21	"not_sure"	2	"GCA.001587715.1.Archaea.Methanobacteriota.B"	"marine_shallow"	0
"GCA.001730085.1.Bacteria.GCA.001730085"	1713	"hgt"	3304.24	0	1652.12	143	"marine_shallow"	44	"GCA.001730085.1.Bacteria.GCA.001730085"	"terrestrial"	0
"GCA.001735895.1.Bacteria.Proteobacteria"	1186	"hgt"	1588.765	0	794.3825	290	"marine_shallow"	4	"GCA.001735895.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.001769385.1.Bacteria.Bacteroidota"	872	"hgt"	860.4425	0	430.22125	492	"not_sure"	2	"GCA.001769385.1.Bacteria.Bacteroidota"	"terrestrial"	0
"GCA.001774245.1.Archaea.Thermoproteota"	903	"hgt"	1108.5585	0	554.27925	65	"marine_deep.terrestrial"	2	"GCA.001774245.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.001775995.1.Archaea.Thermoproteota"	1057	"hgt"	1422.225	0	711.1125	66	"not_sure"	2	"GCA.001775995.1.Archaea.Thermoproteota"	"terrestrial"	0
"GCA.001780165.1.Bacteria.Eisenbacteria"	1010	"hgt"	1410.39	0	705.195	516	"marine_shallow.terrestrial"	2	"GCA.001780165.1.Bacteria.Eisenbacteria"	"marine_deep"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1226	"hgt"	1605.6	0	802.8	434	"marine_shallow.terrestrial"	2	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.001940655.1.Archaea.Asgardarchaeota"	1424	"hgt"	1902.65	0	951.325	74	"not_sure"	2	"GCA.001940655.1.Archaea.Asgardarchaeota"	"terrestrial"	0
"GCA.002011075.1.Archaea.Thermoproteota"	875	"hgt"	925.9285	0	462.96425	71	"not_sure"	2	"GCA.002011075.1.Archaea.Thermoproteota"	"marine_deep"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1285	"los"	1696.92	0	848.46	309	"not_sure"	8	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002254415.1.Archaea.EX4484.52"	1557	"hgt"	2237.125	0	1118.5625	4	"not_sure"	2	"GCA.002254415.1.Archaea.EX4484.52"	"terrestrial"	0
"GCA.002255025.1.Archaea.Thermoproteota"	1274	"hgt"	1643.05	0	821.525	62	"not_sure"	2	"GCA.002255025.1.Archaea.Thermoproteota"	"marine_shallow"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"los"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002291925.1.Bacteria.Proteobacteria"	917	"hgt"	1181.4985	0	590.74925	249	"not_sure"	2	"GCA.002291925.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002298155.1.Bacteria.Acidobacteriota"	1230	"hgt"	1626.005	0	813.0025	344	"marine_deep.terrestrial"	2	"GCA.002298155.1.Bacteria.Acidobacteriota"	"marine_deep"	0
"GCA.002321895.1.Bacteria.Bdellovibrionota"	1093	"hgt"	1459.395	0	729.6975	400	"not_sure"	2	"GCA.002321895.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002327765.1.Bacteria.Desulfobacterota.E"	1279	"hgt"	1673.82	0	836.91	433	"not_sure"	2	"GCA.002327765.1.Bacteria.Desulfobacterota.E"	"terrestrial"	0
"GCA.002328485.1.Bacteria.Desulfobacterota.G"	1392	"hgt"	1810.17	0	905.085	410	"not_sure"	2	"GCA.002328485.1.Bacteria.Desulfobacterota.G"	"terrestrial"	0
"GCA.002338605.1.Bacteria.Proteobacteria"	916	"hgt"	1166.9135	0	583.45675	306	"marine_deep.terrestrial"	2	"GCA.002338605.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002342225.1.Bacteria.Bdellovibrionota"	1158	"hgt"	1542.205	0	771.1025	398	"not_sure"	2	"GCA.002342225.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C"	1243	"hgt"	1632.64	0	816.32	403	"not_sure"	2	"GCA.002343185.1.Bacteria.Bdellovibrionota.C"	"marine_deep"	0
"GCA.002344285.1.Bacteria.Myxococcota"	908	"hgt"	1134.553	0	567.2765	425	"not_sure"	2	"GCA.002344285.1.Bacteria.Myxococcota"	"marine_shallow"	0
"GCA.002352215.1.Bacteria.Armatimonadota"	1227	"los"	1621.275	0	810.6375	560	"marine_shallow"	2	"GCA.002352215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002352215.1.Bacteria.Armatimonadota"	1227	"hgt"	1621.275	0	810.6375	560	"marine_shallow"	2	"GCA.002352215.1.Bacteria.Armatimonadota"	"terrestrial"	0
"GCA.002352935.1.Bacteria.Firmicutes.B"	897	"los"	1096.0955	0	548.04775	661	"not_sure"	2	"GCA.002352935.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.002364485.1.Bacteria.Planctomycetota"	902	"hgt"	1114.632	0	557.316	174	"terrestrial"	2	"GCA.002364485.1.Bacteria.Planctomycetota"	"terrestrial"	0
"GCA.002386945.1.Bacteria.Proteobacteria"	1068	"hgt"	1434.31	0	717.155	291	"marine_shallow"	3	"GCA.002386945.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002389045.1.Bacteria.Proteobacteria"	947	"hgt"	1266.66	0	633.33	313	"not_sure"	2	"GCA.002389045.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002399235.1.Bacteria.Firmicutes.G"	1092	"hgt"	1478.59	0	739.295	600	"not_sure"	2	"GCA.002399235.1.Bacteria.Firmicutes.G"	"terrestrial"	0
"GCA.002400775.1.Bacteria.Proteobacteria"	951	"los"	1269.845	0	634.9225	333	"not_sure"	2	"GCA.002400775.1.Bacteria.Proteobacteria"	"terrestrial"	0
