"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"not_sure",2,"74","not_sure",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"marine_shallow",10,"284","marine_shallow",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"marine_shallow",8,"286","marine_shallow",8
"1186",1329,"los",1768.445,1588.765,1678.605,286,"marine_shallow",8,"290","marine_shallow",4
"1443",1556,"los",2271.59,1932.55,2102.07,273,"marine_deep",63,"274","not_sure",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"not_sure",66,"271","not_sure",3
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"not_sure",9,"350","not_sure",9
"1370",1480,"hgt",2048.45,1837.19,1942.82,347,"not_sure",12,"350","not_sure",9
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"not_sure",5,"355","not_sure",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"not_sure",4,"355","not_sure",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"not_sure",4,"355","not_sure",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"not_sure",6,"353","not_sure",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"not_sure",5,"354","not_sure",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"not_sure",3,"356","not_sure",3
"939",939,"spe",1256.385,1256.385,1256.385,356,"not_sure",3,"356","not_sure",3
"1482",1520,"hgt",2147.98,2054.51,2101.245,411,"not_sure",20,"413","marine_shallow",18
"1482",1482,"spe",2054.51,2054.51,2054.51,413,"marine_shallow",18,"413","marine_shallow",18
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"not_sure",5,"426","not_sure",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"not_sure",2,"429","not_sure",2
"965",1109,"hgt",1512.585,1319.595,1416.09,509,"marine_shallow",3,"510","marine_shallow",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"marine_shallow",2,"510","marine_shallow",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"not_sure",3,"427","not_sure",3
"1613",1613,"spe",2464.635,2464.635,2464.635,122,"not_sure",12,"122","not_sure",12
"1613",1670,"hgt",2788.545,2464.635,2626.59,106,"not_sure",28,"122","not_sure",12
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"not_sure",11,"123","not_sure",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"not_sure",10,"124","not_sure",10
"1410",1478,"los",2042.61,1897.72,1970.165,124,"not_sure",10,"125","not_sure",9
"1002",1071,"hgt",1429.77,1334.115,1381.9425,325,"marine_deep",5,"326","marine_deep",4
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"marine_deep",4,"326","marine_deep",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"not_sure",3,"327","not_sure",3
"887",932,"los",1221.505,1021.298,1121.4015,327,"not_sure",3,"328","not_sure",2
"1106",1303,"hgt",1746.94,1484.11,1615.525,370,"not_sure",4,"372","not_sure",2
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"not_sure",2,"372","not_sure",2
"1572",1666,"los",2756.655,2159.8,2458.2275,211,"terrestrial",59,"212","not_sure",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"marine_shallow.terrestrial",24,"232","marine_shallow.terrestrial",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"not_sure",18,"238","not_sure",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"not_sure",12,"244","not_sure",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"not_sure",12,"250","marine_deep",6
"967",967,"spe",1276.255,1276.255,1276.255,314,"marine_deep.terrestrial",3,"314","marine_deep.terrestrial",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"marine_deep.terrestrial",5,"312","marine_deep.terrestrial",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"not_sure",7,"310","not_sure",7
"1219",1285,"hgt",1696.92,1612.41,1654.665,309,"not_sure",8,"310","not_sure",7
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"marine_deep.terrestrial",3,"71","not_sure",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"not_sure",2,"71","not_sure",2
"879",879,"spe",953.337,953.337,953.337,315,"not_sure",2,"315","not_sure",2
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"marine_shallow",5,"294","marine_shallow",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"marine_shallow",3,"296","marine_shallow",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"not_sure",6,"245","not_sure",6
"917",1012,"los",1359.195,1181.4985,1270.34675,248,"not_sure",3,"249","not_sure",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"not_sure",3,"248","not_sure",3
"924",924,"spe",1196.4,1196.4,1196.4,622,"not_sure",2,"622","not_sure",2
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"marine_deep.marine_shallow",3,"622","not_sure",2
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"not_sure",6,"239","not_sure",6
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"marine_shallow",13,"414","marine_shallow",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"marine_deep.terrestrial",6,"421","marine_deep.terrestrial",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"terrestrial",5,"422","terrestrial",5
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"not_sure",3,"424","not_sure",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"not_sure",2,"425","not_sure",2
"908",908,"spe",1134.553,1134.553,1134.553,425,"not_sure",2,"425","not_sure",2
"908",1077,"hgt",1444.855,1134.553,1289.704,424,"not_sure",3,"425","not_sure",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"terrestrial",2,"237","terrestrial",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"terrestrial",4,"235","terrestrial",4
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"terrestrial",4,"235","terrestrial",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"terrestrial",6,"233","terrestrial",6
"1255",1377,"hgt",1836.685,1643.315,1740,232,"marine_shallow.terrestrial",24,"233","terrestrial",6
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"terrestrial",6,"233","terrestrial",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"not_sure",3,"236","not_sure",3
"999",1089,"los",1453.89,1339.17,1396.53,235,"terrestrial",4,"236","not_sure",3
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"not_sure",2,"282","not_sure",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"marine_shallow.terrestrial",4,"280","marine_shallow.terrestrial",4
"1210",1347,"hgt",1788.28,1606.47,1697.375,575,"marine_deep",5,"576","marine_deep",4
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"marine_deep",4,"576","marine_deep",4
"947",947,"spe",1266.66,1266.66,1266.66,313,"not_sure",2,"313","not_sure",2
"971",1262,"los",1695.79,1335.97,1515.88,605,"not_sure",3,"606","marine_shallow",2
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"not_sure",3,"605","not_sure",3
"1394",1576,"hgt",2350.185,1867.775,2108.98,167,"marine_deep.terrestrial",11,"168","not_sure",4
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"not_sure",4,"168","not_sure",4
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"terrestrial",3,"169","terrestrial",3
"928",1154,"los",1556.09,1208.648,1382.369,169,"terrestrial",3,"170","not_sure",2
"1185",1185,"spe",1587.93,1587.93,1587.93,351,"marine_shallow",3,"351","marine_shallow",3
"904",954,"hgt",1226.72,1094.241,1160.4805,241,"marine_shallow.terrestrial",4,"242","not_sure",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"marine_shallow.terrestrial",4,"242","not_sure",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"not_sure",3,"242","not_sure",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"not_sure",5,"240","not_sure",5
"1113",1237,"hgt",1624.365,1476.57,1550.4675,239,"not_sure",6,"240","not_sure",5
"1113",1237,"los",1624.365,1476.57,1550.4675,239,"not_sure",6,"240","not_sure",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"marine_shallow.terrestrial",4,"241","marine_shallow.terrestrial",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"marine_deep.terrestrial",2,"243","marine_deep.terrestrial",2
"942",1185,"los",1587.93,1233.956,1410.943,351,"marine_shallow",3,"352","marine_shallow",2
"1080",1080,"spe",1444.88,1444.88,1444.88,428,"not_sure",2,"428","not_sure",2
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"marine_shallow",3,"289","not_sure",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"marine_shallow",3,"288","marine_shallow",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"marine_shallow",4,"287","marine_shallow",4
"979",979,"spe",1328.145,1328.145,1328.145,420,"not_sure",2,"420","not_sure",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"marine_shallow",7,"415","marine_shallow",7
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"marine_deep",2,"256","marine_deep",2
"984",984,"spe",1323.465,1323.465,1323.465,577,"marine_deep",3,"577","marine_deep",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"not_sure",2,"578","not_sure",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"terrestrial",2,"234","terrestrial",2
"1088",1255,"los",1643.315,1422.265,1532.79,233,"terrestrial",6,"234","terrestrial",2
"976",976,"spe",1313.225,1313.225,1313.225,419,"marine_shallow.terrestrial",2,"419","marine_shallow.terrestrial",2
"1265",1373,"hgt",1835.155,1676.35,1755.7525,415,"marine_shallow",7,"416","not_sure",5
"1265",1373,"los",1835.155,1676.35,1755.7525,415,"marine_shallow",7,"416","not_sure",5
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"not_sure",5,"416","not_sure",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"marine_shallow",3,"418","marine_shallow",3
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"not_sure",3,"194","not_sure",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"not_sure",2,"194","not_sure",2
"1073",1386,"los",1844.995,1417.275,1631.135,284,"marine_shallow",10,"285","marine_shallow",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"marine_shallow",2,"417","marine_shallow",2
"948",1145,"hgt",1544.73,1237.1635,1390.94675,261,"marine_deep",9,"262","marine_deep.terrestrial",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"marine_deep.terrestrial",2,"262","marine_deep.terrestrial",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"terrestrial",2,"423","terrestrial",2
"1026",1160,"hgt",1535.435,1379.435,1457.435,296,"marine_shallow",3,"297","marine_deep",2
"1026",1160,"los",1535.435,1379.435,1457.435,296,"marine_shallow",3,"297","marine_deep",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"not_sure",3,"611","not_sure",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"not_sure",2,"612","not_sure",2
"896",939,"los",1256.385,1113.508,1184.9465,356,"not_sure",3,"357","not_sure",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"not_sure",2,"357","not_sure",2
"931",1101,"hgt",1483.83,1226.544,1355.187,360,"not_sure",3,"361","not_sure",2
"931",931,"spe",1226.544,1226.544,1226.544,361,"not_sure",2,"361","not_sure",2
"1183",1389,"los",1839.06,1564.68,1701.87,280,"marine_shallow.terrestrial",4,"281","terrestrial",2
"907",968,"los",1261.825,1110.64,1186.2325,586,"not_sure",5,"587","not_sure",3
"964",964,"spe",1273.215,1273.215,1273.215,311,"marine_deep.terrestrial",2,"311","marine_deep.terrestrial",2
"1069",1300,"los",1706.635,1414.39,1560.5125,294,"marine_shallow",5,"295","not_sure",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"marine_deep",2,"321","marine_deep",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"marine_deep",4,"320","not_sure",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"not_sure",3,"320","not_sure",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"marine_shallow",3,"246","marine_shallow",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"914",1040,"los",1394.155,1117.2015,1255.67825,246,"marine_shallow",3,"247","marine_shallow.terrestrial",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"marine_shallow.terrestrial",2,"247","marine_shallow.terrestrial",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"marine_shallow.terrestrial",2,"247","marine_shallow.terrestrial",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"not_sure",3,"585","not_sure",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"not_sure",3,"584","not_sure",3
"1505",1505,"spe",2061.575,2061.575,2061.575,209,"not_sure",2,"209","not_sure",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"not_sure",2,"278","not_sure",2
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"marine_shallow",4,"GCA.000447245.1.Bacteria.Zixibacteria","terrestrial",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"marine_shallow",2,"GCA.000739515.1.Bacteria.Moduliflexota","marine_deep",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"not_sure",2,"GCA.000961655.1.Bacteria.Desulfobacterota","terrestrial",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"not_sure",2,"GCA.000961765.1.Bacteria.Firmicutes.B","terrestrial",0
"GCA.001304035.1.Bacteria.SM23.31",1352,"hgt",1793.76,0,896.88,503,"not_sure",3,"GCA.001304035.1.Bacteria.SM23.31","terrestrial",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"dup",1399.46,0,699.73,440,"not_sure",2,"GCA.001304105.1.Bacteria.Desulfobacterota","marine_deep",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"not_sure",2,"GCA.001437855.1.Bacteria.Actinobacteriota","marine_deep",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"not_sure",2,"GCA.001464215.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"not_sure",2,"GCA.001464965.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"marine_shallow.terrestrial",2,"GCA.001515205.2.Archaea.Hadarchaeota","marine_deep",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"dup",1902.65,0,951.325,74,"not_sure",2,"GCA.001563325.1.Archaea.Asgardarchaeota","terrestrial",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"not_sure",2,"GCA.001567115.1.Bacteria.OLB16","marine_shallow",0
"GCA.001567195.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"not_sure",2,"GCA.001567195.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.001593865.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"not_sure",2,"GCA.001593865.1.Archaea.Thermoproteota","terrestrial",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"not_sure",3,"GCA.001664505.1.Bacteria.Acidobacteriota","marine_deep",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"not_sure",3,"GCA.001750645.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"los",1256.385,0,628.1925,356,"not_sure",3,"GCA.001767075.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"not_sure",2,"GCA.001768075.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"not_sure",2,"GCA.001769385.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"marine_deep.terrestrial",2,"GCA.001774245.1.Archaea.Thermoproteota","marine_shallow",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"marine_deep.terrestrial",2,"GCA.001774245.1.Archaea.Thermoproteota","marine_shallow",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"not_sure",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","marine_shallow",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"not_sure",3,"GCA.001784175.1.Bacteria.Lindowbacteria","marine_deep",0
"GCA.001787855.1.Bacteria.Riflebacteria",1663,"hgt",2641.665,0,1320.8325,94,"not_sure",2,"GCA.001787855.1.Bacteria.Riflebacteria","terrestrial",0
"GCA.001790645.1.Bacteria.Schekmanbacteria",1575,"hgt",2320.99,0,1160.495,379,"not_sure",7,"GCA.001790645.1.Bacteria.Schekmanbacteria","terrestrial",0
"GCA.001797415.1.Bacteria.Desulfobacterota",1316,"hgt",1743.175,0,871.5875,435,"not_sure",2,"GCA.001797415.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.001797415.1.Bacteria.Desulfobacterota",1316,"hgt",1743.175,0,871.5875,435,"not_sure",2,"GCA.001797415.1.Bacteria.Desulfobacterota","marine_shallow",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"not_sure",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","marine_deep",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"marine_shallow.terrestrial",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","terrestrial",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"not_sure",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","marine_shallow",0
"GCA.001829315.1.Bacteria.Spirochaetota",1343,"hgt",1799.86,0,899.93,196,"not_sure",4,"GCA.001829315.1.Bacteria.Spirochaetota","terrestrial",0
"GCA.001871795.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"marine_deep.marine_shallow",2,"GCA.001871795.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.001871795.1.Bacteria.Actinobacteriota",1348,"hgt",1803.285,0,901.6425,570,"marine_deep.marine_shallow",2,"GCA.001871795.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"not_sure",2,"GCA.001872725.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"not_sure",2,"GCA.001872725.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"marine_shallow.terrestrial",2,"GCA.001896555.1.Bacteria.Desulfobacterota","marine_deep",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"not_sure",16,"GCA.001940665.1.Archaea.Asgardarchaeota","marine_shallow",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"los",1276.255,0,638.1275,314,"marine_deep.terrestrial",3,"GCA.002007425.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"hgt",1276.255,0,638.1275,314,"marine_deep.terrestrial",3,"GCA.002007425.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"hgt",2433.75,0,1216.875,540,"marine_shallow",6,"GCA.002011615.1.Bacteria.WOR.3","marine_shallow",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"hgt",2433.75,0,1216.875,540,"marine_shallow",6,"GCA.002011615.1.Bacteria.WOR.3","marine_shallow",0
"GCA.002049825.1.Bacteria.Calditrichota",1074,"hgt",1458.26,0,729.13,504,"not_sure",2,"GCA.002049825.1.Bacteria.Calditrichota","terrestrial",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"terrestrial",3,"GCA.002167285.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002170535.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"not_sure",2,"GCA.002170535.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002170535.1.Bacteria.Proteobacteria",879,"los",953.337,0,476.6685,315,"not_sure",2,"GCA.002170535.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"not_sure",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","terrestrial",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"marine_shallow.terrestrial",2,"GCA.002238885.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"marine_shallow",2,"GCA.002239025.1.Bacteria.Chloroflexota","marine_shallow",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"dup",1116.0495,0,558.02475,266,"not_sure",3,"GCA.002280485.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"not_sure",3,"GCA.002280485.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"not_sure",2,"GCA.002291925.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"marine_shallow.terrestrial",2,"GCA.002305165.1.Bacteria.Armatimonadota","marine_shallow",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"los",1472.175,0,736.0875,429,"not_sure",2,"GCA.002309015.1.Bacteria.Myxococcota","marine_shallow",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"not_sure",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.002327255.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"not_sure",2,"GCA.002327255.1.Bacteria.KSB1","marine_deep",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"marine_shallow.terrestrial",4,"GCA.002327305.1.Bacteria.Acidobacteriota","terrestrial",0
