"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.origin","left.leaves_count","right.BT_node","right.origin","right.leaves_count"
"GCA.002327255.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"not_sure",2,"GCA.002327255.1.Bacteria.KSB1","marine_deep",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"marine_deep.terrestrial",2,"GCA.002338605.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"not_sure",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"marine_shallow",2,"GCA.002352215.1.Bacteria.Armatimonadota","terrestrial",0
"GCA.002375895.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"not_sure",2,"GCA.002375895.1.Bacteria.Firmicutes.E","terrestrial",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"hgt",1838.915,0,919.4575,581,"not_sure",10,"GCA.002413185.1.Bacteria.Actinobacteriota","terrestrial",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"marine_shallow",2,"GCA.002483445.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"terrestrial",3,"GCA.002683135.1.Bacteria.Planctomycetota","marine_deep",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002699105.1.Bacteria.Bacteroidota","marine_shallow",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"los",1114.632,0,557.316,174,"terrestrial",2,"GCA.002704825.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002707655.1.Bacteria.SAR324",1421,"hgt",1933.765,0,966.8825,206,"marine_shallow",2,"GCA.002707655.1.Bacteria.SAR324","marine_shallow",0
"GCA.002707655.1.Bacteria.SAR324",1421,"hgt",1933.765,0,966.8825,206,"marine_shallow",2,"GCA.002707655.1.Bacteria.SAR324","marine_shallow",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"not_sure",2,"GCA.002722565.1.Bacteria.Actinobacteriota","marine_shallow",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"not_sure",4,"GCA.002722885.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002723345.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"terrestrial",2,"GCA.002723345.1.Bacteria.Proteobacteria","marine_shallow",0
"GCA.002724675.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"not_sure",2,"GCA.002724675.1.Bacteria.Myxococcota.A","marine_deep",0
"GCA.002731215.1.Bacteria.Acidobacteriota",1574,"hgt",2337.43,0,1168.715,345,"terrestrial",20,"GCA.002731215.1.Bacteria.Acidobacteriota","marine_deep",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.002731275.1.Bacteria.Myxococcota","terrestrial",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"not_sure",2,"GCA.002731375.1.Bacteria.Proteobacteria","terrestrial",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"not_sure",2,"GCA.002746645.1.Bacteria.Proteobacteria","marine_deep",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"terrestrial",2,"GCA.002748355.1.Bacteria.Planctomycetota","marine_shallow",0
"GCA.002787535.1.Bacteria.Bdellovibrionota",1481,"hgt",2053.975,0,1026.9875,391,"not_sure",6,"GCA.002787535.1.Bacteria.Bdellovibrionota","marine_shallow",0
"GCA.002898675.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"not_sure",2,"GCA.002898675.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"hgt",2537.965,0,1268.9825,554,"marine_shallow",14,"GCA.002898935.1.Bacteria.CSP1.3","terrestrial",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"hgt",1716.14,0,858.07,29,"not_sure",3,"GCA.003009755.1.Archaea.Thermoplasmatota","terrestrial",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"not_sure",8,"GCA.003167015.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"not_sure",8,"GCA.003167015.1.Bacteria.Bacteroidota","terrestrial",0
"GCA.003167155.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"marine_shallow",2,"GCA.003167155.1.Bacteria.Eremiobacterota","terrestrial",0
"GCA.003223995.1.Bacteria.Acidobacteriota",1033,"los",1397.765,0,698.8825,363,"not_sure",2,"GCA.003223995.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003223995.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"not_sure",2,"GCA.003223995.1.Bacteria.Acidobacteriota","terrestrial",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"not_sure",2,"GCA.003244045.1.Bacteria.Dormibacterota","terrestrial",0
"GCA.003244105.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"marine_shallow",2,"GCA.003244105.1.Bacteria.Eremiobacterota","terrestrial",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"marine_deep.marine_shallow",2,"GCA.003247575.1.Bacteria.Myxococcota.A","marine_shallow",0
"GCA.003508595.1.Bacteria.Planctomycetota",1154,"hgt",1556.09,0,778.045,169,"terrestrial",3,"GCA.003508595.1.Bacteria.Planctomycetota","terrestrial",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"not_sure",9,"GCF.000013045.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"not_sure",9,"GCF.000013045.1.Bacteria.Bacteroidota","terrestrial",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"marine_deep.terrestrial",2,"GCF.000024725.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.000233775.1.Bacteria.Synergistota",1411,"hgt",1931.1,0,965.55,531,"marine_shallow",2,"GCF.000233775.1.Bacteria.Synergistota","terrestrial",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"terrestrial",2,"GCF.000737335.2.Bacteria.Proteobacteria","terrestrial",0
"GCF.000969705.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"marine_deep.terrestrial",2,"GCF.000969705.1.Bacteria.Actinobacteriota","terrestrial",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"terrestrial",2,"GCF.001613805.1.Bacteria.Proteobacteria","marine_shallow",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"marine_deep.terrestrial",2,"GCF.002114285.1.Archaea.Halobacteriota","terrestrial",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"marine_shallow",3,"GCF.002251795.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"marine_deep.terrestrial",9,"GCF.004348535.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"hgt",1226.72,0,613.36,241,"marine_shallow.terrestrial",4,"GCF.900102465.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"not_sure",2,"GCF.900106035.1.Bacteria.Actinobacteriota","marine_deep",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"not_sure",2,"GCF.900172325.1.Bacteria.Proteobacteria","marine_deep",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"not_sure",2,"GCF.900177345.1.Bacteria.Proteobacteria","terrestrial",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"not_sure",2,"GCF.900489485.1.Bacteria.Bacteroidota","marine_shallow",0
"GCF.900489485.1.Bacteria.Bacteroidota",872,"los",860.4425,0,430.22125,492,"not_sure",2,"GCF.900489485.1.Bacteria.Bacteroidota","marine_shallow",0
