"right.node"	"left.node"	"event"	"left.date"	"right.date"	"midpoint.date"	"left.BT_node"	"left.origin"	"left.leaves_count"	"right.BT_node"	"right.origin"	"right.leaves_count"
"988"	988	"spe"	1330.6	1330.6	1330.6	301	"not_sure"	2	"301"	"not_sure"	2
"959"	1110	"hgt"	1475	1258.375	1366.6875	689	"marine_deep"	10	"690"	"marine_deep"	2
"959"	959	"spe"	1258.375	1258.375	1258.375	690	"marine_deep"	2	"690"	"marine_deep"	2
"1042"	1042	"spe"	1386.92	1386.92	1386.92	331	"marine_deep.terrestrial"	2	"331"	"marine_deep.terrestrial"	2
"GCA.000961655.1.Bacteria.Desulfobacterota"	966	"hgt"	1311.85	0	655.925	451	"not_sure"	2	"GCA.000961655.1.Bacteria.Desulfobacterota"	"terrestrial"	0
"GCA.000987045.1.Bacteria.Firmicutes.B"	1086	"hgt"	1451.1	0	725.55	659	"marine_deep.marine_shallow"	4	"GCA.000987045.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001045525.1.Bacteria.Fibrobacterota"	1378	"hgt"	1862.28	0	931.14	470	"not_sure"	4	"GCA.001045525.1.Bacteria.Fibrobacterota"	"terrestrial"	0
"GCA.001512665.1.Bacteria.Firmicutes.B"	1034	"hgt"	1384.555	0	692.2775	668	"not_sure"	2	"GCA.001512665.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCA.001787855.1.Bacteria.Riflebacteria"	1663	"hgt"	2641.665	0	1320.8325	94	"not_sure"	2	"GCA.001787855.1.Bacteria.Riflebacteria"	"terrestrial"	0
"GCA.001896555.1.Bacteria.Desulfobacterota"	1226	"los"	1605.6	0	802.8	434	"marine_shallow.terrestrial"	2	"GCA.001896555.1.Bacteria.Desulfobacterota"	"marine_deep"	0
"GCA.002085445.1.Bacteria.Proteobacteria"	1285	"hgt"	1696.92	0	848.46	309	"not_sure"	8	"GCA.002085445.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCA.002127415.1.Bacteria.AABM5.125.24"	1222	"hgt"	1607.495	0	803.7475	477	"not_sure"	2	"GCA.002127415.1.Bacteria.AABM5.125.24"	"marine_shallow"	0
"GCA.002325765.1.Bacteria.Proteobacteria"	1650	"hgt"	2699.305	0	1349.6525	93	"marine_deep"	2	"GCA.002325765.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002329525.1.Bacteria.Firmicutes.C"	1075	"hgt"	1424.27	0	712.135	646	"not_sure"	6	"GCA.002329525.1.Bacteria.Firmicutes.C"	"terrestrial"	0
"GCA.002342225.1.Bacteria.Bdellovibrionota"	1158	"hgt"	1542.205	0	771.1025	398	"not_sure"	2	"GCA.002342225.1.Bacteria.Bdellovibrionota"	"marine_shallow"	0
"GCA.002632265.1.Bacteria.Proteobacteria"	1501	"hgt"	2084.22	0	1042.11	226	"not_sure"	44	"GCA.002632265.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCA.002721365.1.Bacteria.Proteobacteria"	1064	"hgt"	1397.735	0	698.8675	256	"marine_deep"	2	"GCA.002721365.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCA.002724675.1.Bacteria.Myxococcota.A"	979	"hgt"	1328.145	0	664.0725	420	"not_sure"	2	"GCA.002724675.1.Bacteria.Myxococcota.A"	"marine_deep"	0
"GCA.002731275.1.Bacteria.Myxococcota"	1405	"hgt"	1824.305	0	912.1525	412	"marine_deep.marine_shallow"	2	"GCA.002731275.1.Bacteria.Myxococcota"	"terrestrial"	0
"GCA.002748355.1.Bacteria.Planctomycetota"	1161	"hgt"	1540.73	0	770.365	180	"terrestrial"	2	"GCA.002748355.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.002786175.1.Bacteria.Chlamydiota"	996	"hgt"	1386.53	0	693.265	162	"not_sure"	2	"GCA.002786175.1.Bacteria.Chlamydiota"	"marine_shallow"	0
"GCA.003245715.1.Bacteria.Planctomycetota"	1489	"hgt"	2045.545	0	1022.7725	165	"not_sure"	2	"GCA.003245715.1.Bacteria.Planctomycetota"	"marine_shallow"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1405	"los"	1824.305	0	912.1525	412	"marine_deep.marine_shallow"	2	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCA.003247575.1.Bacteria.Myxococcota.A"	1405	"hgt"	1824.305	0	912.1525	412	"marine_deep.marine_shallow"	2	"GCA.003247575.1.Bacteria.Myxococcota.A"	"marine_shallow"	0
"GCF.000024725.1.Bacteria.Proteobacteria"	964	"hgt"	1273.215	0	636.6075	311	"marine_deep.terrestrial"	2	"GCF.000024725.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.000284615.1.Bacteria.Proteobacteria"	877	"hgt"	936.1675	0	468.08375	321	"marine_deep"	2	"GCF.000284615.1.Bacteria.Proteobacteria"	"marine_shallow"	0
"GCF.001399755.1.Bacteria.Proteobacteria"	1633	"hgt"	2587.485	0	1293.7425	269	"marine_shallow"	67	"GCF.001399755.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001641825.1.Bacteria.Proteobacteria"	1211	"hgt"	1596.945	0	798.4725	287	"marine_shallow"	4	"GCF.001641825.1.Bacteria.Proteobacteria"	"marine_deep"	0
"GCF.001697225.1.Bacteria.Proteobacteria"	1042	"los"	1386.92	0	693.46	331	"marine_deep.terrestrial"	2	"GCF.001697225.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1149	"dup"	1516.66	0	758.33	652	"not_sure"	2	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1149	"hgt"	1516.66	0	758.33	652	"not_sure"	2	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.001950325.1.Bacteria.Firmicutes.B"	1149	"hgt"	1516.66	0	758.33	652	"not_sure"	2	"GCF.001950325.1.Bacteria.Firmicutes.B"	"terrestrial"	0
"GCF.002795805.1.Bacteria.Proteobacteria"	1572	"los"	2159.8	0	1079.9	212	"not_sure"	2	"GCF.002795805.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002795805.1.Bacteria.Proteobacteria"	1572	"hgt"	2159.8	0	1079.9	212	"not_sure"	2	"GCF.002795805.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.002798435.1.Bacteria.Proteobacteria"	986	"hgt"	1312.7	0	656.35	260	"not_sure"	2	"GCF.002798435.1.Bacteria.Proteobacteria"	"terrestrial"	0
"GCF.900129635.1.Bacteria.Planctomycetota"	928	"hgt"	1208.648	0	604.324	170	"not_sure"	2	"GCF.900129635.1.Bacteria.Planctomycetota"	"terrestrial"	0
