"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.137596","0.724808","0.137596",2,"690","0.137596","0.724808","0.137596",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"886",975,"hgt",1276.115,976.5785,1126.34675,584,"0.157653","0.684694","0.157653",3,"585","0.257017","0.469050","0.273934",2
"884",907,"hgt",1110.64,987.523,1049.0815,587,"0.096859","0.515097","0.388043",3,"588","0.101584","0.377684","0.520732",2
"884",884,"spe",987.523,987.523,987.523,588,"0.101584","0.377684","0.520732",2,"588","0.101584","0.377684","0.520732",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001412425.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"0.106189","0.106189","0.787621",2,"GCA.001412425.1.Bacteria.Cloacimonadota","0","0","1",0
"GCA.001510295.1.Archaea.Thermoproteota",1249,"hgt",1643.645,0,821.8225,70,"0.496135","0.438747","0.065118",3,"GCA.001510295.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.122506","0.489445","0.388050",3,"GCA.001664505.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.001798265.1.Bacteria.Bdellovibrionota.E",1158,"hgt",1542.205,0,771.1025,398,"0.393458","0.226127","0.380415",2,"GCA.001798265.1.Bacteria.Bdellovibrionota.E","0","1","0",0
"GCA.001798565.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"0.087702","0.157514","0.754785",2,"GCA.001798565.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.590128","0.352227","0.057645",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.210410","0.595833","0.193756",2,"GCA.001940725.1.Archaea.Asgardarchaeota","1","0","0",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.200077","0.369871","0.430053",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.490090","0.433469","0.076441",2,"GCA.002238965.1.Bacteria.UBA8248","1","0","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"0.109171","0.589976","0.300853",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCA.002291925.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"0.133519","0.133519","0.732962",2,"GCA.002305165.1.Bacteria.Armatimonadota","0","1","0",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"0.128243","0.824055","0.047702",2,"GCA.002307275.1.Bacteria.Firmicutes.A","0","0","1",0
"GCA.002311335.1.Bacteria.Desulfobacterota.B",1369,"hgt",1832.825,0,916.4125,404,"0.156840","0.508685","0.334475",6,"GCA.002311335.1.Bacteria.Desulfobacterota.B","1","0","0",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.494891","0.437607","0.067502",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002323895.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002323895.1.Bacteria.Verrucomicrobiota","1","0","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.155687","0.688626","0.155687",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","1","0",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.157737","0.507783","0.334480",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.157737","0.507783","0.334480",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002406055.1.Bacteria.Spirochaetota",941,"hgt",1262.3525,0,631.17625,198,"0.509475","0.454586","0.035940",2,"GCA.002406055.1.Bacteria.Spirochaetota","0","1","0",0
"GCA.002414805.1.Bacteria.Fibrobacterota",1146,"hgt",1559.44,0,779.72,471,"0.352848","0.183170","0.463981",3,"GCA.002414805.1.Bacteria.Fibrobacterota","0","0","1",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"hgt",1444.87,0,722.435,558,"0.165758","0.165758","0.668484",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.096747","0.096747","0.806505",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002501535.1.Bacteria.UBP7",1578,"hgt",2340.635,0,1170.3175,528,"0.007618","0.005670","0.986711",2,"GCA.002501535.1.Bacteria.UBP7","0","0","1",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.829441","0.168011","0.002548",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.002705185.1.Bacteria.Nitrospinota",1061,"hgt",1448.555,0,724.2775,384,"0.194828","0.269498","0.535674",2,"GCA.002705185.1.Bacteria.Nitrospinota","0","1","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"0.575494","0.264028","0.160478",3,"GCA.002709155.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"0.575494","0.264028","0.160478",3,"GCA.002709155.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002712165.1.Bacteria.Proteobacteria",1005,"hgt",1373.315,0,686.6575,482,"0.184124","0.242338","0.573538",2,"GCA.002712165.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002717565.1.Bacteria.Chloroflexota",1159,"los",1546.495,0,773.2475,710,"0.001884","0.996232","0.001884",3,"GCA.002717565.1.Bacteria.Chloroflexota","0","1","0",0
"GCA.002717925.1.Bacteria.Chloroflexota",1046,"los",1411.15,0,705.575,711,"0.275338","0.223031","0.501631",2,"GCA.002717925.1.Bacteria.Chloroflexota","1","0","0",0
"GCA.002721445.1.Bacteria.Chloroflexota",1125,"los",1501.935,0,750.9675,709,"0.242113","0.326917","0.430970",2,"GCA.002721445.1.Bacteria.Chloroflexota","0","1","0",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.077738","0.549807","0.372455",2,"GCA.002731375.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002746185.1.Bacteria.Hydrogenedentota",1522,"hgt",2158.53,0,1079.265,139,"0.416076","0.379772","0.204153",2,"GCA.002746185.1.Bacteria.Hydrogenedentota","0","0","1",0
"GCA.002746235.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.865847","0.132806","0.001347",2,"GCA.002746235.1.Bacteria.Planctomycetota","1","0","0",0
"GCA.002787535.1.Bacteria.Bdellovibrionota",1481,"hgt",2053.975,0,1026.9875,391,"0.201570","0.452125","0.346305",6,"GCA.002787535.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.360108","0.576679","0.063213",3,"GCA.002840095.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.360108","0.576679","0.063213",3,"GCA.002840095.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002898675.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"0.483340","0.411150","0.105510",2,"GCA.002898675.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.003021615.1.Bacteria.Actinobacteriota",1128,"hgt",1487.92,0,743.96,580,"0.397728","0.589650","0.012623",2,"GCA.003021615.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.003134215.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"0.121774","0.073467","0.804758",2,"GCA.003134215.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.003140235.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"0.128640","0.191873","0.679487",2,"GCA.003140235.1.Bacteria.Acidobacteriota","0","1","0",0
"GCA.003167475.1.Bacteria.Goldbacteria",1498,"hgt",2058.21,0,1029.105,134,"0.478275","0.424494","0.097231",2,"GCA.003167475.1.Bacteria.Goldbacteria","0","1","0",0
"GCA.003230795.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"0.101649","0.258358","0.639993",2,"GCA.003230795.1.Bacteria.Bdellovibrionota.C","0","0","1",0
"GCA.003280605.1.Bacteria.Proteobacteria",881,"dup",948.5585,0,474.27925,243,"0.348342","0.546011","0.105647",2,"GCA.003280605.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.203042","0.368331","0.428627",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.203042","0.368331","0.428627",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.084748","0.124281","0.790971",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.000092905.1.Bacteria.Firmicutes",1003,"hgt",1365.895,0,682.9475,675,"0.096699","0.228753","0.674547",2,"GCF.000092905.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000160475.1.Bacteria.Fusobacteriota",1367,"hgt",1860.93,0,930.465,529,"0.174551","0.111540","0.713909",2,"GCF.000160475.1.Bacteria.Fusobacteriota","0","1","0",0
"GCF.000218765.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.198192","0.370858","0.430951",2,"GCF.000218765.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.095304","0.809393","0.095304",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","1","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.236641","0.625975","0.137384",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.236641","0.625975","0.137384",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"los",1258.375,0,629.1875,690,"0.137596","0.724808","0.137596",2,"GCF.000440555.1.Bacteria.Firmicutes","0","0","1",0
"GCF.000620305.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.203160","0.593680","0.203160",2,"GCF.000620305.1.Bacteria.Firmicutes.B","0","0","1",0
"GCF.000620765.1.Bacteria.Desulfobacterota.I",1221,"hgt",1616.13,0,808.065,448,"0.250866","0.346074","0.403060",2,"GCF.000620765.1.Bacteria.Desulfobacterota.I","0","0","1",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"0.485606","0.429898","0.084497",6,"GCF.001029505.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"los",1422.265,0,711.1325,234,"0.869932","0.125916","0.004153",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.001907975.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.001907975.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.173510","0.652979","0.173510",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","1",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.371690","0.189980","0.438330",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002335525.1.Bacteria.Firmicutes",1163,"hgt",1549.595,0,774.7975,674,"0.467885","0.417464","0.114651",3,"GCF.002335525.1.Bacteria.Firmicutes","0","0","1",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.166114","0.388552","0.445334",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"dup",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"0.348684","0.602044","0.049272",9,"GCF.004348535.1.Bacteria.Actinobacteriota","1","0","0",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.180249","0.180249","0.639502",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","1",0
"GCF.004522215.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.180249","0.180249","0.639502",2,"GCF.004522215.1.Bacteria.Firmicutes","0","0","1",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"0.490090","0.433469","0.076441",2,"GCF.900079095.1.Bacteria.Tectomicrobia","1","0","0",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.135376","0.366752","0.497872",2,"GCF.900099895.1.Bacteria.Firmicutes","0","1","0",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.135376","0.366752","0.497872",2,"GCF.900099895.1.Bacteria.Firmicutes","0","1","0",0
"GCF.900102465.1.Bacteria.Proteobacteria",954,"hgt",1226.72,0,613.36,241,"0.129418","0.129418","0.741163",4,"GCF.900102465.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.900111575.1.Bacteria.Firmicutes.D",1318,"hgt",1678.19,0,839.095,672,"0.126142","0.515273","0.358585",2,"GCF.900111575.1.Bacteria.Firmicutes.D","0","0","1",0
"GCF.900142995.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"0.044908","0.781447","0.173645",2,"GCF.900142995.1.Bacteria.Firmicutes.A","1","0","0",0
"GCF.900172325.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.166114","0.388552","0.445334",2,"GCF.900172325.1.Bacteria.Proteobacteria","1","0","0",0
