"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"891",1009,"hgt",1344.875,1079.9275,1212.40125,303,"0.2","0.2","0.2","0.2","0.2",3,"304","0.2","0.2","0.2","0.2","0.2",2
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.2","0.2","0.2","0.2","0.2",2,"304","0.2","0.2","0.2","0.2","0.2",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"886",975,"hgt",1276.115,976.5785,1126.34675,584,"0.2","0.2","0.2","0.2","0.2",3,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"867",868,"los",796.3525,163.12655,479.739525,844,"0.2","0.2","0.2","0.2","0.2",3,"845","0.2","0.2","0.2","0.2","0.2",2
"GCA.000209225.1.Eukaryota.Cnidaria",876,"hgt",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"los",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","0","1","0",0
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"los",2058.21,0,1029.105,134,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778375.1.Bacteria.Firestonebacteria","0","0","0","1","0",0
"GCA.002343185.1.Bacteria.Bdellovibrionota.C",1243,"hgt",1632.64,0,816.32,403,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002343185.1.Bacteria.Bdellovibrionota.C","0","1","0","0","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002457765.1.Bacteria.Proteobacteria",881,"los",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002457765.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002693325.1.Bacteria.Latescibacterota",1045,"hgt",1430.62,0,715.31,523,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002693325.1.Bacteria.Latescibacterota","0","1","0","0","0",0
"GCA.002699025.1.Bacteria.Myxococcota",1315,"hgt",1750.53,0,875.265,421,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002699025.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002709155.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002710215.1.Bacteria.Chloroflexota",1046,"hgt",1411.15,0,705.575,711,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002710215.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746645.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003161515.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003161515.1.Bacteria.Desulfobacterota.B","0","0","1","0","0",0
"GCA.003162395.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003162395.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.003221825.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003221825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"hgt",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.000239355.1.Bacteria.Proteobacteria",1069,"hgt",1414.39,0,707.195,295,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000239355.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000300295.4.Bacteria.Proteobacteria",994,"hgt",1316.435,0,658.2175,318,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000300295.4.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000473895.1.Bacteria.Cyanobacteria",1184,"los",1509.135,0,754.5675,843,"0.2","0.2","0.2","0.2","0.2",4,"GCF.000473895.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.002940605.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002940605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"dup",1276.115,0,638.0575,584,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003443735.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"hgt",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003838225.1.Bacteria.Cyanobacteria",1426,"hgt",1938.175,0,969.0875,846,"0.2","0.2","0.2","0.2","0.2",12,"GCF.003838225.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.900066015.1.Bacteria.Chloroflexota",905,"hgt",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900066015.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCF.900066015.1.Bacteria.Chloroflexota",905,"dup",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900066015.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"los",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900106035.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900106035.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.900167455.1.Bacteria.Proteobacteria",1012,"hgt",1359.195,0,679.5975,248,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900167455.1.Bacteria.Proteobacteria","0","0","0","0","1",0
