"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1618",1639,"hgt",2619.07,2495.045,2557.0575,613,"0.2","0.2","0.2","0.2","0.2",86,"623","0.2","0.2","0.2","0.2","0.2",76
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.2","0.2","0.2","0.2","0.2",57,"642","0.2","0.2","0.2","0.2","0.2",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"0.2","0.2","0.2","0.2","0.2",30,"669","0.2","0.2","0.2","0.2","0.2",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"0.2","0.2","0.2","0.2","0.2",28,"671","0.2","0.2","0.2","0.2","0.2",28
"1483",1550,"los",2240.33,2049.01,2144.67,671,"0.2","0.2","0.2","0.2","0.2",28,"673","0.2","0.2","0.2","0.2","0.2",26
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"0.2","0.2","0.2","0.2","0.2",21,"680","0.2","0.2","0.2","0.2","0.2",19
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1110,"los",1475,1363,1419,689,"0.2","0.2","0.2","0.2","0.2",10,"691","0.2","0.2","0.2","0.2","0.2",8
"1554",1554,"spe",2263,2263,2263,643,"0.2","0.2","0.2","0.2","0.2",27,"643","0.2","0.2","0.2","0.2","0.2",27
"1477",1554,"los",2263,2039.05,2151.025,643,"0.2","0.2","0.2","0.2","0.2",27,"651","0.2","0.2","0.2","0.2","0.2",19
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.2","0.2","0.2","0.2","0.2",7,"61","0.2","0.2","0.2","0.2","0.2",7
"1509",1588,"hgt",2383.655,2123.145,2253.4,59,"0.2","0.2","0.2","0.2","0.2",15,"60","0.2","0.2","0.2","0.2","0.2",8
"1509",1509,"spe",2123.145,2123.145,2123.145,60,"0.2","0.2","0.2","0.2","0.2",8,"60","0.2","0.2","0.2","0.2","0.2",8
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.2","0.2","0.2","0.2","0.2",5,"63","0.2","0.2","0.2","0.2","0.2",5
"1057",1385,"los",1853.335,1422.225,1637.78,63,"0.2","0.2","0.2","0.2","0.2",5,"66","0.2","0.2","0.2","0.2","0.2",2
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.2","0.2","0.2","0.2","0.2",17,"437","0.2","0.2","0.2","0.2","0.2",5
"1028",1130,"los",1513.555,1399.46,1456.5075,439,"0.2","0.2","0.2","0.2","0.2",3,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1130",1391,"hgt",1855.945,1513.555,1684.75,437,"0.2","0.2","0.2","0.2","0.2",5,"439","0.2","0.2","0.2","0.2","0.2",3
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.2","0.2","0.2","0.2","0.2",32,"19","0.2","0.2","0.2","0.2","0.2",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.2","0.2","0.2","0.2","0.2",28,"23","0.2","0.2","0.2","0.2","0.2",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.2","0.2","0.2","0.2","0.2",26,"25","0.2","0.2","0.2","0.2","0.2",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.2","0.2","0.2","0.2","0.2",25,"26","0.2","0.2","0.2","0.2","0.2",25
"1523",1610,"hgt",2447.115,2166.265,2306.69,26,"0.2","0.2","0.2","0.2","0.2",25,"40","0.2","0.2","0.2","0.2","0.2",11
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.2","0.2","0.2","0.2","0.2",11,"40","0.2","0.2","0.2","0.2","0.2",11
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.2","0.2","0.2","0.2","0.2",11,"40","0.2","0.2","0.2","0.2","0.2",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.2","0.2","0.2","0.2","0.2",10,"41","0.2","0.2","0.2","0.2","0.2",10
"1447",1523,"hgt",2166.265,1969.495,2067.88,40,"0.2","0.2","0.2","0.2","0.2",11,"41","0.2","0.2","0.2","0.2","0.2",10
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.2","0.2","0.2","0.2","0.2",10,"41","0.2","0.2","0.2","0.2","0.2",10
"1360",1447,"los",1969.495,1812.405,1890.95,41,"0.2","0.2","0.2","0.2","0.2",10,"43","0.2","0.2","0.2","0.2","0.2",8
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"0.2","0.2","0.2","0.2","0.2",8,"43","0.2","0.2","0.2","0.2","0.2",8
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.2","0.2","0.2","0.2","0.2",6,"45","0.2","0.2","0.2","0.2","0.2",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.2","0.2","0.2","0.2","0.2",10,"457","0.2","0.2","0.2","0.2","0.2",2
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.2","0.2","0.2","0.2","0.2",2,"457","0.2","0.2","0.2","0.2","0.2",2
"1511",1610,"hgt",2447.115,2126.625,2286.87,26,"0.2","0.2","0.2","0.2","0.2",25,"27","0.2","0.2","0.2","0.2","0.2",14
"1511",1610,"los",2447.115,2126.625,2286.87,26,"0.2","0.2","0.2","0.2","0.2",25,"27","0.2","0.2","0.2","0.2","0.2",14
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.2","0.2","0.2","0.2","0.2",8,"586","0.2","0.2","0.2","0.2","0.2",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.2","0.2","0.2","0.2","0.2",19,"531","0.2","0.2","0.2","0.2","0.2",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.2","0.2","0.2","0.2","0.2",2,"531","0.2","0.2","0.2","0.2","0.2",2
"1501",1534,"hgt",2206.765,2084.22,2145.4925,216,"0.2","0.2","0.2","0.2","0.2",54,"226","0.2","0.2","0.2","0.2","0.2",44
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.2","0.2","0.2","0.2","0.2",44,"226","0.2","0.2","0.2","0.2","0.2",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1228,"los",1636.78,1544.73,1590.755,259,"0.2","0.2","0.2","0.2","0.2",11,"261","0.2","0.2","0.2","0.2","0.2",9
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.2","0.2","0.2","0.2","0.2",4,"601","0.2","0.2","0.2","0.2","0.2",4
"1335",1464,"hgt",2064.13,1800.4,1932.265,598,"0.2","0.2","0.2","0.2","0.2",12,"599","0.2","0.2","0.2","0.2","0.2",6
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.2","0.2","0.2","0.2","0.2",6,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1190,"los",1617.44,1426.32,1521.88,601,"0.2","0.2","0.2","0.2","0.2",4,"602","0.2","0.2","0.2","0.2","0.2",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"940",1041,"hgt",1426.32,1264.8925,1345.60625,602,"0.2","0.2","0.2","0.2","0.2",3,"603","0.2","0.2","0.2","0.2","0.2",2
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.2","0.2","0.2","0.2","0.2",4,"20","0.2","0.2","0.2","0.2","0.2",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.2","0.2","0.2","0.2","0.2",2,"22","0.2","0.2","0.2","0.2","0.2",2
"1418",1548,"los",2176.73,1886.455,2031.5925,20,"0.2","0.2","0.2","0.2","0.2",4,"21","0.2","0.2","0.2","0.2","0.2",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.2","0.2","0.2","0.2","0.2",3,"64","0.2","0.2","0.2","0.2","0.2",3
"1274",1461,"los",1998.805,1643.05,1820.9275,61,"0.2","0.2","0.2","0.2","0.2",7,"62","0.2","0.2","0.2","0.2","0.2",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.2","0.2","0.2","0.2","0.2",2,"65","0.2","0.2","0.2","0.2","0.2",2
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.2","0.2","0.2","0.2","0.2",2,"44","0.2","0.2","0.2","0.2","0.2",2
"1151",1529,"hgt",2194.89,1567.635,1881.2625,460,"0.2","0.2","0.2","0.2","0.2",3,"461","0.2","0.2","0.2","0.2","0.2",2
"1151",1151,"spe",1567.635,1567.635,1567.635,461,"0.2","0.2","0.2","0.2","0.2",2,"461","0.2","0.2","0.2","0.2","0.2",2
"1529",1583,"hgt",2365.695,2194.89,2280.2925,459,"0.2","0.2","0.2","0.2","0.2",7,"460","0.2","0.2","0.2","0.2","0.2",3
"1529",1529,"spe",2194.89,2194.89,2194.89,460,"0.2","0.2","0.2","0.2","0.2",3,"460","0.2","0.2","0.2","0.2","0.2",3
"1277",1627,"hgt",2540.54,1715.27,2127.905,545,"0.2","0.2","0.2","0.2","0.2",4,"546","0.2","0.2","0.2","0.2","0.2",3
"1277",1277,"spe",1715.27,1715.27,1715.27,546,"0.2","0.2","0.2","0.2","0.2",3,"546","0.2","0.2","0.2","0.2","0.2",3
"985",985,"spe",1366.82,1366.82,1366.82,547,"0.2","0.2","0.2","0.2","0.2",2,"547","0.2","0.2","0.2","0.2","0.2",2
"1221",1324,"hgt",1770.19,1616.13,1693.16,447,"0.2","0.2","0.2","0.2","0.2",6,"448","0.2","0.2","0.2","0.2","0.2",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.2","0.2","0.2","0.2","0.2",2,"448","0.2","0.2","0.2","0.2","0.2",2
"1510",1596,"hgt",2419.635,2124.995,2272.315,401,"0.2","0.2","0.2","0.2","0.2",30,"402","0.2","0.2","0.2","0.2","0.2",8
"1510",1510,"spe",2124.995,2124.995,2124.995,402,"0.2","0.2","0.2","0.2","0.2",8,"402","0.2","0.2","0.2","0.2","0.2",8
"1369",1510,"hgt",2124.995,1832.825,1978.91,402,"0.2","0.2","0.2","0.2","0.2",8,"404","0.2","0.2","0.2","0.2","0.2",6
"1369",1369,"spe",1832.825,1832.825,1832.825,404,"0.2","0.2","0.2","0.2","0.2",6,"404","0.2","0.2","0.2","0.2","0.2",6
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.2","0.2","0.2","0.2","0.2",5,"405","0.2","0.2","0.2","0.2","0.2",5
"1097",1246,"los",1652.795,1481.005,1566.9,405,"0.2","0.2","0.2","0.2","0.2",5,"406","0.2","0.2","0.2","0.2","0.2",4
"1478",1566,"hgt",2312.8,2042.61,2177.705,123,"0.2","0.2","0.2","0.2","0.2",11,"124","0.2","0.2","0.2","0.2","0.2",10
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.2","0.2","0.2","0.2","0.2",10,"124","0.2","0.2","0.2","0.2","0.2",10
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.2","0.2","0.2","0.2","0.2",9,"125","0.2","0.2","0.2","0.2","0.2",9
"1410",1478,"hgt",2042.61,1897.72,1970.165,124,"0.2","0.2","0.2","0.2","0.2",10,"125","0.2","0.2","0.2","0.2","0.2",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.2","0.2","0.2","0.2","0.2",7,"127","0.2","0.2","0.2","0.2","0.2",7
"937",1319,"los",1764.145,1250.934,1507.5395,127,"0.2","0.2","0.2","0.2","0.2",7,"132","0.2","0.2","0.2","0.2","0.2",2
"1019",1248,"los",1655.67,1375.91,1515.79,128,"0.2","0.2","0.2","0.2","0.2",5,"131","0.2","0.2","0.2","0.2","0.2",2
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.2","0.2","0.2","0.2","0.2",5,"128","0.2","0.2","0.2","0.2","0.2",5
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.2","0.2","0.2","0.2","0.2",2,"126","0.2","0.2","0.2","0.2","0.2",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1377",1409,"hgt",1885.97,1836.685,1861.3275,231,"0.2","0.2","0.2","0.2","0.2",39,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"0.2","0.2","0.2","0.2","0.2",24,"238","0.2","0.2","0.2","0.2","0.2",18
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.2","0.2","0.2","0.2","0.2",19,"624","0.2","0.2","0.2","0.2","0.2",19
"1494",1551,"los",2255.985,2085.065,2170.525,624,"0.2","0.2","0.2","0.2","0.2",19,"626","0.2","0.2","0.2","0.2","0.2",17
"1285",1345,"hgt",1777.47,1696.92,1737.195,308,"0.2","0.2","0.2","0.2","0.2",22,"309","0.2","0.2","0.2","0.2","0.2",8
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"1100",1219,"los",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.2","0.2","0.2","0.2","0.2",3,"71","0.2","0.2","0.2","0.2","0.2",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.2","0.2","0.2","0.2","0.2",2,"71","0.2","0.2","0.2","0.2","0.2",2
"1257",1447,"los",1969.495,1616.7,1793.0975,41,"0.2","0.2","0.2","0.2","0.2",10,"42","0.2","0.2","0.2","0.2","0.2",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.2","0.2","0.2","0.2","0.2",2,"42","0.2","0.2","0.2","0.2","0.2",2
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.2","0.2","0.2","0.2","0.2",10,"42","0.2","0.2","0.2","0.2","0.2",2
"1438",1517,"hgt",2149.595,1975.925,2062.76,462,"0.2","0.2","0.2","0.2","0.2",4,"463","0.2","0.2","0.2","0.2","0.2",3
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.2","0.2","0.2","0.2","0.2",3,"463","0.2","0.2","0.2","0.2","0.2",3
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1244",1244,"spe",1658.67,1658.67,1658.67,464,"0.2","0.2","0.2","0.2","0.2",2,"464","0.2","0.2","0.2","0.2","0.2",2
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"0.2","0.2","0.2","0.2","0.2",3,"622","0.2","0.2","0.2","0.2","0.2",2
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.2","0.2","0.2","0.2","0.2",8,"644","0.2","0.2","0.2","0.2","0.2",8
"1233",1456,"los",1989.36,1620.075,1804.7175,644,"0.2","0.2","0.2","0.2","0.2",8,"645","0.2","0.2","0.2","0.2","0.2",7
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"0.2","0.2","0.2","0.2","0.2",2,"403","0.2","0.2","0.2","0.2","0.2",2
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"909",999,"los",1339.17,1137.223,1238.1965,236,"0.2","0.2","0.2","0.2","0.2",3,"237","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.2","0.2","0.2","0.2","0.2",3,"236","0.2","0.2","0.2","0.2","0.2",3
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"0.2","0.2","0.2","0.2","0.2",2,"670","0.2","0.2","0.2","0.2","0.2",2
"947",1100,"hgt",1475.48,1266.66,1371.07,312,"0.2","0.2","0.2","0.2","0.2",5,"313","0.2","0.2","0.2","0.2","0.2",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.2","0.2","0.2","0.2","0.2",2,"600","0.2","0.2","0.2","0.2","0.2",2
"971",1262,"hgt",1695.79,1335.97,1515.88,605,"0.2","0.2","0.2","0.2","0.2",3,"606","0.2","0.2","0.2","0.2","0.2",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.2","0.2","0.2","0.2","0.2",2,"606","0.2","0.2","0.2","0.2","0.2",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.2","0.2","0.2","0.2","0.2",2,"672","0.2","0.2","0.2","0.2","0.2",2
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.2","0.2","0.2","0.2","0.2",2,"539","0.2","0.2","0.2","0.2","0.2",2
"1599",1641,"hgt",2641.845,2420.035,2530.94,533,"0.2","0.2","0.2","0.2","0.2",13,"534","0.2","0.2","0.2","0.2","0.2",7
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.2","0.2","0.2","0.2","0.2",7,"534","0.2","0.2","0.2","0.2","0.2",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.2","0.2","0.2","0.2","0.2",4,"537","0.2","0.2","0.2","0.2","0.2",4
"1328",1328,"spe",1779.88,1779.88,1779.88,538,"0.2","0.2","0.2","0.2","0.2",3,"538","0.2","0.2","0.2","0.2","0.2",3
"1493",1661,"hgt",2705.465,2027.525,2366.495,23,"0.2","0.2","0.2","0.2","0.2",28,"24","0.2","0.2","0.2","0.2","0.2",2
"1493",1493,"spe",2027.525,2027.525,2027.525,24,"0.2","0.2","0.2","0.2","0.2",2,"24","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.2","0.2","0.2","0.2","0.2",2,"412","0.2","0.2","0.2","0.2","0.2",2
"1405",1520,"hgt",2147.98,1824.305,1986.1425,411,"0.2","0.2","0.2","0.2","0.2",20,"412","0.2","0.2","0.2","0.2","0.2",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"1073",1386,"hgt",1844.995,1417.275,1631.135,284,"0.2","0.2","0.2","0.2","0.2",10,"285","0.2","0.2","0.2","0.2","0.2",2
"1112",1371,"hgt",1826.045,1483.16,1654.6025,112,"0.2","0.2","0.2","0.2","0.2",3,"113","0.2","0.2","0.2","0.2","0.2",2
"1112",1112,"spe",1483.16,1483.16,1483.16,113,"0.2","0.2","0.2","0.2","0.2",2,"113","0.2","0.2","0.2","0.2","0.2",2
"1081",1081,"spe",1455.26,1455.26,1455.26,129,"0.2","0.2","0.2","0.2","0.2",3,"129","0.2","0.2","0.2","0.2","0.2",3
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"989",1081,"los",1455.26,1336.82,1396.04,129,"0.2","0.2","0.2","0.2","0.2",3,"130","0.2","0.2","0.2","0.2","0.2",2
"958",1195,"hgt",1607.785,1271.3955,1439.59025,535,"0.2","0.2","0.2","0.2","0.2",3,"536","0.2","0.2","0.2","0.2","0.2",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
"958",1195,"los",1607.785,1271.3955,1439.59025,535,"0.2","0.2","0.2","0.2","0.2",3,"536","0.2","0.2","0.2","0.2","0.2",2
"911",1013,"los",1366.345,1169.197,1267.771,48,"0.2","0.2","0.2","0.2","0.2",3,"49","0.2","0.2","0.2","0.2","0.2",2
