"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1509",1509,"spe",2123.145,2123.145,2123.145,60,"0.181921","0.379628","0.438450",8,"60","0.181921","0.379628","0.438450",8
"1509",1588,"hgt",2383.655,2123.145,2253.4,59,"0.154311","0.395451","0.450238",15,"60","0.181921","0.379628","0.438450",8
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.362253","0.492092","0.145654",5,"63","0.362253","0.492092","0.145654",5
"1057",1385,"los",1853.335,1422.225,1637.78,63,"0.362253","0.492092","0.145654",5,"66","0.554666","0.338743","0.106590",2
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.504227","0.447220","0.048553",17,"437","0.654795","0.319937","0.025268",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1028",1130,"los",1513.555,1399.46,1456.5075,439,"0.534502","0.285137","0.180362",3,"440","0.414218","0.488183","0.097599",2
"1130",1391,"hgt",1855.945,1513.555,1684.75,437,"0.654795","0.319937","0.025268",5,"439","0.534502","0.285137","0.180362",3
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.534502","0.285137","0.180362",3,"439","0.534502","0.285137","0.180362",3
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.591941","0.374148","0.033911",32,"19","0.591941","0.374148","0.033911",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.572043","0.389712","0.038244",28,"23","0.572043","0.389712","0.038244",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.541383","0.383877","0.074740",26,"25","0.541383","0.383877","0.074740",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.412451","0.422159","0.165389",25,"26","0.412451","0.422159","0.165389",25
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.570696","0.406457","0.022847",11,"40","0.570696","0.406457","0.022847",11
"1523",1610,"hgt",2447.115,2166.265,2306.69,26,"0.412451","0.422159","0.165389",25,"40","0.570696","0.406457","0.022847",11
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.570696","0.406457","0.022847",11,"40","0.570696","0.406457","0.022847",11
"1447",1523,"hgt",2166.265,1969.495,2067.88,40,"0.570696","0.406457","0.022847",11,"41","0.493259","0.436157","0.070584",10
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.493259","0.436157","0.070584",10,"41","0.493259","0.436157","0.070584",10
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.493259","0.436157","0.070584",10,"41","0.493259","0.436157","0.070584",10
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"0.839989","0.150790","0.009221",8,"43","0.839989","0.150790","0.009221",8
"1360",1447,"los",1969.495,1812.405,1890.95,41,"0.493259","0.436157","0.070584",10,"43","0.839989","0.150790","0.009221",8
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.121606","0.121606","0.756788",6,"45","0.121606","0.121606","0.756788",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.637065","0.329170","0.033764",4,"47","0.637065","0.329170","0.033764",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.515164","0.396476","0.088360",3,"48","0.515164","0.396476","0.088360",3
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.110595","0.110595","0.778809",10,"457","0.106189","0.106189","0.787621",2
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.106189","0.106189","0.787621",2,"457","0.106189","0.106189","0.787621",2
"1511",1610,"los",2447.115,2126.625,2286.87,26,"0.412451","0.422159","0.165389",25,"27","0.036978","0.189503","0.773519",14
"1511",1610,"hgt",2447.115,2126.625,2286.87,26,"0.412451","0.422159","0.165389",25,"27","0.036978","0.189503","0.773519",14
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.542267","0.281263","0.176470",19,"531","0.041266","0.041266","0.917468",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.041266","0.041266","0.917468",2,"531","0.041266","0.041266","0.917468",2
"1501",1534,"hgt",2206.765,2084.22,2145.4925,216,"0.132985","0.089374","0.777641",54,"226","0.778389","0.202325","0.019286",44
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.778389","0.202325","0.019286",44,"226","0.778389","0.202325","0.019286",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.476300","0.407753","0.115947",11,"259","0.476300","0.407753","0.115947",11
"1145",1228,"los",1636.78,1544.73,1590.755,259,"0.476300","0.407753","0.115947",11,"261","0.089767","0.842179","0.068054",9
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.200077","0.369871","0.430053",4,"601","0.200077","0.369871","0.430053",4
"1335",1464,"hgt",2064.13,1800.4,1932.265,598,"0.133178","0.243155","0.623667",12,"599","0.177930","0.381846","0.440224",6
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.177930","0.381846","0.440224",6,"599","0.177930","0.381846","0.440224",6
"1041",1190,"los",1617.44,1426.32,1521.88,601,"0.200077","0.369871","0.430053",4,"602","0.127830","0.127830","0.744340",3
"940",1041,"hgt",1426.32,1264.8925,1345.60625,602,"0.127830","0.127830","0.744340",3,"603","0.108387","0.088802","0.802811",2
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.108387","0.088802","0.802811",2,"603","0.108387","0.088802","0.802811",2
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.211567","0.363997","0.424436",2,"22","0.211567","0.363997","0.424436",2
"1418",1548,"los",2176.73,1886.455,2031.5925,20,"0.393390","0.343750","0.262859",4,"21","0.526125","0.289242","0.184633",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.392453","0.552042","0.055506",3,"64","0.392453","0.552042","0.055506",3
"1274",1461,"los",1998.805,1643.05,1820.9275,61,"0.664704","0.314097","0.021199",7,"62","0.540543","0.406140","0.053317",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.086842","0.826316","0.086842",2,"65","0.086842","0.826316","0.086842",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.120704","0.391838","0.487458",2,"44","0.120704","0.391838","0.487458",2
"1151",1151,"spe",1567.635,1567.635,1567.635,461,"0.167087","0.502676","0.330237",2,"461","0.167087","0.502676","0.330237",2
"1151",1529,"hgt",2194.89,1567.635,1881.2625,460,"0.156720","0.156720","0.686560",3,"461","0.167087","0.502676","0.330237",2
"1529",1583,"hgt",2365.695,2194.89,2280.2925,459,"0.215876","0.290506","0.493617",7,"460","0.156720","0.156720","0.686560",3
"1529",1529,"spe",2194.89,2194.89,2194.89,460,"0.156720","0.156720","0.686560",3,"460","0.156720","0.156720","0.686560",3
"1277",1627,"hgt",2540.54,1715.27,2127.905,545,"0.027630","0.021927","0.950443",4,"546","0.028115","0.016542","0.955344",3
"1277",1277,"spe",1715.27,1715.27,1715.27,546,"0.028115","0.016542","0.955344",3,"546","0.028115","0.016542","0.955344",3
"985",985,"spe",1366.82,1366.82,1366.82,547,"0.257212","0.127146","0.615642",2,"547","0.257212","0.127146","0.615642",2
"1221",1324,"hgt",1770.19,1616.13,1693.16,447,"0.230541","0.331093","0.438366",6,"448","0.250866","0.346074","0.403060",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.250866","0.346074","0.403060",2,"448","0.250866","0.346074","0.403060",2
"1510",1596,"hgt",2419.635,2124.995,2272.315,401,"0.294646","0.169608","0.535746",30,"402","0.021410","0.037773","0.940817",8
"1510",1510,"spe",2124.995,2124.995,2124.995,402,"0.021410","0.037773","0.940817",8,"402","0.021410","0.037773","0.940817",8
"1369",1510,"hgt",2124.995,1832.825,1978.91,402,"0.021410","0.037773","0.940817",8,"404","0.156840","0.508685","0.334475",6
"1369",1369,"spe",1832.825,1832.825,1832.825,404,"0.156840","0.508685","0.334475",6,"404","0.156840","0.508685","0.334475",6
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.147735","0.704530","0.147735",5,"405","0.147735","0.704530","0.147735",5
"1097",1246,"los",1652.795,1481.005,1566.9,405,"0.147735","0.704530","0.147735",5,"406","0.136206","0.136206","0.727588",4
"1478",1566,"hgt",2312.8,2042.61,2177.705,123,"0.418623","0.552998","0.028380",11,"124","0.305724","0.375831","0.318445",10
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.305724","0.375831","0.318445",10,"124","0.305724","0.375831","0.318445",10
"1410",1478,"hgt",2042.61,1897.72,1970.165,124,"0.305724","0.375831","0.318445",10,"125","0.328389","0.412679","0.258932",9
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.328389","0.412679","0.258932",9,"125","0.328389","0.412679","0.258932",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.429422","0.467468","0.103110",7,"127","0.429422","0.467468","0.103110",7
"937",1319,"los",1764.145,1250.934,1507.5395,127,"0.429422","0.467468","0.103110",7,"132","0.188831","0.375849","0.435319",2
"1019",1248,"los",1655.67,1375.91,1515.79,128,"0.289235","0.251548","0.459217",5,"131","0.459773","0.390253","0.149974",2
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.289235","0.251548","0.459217",5,"128","0.289235","0.251548","0.459217",5
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.364105","0.453741","0.182154",2,"126","0.364105","0.453741","0.182154",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.546881","0.397534","0.055585",2,"438","0.546881","0.397534","0.055585",2
"1377",1409,"hgt",1885.97,1836.685,1861.3275,231,"0.737233","0.246017","0.016750",39,"232","0.218749","0.360457","0.420794",24
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1377,"los",1836.685,1750.105,1793.395,232,"0.218749","0.360457","0.420794",24,"238","0.877284","0.117587","0.005128",18
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.199818","0.370006","0.430176",19,"624","0.199818","0.370006","0.430176",19
"1494",1551,"los",2255.985,2085.065,2170.525,624,"0.199818","0.370006","0.430176",19,"626","0.138915","0.464242","0.396843",17
"1285",1345,"hgt",1777.47,1696.92,1737.195,308,"0.162270","0.390778","0.446953",22,"309","0.497991","0.440513","0.061495",8
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.497991","0.440513","0.061495",8,"309","0.497991","0.440513","0.061495",8
"1100",1219,"los",1612.41,1475.48,1543.945,310,"0.207834","0.365878","0.426288",7,"312","0.429524","0.509319","0.061157",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.207834","0.365878","0.426288",7,"310","0.207834","0.365878","0.426288",7
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"1257",1447,"los",1969.495,1616.7,1793.0975,41,"0.493259","0.436157","0.070584",10,"42","0.525688","0.402335","0.071977",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.525688","0.402335","0.071977",2,"42","0.525688","0.402335","0.071977",2
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.493259","0.436157","0.070584",10,"42","0.525688","0.402335","0.071977",2
"1438",1517,"hgt",2149.595,1975.925,2062.76,462,"0.171553","0.385439","0.443008",4,"463","0.029959","0.155288","0.814753",3
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.029959","0.155288","0.814753",3,"463","0.029959","0.155288","0.814753",3
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.154527","0.355726","0.489747",4,"229","0.203042","0.368331","0.428627",3
"1244",1244,"spe",1658.67,1658.67,1658.67,464,"0.043700","0.040415","0.915885",2,"464","0.043700","0.040415","0.915885",2
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"0.179356","0.413739","0.406906",3,"622","0.163022","0.352000","0.484978",2
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.163022","0.352000","0.484978",2,"622","0.163022","0.352000","0.484978",2
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.104108","0.787121","0.108771",8,"644","0.104108","0.787121","0.108771",8
"1233",1456,"los",1989.36,1620.075,1804.7175,644,"0.104108","0.787121","0.108771",8,"645","0.173028","0.653944","0.173028",7
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"0.101649","0.258358","0.639993",2,"403","0.101649","0.258358","0.639993",2
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.402079","0.348504","0.249417",2,"258","0.402079","0.348504","0.249417",2
"909",999,"los",1339.17,1137.223,1238.1965,236,"0.844508","0.146842","0.008650",3,"237","0.696988","0.290483","0.012529",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.844508","0.146842","0.008650",3,"236","0.844508","0.146842","0.008650",3
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.044908","0.781447","0.173645",2,"625","0.044908","0.781447","0.173645",2
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"0.177625","0.644750","0.177625",2,"670","0.177625","0.644750","0.177625",2
"947",1100,"hgt",1475.48,1266.66,1371.07,312,"0.429524","0.509319","0.061157",5,"313","0.529391","0.438818","0.031791",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.529391","0.438818","0.031791",2,"313","0.529391","0.438818","0.031791",2
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.113975","0.181724","0.704300",2,"600","0.113975","0.181724","0.704300",2
"971",1262,"hgt",1695.79,1335.97,1515.88,605,"0.193894","0.373131","0.432975",3,"606","0.117726","0.117726","0.764548",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.117726","0.117726","0.764548",2,"606","0.117726","0.117726","0.764548",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.126142","0.515273","0.358585",2,"672","0.126142","0.515273","0.358585",2
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.081169","0.081169","0.837662",2,"539","0.081169","0.081169","0.837662",2
"1599",1641,"hgt",2641.845,2420.035,2530.94,533,"0.085750","0.085750","0.828501",13,"534","0.124098","0.124098","0.751803",7
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.124098","0.124098","0.751803",7,"534","0.124098","0.124098","0.751803",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.005377","0.004844","0.989778",4,"537","0.005377","0.004844","0.989778",4
"1328",1328,"spe",1779.88,1779.88,1779.88,538,"0.017830","0.017552","0.964618",3,"538","0.017830","0.017552","0.964618",3
"1493",1661,"hgt",2705.465,2027.525,2366.495,23,"0.572043","0.389712","0.038244",28,"24","0.474513","0.421877","0.103609",2
"1493",1493,"spe",2027.525,2027.525,2027.525,24,"0.474513","0.421877","0.103609",2,"24","0.474513","0.421877","0.103609",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"1405",1520,"hgt",2147.98,1824.305,1986.1425,411,"0.164919","0.389241","0.445839",20,"412","0.144034","0.401612","0.454354",2
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.144034","0.401612","0.454354",2,"412","0.144034","0.401612","0.454354",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.147198","0.147198","0.705605",2,"285","0.147198","0.147198","0.705605",2
"1073",1386,"hgt",1844.995,1417.275,1631.135,284,"0.030355","0.033023","0.936622",10,"285","0.147198","0.147198","0.705605",2
"1112",1371,"hgt",1826.045,1483.16,1654.6025,112,"0.150595","0.698810","0.150595",3,"113","0.129547","0.740905","0.129547",2
"1112",1112,"spe",1483.16,1483.16,1483.16,113,"0.129547","0.740905","0.129547",2,"113","0.129547","0.740905","0.129547",2
"1081",1081,"spe",1455.26,1455.26,1455.26,129,"0.100231","0.100231","0.799537",3,"129","0.100231","0.100231","0.799537",3
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.100753","0.100753","0.798493",3,"535","0.100753","0.100753","0.798493",3
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.590399","0.255990","0.153612",3,"446","0.084748","0.124281","0.790971",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.084748","0.124281","0.790971",2,"446","0.084748","0.124281","0.790971",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.173510","0.652979","0.173510",2,"46","0.173510","0.652979","0.173510",2
"989",1081,"los",1455.26,1336.82,1396.04,129,"0.100231","0.100231","0.799537",3,"130","0.112687","0.112687","0.774626",2
"958",1195,"hgt",1607.785,1271.3955,1439.59025,535,"0.100753","0.100753","0.798493",3,"536","0.147822","0.147822","0.704356",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.147822","0.147822","0.704356",2,"536","0.147822","0.147822","0.704356",2
"958",1195,"los",1607.785,1271.3955,1439.59025,535,"0.100753","0.100753","0.798493",3,"536","0.147822","0.147822","0.704356",2
"911",1013,"los",1366.345,1169.197,1267.771,48,"0.515164","0.396476","0.088360",3,"49","0.312033","0.196812","0.491156",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.096859","0.515097","0.388043",3,"587","0.096859","0.515097","0.388043",3
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.213143","0.742548","0.044309",2,"311","0.213143","0.742548","0.044309",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.217424","0.361102","0.421474",3,"321","0.059536","0.903734","0.036730",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.676528","0.142460","0.181012",6,"246","0.064061","0.064061","0.871877",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.224963","0.357481","0.417556",3,"301","0.236641","0.625975","0.137384",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.137596","0.724808","0.137596",2,"690","0.137596","0.724808","0.137596",2
"1095",1317,"los",1743.235,1426.77,1585.0025,685,"0.153248","0.534084","0.312668",14,"686","0.180249","0.180249","0.639502",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.126385","0.237239","0.636376",2,"683","0.126385","0.237239","0.636376",2
"1047",1297,"los",1688.26,1373.121,1530.6905,681,"0.114232","0.249008","0.636759",4,"682","0.135376","0.366752","0.497872",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"0.157653","0.684694","0.157653",3,"585","0.257017","0.469050","0.273934",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"884",884,"spe",987.523,987.523,987.523,588,"0.101584","0.377684","0.520732",2,"588","0.101584","0.377684","0.520732",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"0.368596","0.532353","0.099051",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","1",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.050823","0.479258","0.469919",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.629114","0.297699","0.073187",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","1","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.001304015.1.Bacteria.TA06.A","0","1","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.627386","0.279547","0.093067",2,"GCA.001304015.1.Bacteria.TA06.A","0","1","0",0
"GCA.001304035.1.Bacteria.SM23.31",1352,"hgt",1793.76,0,896.88,503,"0.321415","0.290140","0.388445",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","1",0
"GCA.001412425.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"0.106189","0.106189","0.787621",2,"GCA.001412425.1.Bacteria.Cloacimonadota","0","0","1",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.135815","0.544680","0.319505",2,"GCA.001437855.1.Bacteria.Actinobacteriota","1","0","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001577135.1.Bacteria.Cloacimonadota",1301,"hgt",1765.605,0,882.8025,457,"0.106189","0.106189","0.787621",2,"GCA.001577135.1.Bacteria.Cloacimonadota","0","1","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.526125","0.289242","0.184633",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","1","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.169198","0.386781","0.444020",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.169198","0.386781","0.444020",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","1","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.122506","0.489445","0.388050",3,"GCA.001664505.1.Bacteria.Acidobacteriota","1","0","0",0
