"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.2","0.2","0.2","0.2","0.2",2,"615","0.2","0.2","0.2","0.2","0.2",2
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.2","0.2","0.2","0.2","0.2",4,"617","0.2","0.2","0.2","0.2","0.2",4
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.2","0.2","0.2","0.2","0.2",2,"619","0.2","0.2","0.2","0.2","0.2",2
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.2","0.2","0.2","0.2","0.2",3,"618","0.2","0.2","0.2","0.2","0.2",3
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"0.2","0.2","0.2","0.2","0.2",2,"670","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.2","0.2","0.2","0.2","0.2",3,"666","0.2","0.2","0.2","0.2","0.2",3
"1092",1335,"los",1800.4,1478.59,1639.495,599,"0.2","0.2","0.2","0.2","0.2",6,"600","0.2","0.2","0.2","0.2","0.2",2
"1092",1335,"hgt",1800.4,1478.59,1639.495,599,"0.2","0.2","0.2","0.2","0.2",6,"600","0.2","0.2","0.2","0.2","0.2",2
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.2","0.2","0.2","0.2","0.2",2,"600","0.2","0.2","0.2","0.2","0.2",2
"971",1262,"los",1695.79,1335.97,1515.88,605,"0.2","0.2","0.2","0.2","0.2",3,"606","0.2","0.2","0.2","0.2","0.2",2
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"0.2","0.2","0.2","0.2","0.2",3,"605","0.2","0.2","0.2","0.2","0.2",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
"1032",1192,"los",1576.985,1401.9,1489.4425,628,"0.2","0.2","0.2","0.2","0.2",3,"629","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.2","0.2","0.2","0.2","0.2",2,"672","0.2","0.2","0.2","0.2","0.2",2
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.2","0.2","0.2","0.2","0.2",2,"539","0.2","0.2","0.2","0.2","0.2",2
"1102",1328,"hgt",1779.88,1488.73,1634.305,538,"0.2","0.2","0.2","0.2","0.2",3,"539","0.2","0.2","0.2","0.2","0.2",2
"922",922,"spe",1206.9915,1206.9915,1206.9915,634,"0.2","0.2","0.2","0.2","0.2",2,"634","0.2","0.2","0.2","0.2","0.2",2
"1018",1018,"spe",1387.715,1387.715,1387.715,633,"0.2","0.2","0.2","0.2","0.2",3,"633","0.2","0.2","0.2","0.2","0.2",3
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"0.2","0.2","0.2","0.2","0.2",4,"632","0.2","0.2","0.2","0.2","0.2",4
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"1558",1558,"spe",2112.65,2112.65,2112.65,836,"0.2","0.2","0.2","0.2","0.2",2,"836","0.2","0.2","0.2","0.2","0.2",2
"1250",1250,"spe",1690.83,1690.83,1690.83,833,"0.2","0.2","0.2","0.2","0.2",2,"833","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"874",874,"spe",915.928,915.928,915.928,695,"0.2","0.2","0.2","0.2","0.2",2,"695","0.2","0.2","0.2","0.2","0.2",2
"880",880,"spe",994.9985,994.9985,994.9985,694,"0.2","0.2","0.2","0.2","0.2",3,"694","0.2","0.2","0.2","0.2","0.2",3
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"969",1140,"los",1519.645,1284.875,1402.26,664,"0.2","0.2","0.2","0.2","0.2",5,"665","0.2","0.2","0.2","0.2","0.2",2
"969",1140,"hgt",1519.645,1284.875,1402.26,664,"0.2","0.2","0.2","0.2","0.2",5,"665","0.2","0.2","0.2","0.2","0.2",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"0.2","0.2","0.2","0.2","0.2",2,"652","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.2","0.2","0.2","0.2","0.2",2,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.2","0.2","0.2","0.2","0.2",2,"690","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.2","0.2","0.2","0.2","0.2",4,"681","0.2","0.2","0.2","0.2","0.2",4
"1132",1297,"los",1688.26,1481.1,1584.68,681,"0.2","0.2","0.2","0.2","0.2",4,"683","0.2","0.2","0.2","0.2","0.2",2
"1132",1297,"hgt",1688.26,1481.1,1584.68,681,"0.2","0.2","0.2","0.2","0.2",4,"683","0.2","0.2","0.2","0.2","0.2",2
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.2","0.2","0.2","0.2","0.2",2,"683","0.2","0.2","0.2","0.2","0.2",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.2","0.2","0.2","0.2","0.2",2,"682","0.2","0.2","0.2","0.2","0.2",2
"866",866,"spe",34.435,34.435,34.435,854,"0.2","0.2","0.2","0.2","0.2",2,"854","0.2","0.2","0.2","0.2","0.2",2
"867",867,"spe",163.12655,163.12655,163.12655,845,"0.2","0.2","0.2","0.2","0.2",2,"845","0.2","0.2","0.2","0.2","0.2",2
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"los",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"los",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001513145.1.Bacteria.Firmicutes.G",1052,"hgt",1446.125,0,723.0625,608,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513145.1.Bacteria.Firmicutes.G","0","0","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"hgt",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001916065.1.Bacteria.Firmicutes.A",944,"hgt",1275.485,0,637.7425,641,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001916065.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.002293295.1.Bacteria.Firmicutes.A",944,"hgt",1275.485,0,637.7425,641,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002293295.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCA.002329495.1.Bacteria.Firmicutes.B",1207,"hgt",1576.575,0,788.2875,654,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002329495.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCA.002345475.1.Bacteria.Firmicutes.H",1456,"los",1989.36,0,994.68,644,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002345475.1.Bacteria.Firmicutes.H","0","0","0","1","0",0
"GCA.002352935.1.Bacteria.Firmicutes.B",897,"los",1096.0955,0,548.04775,661,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352935.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.002375895.1.Bacteria.Firmicutes.E",1153,"los",1546.995,0,773.4975,615,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002375895.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.002375925.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002375925.1.Bacteria.Firmicutes.E","0","1","0","0","0",0
"GCA.002376005.1.Bacteria.Firmicutes.E",1251,"hgt",1667.965,0,833.9825,620,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002376005.1.Bacteria.Firmicutes.E","0","0","1","0","0",0
"GCA.002396805.1.Bacteria.Firmicutes.G",940,"los",1264.8925,0,632.44625,603,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002396805.1.Bacteria.Firmicutes.G","1","0","0","0","0",0
"GCA.002398485.1.Bacteria.Firmicutes.B",921,"los",1148.381,0,574.1905,666,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002398485.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCA.002399265.1.Bacteria.Firmicutes.G",971,"hgt",1335.97,0,667.985,606,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002399265.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002409975.1.Bacteria.Firmicutes.G",971,"hgt",1335.97,0,667.985,606,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002409975.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.003242195.1.Bacteria.Firmicutes.E",1021,"los",1388.78,0,694.39,619,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003242195.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.003242675.1.Bacteria.Firmicutes.E",1123,"hgt",1509.365,0,754.6825,618,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003242675.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.003444595.1.Bacteria.Firmicutes.D",1213,"hgt",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003444595.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.003444595.1.Bacteria.Firmicutes.D",1213,"los",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003444595.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.003527145.1.Bacteria.Firmicutes.A",1078,"los",1451.145,0,725.5725,635,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003527145.1.Bacteria.Firmicutes.A","0","0","0","0","1",0
"GCA.003599345.1.Bacteria.Firmicutes.E",1084,"los",1465.43,0,732.715,621,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003599345.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.003599345.1.Bacteria.Firmicutes.E",1084,"hgt",1465.43,0,732.715,621,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003599345.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.900016865.1.Bacteria.Firmicutes.G",1052,"hgt",1446.125,0,723.0625,608,"0.2","0.2","0.2","0.2","0.2",2,"GCA.900016865.1.Bacteria.Firmicutes.G","1","0","0","0","0",0
"GCA.900313515.1.Bacteria.Eremiobacterota",1549,"hgt",2247.565,0,1123.7825,552,"0.2","0.2","0.2","0.2","0.2",3,"GCA.900313515.1.Bacteria.Eremiobacterota","0","1","0","0","0",0
