"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.000188695.1.Eukaryota.Choanoflagellata",869,"hgt",694.719,0,347.3595,89,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000188695.1.Eukaryota.Choanoflagellata","0","0","0","0","1",0
"GCA.000188695.1.Eukaryota.Choanoflagellata",869,"hgt",694.719,0,347.3595,89,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000188695.1.Eukaryota.Choanoflagellata","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"hgt",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"dup",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"dup",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"los",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.002483345.1.Bacteria.Bacteroidota",977,"hgt",1306.425,0,653.2125,489,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002483345.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.002699025.1.Bacteria.Myxococcota",1315,"hgt",1750.53,0,875.265,421,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002699025.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002702065.1.Bacteria.Chloroflexota",905,"hgt",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002702065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002726535.1.Bacteria.Myxococcota",976,"hgt",1313.225,0,656.6125,419,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002726535.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"dup",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"dup",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002763895.1.Bacteria.Bacteroidota",1139,"hgt",1531.79,0,765.895,497,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002763895.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.002783405.1.Bacteria.Cyanobacteria",1558,"hgt",2112.65,0,1056.325,836,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002783405.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"0.2","0.2","0.2","0.2","0.2",8,"GCA.003167015.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.003451595.1.Bacteria.Chloroflexota",1025,"hgt",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003451595.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.003508595.1.Bacteria.Planctomycetota",1154,"hgt",1556.09,0,778.045,169,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003508595.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"dup",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"dup",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"los",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"hgt",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000020025.1.Bacteria.Cyanobacteria",871,"hgt",795.37,0,397.685,856,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000020025.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000091205.1.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000091205.1.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCF.000091205.1.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000091205.1.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCF.000165345.1.Eukaryota.Apicocomplexa",927,"los",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000165345.1.Eukaryota.Apicocomplexa","0","0","0","0","1",0
"GCF.000165345.1.Eukaryota.Apicocomplexa",927,"los",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000165345.1.Eukaryota.Apicocomplexa","0","0","0","0","1",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"dup",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"hgt",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001280305.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001280305.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001870225.1.Bacteria.Cyanobacteria",1492,"hgt",2064.395,0,1032.1975,857,"0.2","0.2","0.2","0.2","0.2",7,"GCF.001870225.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.001870225.1.Bacteria.Cyanobacteria",1492,"dup",2064.395,0,1032.1975,857,"0.2","0.2","0.2","0.2","0.2",7,"GCF.001870225.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.002251945.1.Bacteria.Cyanobacteria",1362,"hgt",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002251945.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"dup",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003838225.1.Bacteria.Cyanobacteria",1426,"hgt",1938.175,0,969.0875,846,"0.2","0.2","0.2","0.2","0.2",12,"GCF.003838225.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.003838225.1.Bacteria.Cyanobacteria",1426,"dup",1938.175,0,969.0875,846,"0.2","0.2","0.2","0.2","0.2",12,"GCF.003838225.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.900116225.1.Bacteria.Bacteroidota",919,"hgt",1185.7715,0,592.88575,490,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900116225.1.Bacteria.Bacteroidota","0","0","0","1","0",0
