"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.2","0.2","0.2","0.2","0.2",3,"38","0.2","0.2","0.2","0.2","0.2",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.2","0.2","0.2","0.2","0.2",8,"33","0.2","0.2","0.2","0.2","0.2",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.2","0.2","0.2","0.2","0.2",4,"37","0.2","0.2","0.2","0.2","0.2",4
"1249",1249,"spe",1643.645,1643.645,1643.645,70,"0.2","0.2","0.2","0.2","0.2",3,"70","0.2","0.2","0.2","0.2","0.2",3
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.2","0.2","0.2","0.2","0.2",4,"20","0.2","0.2","0.2","0.2","0.2",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.2","0.2","0.2","0.2","0.2",2,"22","0.2","0.2","0.2","0.2","0.2",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.2","0.2","0.2","0.2","0.2",2,"74","0.2","0.2","0.2","0.2","0.2",2
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.2","0.2","0.2","0.2","0.2",2,"21","0.2","0.2","0.2","0.2","0.2",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.2","0.2","0.2","0.2","0.2",3,"64","0.2","0.2","0.2","0.2","0.2",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.2","0.2","0.2","0.2","0.2",2,"62","0.2","0.2","0.2","0.2","0.2",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.2","0.2","0.2","0.2","0.2",2,"65","0.2","0.2","0.2","0.2","0.2",2
"938",938,"spe",1261.09,1261.09,1261.09,39,"0.2","0.2","0.2","0.2","0.2",2,"39","0.2","0.2","0.2","0.2","0.2",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.2","0.2","0.2","0.2","0.2",6,"28","0.2","0.2","0.2","0.2","0.2",6
"1178",1178,"spe",1580.44,1580.44,1580.44,31,"0.2","0.2","0.2","0.2","0.2",3,"31","0.2","0.2","0.2","0.2","0.2",3
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.2","0.2","0.2","0.2","0.2",2,"32","0.2","0.2","0.2","0.2","0.2",2
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.2","0.2","0.2","0.2","0.2",7,"53","0.2","0.2","0.2","0.2","0.2",7
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.2","0.2","0.2","0.2","0.2",2,"58","0.2","0.2","0.2","0.2","0.2",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.2","0.2","0.2","0.2","0.2",3,"57","0.2","0.2","0.2","0.2","0.2",3
"1609",1705,"hgt",3153.655,2402.345,2778,13,"0.2","0.2","0.2","0.2","0.2",78,"14","0.2","0.2","0.2","0.2","0.2",5
"1609",1609,"spe",2402.345,2402.345,2402.345,14,"0.2","0.2","0.2","0.2","0.2",5,"14","0.2","0.2","0.2","0.2","0.2",5
"1415",1415,"spe",1919.745,1919.745,1919.745,16,"0.2","0.2","0.2","0.2","0.2",3,"16","0.2","0.2","0.2","0.2","0.2",3
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.2","0.2","0.2","0.2","0.2",2,"17","0.2","0.2","0.2","0.2","0.2",2
"1055",1360,"los",1812.405,1412.42,1612.4125,43,"0.2","0.2","0.2","0.2","0.2",8,"44","0.2","0.2","0.2","0.2","0.2",2
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.2","0.2","0.2","0.2","0.2",15,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1187",1518,"los",2127.23,1579.1,1853.165,77,"0.2","0.2","0.2","0.2","0.2",4,"78","0.2","0.2","0.2","0.2","0.2",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.2","0.2","0.2","0.2","0.2",2,"71","0.2","0.2","0.2","0.2","0.2",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.2","0.2","0.2","0.2","0.2",2,"42","0.2","0.2","0.2","0.2","0.2",2
"1355",1428,"los",1947.51,1811.47,1879.49,33,"0.2","0.2","0.2","0.2","0.2",8,"34","0.2","0.2","0.2","0.2","0.2",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.2","0.2","0.2","0.2","0.2",2,"36","0.2","0.2","0.2","0.2","0.2",2
"1141",1355,"hgt",1811.47,1534.115,1672.7925,34,"0.2","0.2","0.2","0.2","0.2",4,"35","0.2","0.2","0.2","0.2","0.2",3
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.2","0.2","0.2","0.2","0.2",3,"35","0.2","0.2","0.2","0.2","0.2",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"870",870,"spe",790.375,790.375,790.375,15,"0.2","0.2","0.2","0.2","0.2",2,"15","0.2","0.2","0.2","0.2","0.2",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.2","0.2","0.2","0.2","0.2",4,"54","0.2","0.2","0.2","0.2","0.2",4
"1358",1540,"hgt",2214.8,1798.43,2006.615,53,"0.2","0.2","0.2","0.2","0.2",7,"54","0.2","0.2","0.2","0.2","0.2",4
"1118",1118,"spe",1480.595,1480.595,1480.595,30,"0.2","0.2","0.2","0.2","0.2",2,"30","0.2","0.2","0.2","0.2","0.2",2
"1299",1299,"spe",1716.14,1716.14,1716.14,29,"0.2","0.2","0.2","0.2","0.2",3,"29","0.2","0.2","0.2","0.2","0.2",3
"1493",1493,"spe",2027.525,2027.525,2027.525,24,"0.2","0.2","0.2","0.2","0.2",2,"24","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.2","0.2","0.2","0.2","0.2",3,"55","0.2","0.2","0.2","0.2","0.2",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.2","0.2","0.2","0.2","0.2",2,"56","0.2","0.2","0.2","0.2","0.2",2
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"los",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000405685.1.Archaea.Thermoproteota",1115,"los",1484.13,0,742.065,72,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000405685.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.001412335.1.Archaea.Halobacteriota",1013,"los",1366.345,0,683.1725,48,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001412335.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.001510295.1.Archaea.Thermoproteota",1249,"hgt",1643.645,0,821.8225,70,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001510295.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001510295.1.Archaea.Thermoproteota",1249,"los",1643.645,0,821.8225,70,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001510295.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001564035.1.Archaea.Nanohaloarchaeota",1557,"hgt",2237.125,0,1118.5625,4,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001564035.1.Archaea.Nanohaloarchaeota","0","0","1","0","0",0
"GCA.001593855.1.Archaea.Thermoproteota",1240,"los",1643.115,0,821.5575,64,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001593855.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001593855.1.Archaea.Thermoproteota",1240,"hgt",1643.115,0,821.5575,64,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001593855.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001593865.1.Archaea.Thermoproteota",1274,"los",1643.05,0,821.525,62,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593865.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"los",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593875.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"los",1919.745,0,959.8725,16,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001723855.1.Archaea.Altiarchaeota","0","1","0","0","0",0
"GCA.001940645.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940645.1.Archaea.Asgardarchaeota","0","0","0","0","1",0
"GCA.001940655.1.Archaea.Asgardarchaeota",1424,"los",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940655.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"los",2527.615,0,1263.8075,75,"0.2","0.2","0.2","0.2","0.2",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","0","1","0","0",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.2","0.2","0.2","0.2","0.2",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","0","1","0","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940755.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002011085.1.Archaea.Thermoproteota",875,"dup",925.9285,0,462.96425,71,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002011085.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002011165.1.Archaea.Halobacteriota",1257,"los",1616.7,0,808.35,42,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002011165.1.Archaea.Halobacteriota","0","1","0","0","0",0
"GCA.002011395.1.Archaea.Thermoplasmatota",950,"los",1276.445,0,638.2225,36,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002011395.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.002256595.1.Archaea.Halobacteriota",1143,"los",1542.125,0,771.0625,47,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002256595.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.002495185.1.Archaea.Thermoplasmatota",1281,"los",1695.025,0,847.5125,37,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002495185.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002495235.1.Archaea.Thermoplasmatota",1118,"los",1480.595,0,740.2975,30,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002495235.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002495485.1.Archaea.Thermoproteota",1509,"hgt",2123.145,0,1061.5725,60,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002495485.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"hgt",1716.14,0,858.07,29,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"los",1716.14,0,858.07,29,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.003019535.1.Archaea.Thermoproteota",1127,"los",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003019535.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.003034855.1.Archaea.Halobacteriota",1523,"hgt",2166.265,0,1083.1325,40,"0.2","0.2","0.2","0.2","0.2",11,"GCA.003034855.1.Archaea.Halobacteriota","0","1","0","0","0",0
"GCA.003034855.1.Archaea.Halobacteriota",1523,"los",2166.265,0,1083.1325,40,"0.2","0.2","0.2","0.2","0.2",11,"GCA.003034855.1.Archaea.Halobacteriota","0","1","0","0","0",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003144275.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.003158275.1.Archaea.Halobacteriota",1015,"los",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158275.1.Archaea.Halobacteriota","0","0","1","0","0",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"los",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCF.000011005.1.Archaea.Euryarchaeota",911,"los",1169.197,0,584.5985,49,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000011005.1.Archaea.Euryarchaeota","0","0","1","0","0",0
"GCF.000019605.1.Archaea.Thermoproteota",1640,"los",2626.73,0,1313.365,51,"0.2","0.2","0.2","0.2","0.2",23,"GCF.000019605.1.Archaea.Thermoproteota","0","0","0","0","1",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"hgt",2558.825,0,1279.4125,25,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","0","1","0",0
"GCF.000025525.1.Archaea.Methanobacteriota.A",1631,"los",2558.825,0,1279.4125,25,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000025525.1.Archaea.Methanobacteriota.A","0","0","0","1","0",0
"GCF.000148385.1.Archaea.Thermoproteota",1398,"los",1863.195,0,931.5975,57,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000148385.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCF.000970205.1.Archaea.Halobacteriota",911,"los",1169.197,0,584.5985,49,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000970205.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCF.001481685.1.Archaea.Thermoproteota",992,"hgt",1356.82,0,678.41,56,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001481685.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCF.001481685.1.Archaea.Thermoproteota",992,"los",1356.82,0,678.41,56,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001481685.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"los",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCF.002201895.1.Archaea.Euryarchaeota",1418,"los",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002201895.1.Archaea.Euryarchaeota","0","0","0","1","0",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","0","1","0",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","0","1","0",0
"GCF.002214485.1.Archaea.Methanobacteriota.B",1322,"los",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002214485.1.Archaea.Methanobacteriota.B","0","0","0","1","0",0
