"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.2","0.2","0.2","0.2","0.2",102,"597","0.2","0.2","0.2","0.2","0.2",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.2","0.2","0.2","0.2","0.2",90,"609","0.2","0.2","0.2","0.2","0.2",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.2","0.2","0.2","0.2","0.2",86,"613","0.2","0.2","0.2","0.2","0.2",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.2","0.2","0.2","0.2","0.2",76,"623","0.2","0.2","0.2","0.2","0.2",76
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.2","0.2","0.2","0.2","0.2",57,"642","0.2","0.2","0.2","0.2","0.2",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"0.2","0.2","0.2","0.2","0.2",30,"669","0.2","0.2","0.2","0.2","0.2",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"0.2","0.2","0.2","0.2","0.2",28,"671","0.2","0.2","0.2","0.2","0.2",28
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1483,"los",2049.01,1971.49,2010.25,673,"0.2","0.2","0.2","0.2","0.2",26,"676","0.2","0.2","0.2","0.2","0.2",23
"1554",1607,"los",2426.135,2263,2344.5675,642,"0.2","0.2","0.2","0.2","0.2",57,"643","0.2","0.2","0.2","0.2","0.2",27
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.2","0.2","0.2","0.2","0.2",14,"657","0.2","0.2","0.2","0.2","0.2",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.2","0.2","0.2","0.2","0.2",2,"521","0.2","0.2","0.2","0.2","0.2",2
"1261",1508,"hgt",2147.32,1661.26,1904.29,520,"0.2","0.2","0.2","0.2","0.2",7,"521","0.2","0.2","0.2","0.2","0.2",2
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.2","0.2","0.2","0.2","0.2",19,"531","0.2","0.2","0.2","0.2","0.2",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.2","0.2","0.2","0.2","0.2",2,"531","0.2","0.2","0.2","0.2","0.2",2
"897",897,"spe",1096.0955,1096.0955,1096.0955,661,"0.2","0.2","0.2","0.2","0.2",2,"661","0.2","0.2","0.2","0.2","0.2",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.2","0.2","0.2","0.2","0.2",3,"660","0.2","0.2","0.2","0.2","0.2",3
"1615",1651,"los",2692.555,2397.09,2544.8225,609,"0.2","0.2","0.2","0.2","0.2",90,"610","0.2","0.2","0.2","0.2","0.2",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.2","0.2","0.2","0.2","0.2",12,"598","0.2","0.2","0.2","0.2","0.2",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"0.2","0.2","0.2","0.2","0.2",6,"604","0.2","0.2","0.2","0.2","0.2",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.2","0.2","0.2","0.2","0.2",3,"607","0.2","0.2","0.2","0.2","0.2",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"0.2","0.2","0.2","0.2","0.2",2,"608","0.2","0.2","0.2","0.2","0.2",2
"1335",1464,"los",2064.13,1800.4,1932.265,598,"0.2","0.2","0.2","0.2","0.2",12,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1190,"hgt",1617.44,1426.32,1521.88,601,"0.2","0.2","0.2","0.2","0.2",4,"602","0.2","0.2","0.2","0.2","0.2",3
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.2","0.2","0.2","0.2","0.2",3,"602","0.2","0.2","0.2","0.2","0.2",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"1207",1397,"hgt",1862.485,1576.575,1719.53,653,"0.2","0.2","0.2","0.2","0.2",17,"654","0.2","0.2","0.2","0.2","0.2",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.2","0.2","0.2","0.2","0.2",3,"654","0.2","0.2","0.2","0.2","0.2",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1239",1331,"hgt",1779.97,1646.88,1713.425,494,"0.2","0.2","0.2","0.2","0.2",7,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.2","0.2","0.2","0.2","0.2",4,"497","0.2","0.2","0.2","0.2","0.2",4
"1039",1139,"los",1531.79,1394.385,1463.0875,497,"0.2","0.2","0.2","0.2","0.2",4,"498","0.2","0.2","0.2","0.2","0.2",3
"1291",1401,"los",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1291,"hgt",1635.52,1444.79,1540.155,848,"0.2","0.2","0.2","0.2","0.2",3,"849","0.2","0.2","0.2","0.2","0.2",2
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.2","0.2","0.2","0.2","0.2",8,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"965",1109,"hgt",1512.585,1319.595,1416.09,509,"0.2","0.2","0.2","0.2","0.2",3,"510","0.2","0.2","0.2","0.2","0.2",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.2","0.2","0.2","0.2","0.2",19,"624","0.2","0.2","0.2","0.2","0.2",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.2","0.2","0.2","0.2","0.2",17,"626","0.2","0.2","0.2","0.2","0.2",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.2","0.2","0.2","0.2","0.2",16,"627","0.2","0.2","0.2","0.2","0.2",16
"1310",1429,"los",1953.09,1755.96,1854.525,627,"0.2","0.2","0.2","0.2","0.2",16,"630","0.2","0.2","0.2","0.2","0.2",13
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1187",1518,"hgt",2127.23,1579.1,1853.165,77,"0.2","0.2","0.2","0.2","0.2",4,"78","0.2","0.2","0.2","0.2","0.2",2
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.2","0.2","0.2","0.2","0.2",2,"36","0.2","0.2","0.2","0.2","0.2",2
"1141",1355,"hgt",1811.47,1534.115,1672.7925,34,"0.2","0.2","0.2","0.2","0.2",4,"35","0.2","0.2","0.2","0.2","0.2",3
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.2","0.2","0.2","0.2","0.2",3,"35","0.2","0.2","0.2","0.2","0.2",3
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.2","0.2","0.2","0.2","0.2",10,"614","0.2","0.2","0.2","0.2","0.2",10
"1393",1393,"spe",1872.885,1872.885,1872.885,616,"0.2","0.2","0.2","0.2","0.2",8,"616","0.2","0.2","0.2","0.2","0.2",8
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.2","0.2","0.2","0.2","0.2",4,"620","0.2","0.2","0.2","0.2","0.2",4
"1084",1251,"los",1667.965,1465.43,1566.6975,620,"0.2","0.2","0.2","0.2","0.2",4,"621","0.2","0.2","0.2","0.2","0.2",3
"1452",1452,"spe",1987.575,1987.575,1987.575,733,"0.2","0.2","0.2","0.2","0.2",5,"733","0.2","0.2","0.2","0.2","0.2",5
"1452",1546,"hgt",2249.485,1987.575,2118.53,732,"0.2","0.2","0.2","0.2","0.2",11,"733","0.2","0.2","0.2","0.2","0.2",5
"1129",1395,"los",1858.705,1519.02,1688.8625,735,"0.2","0.2","0.2","0.2","0.2",3,"736","0.2","0.2","0.2","0.2","0.2",2
"1395",1395,"spe",1858.705,1858.705,1858.705,735,"0.2","0.2","0.2","0.2","0.2",3,"735","0.2","0.2","0.2","0.2","0.2",3
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.2","0.2","0.2","0.2","0.2",3,"468","0.2","0.2","0.2","0.2","0.2",2
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.2","0.2","0.2","0.2","0.2",2,"468","0.2","0.2","0.2","0.2","0.2",2
"1153",1458,"los",2011.28,1546.995,1779.1375,614,"0.2","0.2","0.2","0.2","0.2",10,"615","0.2","0.2","0.2","0.2","0.2",2
"1153",1458,"hgt",2011.28,1546.995,1779.1375,614,"0.2","0.2","0.2","0.2","0.2",10,"615","0.2","0.2","0.2","0.2","0.2",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.2","0.2","0.2","0.2","0.2",4,"617","0.2","0.2","0.2","0.2","0.2",4
"1288",1393,"hgt",1872.885,1712.115,1792.5,616,"0.2","0.2","0.2","0.2","0.2",8,"617","0.2","0.2","0.2","0.2","0.2",4
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.2","0.2","0.2","0.2","0.2",4,"617","0.2","0.2","0.2","0.2","0.2",4
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.2","0.2","0.2","0.2","0.2",2,"619","0.2","0.2","0.2","0.2","0.2",2
"1123",1288,"los",1712.115,1509.365,1610.74,617,"0.2","0.2","0.2","0.2","0.2",4,"618","0.2","0.2","0.2","0.2","0.2",3
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.2","0.2","0.2","0.2","0.2",3,"618","0.2","0.2","0.2","0.2","0.2",3
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"0.2","0.2","0.2","0.2","0.2",2,"670","0.2","0.2","0.2","0.2","0.2",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.2","0.2","0.2","0.2","0.2",2,"606","0.2","0.2","0.2","0.2","0.2",2
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"0.2","0.2","0.2","0.2","0.2",3,"605","0.2","0.2","0.2","0.2","0.2",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.2","0.2","0.2","0.2","0.2",2,"629","0.2","0.2","0.2","0.2","0.2",2
"1164",1164,"spe",1538.99,1538.99,1538.99,734,"0.2","0.2","0.2","0.2","0.2",2,"734","0.2","0.2","0.2","0.2","0.2",2
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.2","0.2","0.2","0.2","0.2",4,"168","0.2","0.2","0.2","0.2","0.2",4
"1394",1576,"hgt",2350.185,1867.775,2108.98,167,"0.2","0.2","0.2","0.2","0.2",11,"168","0.2","0.2","0.2","0.2","0.2",4
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1318",1550,"los",2240.33,1678.19,1959.26,671,"0.2","0.2","0.2","0.2","0.2",28,"672","0.2","0.2","0.2","0.2","0.2",2
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.2","0.2","0.2","0.2","0.2",2,"496","0.2","0.2","0.2","0.2","0.2",2
"1558",1558,"spe",2112.65,2112.65,2112.65,836,"0.2","0.2","0.2","0.2","0.2",2,"836","0.2","0.2","0.2","0.2","0.2",2
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1195",1599,"hgt",2420.035,1607.785,2013.91,534,"0.2","0.2","0.2","0.2","0.2",7,"535","0.2","0.2","0.2","0.2","0.2",3
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"969",1140,"hgt",1519.645,1284.875,1402.26,664,"0.2","0.2","0.2","0.2","0.2",5,"665","0.2","0.2","0.2","0.2","0.2",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.2","0.2","0.2","0.2","0.2",5,"648","0.2","0.2","0.2","0.2","0.2",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"0.2","0.2","0.2","0.2","0.2",14,"686","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"867",868,"los",796.3525,163.12655,479.739525,844,"0.2","0.2","0.2","0.2","0.2",3,"845","0.2","0.2","0.2","0.2","0.2",2
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","0","1","0",0
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.000999025.1.Bacteria.Patescibacteria",1259,"hgt",1631.035,0,815.5175,768,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000999025.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303705.1.Bacteria.TA06","0","0","1","0","0",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304105.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001508005.1.Bacteria.Firmicutes.B",897,"los",1096.0955,0,548.04775,661,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001508005.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCA.001508005.1.Bacteria.Firmicutes.B",897,"hgt",1096.0955,0,548.04775,661,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001508005.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513125.1.Bacteria.DTU030",1615,"hgt",2397.09,0,1198.545,610,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001513125.1.Bacteria.DTU030","0","1","0","0","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"hgt",1919.745,0,959.8725,16,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001723855.1.Archaea.Altiarchaeota","0","1","0","0","0",0
"GCA.001766825.1.Archaea.Halobacteriota",1055,"hgt",1412.42,0,706.21,44,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001766825.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCA.001771285.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771285.1.Bacteria.Methylomirabilota","0","0","0","0","1",0
"GCA.001771735.1.Bacteria.WOR.3",1151,"hgt",1567.635,0,783.8175,461,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771735.1.Bacteria.WOR.3","0","0","1","0","0",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001774245.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001780165.1.Bacteria.Eisenbacteria","0","1","0","0","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001787855.1.Bacteria.Riflebacteria",1663,"hgt",2641.665,0,1320.8325,94,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001787855.1.Bacteria.Riflebacteria","0","0","0","1","0",0
"GCA.001795235.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001795235.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803815.1.Bacteria.Nitrospirota","0","1","0","0","0",0
"GCA.001898705.1.Bacteria.Proteobacteria",915,"hgt",1176.189,0,588.0945,252,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001898705.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"hgt",1607.495,0,803.7475,477,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","0","1","0","0",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002239025.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002327255.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327255.1.Bacteria.KSB1","0","1","0","0","0",0
"GCA.002327985.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327985.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.002345475.1.Bacteria.Firmicutes.H",1456,"hgt",1989.36,0,994.68,644,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002345475.1.Bacteria.Firmicutes.H","0","0","0","1","0",0
"GCA.002347645.1.Bacteria.Actinobacteriota",1059,"hgt",1434.165,0,717.0825,594,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002375925.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002375925.1.Bacteria.Firmicutes.E","0","1","0","0","0",0
"GCA.002376045.1.Bacteria.Firmicutes.A",1337,"los",1697.815,0,848.9075,625,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002376045.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"los",1388.78,0,694.39,619,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385465.1.Bacteria.Firmicutes.E","0","1","0","0","0",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385465.1.Bacteria.Firmicutes.E","0","1","0","0","0",0
"GCA.002385745.1.Bacteria.Firmicutes.D",1213,"los",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385745.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.002396805.1.Bacteria.Firmicutes.G",940,"los",1264.8925,0,632.44625,603,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002396805.1.Bacteria.Firmicutes.G","1","0","0","0","0",0
"GCA.002398485.1.Bacteria.Firmicutes.B",921,"hgt",1148.381,0,574.1905,666,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002398485.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
