"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002167285.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002255025.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002255025.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002255025.1.Archaea.Thermoproteota",1274,"los",1643.05,0,821.525,62,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002255025.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002256595.1.Archaea.Halobacteriota",1143,"los",1542.125,0,771.0625,47,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002256595.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002309015.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002327305.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","0","1","0",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","0","1","0",0
"GCA.002327985.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327985.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.002348045.1.Bacteria.Chloroflexota",1056,"hgt",1430.125,0,715.0625,731,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348045.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002352365.1.Bacteria.Chloroflexota",982,"hgt",1336.415,0,668.2075,718,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352365.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002366595.1.Bacteria.Chloroflexota",1225,"hgt",1589.82,0,794.91,730,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366595.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002366635.1.Bacteria.WOR.3",1151,"hgt",1567.635,0,783.8175,461,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366635.1.Bacteria.WOR.3","0","0","0","1","0",0
"GCA.002366755.1.Bacteria.Chloroflexota",1025,"hgt",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366755.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002366755.1.Bacteria.Chloroflexota",1025,"hgt",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366755.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002366755.1.Bacteria.Chloroflexota",1025,"los",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366755.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002376045.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002376045.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385465.1.Bacteria.Firmicutes.E","0","1","0","0","0",0
"GCA.002399235.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002399235.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002402755.1.Bacteria.Planctomycetota",1035,"hgt",1417.255,0,708.6275,182,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402755.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002410925.1.Bacteria.UBP13",1625,"los",2538.56,0,1269.28,551,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002410925.1.Bacteria.UBP13","0","0","0","1","0",0
"GCA.002412545.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002412545.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.002413265.1.Bacteria.Chloroflexota",1129,"hgt",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002413265.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002418765.1.Bacteria.Firmicutes.B","0","1","0","0","0",0
"GCA.002428325.1.Bacteria.UBP4",1535,"hgt",2213.055,0,1106.5275,136,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002428325.1.Bacteria.UBP4","0","0","1","0","0",0
"GCA.002428325.1.Bacteria.UBP4",1535,"hgt",2213.055,0,1106.5275,136,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002428325.1.Bacteria.UBP4","0","0","1","0","0",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"dup",1444.87,0,722.435,558,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"hgt",1444.87,0,722.435,558,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"los",1444.87,0,722.435,558,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002435745.1.Bacteria.UBP15",1356,"los",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002435745.1.Bacteria.UBP15","0","0","1","0","0",0
"GCA.002436065.1.Bacteria.Chloroflexota",1395,"dup",1858.705,0,929.3525,735,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002436065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002436065.1.Bacteria.Chloroflexota",1395,"dup",1858.705,0,929.3525,735,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002436065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002436065.1.Bacteria.Chloroflexota",1395,"dup",1858.705,0,929.3525,735,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002436065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002436065.1.Bacteria.Chloroflexota",1395,"hgt",1858.705,0,929.3525,735,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002436065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002441095.1.Bacteria.UBA6262",1613,"hgt",2464.635,0,1232.3175,122,"0.2","0.2","0.2","0.2","0.2",12,"GCA.002441095.1.Bacteria.UBA6262","0","0","1","0","0",0
"GCA.002450835.1.Bacteria.Chloroflexota",1208,"hgt",1604.38,0,802.19,706,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002450835.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002495235.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002495235.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002497685.1.Archaea.Thermoplasmatota",1355,"hgt",1811.47,0,905.735,34,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002497685.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.002686915.1.Bacteria.ARS69",1408,"hgt",1900.685,0,950.3425,515,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002686915.1.Bacteria.ARS69","0","1","0","0","0",0
"GCA.002686915.1.Bacteria.ARS69",1408,"hgt",1900.685,0,950.3425,515,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002686915.1.Bacteria.ARS69","0","1","0","0","0",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","0","1","0","0","0",0
"GCA.002687025.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002687025.1.Bacteria.Poribacteria","0","1","0","0","0",0
"GCA.002687025.1.Bacteria.Poribacteria",1188,"hgt",1625.32,0,812.66,141,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002687025.1.Bacteria.Poribacteria","0","1","0","0","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002702065.1.Bacteria.Chloroflexota",905,"dup",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002702065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002702065.1.Bacteria.Chloroflexota",905,"hgt",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002702065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"los",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779825.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002780065.1.Bacteria.UBA8481",1697,"hgt",3029.745,0,1514.8725,188,"0.2","0.2","0.2","0.2","0.2",13,"GCA.002780065.1.Bacteria.UBA8481","0","0","0","0","1",0
"GCA.002789615.1.Bacteria.Acidobacteriota",1445,"hgt",1949.475,0,974.7375,343,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002789615.1.Bacteria.Acidobacteriota","1","0","0","0","0",0
"GCA.002791595.1.Bacteria.Zixibacteria",965,"los",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002791595.1.Bacteria.Zixibacteria","0","0","1","0","0",0
"GCA.002791595.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002791595.1.Bacteria.Zixibacteria","0","0","1","0","0",0
"GCA.002796125.1.Bacteria.Omnitrophota",1096,"los",1484.89,0,742.445,120,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002796125.1.Bacteria.Omnitrophota","0","0","0","1","0",0
"GCA.002796125.1.Bacteria.Omnitrophota",1096,"hgt",1484.89,0,742.445,120,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002796125.1.Bacteria.Omnitrophota","0","0","0","1","0",0
"GCA.002796325.1.Bacteria.UBA10199",1094,"hgt",1475.25,0,737.625,394,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002796325.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.002841105.1.Archaea.Altiarchaeota",870,"hgt",790.375,0,395.1875,15,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841105.1.Archaea.Altiarchaeota","0","0","0","1","0",0
"GCA.002841825.1.Bacteria.Myxococcota",1031,"hgt",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841825.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.002841825.1.Bacteria.Myxococcota",1031,"hgt",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841825.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.002841995.1.Bacteria.Chloroflexota",978,"hgt",1317.205,0,658.6025,725,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002841995.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002841995.1.Bacteria.Chloroflexota",978,"los",1317.205,0,658.6025,725,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002841995.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002878375.1.Bacteria.Dictyoglomota",1513,"hgt",2141.115,0,1070.5575,537,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002878375.1.Bacteria.Dictyoglomota","0","0","0","1","0",0
"GCA.002897695.1.Bacteria.BMS3Abin14",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002897695.1.Bacteria.BMS3Abin14","0","0","0","1","0",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002898895.1.Bacteria.Armatimonadota",1278,"hgt",1709.425,0,854.7125,557,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002898895.1.Bacteria.Armatimonadota","0","1","0","0","0",0
"GCA.002898895.1.Bacteria.Armatimonadota",1278,"los",1709.425,0,854.7125,557,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002898895.1.Bacteria.Armatimonadota","0","1","0","0","0",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"hgt",1716.14,0,858.07,29,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.003034855.1.Archaea.Halobacteriota",1523,"hgt",2166.265,0,1083.1325,40,"0.2","0.2","0.2","0.2","0.2",11,"GCA.003034855.1.Archaea.Halobacteriota","0","1","0","0","0",0
"GCA.003070825.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003070825.1.Bacteria.Firmicutes.F","1","0","0","0","0",0
"GCA.003130875.1.Bacteria.Chloroflexota",1180,"los",1577.91,0,788.955,727,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003130875.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.003151665.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003151665.1.Bacteria.Dormibacterota","0","0","1","0","0",0
"GCA.003152325.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152325.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003154195.1.Bacteria.Omnitrophota",1023,"los",1386.785,0,693.3925,119,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003154195.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.003167155.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003167155.1.Bacteria.Eremiobacterota","0","0","0","1","0",0
"GCA.003228115.1.Bacteria.Chloroflexota",1125,"hgt",1501.935,0,750.9675,709,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003228115.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.003229375.1.Bacteria.Nitrospinota",1061,"hgt",1448.555,0,724.2775,384,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003229375.1.Bacteria.Nitrospinota","0","0","0","0","1",0
"GCA.003235715.1.Bacteria.Nitrospirota",1079,"los",1467.515,0,733.7575,374,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003235715.1.Bacteria.Nitrospirota","0","0","0","1","0",0
"GCA.003235715.1.Bacteria.Nitrospirota",1079,"hgt",1467.515,0,733.7575,374,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003235715.1.Bacteria.Nitrospirota","0","0","0","1","0",0
"GCA.003245715.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003245715.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.003451595.1.Bacteria.Chloroflexota",1025,"hgt",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003451595.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.003498085.1.Bacteria.UBA9089",1547,"hgt",2209.16,0,1104.58,100,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003498085.1.Bacteria.UBA9089","0","0","0","1","0",0
"GCA.003501375.1.Bacteria.Sumerlaeota",1133,"hgt",1568.825,0,784.4125,137,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003501375.1.Bacteria.Sumerlaeota","0","0","1","0","0",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"los",1358.76,0,679.38,446,"0.2","0.2","0.2","0.2","0.2",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.900016865.1.Bacteria.Firmicutes.G",1052,"hgt",1446.125,0,723.0625,608,"0.2","0.2","0.2","0.2","0.2",2,"GCA.900016865.1.Bacteria.Firmicutes.G","1","0","0","0","0",0
"GCA.900313515.1.Bacteria.Eremiobacterota",1549,"los",2247.565,0,1123.7825,552,"0.2","0.2","0.2","0.2","0.2",3,"GCA.900313515.1.Bacteria.Eremiobacterota","0","1","0","0","0",0
"GCF.000013045.1.Bacteria.Bacteroidota",1403,"hgt",1879.385,0,939.6925,485,"0.2","0.2","0.2","0.2","0.2",9,"GCF.000013045.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000195295.1.Bacteria.Desulfobacterota",1006,"dup",1365.41,0,682.705,450,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000195295.1.Bacteria.Desulfobacterota","1","0","0","0","0",0
"GCF.000195295.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000195295.1.Bacteria.Desulfobacterota","1","0","0","0","0",0
"GCF.000212395.1.Bacteria.Thermodesulfobiota",1656,"hgt",2606.885,0,1303.4425,825,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000212395.1.Bacteria.Thermodesulfobiota","0","1","0","0","0",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.000427095.1.Bacteria.Armatimonadota",972,"hgt",1340.34,0,670.17,559,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000427095.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCF.000487995.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000487995.1.Bacteria.Deferribacterota","0","0","0","1","0",0
"GCF.000526155.1.Bacteria.Desulfobacterota",1672,"hgt",2713.19,0,1356.595,202,"0.2","0.2","0.2","0.2","0.2",4,"GCF.000526155.1.Bacteria.Desulfobacterota","0","0","0","0","1",0
"GCF.000949635.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000949635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"dup",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"dup",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001942305.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001942305.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.001953175.1.Bacteria.Chloroflexota",1455,"hgt",1994.025,0,997.0125,713,"0.2","0.2","0.2","0.2","0.2",7,"GCF.001953175.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"los",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCF.002277955.1.Bacteria.Planctomycetota",1394,"hgt",1867.775,0,933.8875,168,"0.2","0.2","0.2","0.2","0.2",4,"GCF.002277955.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.900066015.1.Bacteria.Chloroflexota",905,"hgt",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900066015.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCF.900066015.1.Bacteria.Chloroflexota",905,"hgt",1158.264,0,579.132,726,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900066015.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCF.900107485.1.Bacteria.Firmicutes.A",1018,"hgt",1387.715,0,693.8575,633,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900107485.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
