"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.2","0.2","0.2","0.2","0.2",3,"38","0.2","0.2","0.2","0.2","0.2",3
"1281",1428,"hgt",1947.51,1695.025,1821.2675,33,"0.2","0.2","0.2","0.2","0.2",8,"37","0.2","0.2","0.2","0.2","0.2",4
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.2","0.2","0.2","0.2","0.2",4,"37","0.2","0.2","0.2","0.2","0.2",4
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",952,"los",1269.025,1217.64,1243.3325,265,"0.2","0.2","0.2","0.2","0.2",5,"268","0.2","0.2","0.2","0.2","0.2",2
"938",938,"spe",1261.09,1261.09,1261.09,39,"0.2","0.2","0.2","0.2","0.2",2,"39","0.2","0.2","0.2","0.2","0.2",2
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.2","0.2","0.2","0.2","0.2",7,"53","0.2","0.2","0.2","0.2","0.2",7
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.2","0.2","0.2","0.2","0.2",2,"58","0.2","0.2","0.2","0.2","0.2",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.2","0.2","0.2","0.2","0.2",3,"57","0.2","0.2","0.2","0.2","0.2",3
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"1002",1071,"hgt",1429.77,1334.115,1381.9425,325,"0.2","0.2","0.2","0.2","0.2",5,"326","0.2","0.2","0.2","0.2","0.2",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.2","0.2","0.2","0.2","0.2",3,"327","0.2","0.2","0.2","0.2","0.2",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"0.2","0.2","0.2","0.2","0.2",2,"328","0.2","0.2","0.2","0.2","0.2",2
"1641",1677,"hgt",2844.735,2641.845,2743.29,532,"0.2","0.2","0.2","0.2","0.2",17,"533","0.2","0.2","0.2","0.2","0.2",13
"1641",1641,"spe",2641.845,2641.845,2641.845,533,"0.2","0.2","0.2","0.2","0.2",13,"533","0.2","0.2","0.2","0.2","0.2",13
"1605",1605,"spe",2433.75,2433.75,2433.75,540,"0.2","0.2","0.2","0.2","0.2",6,"540","0.2","0.2","0.2","0.2","0.2",6
"888",943,"hgt",1269.475,1084.09,1176.7825,85,"0.2","0.2","0.2","0.2","0.2",3,"86","0.2","0.2","0.2","0.2","0.2",2
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"1358",1540,"los",2214.8,1798.43,2006.615,53,"0.2","0.2","0.2","0.2","0.2",7,"54","0.2","0.2","0.2","0.2","0.2",4
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.2","0.2","0.2","0.2","0.2",2,"539","0.2","0.2","0.2","0.2","0.2",2
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.2","0.2","0.2","0.2","0.2",7,"534","0.2","0.2","0.2","0.2","0.2",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.2","0.2","0.2","0.2","0.2",4,"537","0.2","0.2","0.2","0.2","0.2",4
"1328",1328,"spe",1779.88,1779.88,1779.88,538,"0.2","0.2","0.2","0.2","0.2",3,"538","0.2","0.2","0.2","0.2","0.2",3
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.2","0.2","0.2","0.2","0.2",2,"264","0.2","0.2","0.2","0.2","0.2",2
"1195",1599,"hgt",2420.035,1607.785,2013.91,534,"0.2","0.2","0.2","0.2","0.2",7,"535","0.2","0.2","0.2","0.2","0.2",3
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1527",1527,"spe",2190.32,2190.32,2190.32,541,"0.2","0.2","0.2","0.2","0.2",5,"541","0.2","0.2","0.2","0.2","0.2",5
"1416",1416,"spe",1922.45,1922.45,1922.45,542,"0.2","0.2","0.2","0.2","0.2",4,"542","0.2","0.2","0.2","0.2","0.2",4
"1267",1267,"spe",1701.455,1701.455,1701.455,543,"0.2","0.2","0.2","0.2","0.2",3,"543","0.2","0.2","0.2","0.2","0.2",3
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"958",1195,"los",1607.785,1271.3955,1439.59025,535,"0.2","0.2","0.2","0.2","0.2",3,"536","0.2","0.2","0.2","0.2","0.2",2
"934",1267,"los",1701.455,1235.659,1468.557,543,"0.2","0.2","0.2","0.2","0.2",3,"544","0.2","0.2","0.2","0.2","0.2",2
"994",1136,"hgt",1511.555,1316.435,1413.995,317,"0.2","0.2","0.2","0.2","0.2",6,"318","0.2","0.2","0.2","0.2","0.2",2
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"Fischerella.muscicola.CCMEE5323",910,"hgt",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"los",1500.29,0,750.145,38,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001421185.1.Archaea.Thermoplasmatota","0","1","0","0","0",0
"GCA.001595885.1.Archaea.Thermoplasmatota",938,"los",1261.09,0,630.545,39,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595885.1.Archaea.Thermoplasmatota","1","0","0","0","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"los",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001780165.1.Bacteria.Eisenbacteria","0","1","0","0","0",0
"GCA.001798075.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798075.1.Bacteria.UBA10199","0","0","0","1","0",0
"GCA.001801745.1.Bacteria.Proteobacteria",1071,"hgt",1429.77,0,714.885,325,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001801745.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001805205.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805205.1.Bacteria.Nitrospirota","0","0","1","0","0",0
"GCA.001897795.1.Bacteria.Proteobacteria",993,"hgt",1319.91,0,659.955,253,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001897795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"hgt",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"los",2433.75,0,1216.875,540,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002011615.1.Bacteria.WOR.3","0","0","1","0","0",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002255045.1.Archaea.Thermoproteota",1524,"los",2168.41,0,1084.205,67,"0.2","0.2","0.2","0.2","0.2",7,"GCA.002255045.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002311745.1.Bacteria.Planctomycetota",1165,"hgt",1559.885,0,779.9425,175,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002311745.1.Bacteria.Planctomycetota","1","0","0","0","0",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"dup",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347965.1.Bacteria.UBA2233","0","0","1","0","0",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"hgt",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347965.1.Bacteria.UBA2233","0","0","1","0","0",0
"GCA.002404095.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404095.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.002404295.1.Bacteria.Proteobacteria",1002,"hgt",1334.115,0,667.0575,326,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002404295.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002409445.1.Bacteria.Armatimonadota",1351,"hgt",1805.495,0,902.7475,565,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002409445.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002412545.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002412545.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.002506605.1.Archaea.Thermoproteota",1115,"hgt",1484.13,0,742.065,72,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002506605.1.Archaea.Thermoproteota","0","0","0","0","1",0
"GCA.002722435.1.Bacteria.Proteobacteria",1307,"hgt",1733.28,0,866.64,272,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002722435.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"los",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731375.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002731375.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731375.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002796245.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796245.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002877955.1.Bacteria.Caldisericota",1102,"los",1488.73,0,744.365,539,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002877955.1.Bacteria.Caldisericota","0","0","0","1","0",0
"GCA.002878135.1.Archaea.Thermoplasmatota",950,"hgt",1276.445,0,638.2225,36,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002878135.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002898535.1.Bacteria.Acidobacteriota",1538,"hgt",2196.425,0,1098.2125,339,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002898535.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002898895.1.Bacteria.Armatimonadota",1278,"hgt",1709.425,0,854.7125,557,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002898895.1.Bacteria.Armatimonadota","0","1","0","0","0",0
"GCA.002898935.1.Bacteria.CSP1.3",1624,"hgt",2537.965,0,1268.9825,554,"0.2","0.2","0.2","0.2","0.2",14,"GCA.002898935.1.Bacteria.CSP1.3","0","0","0","1","0",0
"GCA.003023725.1.Bacteria.Firmicutes.E",1288,"hgt",1712.115,0,856.0575,617,"0.2","0.2","0.2","0.2","0.2",4,"GCA.003023725.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.003130875.1.Bacteria.Chloroflexota",1180,"hgt",1577.91,0,788.955,727,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003130875.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.003136555.1.Bacteria.Planctomycetota",1601,"hgt",2381.485,0,1190.7425,164,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003136555.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003151215.1.Bacteria.Bacteroidota",1039,"hgt",1394.385,0,697.1925,498,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003151215.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","0","1","0",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152095.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003152325.1.Bacteria.Acidobacteriota",896,"hgt",1113.508,0,556.754,357,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152325.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003167155.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003167155.1.Bacteria.Eremiobacterota","0","0","0","1","0",0
"GCA.003222815.1.Bacteria.Acidobacteriota",1215,"hgt",1624.47,0,812.235,353,"0.2","0.2","0.2","0.2","0.2",6,"GCA.003222815.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003223145.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223145.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.003230535.1.Bacteria.SZUA.182",1571,"hgt",2277.575,0,1138.7875,366,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003230535.1.Bacteria.SZUA.182","0","0","0","1","0",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"los",884.6055,0,442.30275,267,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003454415.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003489505.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003489505.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"hgt",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000020025.1.Bacteria.Cyanobacteria",871,"hgt",795.37,0,397.685,856,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000020025.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000092905.1.Bacteria.Firmicutes",1003,"hgt",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092905.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000378005.1.Bacteria.Coprothermobacterota",1328,"los",1779.88,0,889.94,538,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000378005.1.Bacteria.Coprothermobacterota","0","0","0","1","0",0
"GCF.000378005.1.Bacteria.Coprothermobacterota",1328,"hgt",1779.88,0,889.94,538,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000378005.1.Bacteria.Coprothermobacterota","0","0","0","1","0",0
"GCF.001431315.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001431315.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001547735.1.Bacteria.Thermosulfidibacterota",1527,"los",2190.32,0,1095.16,541,"0.2","0.2","0.2","0.2","0.2",5,"GCF.001547735.1.Bacteria.Thermosulfidibacterota","0","0","0","0","1",0
"GCF.002078355.1.Archaea.Thermoplasmatota",1141,"hgt",1534.115,0,767.0575,35,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002078355.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCF.002251945.1.Bacteria.Cyanobacteria",1362,"hgt",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002251945.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.002940605.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002940605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.900105685.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900105685.1.Bacteria.Verrucomicrobiota","0","0","0","1","0",0
"GCF.900167455.1.Bacteria.Proteobacteria",1012,"hgt",1359.195,0,679.5975,248,"0.2","0.2","0.2","0.2","0.2",3,"GCF.900167455.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900176005.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900176005.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCF.900187885.1.Bacteria.Chloroflexota",1105,"hgt",1492.005,0,746.0025,724,"0.2","0.2","0.2","0.2","0.2",4,"GCF.900187885.1.Bacteria.Chloroflexota","0","0","0","1","0",0
