"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.520073","0.254396","0.225531",6,"495","0.520073","0.254396","0.225531",6
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.703721","0.254013","0.042266",4,"497","0.703721","0.254013","0.042266",4
"1039",1139,"los",1531.79,1394.385,1463.0875,497,"0.703721","0.254013","0.042266",4,"498","0.617661","0.240870","0.141469",3
"1274",1461,"hgt",1998.805,1643.05,1820.9275,61,"0.664704","0.314097","0.021199",7,"62","0.540543","0.406140","0.053317",2
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.540543","0.406140","0.053317",2,"62","0.540543","0.406140","0.053317",2
"1329",1386,"hgt",1844.995,1768.445,1806.72,284,"0.030355","0.033023","0.936622",10,"286","0.042688","0.053290","0.904022",8
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.092921","0.092921","0.814158",4,"290","0.092921","0.092921","0.814158",4
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.166006","0.792885","0.041108",5,"575","0.166006","0.792885","0.041108",5
"1520",1569,"hgt",2325.31,2147.98,2236.645,409,"0.084465","0.231815","0.683720",22,"411","0.164919","0.389241","0.445839",20
"1520",1520,"spe",2147.98,2147.98,2147.98,411,"0.164919","0.389241","0.445839",20,"411","0.164919","0.389241","0.445839",20
"1482",1482,"spe",2054.51,2054.51,2054.51,413,"0.040017","0.046464","0.913520",18,"413","0.040017","0.046464","0.913520",18
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.568831","0.267563","0.163606",5,"426","0.568831","0.267563","0.163606",5
"1104",1372,"los",1822.44,1472.175,1647.3075,426,"0.568831","0.267563","0.163606",5,"429","0.139966","0.536271","0.323763",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1591,"dup",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1591,"dup",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1293",1591,"dup",2393.59,1693.345,2043.4675,368,"0.482126","0.228911","0.288963",11,"377","0.168405","0.168405","0.663189",2
"1298",1463,"hgt",2000.73,1721.205,1860.9675,396,"0.709047","0.237138","0.053815",6,"397","0.352277","0.218159","0.429565",3
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.352277","0.218159","0.429565",3,"397","0.352277","0.218159","0.429565",3
"1158",1158,"spe",1542.205,1542.205,1542.205,398,"0.393458","0.226127","0.380415",2,"398","0.393458","0.226127","0.380415",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.117258","0.248284","0.634458",3,"427","0.117258","0.248284","0.634458",3
"1179",1368,"hgt",1842.35,1592.935,1717.6425,156,"0.174667","0.263222","0.562111",5,"157","0.201696","0.369028","0.429276",4
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.201696","0.369028","0.429276",4,"157","0.201696","0.369028","0.429276",4
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.162820","0.674360","0.162820",4,"196","0.162820","0.674360","0.162820",4
"1343",1530,"hgt",2192.38,1799.86,1996.12,195,"0.148041","0.814926","0.037033",6,"196","0.162820","0.674360","0.162820",4
"1377",1409,"los",1885.97,1836.685,1861.3275,231,"0.737233","0.246017","0.016750",39,"232","0.218749","0.360457","0.420794",24
"1377",1409,"hgt",1885.97,1836.685,1861.3275,231,"0.737233","0.246017","0.016750",39,"232","0.218749","0.360457","0.420794",24
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.269412","0.339113","0.391475",15,"77","0.042348","0.355613","0.602039",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.042348","0.355613","0.602039",4,"79","0.252150","0.716763","0.031087",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.042348","0.355613","0.602039",4,"79","0.252150","0.716763","0.031087",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1187",1518,"hgt",2127.23,1579.1,1853.165,77,"0.042348","0.355613","0.602039",4,"78","0.210410","0.595833","0.193756",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.046426","0.069052","0.884523",3,"291","0.046426","0.069052","0.884523",3
"925",1068,"los",1434.31,1225.2445,1329.77725,291,"0.046426","0.069052","0.884523",3,"292","0.063981","0.063981","0.872038",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.198192","0.370858","0.430951",2,"679","0.198192","0.370858","0.430951",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.193427","0.373380","0.433193",2,"230","0.193427","0.373380","0.433193",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.203042","0.368331","0.428627",3,"229","0.203042","0.368331","0.428627",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.163022","0.352000","0.484978",2,"622","0.163022","0.352000","0.484978",2
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"0.179356","0.413739","0.406906",3,"622","0.163022","0.352000","0.484978",2
"1497",1576,"hgt",2350.185,2081.9,2216.0425,167,"0.519611","0.471385","0.009005",11,"171","0.482088","0.427247","0.090666",7
"1497",1497,"spe",2081.9,2081.9,2081.9,171,"0.482088","0.427247","0.090666",7,"171","0.482088","0.427247","0.090666",7
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.769909","0.204928","0.025163",6,"172","0.769909","0.204928","0.025163",6
"1165",1321,"los",1767.265,1559.885,1663.575,172,"0.769909","0.204928","0.025163",6,"175","0.765841","0.216161","0.017998",3
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.404063","0.441068","0.154869",2,"151","0.404063","0.441068","0.154869",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.404063","0.441068","0.154869",2,"151","0.404063","0.441068","0.154869",2
"1117",1380,"hgt",1846.505,1496.535,1671.52,150,"0.116678","0.116678","0.766643",3,"151","0.404063","0.441068","0.154869",2
"1380",1484,"hgt",2065.88,1846.505,1956.1925,147,"0.149089","0.516081","0.334830",6,"150","0.116678","0.116678","0.766643",3
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.116678","0.116678","0.766643",3,"150","0.116678","0.116678","0.766643",3
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.184387","0.622105","0.193508",6,"646","0.184387","0.622105","0.193508",6
"1075",1233,"hgt",1620.075,1424.27,1522.1725,645,"0.173028","0.653944","0.173028",7,"646","0.184387","0.622105","0.193508",6
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.792135","0.193608","0.014257",3,"173","0.792135","0.193608","0.014257",3
"1114",1114,"spe",1506.615,1506.615,1506.615,158,"0.460392","0.521406","0.018202",3,"158","0.460392","0.521406","0.018202",3
"963",1114,"los",1506.615,1318.23,1412.4225,158,"0.460392","0.521406","0.018202",3,"159","0.424950","0.534267","0.040783",2
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.038733","0.051879","0.909388",13,"414","0.038733","0.051879","0.909388",13
"1315",1465,"los",2001.85,1750.53,1876.19,414,"0.038733","0.051879","0.909388",13,"421","0.455919","0.409279","0.134803",6
"980",1282,"los",1694.565,1316.195,1505.38,257,"0.137037","0.789085","0.073878",13,"258","0.402079","0.348504","0.249417",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"0.696988","0.290483","0.012529",2,"237","0.696988","0.290483","0.012529",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1255",1377,"hgt",1836.685,1643.315,1740,232,"0.218749","0.360457","0.420794",24,"233","0.824183","0.169305","0.006512",6
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.844508","0.146842","0.008650",3,"236","0.844508","0.146842","0.008650",3
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.762086","0.200417","0.037497",2,"282","0.762086","0.200417","0.037497",2
"1205",1389,"hgt",1839.06,1583.705,1711.3825,280,"0.120228","0.059009","0.820763",4,"282","0.762086","0.200417","0.037497",2
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.103106","0.834717","0.062176",4,"576","0.103106","0.834717","0.062176",4
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.829441","0.168011","0.002548",2,"174","0.829441","0.168011","0.002548",2
"928",1154,"dup",1556.09,1208.648,1382.369,169,"0.441290","0.325120","0.233590",3,"170","0.776310","0.209077","0.014613",2
"928",1154,"hgt",1556.09,1208.648,1382.369,169,"0.441290","0.325120","0.233590",3,"170","0.776310","0.209077","0.014613",2
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.776310","0.209077","0.014613",2,"170","0.776310","0.209077","0.014613",2
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.776310","0.209077","0.014613",2,"170","0.776310","0.209077","0.014613",2
"941",941,"spe",1262.3525,1262.3525,1262.3525,198,"0.509475","0.454586","0.035940",2,"198","0.509475","0.454586","0.035940",2
"941",1050,"hgt",1432.255,1262.3525,1347.30375,197,"0.332761","0.616190","0.051049",3,"198","0.509475","0.454586","0.035940",2
"1050",1050,"spe",1432.255,1432.255,1432.255,197,"0.332761","0.616190","0.051049",3,"197","0.332761","0.616190","0.051049",3
"1535",1535,"spe",2213.055,2213.055,2213.055,136,"0.496526","0.439111","0.064363",3,"136","0.496526","0.439111","0.064363",3
"1446",1536,"hgt",2216.53,1968.2,2092.365,704,"0.247507","0.347452","0.405040",16,"705","0.060758","0.064712","0.874530",9
"1446",1446,"spe",1968.2,1968.2,1968.2,705,"0.060758","0.064712","0.874530",9,"705","0.060758","0.064712","0.874530",9
"1308",1308,"spe",1749.925,1749.925,1749.925,707,"0.047411","0.059288","0.893301",7,"707","0.047411","0.059288","0.893301",7
"1058",1058,"spe",1413.835,1413.835,1413.835,712,"0.071699","0.112245","0.816055",2,"712","0.071699","0.112245","0.816055",2
"1208",1208,"spe",1604.38,1604.38,1604.38,706,"0.053943","0.060676","0.885381",2,"706","0.053943","0.060676","0.885381",2
"1080",1080,"spe",1444.88,1444.88,1444.88,428,"0.128753","0.365008","0.506238",2,"428","0.128753","0.365008","0.506238",2
"1038",1211,"hgt",1596.945,1380.83,1488.8875,287,"0.038675","0.064327","0.896999",4,"288","0.056250","0.117273","0.826477",3
"1038",1211,"los",1596.945,1380.83,1488.8875,287,"0.038675","0.064327","0.896999",4,"288","0.056250","0.117273","0.826477",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.038675","0.064327","0.896999",4,"287","0.038675","0.064327","0.896999",4
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.733510","0.237780","0.028710",2,"420","0.733510","0.237780","0.028710",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.039056","0.067124","0.893820",7,"415","0.039056","0.067124","0.893820",7
"1159",1159,"spe",1546.495,1546.495,1546.495,710,"0.001884","0.996232","0.001884",3,"710","0.001884","0.996232","0.001884",3
"1260",1260,"spe",1662.42,1662.42,1662.42,708,"0.189167","0.247341","0.563493",5,"708","0.189167","0.247341","0.563493",5
"1046",1046,"spe",1411.15,1411.15,1411.15,711,"0.275338","0.223031","0.501631",2,"711","0.275338","0.223031","0.501631",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"1125",1125,"spe",1501.935,1501.935,1501.935,709,"0.242113","0.326917","0.430970",2,"709","0.242113","0.326917","0.430970",2
"984",984,"spe",1323.465,1323.465,1323.465,577,"0.106855","0.862320","0.030825",3,"577","0.106855","0.862320","0.030825",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"0.182611","0.634778","0.182611",2,"578","0.182611","0.634778","0.182611",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"976",1131,"los",1516.905,1313.225,1415.065,418,"0.068048","0.068048","0.863904",3,"419","0.093670","0.093670","0.812659",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.166839","0.388134","0.445027",5,"416","0.166839","0.388134","0.445027",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.068048","0.068048","0.863904",3,"418","0.068048","0.068048","0.863904",3
"1405",1520,"hgt",2147.98,1824.305,1986.1425,411,"0.164919","0.389241","0.445839",20,"412","0.144034","0.401612","0.454354",2
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.144034","0.401612","0.454354",2,"412","0.144034","0.401612","0.454354",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.077738","0.549807","0.372455",2,"264","0.077738","0.549807","0.372455",2
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.640835","0.250464","0.108701",2,"496","0.640835","0.250464","0.108701",2
"1036",1265,"los",1676.35,1389.97,1533.16,416,"0.166839","0.388134","0.445027",5,"417","0.048126","0.048126","0.903748",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.328962","0.625079","0.045959",2,"262","0.328962","0.625079","0.045959",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.193513","0.373334","0.433153",7,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.100753","0.100753","0.798493",3,"535","0.100753","0.100753","0.798493",3
"1195",1599,"hgt",2420.035,1607.785,2013.91,534,"0.124098","0.124098","0.751803",7,"535","0.100753","0.100753","0.798493",3
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.397728","0.589650","0.012623",2,"580","0.397728","0.589650","0.012623",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.103946","0.792109","0.103946",2,"267","0.103946","0.792109","0.103946",2
"1133",1535,"los",2213.055,1568.825,1890.94,136,"0.496526","0.439111","0.064363",3,"137","0.215733","0.361931","0.422336",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.147822","0.147822","0.704356",2,"536","0.147822","0.147822","0.704356",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.096859","0.515097","0.388043",3,"587","0.096859","0.515097","0.388043",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.492335","0.435357","0.072308",2,"56","0.492335","0.435357","0.072308",2
"992",1176,"hgt",1577.935,1356.82,1467.3775,55,"0.229773","0.629298","0.140929",3,"56","0.492335","0.435357","0.072308",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.137869","0.797667","0.064465",6,"319","0.077935","0.826429","0.095636",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.077935","0.826429","0.095636",4,"319","0.077935","0.826429","0.095636",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.224963","0.357481","0.417556",3,"301","0.236641","0.625975","0.137384",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.160306","0.510644","0.329050",5,"647","0.160306","0.510644","0.329050",5
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.594458","0.253771","0.151771",2,"650","0.594458","0.253771","0.151771",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"0.153248","0.534084","0.312668",14,"686","0.180249","0.180249","0.639502",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"1297",1388,"hgt",1843.345,1688.26,1765.8025,680,"0.126300","0.341336","0.532364",19,"681","0.114232","0.249008","0.636759",4
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.114232","0.249008","0.636759",4,"681","0.114232","0.249008","0.636759",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.126385","0.237239","0.636376",2,"683","0.126385","0.237239","0.636376",2
"1132",1297,"los",1688.26,1481.1,1584.68,681,"0.114232","0.249008","0.636759",4,"683","0.126385","0.237239","0.636376",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"0.077967","0.230611","0.691422",2,"677","0.077967","0.230611","0.691422",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.135376","0.366752","0.497872",2,"682","0.135376","0.366752","0.497872",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.135376","0.366752","0.497872",2,"682","0.135376","0.366752","0.497872",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.257017","0.469050","0.273934",2,"585","0.257017","0.469050","0.273934",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"975",1037,"hgt",1370.47,1276.115,1323.2925,583,"0.502537","0.445253","0.052210",8,"584","0.157653","0.684694","0.157653",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"884",884,"spe",987.523,987.523,987.523,588,"0.101584","0.377684","0.520732",2,"588","0.101584","0.377684","0.520732",2
