"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.2","0.2","0.2","0.2","0.2",12,"250","0.2","0.2","0.2","0.2","0.2",6
"1502",1534,"los",2206.765,2086.245,2146.505,216,"0.2","0.2","0.2","0.2","0.2",54,"217","0.2","0.2","0.2","0.2","0.2",10
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.2","0.2","0.2","0.2","0.2",3,"641","0.2","0.2","0.2","0.2","0.2",2
"1193",1310,"hgt",1755.96,1598.315,1677.1375,630,"0.2","0.2","0.2","0.2","0.2",13,"637","0.2","0.2","0.2","0.2","0.2",6
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.2","0.2","0.2","0.2","0.2",6,"637","0.2","0.2","0.2","0.2","0.2",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"1521",1586,"hgt",2372.945,2156.12,2264.5325,177,"0.2","0.2","0.2","0.2","0.2",10,"178","0.2","0.2","0.2","0.2","0.2",6
"1521",1521,"spe",2156.12,2156.12,2156.12,178,"0.2","0.2","0.2","0.2","0.2",6,"178","0.2","0.2","0.2","0.2","0.2",6
"1280",1280,"spe",1705.385,1705.385,1705.385,181,"0.2","0.2","0.2","0.2","0.2",3,"181","0.2","0.2","0.2","0.2","0.2",3
"879",879,"spe",953.337,953.337,953.337,315,"0.2","0.2","0.2","0.2","0.2",2,"315","0.2","0.2","0.2","0.2","0.2",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1168,"los",1536.91,1353.935,1445.4225,229,"0.2","0.2","0.2","0.2","0.2",3,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.2","0.2","0.2","0.2","0.2",43,"294","0.2","0.2","0.2","0.2","0.2",5
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"900",900,"spe",1096.349,1096.349,1096.349,639,"0.2","0.2","0.2","0.2","0.2",2,"639","0.2","0.2","0.2","0.2","0.2",2
"1011",1011,"spe",1360.255,1360.255,1360.255,638,"0.2","0.2","0.2","0.2","0.2",3,"638","0.2","0.2","0.2","0.2","0.2",3
"1275",1275,"spe",1682.815,1682.815,1682.815,359,"0.2","0.2","0.2","0.2","0.2",4,"359","0.2","0.2","0.2","0.2","0.2",4
"1275",1434,"hgt",1951.73,1682.815,1817.2725,358,"0.2","0.2","0.2","0.2","0.2",7,"359","0.2","0.2","0.2","0.2","0.2",4
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"916",1022,"los",1375.33,1166.9135,1271.12175,305,"0.2","0.2","0.2","0.2","0.2",3,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1114",1114,"spe",1506.615,1506.615,1506.615,158,"0.2","0.2","0.2","0.2","0.2",3,"158","0.2","0.2","0.2","0.2","0.2",3
"963",963,"spe",1318.23,1318.23,1318.23,159,"0.2","0.2","0.2","0.2","0.2",2,"159","0.2","0.2","0.2","0.2","0.2",2
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"909",999,"los",1339.17,1137.223,1238.1965,236,"0.2","0.2","0.2","0.2","0.2",3,"237","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.2","0.2","0.2","0.2","0.2",3,"236","0.2","0.2","0.2","0.2","0.2",3
"1389",1504,"los",2098.745,1839.06,1968.9025,279,"0.2","0.2","0.2","0.2","0.2",57,"280","0.2","0.2","0.2","0.2","0.2",4
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.2","0.2","0.2","0.2","0.2",4,"576","0.2","0.2","0.2","0.2","0.2",4
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"951",1099,"los",1467.95,1269.845,1368.8975,332,"0.2","0.2","0.2","0.2","0.2",4,"333","0.2","0.2","0.2","0.2","0.2",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.2","0.2","0.2","0.2","0.2",3,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.2","0.2","0.2","0.2","0.2",3,"204","0.2","0.2","0.2","0.2","0.2",2
"1035",1280,"los",1705.385,1417.255,1561.32,181,"0.2","0.2","0.2","0.2","0.2",3,"182","0.2","0.2","0.2","0.2","0.2",2
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"0.2","0.2","0.2","0.2","0.2",4,"197","0.2","0.2","0.2","0.2","0.2",3
"1253",1443,"los",1932.55,1606.235,1769.3925,274,"0.2","0.2","0.2","0.2","0.2",4,"275","0.2","0.2","0.2","0.2","0.2",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"904",954,"hgt",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.2","0.2","0.2","0.2","0.2",3,"179","0.2","0.2","0.2","0.2","0.2",3
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"984",984,"spe",1323.465,1323.465,1323.465,577,"0.2","0.2","0.2","0.2","0.2",3,"577","0.2","0.2","0.2","0.2","0.2",3
"892",984,"los",1323.465,1082.515,1202.99,577,"0.2","0.2","0.2","0.2","0.2",3,"578","0.2","0.2","0.2","0.2","0.2",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"976",976,"spe",1313.225,1313.225,1313.225,419,"0.2","0.2","0.2","0.2","0.2",2,"419","0.2","0.2","0.2","0.2","0.2",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.2","0.2","0.2","0.2","0.2",5,"416","0.2","0.2","0.2","0.2","0.2",5
"1265",1373,"hgt",1835.155,1676.35,1755.7525,415,"0.2","0.2","0.2","0.2","0.2",7,"416","0.2","0.2","0.2","0.2","0.2",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.2","0.2","0.2","0.2","0.2",3,"418","0.2","0.2","0.2","0.2","0.2",3
"946",1067,"los",1436.825,1261.48,1349.1525,263,"0.2","0.2","0.2","0.2","0.2",7,"264","0.2","0.2","0.2","0.2","0.2",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.2","0.2","0.2","0.2","0.2",2,"180","0.2","0.2","0.2","0.2","0.2",2
"1601",1664,"hgt",2735.485,2381.485,2558.485,163,"0.2","0.2","0.2","0.2","0.2",24,"164","0.2","0.2","0.2","0.2","0.2",3
"1601",1601,"spe",2381.485,2381.485,2381.485,164,"0.2","0.2","0.2","0.2","0.2",3,"164","0.2","0.2","0.2","0.2","0.2",3
"1489",1489,"spe",2045.545,2045.545,2045.545,165,"0.2","0.2","0.2","0.2","0.2",2,"165","0.2","0.2","0.2","0.2","0.2",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"1558",1684,"los",2916.245,2112.65,2514.4475,835,"0.2","0.2","0.2","0.2","0.2",29,"836","0.2","0.2","0.2","0.2","0.2",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"1101",1101,"spe",1483.83,1483.83,1483.83,360,"0.2","0.2","0.2","0.2","0.2",3,"360","0.2","0.2","0.2","0.2","0.2",3
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"972",1054,"hgt",1444.87,1340.34,1392.605,558,"0.2","0.2","0.2","0.2","0.2",3,"559","0.2","0.2","0.2","0.2","0.2",2
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.2","0.2","0.2","0.2","0.2",2,"304","0.2","0.2","0.2","0.2","0.2",2
"896",939,"hgt",1256.385,1113.508,1184.9465,356,"0.2","0.2","0.2","0.2","0.2",3,"357","0.2","0.2","0.2","0.2","0.2",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.2","0.2","0.2","0.2","0.2",2,"357","0.2","0.2","0.2","0.2","0.2",2
"1250",1485,"los",2102.73,1690.83,1896.78,832,"0.2","0.2","0.2","0.2","0.2",4,"833","0.2","0.2","0.2","0.2","0.2",2
"931",1101,"los",1483.83,1226.544,1355.187,360,"0.2","0.2","0.2","0.2","0.2",3,"361","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
