"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"1466",1585,"hgt",2366.93,1991.73,2179.33,478,"0.2","0.2","0.2","0.2","0.2",28,"500","0.2","0.2","0.2","0.2","0.2",6
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"0.2","0.2","0.2","0.2","0.2",6,"500","0.2","0.2","0.2","0.2","0.2",6
"1466",1585,"hgt",2366.93,1991.73,2179.33,478,"0.2","0.2","0.2","0.2","0.2",28,"500","0.2","0.2","0.2","0.2","0.2",6
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"0.2","0.2","0.2","0.2","0.2",3,"503","0.2","0.2","0.2","0.2","0.2",3
"1692",1692,"spe",3018.815,3018.815,3018.815,700,"0.2","0.2","0.2","0.2","0.2",43,"700","0.2","0.2","0.2","0.2","0.2",43
"1657",1657,"spe",2723.605,2723.605,2723.605,702,"0.2","0.2","0.2","0.2","0.2",41,"702","0.2","0.2","0.2","0.2","0.2",41
"1594",1594,"spe",2416.915,2416.915,2416.915,720,"0.2","0.2","0.2","0.2","0.2",23,"720","0.2","0.2","0.2","0.2","0.2",23
"1546",1546,"spe",2249.485,2249.485,2249.485,732,"0.2","0.2","0.2","0.2","0.2",11,"732","0.2","0.2","0.2","0.2","0.2",11
"1500",1546,"hgt",2249.485,2094.15,2171.8175,732,"0.2","0.2","0.2","0.2","0.2",11,"737","0.2","0.2","0.2","0.2","0.2",6
"1500",1500,"spe",2094.15,2094.15,2094.15,737,"0.2","0.2","0.2","0.2","0.2",6,"737","0.2","0.2","0.2","0.2","0.2",6
"970",970,"spe",1294.4735,1294.4735,1294.4735,741,"0.2","0.2","0.2","0.2","0.2",2,"741","0.2","0.2","0.2","0.2","0.2",2
"998",1086,"los",1451.1,1336.995,1394.0475,659,"0.2","0.2","0.2","0.2","0.2",4,"660","0.2","0.2","0.2","0.2","0.2",3
"998",1086,"los",1451.1,1336.995,1394.0475,659,"0.2","0.2","0.2","0.2","0.2",4,"660","0.2","0.2","0.2","0.2","0.2",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.2","0.2","0.2","0.2","0.2",3,"654","0.2","0.2","0.2","0.2","0.2",3
"1082",1207,"dup",1576.575,1436.52,1506.5475,654,"0.2","0.2","0.2","0.2","0.2",3,"655","0.2","0.2","0.2","0.2","0.2",2
"1082",1207,"hgt",1576.575,1436.52,1506.5475,654,"0.2","0.2","0.2","0.2","0.2",3,"655","0.2","0.2","0.2","0.2","0.2",2
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1329",1386,"hgt",1844.995,1768.445,1806.72,284,"0.2","0.2","0.2","0.2","0.2",10,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.2","0.2","0.2","0.2","0.2",2,"341","0.2","0.2","0.2","0.2","0.2",2
"1030",1245,"hgt",1665.14,1417.72,1541.43,340,"0.2","0.2","0.2","0.2","0.2",3,"341","0.2","0.2","0.2","0.2","0.2",2
"1597",1657,"los",2723.605,2420.455,2572.03,702,"0.2","0.2","0.2","0.2","0.2",41,"703","0.2","0.2","0.2","0.2","0.2",18
"1387",1490,"hgt",2076.07,1863.46,1969.765,369,"0.2","0.2","0.2","0.2","0.2",9,"373","0.2","0.2","0.2","0.2","0.2",5
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.2","0.2","0.2","0.2","0.2",5,"373","0.2","0.2","0.2","0.2","0.2",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.2","0.2","0.2","0.2","0.2",2,"376","0.2","0.2","0.2","0.2","0.2",2
"1312",1500,"los",2094.15,1749.085,1921.6175,737,"0.2","0.2","0.2","0.2","0.2",6,"738","0.2","0.2","0.2","0.2","0.2",4
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.2","0.2","0.2","0.2","0.2",15,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1068",1186,"hgt",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.2","0.2","0.2","0.2","0.2",3,"501","0.2","0.2","0.2","0.2","0.2",3
"933",1079,"los",1467.515,1232.2775,1349.89625,374,"0.2","0.2","0.2","0.2","0.2",3,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1074",1352,"los",1793.76,1458.26,1626.01,503,"0.2","0.2","0.2","0.2","0.2",3,"504","0.2","0.2","0.2","0.2","0.2",2
"1074",1352,"hgt",1793.76,1458.26,1626.01,503,"0.2","0.2","0.2","0.2","0.2",3,"504","0.2","0.2","0.2","0.2","0.2",2
"1016",1016,"spe",1406.395,1406.395,1406.395,502,"0.2","0.2","0.2","0.2","0.2",2,"502","0.2","0.2","0.2","0.2","0.2",2
"1344",1436,"hgt",1954.11,1751.05,1852.58,227,"0.2","0.2","0.2","0.2","0.2",43,"228","0.2","0.2","0.2","0.2","0.2",4
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1251",1393,"hgt",1872.885,1667.965,1770.425,616,"0.2","0.2","0.2","0.2","0.2",8,"620","0.2","0.2","0.2","0.2","0.2",4
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.2","0.2","0.2","0.2","0.2",4,"620","0.2","0.2","0.2","0.2","0.2",4
"924",1084,"los",1465.43,1196.4,1330.915,621,"0.2","0.2","0.2","0.2","0.2",3,"622","0.2","0.2","0.2","0.2","0.2",2
"1084",1084,"spe",1465.43,1465.43,1465.43,621,"0.2","0.2","0.2","0.2","0.2",3,"621","0.2","0.2","0.2","0.2","0.2",3
"1452",1452,"spe",1987.575,1987.575,1987.575,733,"0.2","0.2","0.2","0.2","0.2",5,"733","0.2","0.2","0.2","0.2","0.2",5
"1129",1395,"los",1858.705,1519.02,1688.8625,735,"0.2","0.2","0.2","0.2","0.2",3,"736","0.2","0.2","0.2","0.2","0.2",2
"1395",1395,"spe",1858.705,1858.705,1858.705,735,"0.2","0.2","0.2","0.2","0.2",3,"735","0.2","0.2","0.2","0.2","0.2",3
"1454",1454,"spe",1996.555,1996.555,1996.555,721,"0.2","0.2","0.2","0.2","0.2",12,"721","0.2","0.2","0.2","0.2","0.2",12
"1396",1396,"spe",1862.655,1862.655,1862.655,729,"0.2","0.2","0.2","0.2","0.2",4,"729","0.2","0.2","0.2","0.2","0.2",4
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"1225",1396,"hgt",1862.655,1589.82,1726.2375,729,"0.2","0.2","0.2","0.2","0.2",4,"730","0.2","0.2","0.2","0.2","0.2",2
"1225",1225,"spe",1589.82,1589.82,1589.82,730,"0.2","0.2","0.2","0.2","0.2",2,"730","0.2","0.2","0.2","0.2","0.2",2
"1349",1454,"hgt",1996.555,1803.385,1899.97,721,"0.2","0.2","0.2","0.2","0.2",12,"722","0.2","0.2","0.2","0.2","0.2",8
"1349",1349,"spe",1803.385,1803.385,1803.385,722,"0.2","0.2","0.2","0.2","0.2",8,"722","0.2","0.2","0.2","0.2","0.2",8
"1180",1349,"hgt",1803.385,1577.91,1690.6475,722,"0.2","0.2","0.2","0.2","0.2",8,"727","0.2","0.2","0.2","0.2","0.2",3
"1180",1349,"dup",1803.385,1577.91,1690.6475,722,"0.2","0.2","0.2","0.2","0.2",8,"727","0.2","0.2","0.2","0.2","0.2",3
"1180",1180,"spe",1577.91,1577.91,1577.91,727,"0.2","0.2","0.2","0.2","0.2",3,"727","0.2","0.2","0.2","0.2","0.2",3
"1180",1180,"spe",1577.91,1577.91,1577.91,727,"0.2","0.2","0.2","0.2","0.2",3,"727","0.2","0.2","0.2","0.2","0.2",3
"1025",1025,"spe",1386.06,1386.06,1386.06,728,"0.2","0.2","0.2","0.2","0.2",2,"728","0.2","0.2","0.2","0.2","0.2",2
"1025",1025,"spe",1386.06,1386.06,1386.06,728,"0.2","0.2","0.2","0.2","0.2",2,"728","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.2","0.2","0.2","0.2","0.2",3,"666","0.2","0.2","0.2","0.2","0.2",3
"1164",1452,"los",1987.575,1538.99,1763.2825,733,"0.2","0.2","0.2","0.2","0.2",5,"734","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"882",921,"hgt",1148.381,955.8,1052.0905,666,"0.2","0.2","0.2","0.2","0.2",3,"667","0.2","0.2","0.2","0.2","0.2",2
"882",921,"hgt",1148.381,955.8,1052.0905,666,"0.2","0.2","0.2","0.2","0.2",3,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"882",921,"hgt",1148.381,955.8,1052.0905,666,"0.2","0.2","0.2","0.2","0.2",3,"667","0.2","0.2","0.2","0.2","0.2",2
"882",921,"hgt",1148.381,955.8,1052.0905,666,"0.2","0.2","0.2","0.2","0.2",3,"667","0.2","0.2","0.2","0.2","0.2",2
"882",921,"hgt",1148.381,955.8,1052.0905,666,"0.2","0.2","0.2","0.2","0.2",3,"667","0.2","0.2","0.2","0.2","0.2",2
"882",921,"dup",1148.381,955.8,1052.0905,666,"0.2","0.2","0.2","0.2","0.2",3,"667","0.2","0.2","0.2","0.2","0.2",2
"882",921,"hgt",1148.381,955.8,1052.0905,666,"0.2","0.2","0.2","0.2","0.2",3,"667","0.2","0.2","0.2","0.2","0.2",2
"882",921,"hgt",1148.381,955.8,1052.0905,666,"0.2","0.2","0.2","0.2","0.2",3,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.2","0.2","0.2","0.2","0.2",2,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1270",1349,"los",1803.385,1679.715,1741.55,722,"0.2","0.2","0.2","0.2","0.2",8,"723","0.2","0.2","0.2","0.2","0.2",5
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1200,"dup",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1247",1247,"spe",1723.235,1723.235,1723.235,701,"0.2","0.2","0.2","0.2","0.2",2,"701","0.2","0.2","0.2","0.2","0.2",2
"969",1140,"los",1519.645,1284.875,1402.26,664,"0.2","0.2","0.2","0.2","0.2",5,"665","0.2","0.2","0.2","0.2","0.2",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.2","0.2","0.2","0.2","0.2",11,"260","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.2","0.2","0.2","0.2","0.2",11,"260","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.000353875.1.Bacteria.Atribacterota",1627,"hgt",2540.54,0,1270.27,545,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000353875.1.Bacteria.Atribacterota","0","0","0","0","1",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303705.1.Bacteria.TA06","0","0","1","0","0",0
"GCA.001304015.1.Bacteria.TA06.A",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304015.1.Bacteria.TA06.A","0","0","1","0","0",0
"GCA.001443375.1.Bacteria.Chloroflexota",970,"hgt",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001443375.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"dup",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593875.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593875.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"dup",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"dup",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"dup",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"dup",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001800495.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800495.1.Bacteria.Elusimicrobiota","0","0","0","0","1",0
