"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",919,"los",1185.7715,1034.2525,1110.012,490,"0.2","0.2","0.2","0.2","0.2",4,"491","0.2","0.2","0.2","0.2","0.2",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"0.2","0.2","0.2","0.2","0.2",4,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.2","0.2","0.2","0.2","0.2",6,"396","0.2","0.2","0.2","0.2","0.2",6
"1463",1541,"hgt",2224.065,2000.73,2112.3975,390,"0.2","0.2","0.2","0.2","0.2",12,"396","0.2","0.2","0.2","0.2","0.2",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.2","0.2","0.2","0.2","0.2",3,"399","0.2","0.2","0.2","0.2","0.2",3
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.2","0.2","0.2","0.2","0.2",2,"377","0.2","0.2","0.2","0.2","0.2",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.2","0.2","0.2","0.2","0.2",11,"377","0.2","0.2","0.2","0.2","0.2",2
"1325",1325,"spe",1788.135,1788.135,1788.135,830,"0.2","0.2","0.2","0.2","0.2",2,"830","0.2","0.2","0.2","0.2","0.2",2
"1696",1696,"spe",3016.145,3016.145,3016.145,824,"0.2","0.2","0.2","0.2","0.2",8,"824","0.2","0.2","0.2","0.2","0.2",8
"1658",1658,"spe",2708.915,2708.915,2708.915,826,"0.2","0.2","0.2","0.2","0.2",6,"826","0.2","0.2","0.2","0.2","0.2",6
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1695",1695,"spe",3036.86,3036.86,3036.86,99,"0.2","0.2","0.2","0.2","0.2",37,"99","0.2","0.2","0.2","0.2","0.2",37
"1687",1687,"spe",2934.875,2934.875,2934.875,102,"0.2","0.2","0.2","0.2","0.2",34,"102","0.2","0.2","0.2","0.2","0.2",34
"1561",1687,"los",2934.875,2242.71,2588.7925,102,"0.2","0.2","0.2","0.2","0.2",34,"133","0.2","0.2","0.2","0.2","0.2",3
"1277",1627,"los",2540.54,1715.27,2127.905,545,"0.2","0.2","0.2","0.2","0.2",4,"546","0.2","0.2","0.2","0.2","0.2",3
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.2","0.2","0.2","0.2","0.2",6,"512","0.2","0.2","0.2","0.2","0.2",6
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.2","0.2","0.2","0.2","0.2",6,"512","0.2","0.2","0.2","0.2","0.2",6
"1408",1559,"los",2284.79,1900.685,2092.7375,512,"0.2","0.2","0.2","0.2","0.2",6,"515","0.2","0.2","0.2","0.2","0.2",3
"1408",1408,"spe",1900.685,1900.685,1900.685,515,"0.2","0.2","0.2","0.2","0.2",3,"515","0.2","0.2","0.2","0.2","0.2",3
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.2","0.2","0.2","0.2","0.2",2,"516","0.2","0.2","0.2","0.2","0.2",2
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.2","0.2","0.2","0.2","0.2",3,"467","0.2","0.2","0.2","0.2","0.2",3
"1531",1531,"spe",2212.19,2212.19,2212.19,827,"0.2","0.2","0.2","0.2","0.2",4,"827","0.2","0.2","0.2","0.2","0.2",4
"1333",1333,"spe",1776.02,1776.02,1776.02,829,"0.2","0.2","0.2","0.2","0.2",2,"829","0.2","0.2","0.2","0.2","0.2",2
"1709",1709,"spe",3225.865,3225.865,3225.865,91,"0.2","0.2","0.2","0.2","0.2",5,"91","0.2","0.2","0.2","0.2","0.2",5
"1663",1663,"spe",2641.665,2641.665,2641.665,94,"0.2","0.2","0.2","0.2","0.2",2,"94","0.2","0.2","0.2","0.2","0.2",2
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"0.2","0.2","0.2","0.2","0.2",3,"92","0.2","0.2","0.2","0.2","0.2",3
"1688",1688,"spe",2939.28,2939.28,2939.28,145,"0.2","0.2","0.2","0.2","0.2",19,"145","0.2","0.2","0.2","0.2","0.2",19
"1655",1655,"spe",2704.015,2704.015,2704.015,160,"0.2","0.2","0.2","0.2","0.2",4,"160","0.2","0.2","0.2","0.2","0.2",4
"1363",1363,"spe",1841.77,1841.77,1841.77,161,"0.2","0.2","0.2","0.2","0.2",3,"161","0.2","0.2","0.2","0.2","0.2",3
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.2","0.2","0.2","0.2","0.2",3,"397","0.2","0.2","0.2","0.2","0.2",3
"1158",1158,"spe",1542.205,1542.205,1542.205,398,"0.2","0.2","0.2","0.2","0.2",2,"398","0.2","0.2","0.2","0.2","0.2",2
"1682",1682,"spe",2884.2,2884.2,2884.2,103,"0.2","0.2","0.2","0.2","0.2",31,"103","0.2","0.2","0.2","0.2","0.2",31
"1670",1682,"los",2884.2,2788.545,2836.3725,103,"0.2","0.2","0.2","0.2","0.2",31,"106","0.2","0.2","0.2","0.2","0.2",28
"1613",1613,"spe",2464.635,2464.635,2464.635,122,"0.2","0.2","0.2","0.2","0.2",12,"122","0.2","0.2","0.2","0.2","0.2",12
"1613",1670,"hgt",2788.545,2464.635,2626.59,106,"0.2","0.2","0.2","0.2","0.2",28,"122","0.2","0.2","0.2","0.2","0.2",12
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"0.2","0.2","0.2","0.2","0.2",11,"123","0.2","0.2","0.2","0.2","0.2",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.2","0.2","0.2","0.2","0.2",10,"124","0.2","0.2","0.2","0.2","0.2",10
"1410",1478,"hgt",2042.61,1897.72,1970.165,124,"0.2","0.2","0.2","0.2","0.2",10,"125","0.2","0.2","0.2","0.2","0.2",9
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.2","0.2","0.2","0.2","0.2",9,"125","0.2","0.2","0.2","0.2","0.2",9
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.2","0.2","0.2","0.2","0.2",9,"125","0.2","0.2","0.2","0.2","0.2",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.2","0.2","0.2","0.2","0.2",7,"127","0.2","0.2","0.2","0.2","0.2",7
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.2","0.2","0.2","0.2","0.2",7,"127","0.2","0.2","0.2","0.2","0.2",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.2","0.2","0.2","0.2","0.2",2,"132","0.2","0.2","0.2","0.2","0.2",2
"937",1319,"hgt",1764.145,1250.934,1507.5395,127,"0.2","0.2","0.2","0.2","0.2",7,"132","0.2","0.2","0.2","0.2","0.2",2
"937",1319,"los",1764.145,1250.934,1507.5395,127,"0.2","0.2","0.2","0.2","0.2",7,"132","0.2","0.2","0.2","0.2","0.2",2
"937",1319,"los",1764.145,1250.934,1507.5395,127,"0.2","0.2","0.2","0.2","0.2",7,"132","0.2","0.2","0.2","0.2","0.2",2
"1019",1019,"spe",1375.91,1375.91,1375.91,131,"0.2","0.2","0.2","0.2","0.2",2,"131","0.2","0.2","0.2","0.2","0.2",2
"1019",1019,"spe",1375.91,1375.91,1375.91,131,"0.2","0.2","0.2","0.2","0.2",2,"131","0.2","0.2","0.2","0.2","0.2",2
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.2","0.2","0.2","0.2","0.2",5,"128","0.2","0.2","0.2","0.2","0.2",5
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.2","0.2","0.2","0.2","0.2",5,"128","0.2","0.2","0.2","0.2","0.2",5
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.2","0.2","0.2","0.2","0.2",2,"126","0.2","0.2","0.2","0.2","0.2",2
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.2","0.2","0.2","0.2","0.2",2,"126","0.2","0.2","0.2","0.2","0.2",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1271",1345,"los",1777.47,1673.23,1725.35,308,"0.2","0.2","0.2","0.2","0.2",22,"316","0.2","0.2","0.2","0.2","0.2",14
"1617",1617,"spe",2482.645,2482.645,2482.645,146,"0.2","0.2","0.2","0.2","0.2",15,"146","0.2","0.2","0.2","0.2","0.2",15
"1580",1617,"hgt",2482.645,2342.65,2412.6475,146,"0.2","0.2","0.2","0.2","0.2",15,"152","0.2","0.2","0.2","0.2","0.2",9
"1580",1580,"spe",2342.65,2342.65,2342.65,152,"0.2","0.2","0.2","0.2","0.2",9,"152","0.2","0.2","0.2","0.2","0.2",9
"1580",1580,"spe",2342.65,2342.65,2342.65,152,"0.2","0.2","0.2","0.2","0.2",9,"152","0.2","0.2","0.2","0.2","0.2",9
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.2","0.2","0.2","0.2","0.2",5,"156","0.2","0.2","0.2","0.2","0.2",5
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.2","0.2","0.2","0.2","0.2",5,"156","0.2","0.2","0.2","0.2","0.2",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.2","0.2","0.2","0.2","0.2",9,"369","0.2","0.2","0.2","0.2","0.2",9
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.2","0.2","0.2","0.2","0.2",11,"369","0.2","0.2","0.2","0.2","0.2",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.2","0.2","0.2","0.2","0.2",5,"373","0.2","0.2","0.2","0.2","0.2",5
"1148",1387,"los",1863.46,1526.965,1695.2125,373,"0.2","0.2","0.2","0.2","0.2",5,"376","0.2","0.2","0.2","0.2","0.2",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.2","0.2","0.2","0.2","0.2",4,"370","0.2","0.2","0.2","0.2","0.2",4
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.2","0.2","0.2","0.2","0.2",2,"372","0.2","0.2","0.2","0.2","0.2",2
"1017",1017,"spe",1396.405,1396.405,1396.405,371,"0.2","0.2","0.2","0.2","0.2",2,"371","0.2","0.2","0.2","0.2","0.2",2
"1604",1604,"spe",2437.94,2437.94,2437.94,108,"0.2","0.2","0.2","0.2","0.2",15,"108","0.2","0.2","0.2","0.2","0.2",15
"1604",1636,"hgt",2608.6,2437.94,2523.27,107,"0.2","0.2","0.2","0.2","0.2",16,"108","0.2","0.2","0.2","0.2","0.2",15
"1555",1555,"spe",2282.535,2282.535,2282.535,109,"0.2","0.2","0.2","0.2","0.2",14,"109","0.2","0.2","0.2","0.2","0.2",14
"1543",1543,"spe",2241.54,2241.54,2241.54,110,"0.2","0.2","0.2","0.2","0.2",13,"110","0.2","0.2","0.2","0.2","0.2",13
"1070",1457,"los",1989.305,1450.325,1719.815,153,"0.2","0.2","0.2","0.2","0.2",4,"155","0.2","0.2","0.2","0.2","0.2",2
"1457",1457,"spe",1989.305,1989.305,1989.305,153,"0.2","0.2","0.2","0.2","0.2",4,"153","0.2","0.2","0.2","0.2","0.2",4
"1457",1580,"los",2342.65,1989.305,2165.9775,152,"0.2","0.2","0.2","0.2","0.2",9,"153","0.2","0.2","0.2","0.2","0.2",4
"1470",1470,"spe",2035.71,2035.71,2035.71,111,"0.2","0.2","0.2","0.2","0.2",12,"111","0.2","0.2","0.2","0.2","0.2",12
"1432",1432,"spe",1962.275,1962.275,1962.275,114,"0.2","0.2","0.2","0.2","0.2",9,"114","0.2","0.2","0.2","0.2","0.2",9
"1379",1379,"spe",1848.56,1848.56,1848.56,116,"0.2","0.2","0.2","0.2","0.2",7,"116","0.2","0.2","0.2","0.2","0.2",7
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.2","0.2","0.2","0.2","0.2",5,"118","0.2","0.2","0.2","0.2","0.2",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.2","0.2","0.2","0.2","0.2",3,"120","0.2","0.2","0.2","0.2","0.2",3
"926",1096,"los",1484.89,1229.222,1357.056,120,"0.2","0.2","0.2","0.2","0.2",3,"121","0.2","0.2","0.2","0.2","0.2",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.2","0.2","0.2","0.2","0.2",2,"119","0.2","0.2","0.2","0.2","0.2",2
"1169",1169,"spe",1547.66,1547.66,1547.66,117,"0.2","0.2","0.2","0.2","0.2",2,"117","0.2","0.2","0.2","0.2","0.2",2
"1169",1379,"los",1848.56,1547.66,1698.11,116,"0.2","0.2","0.2","0.2","0.2",7,"117","0.2","0.2","0.2","0.2","0.2",2
"1169",1379,"hgt",1848.56,1547.66,1698.11,116,"0.2","0.2","0.2","0.2","0.2",7,"117","0.2","0.2","0.2","0.2","0.2",2
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.2","0.2","0.2","0.2","0.2",2,"199","0.2","0.2","0.2","0.2","0.2",2
"1320",1530,"hgt",2192.38,1753.72,1973.05,195,"0.2","0.2","0.2","0.2","0.2",6,"199","0.2","0.2","0.2","0.2","0.2",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1444",1444,"spe",1971.4,1971.4,1971.4,105,"0.2","0.2","0.2","0.2","0.2",2,"105","0.2","0.2","0.2","0.2","0.2",2
"1563",1563,"spe",2238.68,2238.68,2238.68,104,"0.2","0.2","0.2","0.2","0.2",3,"104","0.2","0.2","0.2","0.2","0.2",3
"1381",1562,"los",2294.155,1841.045,2067.6,479,"0.2","0.2","0.2","0.2","0.2",22,"480","0.2","0.2","0.2","0.2","0.2",5
"1381",1562,"hgt",2294.155,1841.045,2067.6,479,"0.2","0.2","0.2","0.2","0.2",22,"480","0.2","0.2","0.2","0.2","0.2",5
"1381",1381,"spe",1841.045,1841.045,1841.045,480,"0.2","0.2","0.2","0.2","0.2",5,"480","0.2","0.2","0.2","0.2","0.2",5
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"0.2","0.2","0.2","0.2","0.2",2,"483","0.2","0.2","0.2","0.2","0.2",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1407",1547,"los",2209.16,1901.335,2055.2475,100,"0.2","0.2","0.2","0.2","0.2",3,"101","0.2","0.2","0.2","0.2","0.2",2
"1547",1547,"spe",2209.16,2209.16,2209.16,100,"0.2","0.2","0.2","0.2","0.2",3,"100","0.2","0.2","0.2","0.2","0.2",3
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.2","0.2","0.2","0.2","0.2",4,"432","0.2","0.2","0.2","0.2","0.2",4
"1468",1496,"hgt",2075.68,2017.715,2046.6975,431,"0.2","0.2","0.2","0.2","0.2",6,"432","0.2","0.2","0.2","0.2","0.2",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.2","0.2","0.2","0.2","0.2",2,"434","0.2","0.2","0.2","0.2","0.2",2
"1377",1409,"los",1885.97,1836.685,1861.3275,231,"0.2","0.2","0.2","0.2","0.2",39,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1314",1377,"hgt",1836.685,1750.105,1793.395,232,"0.2","0.2","0.2","0.2","0.2",24,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1167,"spe",1549.46,1549.46,1549.46,250,"0.2","0.2","0.2","0.2","0.2",6,"250","0.2","0.2","0.2","0.2","0.2",6
"1063",1167,"los",1549.46,1429.46,1489.46,250,"0.2","0.2","0.2","0.2","0.2",6,"251","0.2","0.2","0.2","0.2","0.2",5
"1063",1167,"hgt",1549.46,1429.46,1489.46,250,"0.2","0.2","0.2","0.2","0.2",6,"251","0.2","0.2","0.2","0.2","0.2",5
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"0.2","0.2","0.2","0.2","0.2",5,"251","0.2","0.2","0.2","0.2","0.2",5
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.2","0.2","0.2","0.2","0.2",3,"253","0.2","0.2","0.2","0.2","0.2",3
"890",993,"los",1319.91,1066.3815,1193.14575,253,"0.2","0.2","0.2","0.2","0.2",3,"254","0.2","0.2","0.2","0.2","0.2",2
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.2","0.2","0.2","0.2","0.2",2,"252","0.2","0.2","0.2","0.2","0.2",2
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"1641",1641,"spe",2641.845,2641.845,2641.845,533,"0.2","0.2","0.2","0.2","0.2",13,"533","0.2","0.2","0.2","0.2","0.2",13
"1605",1605,"spe",2433.75,2433.75,2433.75,540,"0.2","0.2","0.2","0.2","0.2",6,"540","0.2","0.2","0.2","0.2","0.2",6
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.2","0.2","0.2","0.2","0.2",3,"501","0.2","0.2","0.2","0.2","0.2",3
"1276",1466,"hgt",1991.73,1691.135,1841.4325,500,"0.2","0.2","0.2","0.2","0.2",6,"501","0.2","0.2","0.2","0.2","0.2",3
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1656",1696,"los",3016.145,2606.885,2811.515,824,"0.2","0.2","0.2","0.2","0.2",8,"825","0.2","0.2","0.2","0.2","0.2",2
"1016",1016,"spe",1406.395,1406.395,1406.395,502,"0.2","0.2","0.2","0.2","0.2",2,"502","0.2","0.2","0.2","0.2","0.2",2
"1191",1191,"spe",1584.42,1584.42,1584.42,506,"0.2","0.2","0.2","0.2","0.2",2,"506","0.2","0.2","0.2","0.2","0.2",2
"1191",1589,"hgt",2376.435,1584.42,1980.4275,505,"0.2","0.2","0.2","0.2","0.2",7,"506","0.2","0.2","0.2","0.2","0.2",2
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.2","0.2","0.2","0.2","0.2",2,"477","0.2","0.2","0.2","0.2","0.2",2
"1516",1516,"spe",2102.37,2102.37,2102.37,476,"0.2","0.2","0.2","0.2","0.2",3,"476","0.2","0.2","0.2","0.2","0.2",3
"1521",1521,"spe",2156.12,2156.12,2156.12,178,"0.2","0.2","0.2","0.2","0.2",6,"178","0.2","0.2","0.2","0.2","0.2",6
"1280",1280,"spe",1705.385,1705.385,1705.385,181,"0.2","0.2","0.2","0.2","0.2",3,"181","0.2","0.2","0.2","0.2","0.2",3
"879",879,"spe",953.337,953.337,953.337,315,"0.2","0.2","0.2","0.2","0.2",2,"315","0.2","0.2","0.2","0.2","0.2",2
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.2","0.2","0.2","0.2","0.2",3,"463","0.2","0.2","0.2","0.2","0.2",3
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.2","0.2","0.2","0.2","0.2",3,"463","0.2","0.2","0.2","0.2","0.2",3
"1309",1309,"spe",1727.015,1727.015,1727.015,348,"0.2","0.2","0.2","0.2","0.2",3,"348","0.2","0.2","0.2","0.2","0.2",3
"1138",1138,"spe",1516.145,1516.145,1516.145,349,"0.2","0.2","0.2","0.2","0.2",2,"349","0.2","0.2","0.2","0.2","0.2",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.2","0.2","0.2","0.2","0.2",5,"294","0.2","0.2","0.2","0.2","0.2",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.2","0.2","0.2","0.2","0.2",3,"296","0.2","0.2","0.2","0.2","0.2",3
"1244",1438,"los",1975.925,1658.67,1817.2975,463,"0.2","0.2","0.2","0.2","0.2",3,"464","0.2","0.2","0.2","0.2","0.2",2
"1244",1244,"spe",1658.67,1658.67,1658.67,464,"0.2","0.2","0.2","0.2","0.2",2,"464","0.2","0.2","0.2","0.2","0.2",2
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.2","0.2","0.2","0.2","0.2",2,"344","0.2","0.2","0.2","0.2","0.2",2
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.2","0.2","0.2","0.2","0.2",2,"344","0.2","0.2","0.2","0.2","0.2",2
"1230",1445,"hgt",1949.475,1626.005,1787.74,343,"0.2","0.2","0.2","0.2","0.2",3,"344","0.2","0.2","0.2","0.2","0.2",2
"1230",1445,"hgt",1949.475,1626.005,1787.74,343,"0.2","0.2","0.2","0.2","0.2",3,"344","0.2","0.2","0.2","0.2","0.2",2
"1445",1445,"spe",1949.475,1949.475,1949.475,343,"0.2","0.2","0.2","0.2","0.2",3,"343","0.2","0.2","0.2","0.2","0.2",3
"1660",1714,"hgt",3319.26,2723.85,3021.555,549,"0.2","0.2","0.2","0.2","0.2",150,"550","0.2","0.2","0.2","0.2","0.2",18
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.2","0.2","0.2","0.2","0.2",18,"550","0.2","0.2","0.2","0.2","0.2",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.2","0.2","0.2","0.2","0.2",14,"554","0.2","0.2","0.2","0.2","0.2",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.2","0.2","0.2","0.2","0.2",13,"555","0.2","0.2","0.2","0.2","0.2",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.2","0.2","0.2","0.2","0.2",7,"561","0.2","0.2","0.2","0.2","0.2",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.2","0.2","0.2","0.2","0.2",3,"565","0.2","0.2","0.2","0.2","0.2",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.2","0.2","0.2","0.2","0.2",2,"566","0.2","0.2","0.2","0.2","0.2",2
"1576",1628,"los",2549.525,2350.185,2449.855,166,"0.2","0.2","0.2","0.2","0.2",21,"167","0.2","0.2","0.2","0.2","0.2",11
"1497",1576,"hgt",2350.185,2081.9,2216.0425,167,"0.2","0.2","0.2","0.2","0.2",11,"171","0.2","0.2","0.2","0.2","0.2",7
"1497",1497,"spe",2081.9,2081.9,2081.9,171,"0.2","0.2","0.2","0.2","0.2",7,"171","0.2","0.2","0.2","0.2","0.2",7
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.2","0.2","0.2","0.2","0.2",6,"172","0.2","0.2","0.2","0.2","0.2",6
"1165",1165,"spe",1559.885,1559.885,1559.885,175,"0.2","0.2","0.2","0.2","0.2",3,"175","0.2","0.2","0.2","0.2","0.2",3
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"0.2","0.2","0.2","0.2","0.2",2,"400","0.2","0.2","0.2","0.2","0.2",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.2","0.2","0.2","0.2","0.2",2,"151","0.2","0.2","0.2","0.2","0.2",2
"1117",1117,"spe",1496.535,1496.535,1496.535,151,"0.2","0.2","0.2","0.2","0.2",2,"151","0.2","0.2","0.2","0.2","0.2",2
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.2","0.2","0.2","0.2","0.2",3,"150","0.2","0.2","0.2","0.2","0.2",3
"1380",1380,"spe",1846.505,1846.505,1846.505,150,"0.2","0.2","0.2","0.2","0.2",3,"150","0.2","0.2","0.2","0.2","0.2",3
"1484",1484,"spe",2065.88,2065.88,2065.88,147,"0.2","0.2","0.2","0.2","0.2",6,"147","0.2","0.2","0.2","0.2","0.2",6
"1484",1617,"dup",2482.645,2065.88,2274.2625,146,"0.2","0.2","0.2","0.2","0.2",15,"147","0.2","0.2","0.2","0.2","0.2",6
"1484",1484,"spe",2065.88,2065.88,2065.88,147,"0.2","0.2","0.2","0.2","0.2",6,"147","0.2","0.2","0.2","0.2","0.2",6
"1650",1694,"los",3017.615,2699.305,2858.46,92,"0.2","0.2","0.2","0.2","0.2",3,"93","0.2","0.2","0.2","0.2","0.2",2
"1275",1434,"los",1951.73,1682.815,1817.2725,358,"0.2","0.2","0.2","0.2","0.2",7,"359","0.2","0.2","0.2","0.2","0.2",4
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.2","0.2","0.2","0.2","0.2",2,"433","0.2","0.2","0.2","0.2","0.2",2
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"0.2","0.2","0.2","0.2","0.2",8,"645","0.2","0.2","0.2","0.2","0.2",7
