"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.2","0.2","0.2","0.2","0.2",5,"592","0.2","0.2","0.2","0.2","0.2",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.2","0.2","0.2","0.2","0.2",6,"591","0.2","0.2","0.2","0.2","0.2",6
"1059",1204,"los",1607.105,1434.165,1520.635,592,"0.2","0.2","0.2","0.2","0.2",5,"594","0.2","0.2","0.2","0.2","0.2",3
"897",897,"spe",1096.0955,1096.0955,1096.0955,661,"0.2","0.2","0.2","0.2","0.2",2,"661","0.2","0.2","0.2","0.2","0.2",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.2","0.2","0.2","0.2","0.2",3,"660","0.2","0.2","0.2","0.2","0.2",3
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.2","0.2","0.2","0.2","0.2",12,"598","0.2","0.2","0.2","0.2","0.2",12
"1390",1464,"los",2064.13,1896.845,1980.4875,598,"0.2","0.2","0.2","0.2","0.2",12,"604","0.2","0.2","0.2","0.2","0.2",6
"1190",1335,"los",1800.4,1617.44,1708.92,599,"0.2","0.2","0.2","0.2","0.2",6,"601","0.2","0.2","0.2","0.2","0.2",4
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.2","0.2","0.2","0.2","0.2",6,"599","0.2","0.2","0.2","0.2","0.2",6
"1207",1397,"los",1862.485,1576.575,1719.53,653,"0.2","0.2","0.2","0.2","0.2",17,"654","0.2","0.2","0.2","0.2","0.2",3
"1207",1397,"hgt",1862.485,1576.575,1719.53,653,"0.2","0.2","0.2","0.2","0.2",17,"654","0.2","0.2","0.2","0.2","0.2",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.2","0.2","0.2","0.2","0.2",3,"654","0.2","0.2","0.2","0.2","0.2",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.2","0.2","0.2","0.2","0.2",3,"64","0.2","0.2","0.2","0.2","0.2",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.2","0.2","0.2","0.2","0.2",2,"62","0.2","0.2","0.2","0.2","0.2",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.2","0.2","0.2","0.2","0.2",2,"65","0.2","0.2","0.2","0.2","0.2",2
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.2","0.2","0.2","0.2","0.2",9,"350","0.2","0.2","0.2","0.2","0.2",9
"1370",1480,"hgt",2048.45,1837.19,1942.82,347,"0.2","0.2","0.2","0.2","0.2",12,"350","0.2","0.2","0.2","0.2","0.2",9
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.2","0.2","0.2","0.2","0.2",6,"353","0.2","0.2","0.2","0.2","0.2",6
"1062",1215,"los",1624.47,1431.49,1527.98,353,"0.2","0.2","0.2","0.2","0.2",6,"354","0.2","0.2","0.2","0.2","0.2",5
"1353",1626,"dup",2550.565,1777.3,2163.9325,571,"0.2","0.2","0.2","0.2","0.2",27,"572","0.2","0.2","0.2","0.2","0.2",2
"1353",1626,"hgt",2550.565,1777.3,2163.9325,571,"0.2","0.2","0.2","0.2","0.2",27,"572","0.2","0.2","0.2","0.2","0.2",2
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1014",1014,"spe",1376.77,1376.77,1376.77,593,"0.2","0.2","0.2","0.2","0.2",2,"593","0.2","0.2","0.2","0.2","0.2",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.2","0.2","0.2","0.2","0.2",2,"377","0.2","0.2","0.2","0.2","0.2",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.2","0.2","0.2","0.2","0.2",11,"377","0.2","0.2","0.2","0.2","0.2",2
"1148",1387,"hgt",1863.46,1526.965,1695.2125,373,"0.2","0.2","0.2","0.2","0.2",5,"376","0.2","0.2","0.2","0.2","0.2",2
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.2","0.2","0.2","0.2","0.2",2,"376","0.2","0.2","0.2","0.2","0.2",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1444",1563,"hgt",2238.68,1971.4,2105.04,104,"0.2","0.2","0.2","0.2","0.2",3,"105","0.2","0.2","0.2","0.2","0.2",2
"1444",1444,"spe",1971.4,1971.4,1971.4,105,"0.2","0.2","0.2","0.2","0.2",2,"105","0.2","0.2","0.2","0.2","0.2",2
"1348",1348,"spe",1803.285,1803.285,1803.285,570,"0.2","0.2","0.2","0.2","0.2",2,"570","0.2","0.2","0.2","0.2","0.2",2
"967",1100,"los",1475.48,1276.255,1375.8675,312,"0.2","0.2","0.2","0.2","0.2",5,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1285,"hgt",1696.92,1612.41,1654.665,309,"0.2","0.2","0.2","0.2","0.2",8,"310","0.2","0.2","0.2","0.2","0.2",7
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.2","0.2","0.2","0.2","0.2",3,"71","0.2","0.2","0.2","0.2","0.2",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.2","0.2","0.2","0.2","0.2",2,"71","0.2","0.2","0.2","0.2","0.2",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.2","0.2","0.2","0.2","0.2",5,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.2","0.2","0.2","0.2","0.2",3,"445","0.2","0.2","0.2","0.2","0.2",3
"1200",1341,"hgt",1792.455,1600.675,1696.565,442,"0.2","0.2","0.2","0.2","0.2",6,"445","0.2","0.2","0.2","0.2","0.2",3
"1264",1472,"hgt",2042.42,1667.435,1854.9275,380,"0.2","0.2","0.2","0.2","0.2",6,"381","0.2","0.2","0.2","0.2","0.2",2
"1264",1264,"spe",1667.435,1667.435,1667.435,381,"0.2","0.2","0.2","0.2","0.2",2,"381","0.2","0.2","0.2","0.2","0.2",2
"1396",1454,"hgt",1996.555,1862.655,1929.605,721,"0.2","0.2","0.2","0.2","0.2",12,"729","0.2","0.2","0.2","0.2","0.2",4
"1396",1396,"spe",1862.655,1862.655,1862.655,729,"0.2","0.2","0.2","0.2","0.2",4,"729","0.2","0.2","0.2","0.2","0.2",4
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"0.2","0.2","0.2","0.2","0.2",2,"237","0.2","0.2","0.2","0.2","0.2",2
"1089",1255,"hgt",1643.315,1453.89,1548.6025,233,"0.2","0.2","0.2","0.2","0.2",6,"235","0.2","0.2","0.2","0.2","0.2",4
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.2","0.2","0.2","0.2","0.2",3,"236","0.2","0.2","0.2","0.2","0.2",3
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"0.2","0.2","0.2","0.2","0.2",3,"718","0.2","0.2","0.2","0.2","0.2",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.2","0.2","0.2","0.2","0.2",2,"718","0.2","0.2","0.2","0.2","0.2",2
"1225",1225,"spe",1589.82,1589.82,1589.82,730,"0.2","0.2","0.2","0.2","0.2",2,"730","0.2","0.2","0.2","0.2","0.2",2
"1349",1349,"spe",1803.385,1803.385,1803.385,722,"0.2","0.2","0.2","0.2","0.2",8,"722","0.2","0.2","0.2","0.2","0.2",8
"1349",1454,"hgt",1996.555,1803.385,1899.97,721,"0.2","0.2","0.2","0.2","0.2",12,"722","0.2","0.2","0.2","0.2","0.2",8
"1180",1180,"spe",1577.91,1577.91,1577.91,727,"0.2","0.2","0.2","0.2","0.2",3,"727","0.2","0.2","0.2","0.2","0.2",3
"1025",1180,"los",1577.91,1386.06,1481.985,727,"0.2","0.2","0.2","0.2","0.2",3,"728","0.2","0.2","0.2","0.2","0.2",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"0.2","0.2","0.2","0.2","0.2",19,"625","0.2","0.2","0.2","0.2","0.2",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.2","0.2","0.2","0.2","0.2",2,"600","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1185",1185,"spe",1587.93,1587.93,1587.93,351,"0.2","0.2","0.2","0.2","0.2",3,"351","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1237,"hgt",1624.365,1476.57,1550.4675,239,"0.2","0.2","0.2","0.2","0.2",6,"240","0.2","0.2","0.2","0.2","0.2",5
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"922",922,"spe",1206.9915,1206.9915,1206.9915,634,"0.2","0.2","0.2","0.2","0.2",2,"634","0.2","0.2","0.2","0.2","0.2",2
"1018",1018,"spe",1387.715,1387.715,1387.715,633,"0.2","0.2","0.2","0.2","0.2",3,"633","0.2","0.2","0.2","0.2","0.2",3
"1018",1152,"hgt",1548.89,1387.715,1468.3025,632,"0.2","0.2","0.2","0.2","0.2",4,"633","0.2","0.2","0.2","0.2","0.2",3
"942",1185,"los",1587.93,1233.956,1410.943,351,"0.2","0.2","0.2","0.2","0.2",3,"352","0.2","0.2","0.2","0.2","0.2",2
"1270",1270,"spe",1679.715,1679.715,1679.715,723,"0.2","0.2","0.2","0.2","0.2",5,"723","0.2","0.2","0.2","0.2","0.2",5
"1105",1270,"los",1679.715,1492.005,1585.86,723,"0.2","0.2","0.2","0.2","0.2",5,"724","0.2","0.2","0.2","0.2","0.2",4
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.2","0.2","0.2","0.2","0.2",3,"611","0.2","0.2","0.2","0.2","0.2",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.2","0.2","0.2","0.2","0.2",2,"612","0.2","0.2","0.2","0.2","0.2",2
"1007",1420,"hgt",1902.285,1418.775,1660.53,611,"0.2","0.2","0.2","0.2","0.2",3,"612","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"0.2","0.2","0.2","0.2","0.2",2,"652","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.2","0.2","0.2","0.2","0.2",5,"648","0.2","0.2","0.2","0.2","0.2",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"1047",1297,"hgt",1688.26,1373.121,1530.6905,681,"0.2","0.2","0.2","0.2","0.2",4,"682","0.2","0.2","0.2","0.2","0.2",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.2","0.2","0.2","0.2","0.2",2,"682","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.2","0.2","0.2","0.2","0.2",11,"260","0.2","0.2","0.2","0.2","0.2",2
"Fischerella.muscicola.CCMEE5323",910,"hgt",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"los",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.001412335.1.Archaea.Halobacteriota",1013,"los",1366.345,0,683.1725,48,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001412335.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001508005.1.Bacteria.Firmicutes.B",897,"los",1096.0955,0,548.04775,661,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001508005.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCA.001513125.1.Bacteria.DTU030",1615,"hgt",2397.09,0,1198.545,610,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001513125.1.Bacteria.DTU030","0","1","0","0","0",0
"GCA.001513125.1.Bacteria.DTU030",1615,"hgt",2397.09,0,1198.545,610,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001513125.1.Bacteria.DTU030","0","1","0","0","0",0
"GCA.001513145.1.Bacteria.Firmicutes.G",1052,"hgt",1446.125,0,723.0625,608,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513145.1.Bacteria.Firmicutes.G","0","0","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"los",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001593865.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593865.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"los",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593875.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"hgt",1919.745,0,959.8725,16,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001723855.1.Archaea.Altiarchaeota","0","1","0","0","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"dup",1777.3,0,888.65,572,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001771505.1.Bacteria.Margulisbacteria",1325,"hgt",1788.135,0,894.0675,830,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771505.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775755.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.001775995.1.Archaea.Thermoproteota",1057,"los",1422.225,0,711.1125,66,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775995.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001777915.1.Bacteria.Edwardsbacteria",1261,"hgt",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001777915.1.Bacteria.Edwardsbacteria","0","0","0","1","0",0
"GCA.001777915.1.Bacteria.Edwardsbacteria",1261,"dup",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001777915.1.Bacteria.Edwardsbacteria","0","0","0","1","0",0
"GCA.001787855.1.Bacteria.Riflebacteria",1663,"hgt",2641.665,0,1320.8325,94,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001787855.1.Bacteria.Riflebacteria","0","0","0","1","0",0
"GCA.001797675.1.Bacteria.Desulfobacterota",1221,"hgt",1616.13,0,808.065,448,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797675.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.001798605.1.Bacteria.Myxococcota",1302,"hgt",1729.09,0,864.545,427,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001798605.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.001800745.1.Archaea.Thermoplasmatota",938,"hgt",1261.09,0,630.545,39,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800745.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001829315.1.Bacteria.Spirochaetota",1343,"hgt",1799.86,0,899.93,196,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001829315.1.Bacteria.Spirochaetota","0","0","0","1","0",0
