"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.2","0.2","0.2","0.2","0.2",2,"185","0.2","0.2","0.2","0.2","0.2",2
"1238",1453,"los",1977.84,1629.915,1803.8775,183,"0.2","0.2","0.2","0.2","0.2",4,"184","0.2","0.2","0.2","0.2","0.2",2
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1028",1130,"hgt",1513.555,1399.46,1456.5075,439,"0.2","0.2","0.2","0.2","0.2",3,"440","0.2","0.2","0.2","0.2","0.2",2
"970",970,"spe",1294.4735,1294.4735,1294.4735,741,"0.2","0.2","0.2","0.2","0.2",2,"741","0.2","0.2","0.2","0.2","0.2",2
"970",1500,"hgt",2094.15,1294.4735,1694.31175,737,"0.2","0.2","0.2","0.2","0.2",6,"741","0.2","0.2","0.2","0.2","0.2",2
"970",1500,"hgt",2094.15,1294.4735,1694.31175,737,"0.2","0.2","0.2","0.2","0.2",6,"741","0.2","0.2","0.2","0.2","0.2",2
"995",1099,"los",1467.95,1332.36,1400.155,332,"0.2","0.2","0.2","0.2","0.2",4,"334","0.2","0.2","0.2","0.2","0.2",2
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1419",1435,"hgt",1948.805,1902.685,1925.745,293,"0.2","0.2","0.2","0.2","0.2",43,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"973",1178,"hgt",1580.44,1320.27,1450.355,31,"0.2","0.2","0.2","0.2","0.2",3,"32","0.2","0.2","0.2","0.2","0.2",2
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.2","0.2","0.2","0.2","0.2",2,"32","0.2","0.2","0.2","0.2","0.2",2
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1291,"los",1635.52,1444.79,1540.155,848,"0.2","0.2","0.2","0.2","0.2",3,"849","0.2","0.2","0.2","0.2","0.2",2
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.2","0.2","0.2","0.2","0.2",5,"355","0.2","0.2","0.2","0.2","0.2",4
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"0.2","0.2","0.2","0.2","0.2",9,"486","0.2","0.2","0.2","0.2","0.2",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",1060,"los",1429.675,1306.425,1368.05,487,"0.2","0.2","0.2","0.2","0.2",7,"489","0.2","0.2","0.2","0.2","0.2",5
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.2","0.2","0.2","0.2","0.2",2,"516","0.2","0.2","0.2","0.2","0.2",2
"1357",1357,"spe",1816.45,1816.45,1816.45,392,"0.2","0.2","0.2","0.2","0.2",5,"392","0.2","0.2","0.2","0.2","0.2",5
"1357",1481,"hgt",2053.975,1816.45,1935.2125,391,"0.2","0.2","0.2","0.2","0.2",6,"392","0.2","0.2","0.2","0.2","0.2",5
"1241",1241,"spe",1657.32,1657.32,1657.32,393,"0.2","0.2","0.2","0.2","0.2",4,"393","0.2","0.2","0.2","0.2","0.2",4
"1094",1241,"los",1657.32,1475.25,1566.285,393,"0.2","0.2","0.2","0.2","0.2",4,"394","0.2","0.2","0.2","0.2","0.2",3
"1019",1248,"hgt",1655.67,1375.91,1515.79,128,"0.2","0.2","0.2","0.2","0.2",5,"131","0.2","0.2","0.2","0.2","0.2",2
"1019",1019,"spe",1375.91,1375.91,1375.91,131,"0.2","0.2","0.2","0.2","0.2",2,"131","0.2","0.2","0.2","0.2","0.2",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1144,"los",1532.81,1429.77,1481.29,322,"0.2","0.2","0.2","0.2","0.2",8,"325","0.2","0.2","0.2","0.2","0.2",5
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.2","0.2","0.2","0.2","0.2",5,"156","0.2","0.2","0.2","0.2","0.2",5
"1368",1580,"hgt",2342.65,1842.35,2092.5,152,"0.2","0.2","0.2","0.2","0.2",9,"156","0.2","0.2","0.2","0.2","0.2",5
"1179",1368,"hgt",1842.35,1592.935,1717.6425,156,"0.2","0.2","0.2","0.2","0.2",5,"157","0.2","0.2","0.2","0.2","0.2",4
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1543",1555,"hgt",2282.535,2241.54,2262.0375,109,"0.2","0.2","0.2","0.2","0.2",14,"110","0.2","0.2","0.2","0.2","0.2",13
"1543",1543,"spe",2241.54,2241.54,2241.54,110,"0.2","0.2","0.2","0.2","0.2",13,"110","0.2","0.2","0.2","0.2","0.2",13
"1470",1470,"spe",2035.71,2035.71,2035.71,111,"0.2","0.2","0.2","0.2","0.2",12,"111","0.2","0.2","0.2","0.2","0.2",12
"1432",1432,"spe",1962.275,1962.275,1962.275,114,"0.2","0.2","0.2","0.2","0.2",9,"114","0.2","0.2","0.2","0.2","0.2",9
"1379",1379,"spe",1848.56,1848.56,1848.56,116,"0.2","0.2","0.2","0.2","0.2",7,"116","0.2","0.2","0.2","0.2","0.2",7
"1199",1379,"los",1848.56,1612.11,1730.335,116,"0.2","0.2","0.2","0.2","0.2",7,"118","0.2","0.2","0.2","0.2","0.2",5
"1169",1169,"spe",1547.66,1547.66,1547.66,117,"0.2","0.2","0.2","0.2","0.2",2,"117","0.2","0.2","0.2","0.2","0.2",2
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1500,"hgt",2094.15,1749.085,1921.6175,737,"0.2","0.2","0.2","0.2","0.2",6,"738","0.2","0.2","0.2","0.2","0.2",4
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"1285",1345,"los",1777.47,1696.92,1737.195,308,"0.2","0.2","0.2","0.2","0.2",22,"309","0.2","0.2","0.2","0.2","0.2",8
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"888",943,"hgt",1269.475,1084.09,1176.7825,85,"0.2","0.2","0.2","0.2","0.2",3,"86","0.2","0.2","0.2","0.2","0.2",2
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.2","0.2","0.2","0.2","0.2",2,"477","0.2","0.2","0.2","0.2","0.2",2
"1222",1516,"hgt",2102.37,1607.495,1854.9325,476,"0.2","0.2","0.2","0.2","0.2",3,"477","0.2","0.2","0.2","0.2","0.2",2
"1521",1586,"los",2372.945,2156.12,2264.5325,177,"0.2","0.2","0.2","0.2","0.2",10,"178","0.2","0.2","0.2","0.2","0.2",6
"1053",1175,"los",1574.225,1431.56,1502.8925,739,"0.2","0.2","0.2","0.2","0.2",3,"740","0.2","0.2","0.2","0.2","0.2",2
"1576",1576,"spe",2350.185,2350.185,2350.185,167,"0.2","0.2","0.2","0.2","0.2",11,"167","0.2","0.2","0.2","0.2","0.2",11
"1497",1497,"spe",2081.9,2081.9,2081.9,171,"0.2","0.2","0.2","0.2","0.2",7,"171","0.2","0.2","0.2","0.2","0.2",7
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.2","0.2","0.2","0.2","0.2",6,"172","0.2","0.2","0.2","0.2","0.2",6
"1321",1497,"hgt",2081.9,1767.265,1924.5825,171,"0.2","0.2","0.2","0.2","0.2",7,"172","0.2","0.2","0.2","0.2","0.2",6
"1165",1321,"los",1767.265,1559.885,1663.575,172,"0.2","0.2","0.2","0.2","0.2",6,"175","0.2","0.2","0.2","0.2","0.2",3
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.2","0.2","0.2","0.2","0.2",2,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.2","0.2","0.2","0.2","0.2",3,"173","0.2","0.2","0.2","0.2","0.2",3
"1114",1179,"los",1592.935,1506.615,1549.775,157,"0.2","0.2","0.2","0.2","0.2",4,"158","0.2","0.2","0.2","0.2","0.2",3
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.2","0.2","0.2","0.2","0.2",2,"174","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.2","0.2","0.2","0.2","0.2",2,"333","0.2","0.2","0.2","0.2","0.2",2
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.2","0.2","0.2","0.2","0.2",4,"168","0.2","0.2","0.2","0.2","0.2",4
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"0.2","0.2","0.2","0.2","0.2",4,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"0.2","0.2","0.2","0.2","0.2",4,"169","0.2","0.2","0.2","0.2","0.2",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"1197",1339,"hgt",1773.33,1581.265,1677.2975,299,"0.2","0.2","0.2","0.2","0.2",9,"300","0.2","0.2","0.2","0.2","0.2",3
"1197",1339,"los",1773.33,1581.265,1677.2975,299,"0.2","0.2","0.2","0.2","0.2",9,"300","0.2","0.2","0.2","0.2","0.2",3
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.2","0.2","0.2","0.2","0.2",3,"323","0.2","0.2","0.2","0.2","0.2",3
"942",942,"spe",1233.956,1233.956,1233.956,352,"0.2","0.2","0.2","0.2","0.2",2,"352","0.2","0.2","0.2","0.2","0.2",2
"942",1185,"hgt",1587.93,1233.956,1410.943,351,"0.2","0.2","0.2","0.2","0.2",3,"352","0.2","0.2","0.2","0.2","0.2",2
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.2","0.2","0.2","0.2","0.2",2,"324","0.2","0.2","0.2","0.2","0.2",2
"913",1049,"hgt",1408.935,1160.694,1284.8145,323,"0.2","0.2","0.2","0.2","0.2",3,"324","0.2","0.2","0.2","0.2","0.2",2
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.2","0.2","0.2","0.2","0.2",2,"324","0.2","0.2","0.2","0.2","0.2",2
"1159",1260,"hgt",1662.42,1546.495,1604.4575,708,"0.2","0.2","0.2","0.2","0.2",5,"710","0.2","0.2","0.2","0.2","0.2",3
"1159",1159,"spe",1546.495,1546.495,1546.495,710,"0.2","0.2","0.2","0.2","0.2",3,"710","0.2","0.2","0.2","0.2","0.2",3
"1046",1046,"spe",1411.15,1411.15,1411.15,711,"0.2","0.2","0.2","0.2","0.2",2,"711","0.2","0.2","0.2","0.2","0.2",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"1088",1255,"hgt",1643.315,1422.265,1532.79,233,"0.2","0.2","0.2","0.2","0.2",6,"234","0.2","0.2","0.2","0.2","0.2",2
"1601",1601,"spe",2381.485,2381.485,2381.485,164,"0.2","0.2","0.2","0.2","0.2",3,"164","0.2","0.2","0.2","0.2","0.2",3
"1489",1489,"spe",2045.545,2045.545,2045.545,165,"0.2","0.2","0.2","0.2","0.2",2,"165","0.2","0.2","0.2","0.2","0.2",2
"1198",1198,"spe",1576.255,1576.255,1576.255,115,"0.2","0.2","0.2","0.2","0.2",2,"115","0.2","0.2","0.2","0.2","0.2",2
"1371",1470,"los",2035.71,1826.045,1930.8775,111,"0.2","0.2","0.2","0.2","0.2",12,"112","0.2","0.2","0.2","0.2","0.2",3
"996",1363,"hgt",1841.77,1386.53,1614.15,161,"0.2","0.2","0.2","0.2","0.2",3,"162","0.2","0.2","0.2","0.2","0.2",2
"996",996,"spe",1386.53,1386.53,1386.53,162,"0.2","0.2","0.2","0.2","0.2",2,"162","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"891",1009,"los",1344.875,1079.9275,1212.40125,303,"0.2","0.2","0.2","0.2","0.2",3,"304","0.2","0.2","0.2","0.2","0.2",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.2","0.2","0.2","0.2","0.2",2,"357","0.2","0.2","0.2","0.2","0.2",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"1044",1136,"los",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1364,"los",1825.65,1436.775,1631.2125,850,"0.2","0.2","0.2","0.2","0.2",8,"851","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",1037,"hgt",1370.47,1276.115,1323.2925,583,"0.2","0.2","0.2","0.2","0.2",8,"584","0.2","0.2","0.2","0.2","0.2",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"1042",1177,"los",1555.685,1386.92,1471.3025,330,"0.2","0.2","0.2","0.2","0.2",3,"331","0.2","0.2","0.2","0.2","0.2",2
"866",866,"spe",34.435,34.435,34.435,854,"0.2","0.2","0.2","0.2","0.2",2,"854","0.2","0.2","0.2","0.2","0.2",2
"GCA.000209225.1.Eukaryota.Cnidaria",876,"los",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"hgt",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"hgt",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001302725.1.Bacteria.Zixibacteria",1109,"los",1512.585,0,756.2925,509,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001302725.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"los",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304105.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001443375.1.Bacteria.Chloroflexota",970,"hgt",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001443375.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567115.1.Bacteria.OLB16","0","0","1","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"hgt",1919.745,0,959.8725,16,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001723855.1.Archaea.Altiarchaeota","0","1","0","0","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"los",1256.385,0,628.1925,356,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001767075.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001768675.1.Bacteria.Actinobacteriota",1014,"hgt",1376.77,0,688.385,593,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768675.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"los",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","0","1","0","0","0",0
"GCA.001775055.1.Bacteria.Patescibacteria",1592,"hgt",2396.57,0,1198.285,807,"0.2","0.2","0.2","0.2","0.2",10,"GCA.001775055.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"los",1319.595,0,659.7975,510,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775395.1.Bacteria.Zixibacteria","0","0","0","1","0",0
"GCA.001775755.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775755.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001784175.1.Bacteria.Lindowbacteria","0","1","0","0","0",0
"GCA.001789205.1.Bacteria.Fibrobacterota",1448,"hgt",1990.115,0,995.0575,469,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001789205.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.001797335.1.Bacteria.Bdellovibrionota.E",1298,"hgt",1721.205,0,860.6025,397,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001797335.1.Bacteria.Bdellovibrionota.E","0","1","0","0","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"hgt",1375.91,0,687.955,131,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
