"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.352499","0.149183","0.498318",57,"279","0.352499","0.149183","0.498318",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.578718","0.262304","0.158978",53,"283","0.578718","0.262304","0.158978",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.075943","0.075943","0.848114",43,"293","0.075943","0.075943","0.848114",43
"1419",1435,"los",1948.805,1902.685,1925.745,293,"0.075943","0.075943","0.848114",43,"298","0.305386","0.587537","0.107076",38
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.714208","0.259779","0.026013",59,"211","0.714208","0.259779","0.026013",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.505852","0.449258","0.044890",57,"213","0.505852","0.449258","0.044890",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.749894","0.138092","0.112013",56,"214","0.749894","0.138092","0.112013",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.858345","0.134622","0.007034",55,"215","0.858345","0.134622","0.007034",55
"1534",1560,"los",2290.125,2206.765,2248.445,215,"0.858345","0.134622","0.007034",55,"216","0.132985","0.089374","0.777641",54
"1409",1436,"hgt",1954.11,1885.97,1920.04,227,"0.566045","0.376848","0.057107",43,"231","0.737233","0.246017","0.016750",39
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1336,"los",1775.885,1694.565,1735.225,255,"0.077386","0.845228","0.077386",15,"257","0.137037","0.789085","0.073878",13
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.127587","0.127587","0.744825",4,"610","0.127587","0.127587","0.744825",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.133178","0.243155","0.623667",12,"598","0.133178","0.243155","0.623667",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"0.085573","0.127781","0.786645",6,"604","0.085573","0.127781","0.786645",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.138672","0.138672","0.722656",3,"607","0.138672","0.138672","0.722656",3
"1052",1170,"los",1584.4,1446.125,1515.2625,607,"0.138672","0.138672","0.722656",3,"608","0.327420","0.198818","0.473762",2
"1335",1464,"los",2064.13,1800.4,1932.265,598,"0.133178","0.243155","0.623667",12,"599","0.177930","0.381846","0.440224",6
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.265821","0.374518","0.359661",2,"74","0.265821","0.374518","0.359661",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.030355","0.033023","0.936622",10,"284","0.030355","0.033023","0.936622",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1186",1329,"los",1768.445,1588.765,1678.605,286,"0.042688","0.053290","0.904022",8,"290","0.092921","0.092921","0.814158",4
"1443",1556,"los",2271.59,1932.55,2102.07,273,"0.163621","0.731477","0.104902",63,"274","0.216889","0.222900","0.560212",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.380582","0.343721","0.275697",66,"271","0.507154","0.451023","0.041823",3
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.111313","0.192260","0.696427",9,"350","0.111313","0.192260","0.696427",9
"1370",1480,"hgt",2048.45,1837.19,1942.82,347,"0.674827","0.289853","0.035320",12,"350","0.111313","0.192260","0.696427",9
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.198703","0.602595","0.198703",5,"355","0.131638","0.297118","0.571243",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.152110","0.695780","0.152110",6,"353","0.152110","0.695780","0.152110",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.198703","0.602595","0.198703",5,"354","0.198703","0.602595","0.198703",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.286389","0.371998","0.341613",3,"356","0.286389","0.371998","0.341613",3
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.286389","0.371998","0.341613",3,"356","0.286389","0.371998","0.341613",3
"1482",1520,"hgt",2147.98,2054.51,2101.245,411,"0.164919","0.389241","0.445839",20,"413","0.040017","0.046464","0.913520",18
"1482",1482,"spe",2054.51,2054.51,2054.51,413,"0.040017","0.046464","0.913520",18,"413","0.040017","0.046464","0.913520",18
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.568831","0.267563","0.163606",5,"426","0.568831","0.267563","0.163606",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.139966","0.536271","0.323763",2,"429","0.139966","0.536271","0.323763",2
"965",1109,"hgt",1512.585,1319.595,1416.09,509,"0.062977","0.062977","0.874045",3,"510","0.133089","0.133089","0.733822",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.117258","0.248284","0.634458",3,"427","0.117258","0.248284","0.634458",3
"1613",1613,"spe",2464.635,2464.635,2464.635,122,"0.807746","0.178316","0.013938",12,"122","0.807746","0.178316","0.013938",12
"1613",1670,"hgt",2788.545,2464.635,2626.59,106,"0.079465","0.642804","0.277730",28,"122","0.807746","0.178316","0.013938",12
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"0.418623","0.552998","0.028380",11,"123","0.418623","0.552998","0.028380",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.305724","0.375831","0.318445",10,"124","0.305724","0.375831","0.318445",10
"1410",1478,"los",2042.61,1897.72,1970.165,124,"0.305724","0.375831","0.318445",10,"125","0.328389","0.412679","0.258932",9
"1002",1071,"hgt",1429.77,1334.115,1381.9425,325,"0.100373","0.799255","0.100373",5,"326","0.131465","0.737070","0.131465",4
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.131465","0.737070","0.131465",4,"326","0.131465","0.737070","0.131465",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.208115","0.685748","0.106137",3,"327","0.208115","0.685748","0.106137",3
"887",932,"los",1221.505,1021.298,1121.4015,327,"0.208115","0.685748","0.106137",3,"328","0.167310","0.499083","0.333607",2
"1106",1303,"hgt",1746.94,1484.11,1615.525,370,"0.155339","0.519971","0.324690",4,"372","0.253966","0.134924","0.611110",2
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.253966","0.134924","0.611110",2,"372","0.253966","0.134924","0.611110",2
"1572",1666,"los",2756.655,2159.8,2458.2275,211,"0.714208","0.259779","0.026013",59,"212","0.820731","0.154144","0.025125",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.523948","0.162344","0.313707",12,"250","0.161251","0.767135","0.071614",6
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.368132","0.566213","0.065655",3,"314","0.368132","0.566213","0.065655",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.429524","0.509319","0.061157",5,"312","0.429524","0.509319","0.061157",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.207834","0.365878","0.426288",7,"310","0.207834","0.365878","0.426288",7
"1219",1285,"hgt",1696.92,1612.41,1654.665,309,"0.497991","0.440513","0.061495",8,"310","0.207834","0.365878","0.426288",7
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.496135","0.438747","0.065118",3,"71","0.827936","0.161215","0.010850",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.827936","0.161215","0.010850",2,"71","0.827936","0.161215","0.010850",2
"879",879,"spe",953.337,953.337,953.337,315,"0.495676","0.438322","0.066003",2,"315","0.495676","0.438322","0.066003",2
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.103488","0.103488","0.793023",5,"294","0.103488","0.103488","0.793023",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.124110","0.124110","0.751779",3,"296","0.124110","0.124110","0.751779",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"917",1012,"los",1359.195,1181.4985,1270.34675,248,"0.836398","0.144078","0.019523",3,"249","0.638381","0.229061","0.132558",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.836398","0.144078","0.019523",3,"248","0.836398","0.144078","0.019523",3
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.163022","0.352000","0.484978",2,"622","0.163022","0.352000","0.484978",2
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"0.179356","0.413739","0.406906",3,"622","0.163022","0.352000","0.484978",2
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.038733","0.051879","0.909388",13,"414","0.038733","0.051879","0.909388",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.455919","0.409279","0.134803",6,"421","0.455919","0.409279","0.134803",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.605078","0.247911","0.147010",5,"422","0.605078","0.247911","0.147010",5
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.836162","0.154117","0.009721",3,"424","0.836162","0.154117","0.009721",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.305094","0.295847","0.399060",2,"425","0.305094","0.295847","0.399060",2
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.305094","0.295847","0.399060",2,"425","0.305094","0.295847","0.399060",2
"908",1077,"hgt",1444.855,1134.553,1289.704,424,"0.836162","0.154117","0.009721",3,"425","0.305094","0.295847","0.399060",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"0.696988","0.290483","0.012529",2,"237","0.696988","0.290483","0.012529",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.773597","0.184655","0.041748",4,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"1255",1377,"hgt",1836.685,1643.315,1740,232,"0.218749","0.360457","0.420794",24,"233","0.824183","0.169305","0.006512",6
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.844508","0.146842","0.008650",3,"236","0.844508","0.146842","0.008650",3
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.773597","0.184655","0.041748",4,"236","0.844508","0.146842","0.008650",3
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.762086","0.200417","0.037497",2,"282","0.762086","0.200417","0.037497",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.120228","0.059009","0.820763",4,"280","0.120228","0.059009","0.820763",4
"1210",1347,"hgt",1788.28,1606.47,1697.375,575,"0.166006","0.792885","0.041108",5,"576","0.103106","0.834717","0.062176",4
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.103106","0.834717","0.062176",4,"576","0.103106","0.834717","0.062176",4
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.529391","0.438818","0.031791",2,"313","0.529391","0.438818","0.031791",2
"971",1262,"los",1695.79,1335.97,1515.88,605,"0.193894","0.373131","0.432975",3,"606","0.117726","0.117726","0.764548",2
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"0.193894","0.373131","0.432975",3,"605","0.193894","0.373131","0.432975",3
"1394",1576,"hgt",2350.185,1867.775,2108.98,167,"0.519611","0.471385","0.009005",11,"168","0.798254","0.188863","0.012883",4
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.798254","0.188863","0.012883",4,"168","0.798254","0.188863","0.012883",4
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.441290","0.325120","0.233590",3,"169","0.441290","0.325120","0.233590",3
"928",1154,"los",1556.09,1208.648,1382.369,169,"0.441290","0.325120","0.233590",3,"170","0.776310","0.209077","0.014613",2
"1185",1185,"spe",1587.93,1587.93,1587.93,351,"0.096421","0.096421","0.807158",3,"351","0.096421","0.096421","0.807158",3
"904",954,"hgt",1226.72,1094.241,1160.4805,241,"0.129418","0.129418","0.741163",4,"242","0.575494","0.264028","0.160478",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.129418","0.129418","0.741163",4,"242","0.575494","0.264028","0.160478",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"1113",1237,"hgt",1624.365,1476.57,1550.4675,239,"0.436189","0.401018","0.162794",6,"240","0.371690","0.189980","0.438330",5
"1113",1237,"los",1624.365,1476.57,1550.4675,239,"0.436189","0.401018","0.162794",6,"240","0.371690","0.189980","0.438330",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"942",1185,"los",1587.93,1233.956,1410.943,351,"0.096421","0.096421","0.807158",3,"352","0.096747","0.096747","0.806505",2
"1080",1080,"spe",1444.88,1444.88,1444.88,428,"0.128753","0.365008","0.506238",2,"428","0.128753","0.365008","0.506238",2
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.056250","0.117273","0.826477",3,"289","0.097557","0.232917","0.669526",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.056250","0.117273","0.826477",3,"288","0.056250","0.117273","0.826477",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.038675","0.064327","0.896999",4,"287","0.038675","0.064327","0.896999",4
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.733510","0.237780","0.028710",2,"420","0.733510","0.237780","0.028710",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.039056","0.067124","0.893820",7,"415","0.039056","0.067124","0.893820",7
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.095304","0.809393","0.095304",2,"256","0.095304","0.809393","0.095304",2
"984",984,"spe",1323.465,1323.465,1323.465,577,"0.106855","0.862320","0.030825",3,"577","0.106855","0.862320","0.030825",3
"892",892,"spe",1082.515,1082.515,1082.515,578,"0.182611","0.634778","0.182611",2,"578","0.182611","0.634778","0.182611",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"1088",1255,"los",1643.315,1422.265,1532.79,233,"0.824183","0.169305","0.006512",6,"234","0.869932","0.125916","0.004153",2
"976",976,"spe",1313.225,1313.225,1313.225,419,"0.093670","0.093670","0.812659",2,"419","0.093670","0.093670","0.812659",2
"1265",1373,"hgt",1835.155,1676.35,1755.7525,415,"0.039056","0.067124","0.893820",7,"416","0.166839","0.388134","0.445027",5
"1265",1373,"los",1835.155,1676.35,1755.7525,415,"0.039056","0.067124","0.893820",7,"416","0.166839","0.388134","0.445027",5
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.166839","0.388134","0.445027",5,"416","0.166839","0.388134","0.445027",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.068048","0.068048","0.863904",3,"418","0.068048","0.068048","0.863904",3
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.511586","0.477464","0.010950",2,"194","0.511586","0.477464","0.010950",2
"1073",1386,"los",1844.995,1417.275,1631.135,284,"0.030355","0.033023","0.936622",10,"285","0.147198","0.147198","0.705605",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.048126","0.048126","0.903748",2,"417","0.048126","0.048126","0.903748",2
"948",1145,"hgt",1544.73,1237.1635,1390.94675,261,"0.089767","0.842179","0.068054",9,"262","0.328962","0.625079","0.045959",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.328962","0.625079","0.045959",2,"262","0.328962","0.625079","0.045959",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.728539","0.213192","0.058269",2,"423","0.728539","0.213192","0.058269",2
"1026",1160,"hgt",1535.435,1379.435,1457.435,296,"0.124110","0.124110","0.751779",3,"297","0.148530","0.833582","0.017888",2
"1026",1160,"los",1535.435,1379.435,1457.435,296,"0.124110","0.124110","0.751779",3,"297","0.148530","0.833582","0.017888",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.619300","0.239945","0.140755",3,"611","0.619300","0.239945","0.140755",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.073192","0.603563","0.323245",2,"612","0.073192","0.603563","0.323245",2
"896",939,"los",1256.385,1113.508,1184.9465,356,"0.286389","0.371998","0.341613",3,"357","0.128640","0.191873","0.679487",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.128640","0.191873","0.679487",2,"357","0.128640","0.191873","0.679487",2
"931",1101,"hgt",1483.83,1226.544,1355.187,360,"0.489262","0.432791","0.077946",3,"361","0.118284","0.276799","0.604917",2
"931",931,"spe",1226.544,1226.544,1226.544,361,"0.118284","0.276799","0.604917",2,"361","0.118284","0.276799","0.604917",2
"1183",1389,"los",1839.06,1564.68,1701.87,280,"0.120228","0.059009","0.820763",4,"281","0.455669","0.163524","0.380807",2
"907",968,"los",1261.825,1110.64,1186.2325,586,"0.281302","0.575134","0.143564",5,"587","0.096859","0.515097","0.388043",3
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.213143","0.742548","0.044309",2,"311","0.213143","0.742548","0.044309",2
"1069",1300,"los",1706.635,1414.39,1560.5125,294,"0.103488","0.103488","0.793023",5,"295","0.150744","0.266852","0.582405",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"0.077935","0.826429","0.095636",4,"320","0.217424","0.361102","0.421474",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",1040,"los",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"0.157653","0.684694","0.157653",3,"585","0.257017","0.469050","0.273934",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"1505",1505,"spe",2061.575,2061.575,2061.575,209,"0.157795","0.393394","0.448811",2,"209","0.157795","0.393394","0.448811",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.329752","0.214175","0.456073",2,"278","0.329752","0.214175","0.456073",2
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"0.013347","0.013347","0.973305",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.083121","0.083121","0.833757",2,"GCA.000739515.1.Bacteria.Moduliflexota","1","0","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001304035.1.Bacteria.SM23.31",1352,"hgt",1793.76,0,896.88,503,"0.321415","0.290140","0.388445",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","1",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"dup",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.001304105.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.135815","0.544680","0.319505",2,"GCA.001437855.1.Bacteria.Actinobacteriota","1","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.211567","0.363997","0.424436",2,"GCA.001515205.2.Archaea.Hadarchaeota","1","0","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"dup",1902.65,0,951.325,74,"0.265821","0.374518","0.359661",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","1",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.416076","0.379772","0.204153",2,"GCA.001567115.1.Bacteria.OLB16","0","1","0",0
"GCA.001567195.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"0.483340","0.411150","0.105510",2,"GCA.001567195.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.001593865.1.Archaea.Thermoproteota",1274,"hgt",1643.05,0,821.525,62,"0.540543","0.406140","0.053317",2,"GCA.001593865.1.Archaea.Thermoproteota","0","0","1",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.122506","0.489445","0.388050",3,"GCA.001664505.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.507154","0.451023","0.041823",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"los",1256.385,0,628.1925,356,"0.286389","0.371998","0.341613",3,"GCA.001767075.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.150870","0.397498","0.451632",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.001774245.1.Archaea.Thermoproteota",903,"hgt",1108.5585,0,554.27925,65,"0.086842","0.826316","0.086842",2,"GCA.001774245.1.Archaea.Thermoproteota","0","1","0",0
