"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.2","0.2","0.2","0.2","0.2",11,"689","0.2","0.2","0.2","0.2","0.2",10
"1110",1171,"hgt",1551.145,1475,1513.0725,688,"0.2","0.2","0.2","0.2","0.2",11,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1024,"spe",1363,1363,1363,691,"0.2","0.2","0.2","0.2","0.2",8,"691","0.2","0.2","0.2","0.2","0.2",8
"1024",1024,"spe",1363,1363,1363,691,"0.2","0.2","0.2","0.2","0.2",8,"691","0.2","0.2","0.2","0.2","0.2",8
"962",962,"spe",1253.275,1253.275,1253.275,692,"0.2","0.2","0.2","0.2","0.2",7,"692","0.2","0.2","0.2","0.2","0.2",7
"962",1024,"los",1363,1253.275,1308.1375,691,"0.2","0.2","0.2","0.2","0.2",8,"692","0.2","0.2","0.2","0.2","0.2",7
"878",878,"spe",953.708,953.708,953.708,697,"0.2","0.2","0.2","0.2","0.2",2,"697","0.2","0.2","0.2","0.2","0.2",2
"889",889,"spe",1056.6725,1056.6725,1056.6725,696,"0.2","0.2","0.2","0.2","0.2",3,"696","0.2","0.2","0.2","0.2","0.2",3
"912",962,"los",1253.275,1146.836,1200.0555,692,"0.2","0.2","0.2","0.2","0.2",7,"693","0.2","0.2","0.2","0.2","0.2",4
"1554",1554,"spe",2263,2263,2263,643,"0.2","0.2","0.2","0.2","0.2",27,"643","0.2","0.2","0.2","0.2","0.2",27
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.2","0.2","0.2","0.2","0.2",19,"651","0.2","0.2","0.2","0.2","0.2",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.2","0.2","0.2","0.2","0.2",17,"653","0.2","0.2","0.2","0.2","0.2",17
"1338",1397,"los",1862.485,1779.53,1821.0075,653,"0.2","0.2","0.2","0.2","0.2",17,"656","0.2","0.2","0.2","0.2","0.2",14
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.2","0.2","0.2","0.2","0.2",8,"586","0.2","0.2","0.2","0.2","0.2",5
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.2","0.2","0.2","0.2","0.2",4,"601","0.2","0.2","0.2","0.2","0.2",4
"1335",1464,"hgt",2064.13,1800.4,1932.265,598,"0.2","0.2","0.2","0.2","0.2",12,"599","0.2","0.2","0.2","0.2","0.2",6
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.2","0.2","0.2","0.2","0.2",6,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.2","0.2","0.2","0.2","0.2",3,"602","0.2","0.2","0.2","0.2","0.2",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.2","0.2","0.2","0.2","0.2",3,"654","0.2","0.2","0.2","0.2","0.2",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1345,"hgt",1777.47,1673.23,1725.35,308,"0.2","0.2","0.2","0.2","0.2",22,"316","0.2","0.2","0.2","0.2","0.2",14
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"932",1002,"los",1334.115,1221.505,1277.81,326,"0.2","0.2","0.2","0.2","0.2",4,"327","0.2","0.2","0.2","0.2","0.2",3
"993",1063,"hgt",1429.46,1319.91,1374.685,251,"0.2","0.2","0.2","0.2","0.2",5,"253","0.2","0.2","0.2","0.2","0.2",3
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.2","0.2","0.2","0.2","0.2",3,"253","0.2","0.2","0.2","0.2","0.2",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.2","0.2","0.2","0.2","0.2",2,"254","0.2","0.2","0.2","0.2","0.2",2
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.2","0.2","0.2","0.2","0.2",3,"641","0.2","0.2","0.2","0.2","0.2",2
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.2","0.2","0.2","0.2","0.2",13,"630","0.2","0.2","0.2","0.2","0.2",13
"1310",1429,"hgt",1953.09,1755.96,1854.525,627,"0.2","0.2","0.2","0.2","0.2",16,"630","0.2","0.2","0.2","0.2","0.2",13
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.2","0.2","0.2","0.2","0.2",6,"637","0.2","0.2","0.2","0.2","0.2",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"1209",1423,"hgt",1907.445,1520.89,1714.1675,678,"0.2","0.2","0.2","0.2","0.2",21,"679","0.2","0.2","0.2","0.2","0.2",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"1269",1269,"spe",1686.58,1686.58,1686.58,631,"0.2","0.2","0.2","0.2","0.2",7,"631","0.2","0.2","0.2","0.2","0.2",7
"1078",1078,"spe",1451.145,1451.145,1451.145,635,"0.2","0.2","0.2","0.2","0.2",3,"635","0.2","0.2","0.2","0.2","0.2",3
"957",957,"spe",1285.645,1285.645,1285.645,636,"0.2","0.2","0.2","0.2","0.2",2,"636","0.2","0.2","0.2","0.2","0.2",2
"1011",1193,"los",1598.315,1360.255,1479.285,637,"0.2","0.2","0.2","0.2","0.2",6,"638","0.2","0.2","0.2","0.2","0.2",3
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.2","0.2","0.2","0.2","0.2",8,"644","0.2","0.2","0.2","0.2","0.2",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1021",1123,"hgt",1509.365,1388.78,1449.0725,618,"0.2","0.2","0.2","0.2","0.2",3,"619","0.2","0.2","0.2","0.2","0.2",2
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.2","0.2","0.2","0.2","0.2",2,"619","0.2","0.2","0.2","0.2","0.2",2
"1213",1568,"los",2312.805,1602.185,1957.495,669,"0.2","0.2","0.2","0.2","0.2",30,"670","0.2","0.2","0.2","0.2","0.2",2
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.2","0.2","0.2","0.2","0.2",2,"600","0.2","0.2","0.2","0.2","0.2",2
"1092",1335,"hgt",1800.4,1478.59,1639.495,599,"0.2","0.2","0.2","0.2","0.2",6,"600","0.2","0.2","0.2","0.2","0.2",2
"1092",1092,"spe",1478.59,1478.59,1478.59,600,"0.2","0.2","0.2","0.2","0.2",2,"600","0.2","0.2","0.2","0.2","0.2",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.2","0.2","0.2","0.2","0.2",2,"672","0.2","0.2","0.2","0.2","0.2",2
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.2","0.2","0.2","0.2","0.2",3,"323","0.2","0.2","0.2","0.2","0.2",3
"922",1018,"los",1387.715,1206.9915,1297.35325,633,"0.2","0.2","0.2","0.2","0.2",3,"634","0.2","0.2","0.2","0.2","0.2",2
"1018",1018,"spe",1387.715,1387.715,1387.715,633,"0.2","0.2","0.2","0.2","0.2",3,"633","0.2","0.2","0.2","0.2","0.2",3
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"0.2","0.2","0.2","0.2","0.2",4,"632","0.2","0.2","0.2","0.2","0.2",4
"913",1049,"los",1408.935,1160.694,1284.8145,323,"0.2","0.2","0.2","0.2","0.2",3,"324","0.2","0.2","0.2","0.2","0.2",2
"1183",1389,"hgt",1839.06,1564.68,1701.87,280,"0.2","0.2","0.2","0.2","0.2",4,"281","0.2","0.2","0.2","0.2","0.2",2
"1183",1183,"spe",1564.68,1564.68,1564.68,281,"0.2","0.2","0.2","0.2","0.2",2,"281","0.2","0.2","0.2","0.2","0.2",2
"1183",1389,"hgt",1839.06,1564.68,1701.87,280,"0.2","0.2","0.2","0.2","0.2",4,"281","0.2","0.2","0.2","0.2","0.2",2
"1149",1477,"hgt",2039.05,1516.66,1777.855,651,"0.2","0.2","0.2","0.2","0.2",19,"652","0.2","0.2","0.2","0.2","0.2",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"0.2","0.2","0.2","0.2","0.2",2,"652","0.2","0.2","0.2","0.2","0.2",2
"1003",1163,"los",1549.595,1365.895,1457.745,674,"0.2","0.2","0.2","0.2","0.2",3,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.2","0.2","0.2","0.2","0.2",3,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1136,"los",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1008",1075,"hgt",1424.27,1338.6,1381.435,646,"0.2","0.2","0.2","0.2","0.2",6,"647","0.2","0.2","0.2","0.2","0.2",5
"1008",1075,"hgt",1424.27,1338.6,1381.435,646,"0.2","0.2","0.2","0.2","0.2",6,"647","0.2","0.2","0.2","0.2","0.2",5
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.2","0.2","0.2","0.2","0.2",2,"650","0.2","0.2","0.2","0.2","0.2",2
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.2","0.2","0.2","0.2","0.2",2,"650","0.2","0.2","0.2","0.2","0.2",2
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.2","0.2","0.2","0.2","0.2",2,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"918",1008,"dup",1338.6,1109.4215,1224.01075,647,"0.2","0.2","0.2","0.2","0.2",5,"648","0.2","0.2","0.2","0.2","0.2",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.2","0.2","0.2","0.2","0.2",5,"648","0.2","0.2","0.2","0.2","0.2",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.2","0.2","0.2","0.2","0.2",2,"690","0.2","0.2","0.2","0.2","0.2",2
"959",1110,"los",1475,1258.375,1366.6875,689,"0.2","0.2","0.2","0.2","0.2",10,"690","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.2","0.2","0.2","0.2","0.2",4,"681","0.2","0.2","0.2","0.2","0.2",4
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.2","0.2","0.2","0.2","0.2",4,"681","0.2","0.2","0.2","0.2","0.2",4
"1132",1297,"los",1688.26,1481.1,1584.68,681,"0.2","0.2","0.2","0.2","0.2",4,"683","0.2","0.2","0.2","0.2","0.2",2
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.2","0.2","0.2","0.2","0.2",2,"683","0.2","0.2","0.2","0.2","0.2",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"0.2","0.2","0.2","0.2","0.2",2,"677","0.2","0.2","0.2","0.2","0.2",2
"1047",1297,"los",1688.26,1373.121,1530.6905,681,"0.2","0.2","0.2","0.2","0.2",4,"682","0.2","0.2","0.2","0.2","0.2",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.2","0.2","0.2","0.2","0.2",2,"682","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"884",907,"hgt",1110.64,987.523,1049.0815,587,"0.2","0.2","0.2","0.2","0.2",3,"588","0.2","0.2","0.2","0.2","0.2",2
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"Fischerella.muscicola.CCMEE5323",910,"hgt",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"GCA.000431235.1.Bacteria.Firmicutes",878,"los",953.708,0,476.854,697,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000431235.1.Bacteria.Firmicutes","0","1","0","0","0",0
"GCA.000431235.1.Bacteria.Firmicutes",878,"hgt",953.708,0,476.854,697,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000431235.1.Bacteria.Firmicutes","0","1","0","0","0",0
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"hgt",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001508005.1.Bacteria.Firmicutes.B",897,"hgt",1096.0955,0,548.04775,661,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001508005.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513145.1.Bacteria.Firmicutes.G",1052,"hgt",1446.125,0,723.0625,608,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513145.1.Bacteria.Firmicutes.G","0","0","0","0","1",0
"GCA.001513145.1.Bacteria.Firmicutes.G",1052,"hgt",1446.125,0,723.0625,608,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513145.1.Bacteria.Firmicutes.G","0","0","0","0","1",0
"GCA.001897475.1.Bacteria.Proteobacteria",890,"los",1066.3815,0,533.19075,254,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001897475.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"los",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002307275.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002345475.1.Bacteria.Firmicutes.H",1456,"los",1989.36,0,994.68,644,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002345475.1.Bacteria.Firmicutes.H","0","0","0","1","0",0
"GCA.002385745.1.Bacteria.Firmicutes.D",1213,"hgt",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385745.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.002399285.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002399285.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002406055.1.Bacteria.Spirochaetota",941,"hgt",1262.3525,0,631.17625,198,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002406055.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCA.002409975.1.Bacteria.Firmicutes.G",971,"hgt",1335.97,0,667.985,606,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002409975.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002418835.1.Bacteria.Spirochaetota",1451,"hgt",1994.345,0,997.1725,193,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002418835.1.Bacteria.Spirochaetota","1","0","0","0","0",0
"GCA.002423965.1.Bacteria.Firmicutes.D",1318,"los",1678.19,0,839.095,672,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002423965.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.002478485.1.Bacteria.Firmicutes.A",922,"hgt",1206.9915,0,603.49575,634,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002478485.1.Bacteria.Firmicutes.A","0","0","0","0","1",0
"GCA.002632265.1.Bacteria.Proteobacteria",1501,"hgt",2084.22,0,1042.11,226,"0.2","0.2","0.2","0.2","0.2",44,"GCA.002632265.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002732805.1.Bacteria.Proteobacteria",887,"hgt",1021.298,0,510.649,328,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002732805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002841995.1.Bacteria.Chloroflexota",978,"hgt",1317.205,0,658.6025,725,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002841995.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.003070825.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003070825.1.Bacteria.Firmicutes.F","1","0","0","0","0",0
"GCA.003136555.1.Bacteria.Planctomycetota",1601,"hgt",2381.485,0,1190.7425,164,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003136555.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"0.2","0.2","0.2","0.2","0.2",8,"GCA.003167015.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.003527145.1.Bacteria.Firmicutes.A",1078,"hgt",1451.145,0,725.5725,635,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003527145.1.Bacteria.Firmicutes.A","0","0","0","0","1",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"los",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000092845.1.Bacteria.Spirochaetota",1365,"dup",1820.805,0,910.4025,191,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092845.1.Bacteria.Spirochaetota","0","0","0","1","0",0
"GCF.000092845.1.Bacteria.Spirochaetota",1365,"dup",1820.805,0,910.4025,191,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092845.1.Bacteria.Spirochaetota","0","0","0","1","0",0
"GCF.000092845.1.Bacteria.Spirochaetota",1365,"dup",1820.805,0,910.4025,191,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092845.1.Bacteria.Spirochaetota","0","0","0","1","0",0
"GCF.000092845.1.Bacteria.Spirochaetota",1365,"hgt",1820.805,0,910.4025,191,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092845.1.Bacteria.Spirochaetota","0","0","0","1","0",0
"GCF.000092845.1.Bacteria.Spirochaetota",1365,"dup",1820.805,0,910.4025,191,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092845.1.Bacteria.Spirochaetota","0","0","0","1","0",0
