"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.092921","0.092921","0.814158",4,"290","0.092921","0.092921","0.814158",4
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.092921","0.092921","0.814158",4,"290","0.092921","0.092921","0.814158",4
"1186",1329,"hgt",1768.445,1588.765,1678.605,286,"0.042688","0.053290","0.904022",8,"290","0.092921","0.092921","0.814158",4
"1591",1653,"hgt",2681.09,2393.59,2537.34,365,"0.123573","0.123573","0.752854",14,"368","0.482126","0.228911","0.288963",11
"1591",1591,"spe",2393.59,2393.59,2393.59,368,"0.482126","0.228911","0.288963",11,"368","0.482126","0.228911","0.288963",11
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.168405","0.168405","0.663189",2,"377","0.168405","0.168405","0.663189",2
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.147735","0.704530","0.147735",5,"405","0.147735","0.704530","0.147735",5
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"0.156840","0.508685","0.334475",6,"405","0.147735","0.704530","0.147735",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.136206","0.136206","0.727588",4,"406","0.136206","0.136206","0.727588",4
"997",997,"spe",1350.25,1350.25,1350.25,408,"0.087702","0.157514","0.754785",2,"408","0.087702","0.157514","0.754785",2
"1345",1384,"los",1840.255,1777.47,1808.8625,307,"0.478348","0.402856","0.118796",29,"308","0.162270","0.390778","0.446953",22
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.162270","0.390778","0.446953",22,"308","0.162270","0.390778","0.446953",22
"1271",1345,"los",1777.47,1673.23,1725.35,308,"0.162270","0.390778","0.446953",22,"316","0.200276","0.674651","0.125073",14
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.208115","0.685748","0.106137",3,"327","0.208115","0.685748","0.106137",3
"932",1002,"hgt",1334.115,1221.505,1277.81,326,"0.131465","0.737070","0.131465",4,"327","0.208115","0.685748","0.106137",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"0.167310","0.499083","0.333607",2,"328","0.167310","0.499083","0.333607",2
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.623474","0.237583","0.138943",9,"369","0.623474","0.237583","0.138943",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.150747","0.150747","0.698507",5,"373","0.150747","0.150747","0.698507",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.367920","0.245792","0.386288",2,"376","0.367920","0.245792","0.386288",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.155339","0.519971","0.324690",4,"370","0.155339","0.519971","0.324690",4
"1106",1303,"hgt",1746.94,1484.11,1615.525,370,"0.155339","0.519971","0.324690",4,"372","0.253966","0.134924","0.611110",2
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.253966","0.134924","0.611110",2,"372","0.253966","0.134924","0.611110",2
"1017",1017,"spe",1396.405,1396.405,1396.405,371,"0.173954","0.384079","0.441967",2,"371","0.173954","0.384079","0.441967",2
"1070",1070,"spe",1450.325,1450.325,1450.325,155,"0.601055","0.250140","0.148805",2,"155","0.601055","0.250140","0.148805",2
"1457",1457,"spe",1989.305,1989.305,1989.305,153,"0.482074","0.427237","0.090689",4,"153","0.482074","0.427237","0.090689",4
"1457",1580,"hgt",2342.65,1989.305,2165.9775,152,"0.515451","0.430653","0.053896",9,"153","0.482074","0.427237","0.090689",4
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.218749","0.360457","0.420794",24,"232","0.218749","0.360457","0.420794",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.877284","0.117587","0.005128",18,"238","0.877284","0.117587","0.005128",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.523948","0.162344","0.313707",12,"244","0.523948","0.162344","0.313707",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.523948","0.162344","0.313707",12,"250","0.161251","0.767135","0.071614",6
"1063",1167,"hgt",1549.46,1429.46,1489.46,250,"0.161251","0.767135","0.071614",6,"251","0.149585","0.840649","0.009766",5
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"0.149585","0.840649","0.009766",5,"251","0.149585","0.840649","0.009766",5
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.251265","0.631220","0.117515",3,"253","0.251265","0.631220","0.117515",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.256187","0.714745","0.029068",2,"254","0.256187","0.714745","0.029068",2
"1502",1502,"spe",2086.245,2086.245,2086.245,217,"0.226589","0.140590","0.632821",10,"217","0.226589","0.140590","0.632821",10
"1439",1439,"spe",1955.25,1955.25,1955.25,218,"0.626716","0.235741","0.137543",9,"218","0.626716","0.235741","0.137543",9
"1402",1439,"hgt",1955.25,1879.245,1917.2475,218,"0.626716","0.235741","0.137543",9,"219","0.030025","0.068993","0.900982",8
"1402",1439,"los",1955.25,1879.245,1917.2475,218,"0.626716","0.235741","0.137543",9,"219","0.030025","0.068993","0.900982",8
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.443150","0.523070","0.033779",2,"252","0.443150","0.523070","0.033779",2
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.092921","0.092921","0.814158",4,"291","0.046426","0.069052","0.884523",3
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.046426","0.069052","0.884523",3,"291","0.046426","0.069052","0.884523",3
"925",1068,"los",1434.31,1225.2445,1329.77725,291,"0.046426","0.069052","0.884523",3,"292","0.063981","0.063981","0.872038",2
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.497991","0.440513","0.061495",8,"309","0.497991","0.440513","0.061495",8
"1219",1285,"los",1696.92,1612.41,1654.665,309,"0.497991","0.440513","0.061495",8,"310","0.207834","0.365878","0.426288",7
"1079",1387,"los",1863.46,1467.515,1665.4875,373,"0.150747","0.150747","0.698507",5,"374","0.477358","0.234308","0.288334",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.125826","0.701808","0.172366",3,"85","0.125826","0.701808","0.172366",3
"888",943,"los",1269.475,1084.09,1176.7825,85,"0.125826","0.701808","0.172366",3,"86","0.430702","0.275918","0.293379",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.021948","0.032104","0.945949",2,"407","0.021948","0.032104","0.945949",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.154527","0.355726","0.489747",4,"228","0.154527","0.355726","0.489747",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.154527","0.355726","0.489747",4,"229","0.203042","0.368331","0.428627",3
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.075943","0.075943","0.848114",43,"294","0.103488","0.103488","0.793023",5
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.676528","0.142460","0.181012",6,"245","0.676528","0.142460","0.181012",6
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.676528","0.142460","0.181012",6,"248","0.836398","0.144078","0.019523",3
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"916",1022,"hgt",1375.33,1166.9135,1271.12175,305,"0.166391","0.667218","0.166391",3,"306","0.534823","0.425975","0.039202",2
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.534823","0.425975","0.039202",2,"306","0.534823","0.425975","0.039202",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.272965","0.673557","0.053478",6,"302","0.272965","0.673557","0.053478",6
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1022",1121,"los",1495.94,1375.33,1435.635,302,"0.272965","0.673557","0.053478",6,"305","0.166391","0.667218","0.166391",3
"1022",1121,"hgt",1495.94,1375.33,1435.635,302,"0.272965","0.673557","0.053478",6,"305","0.166391","0.667218","0.166391",3
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.436189","0.401018","0.162794",6,"239","0.436189","0.401018","0.162794",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.605078","0.247911","0.147010",5,"422","0.605078","0.247911","0.147010",5
"1223",1315,"hgt",1750.53,1617.135,1683.8325,421,"0.455919","0.409279","0.134803",6,"422","0.605078","0.247911","0.147010",5
"1077",1077,"spe",1444.855,1444.855,1444.855,424,"0.836162","0.154117","0.009721",3,"424","0.836162","0.154117","0.009721",3
"908",908,"spe",1134.553,1134.553,1134.553,425,"0.305094","0.295847","0.399060",2,"425","0.305094","0.295847","0.399060",2
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.402079","0.348504","0.249417",2,"258","0.402079","0.348504","0.249417",2
"980",1282,"hgt",1694.565,1316.195,1505.38,257,"0.137037","0.789085","0.073878",13,"258","0.402079","0.348504","0.249417",2
"1089",1255,"los",1643.315,1453.89,1548.6025,233,"0.824183","0.169305","0.006512",6,"235","0.773597","0.184655","0.041748",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.824183","0.169305","0.006512",6,"233","0.824183","0.169305","0.006512",6
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.762086","0.200417","0.037497",2,"282","0.762086","0.200417","0.037497",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.120228","0.059009","0.820763",4,"280","0.120228","0.059009","0.820763",4
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.722620","0.218262","0.059117",2,"333","0.722620","0.218262","0.059117",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.722620","0.218262","0.059117",2,"333","0.722620","0.218262","0.059117",2
"1421",1702,"hgt",3126.015,1933.765,2529.89,205,"0.079407","0.079407","0.841186",133,"206","0.125393","0.125393","0.749215",2
"1421",1421,"spe",1933.765,1933.765,1933.765,206,"0.125393","0.125393","0.749215",2,"206","0.125393","0.125393","0.749215",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.455676","0.408727","0.135598",2,"154","0.455676","0.408727","0.135598",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.575494","0.264028","0.160478",3,"242","0.575494","0.264028","0.160478",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.371690","0.189980","0.438330",5,"240","0.371690","0.189980","0.438330",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.129418","0.129418","0.741163",4,"241","0.129418","0.129418","0.741163",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.348342","0.546011","0.105647",2,"243","0.348342","0.546011","0.105647",2
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.056250","0.117273","0.826477",3,"289","0.097557","0.232917","0.669526",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.056250","0.117273","0.826477",3,"288","0.056250","0.117273","0.826477",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.038675","0.064327","0.896999",4,"287","0.038675","0.064327","0.896999",4
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.869932","0.125916","0.004153",2,"234","0.869932","0.125916","0.004153",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.077738","0.549807","0.372455",2,"264","0.077738","0.549807","0.372455",2
"1161",1422,"hgt",1905.8,1540.73,1723.265,179,"0.896172","0.102411","0.001418",3,"180","0.865847","0.132806","0.001347",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.865847","0.132806","0.001347",2,"180","0.865847","0.132806","0.001347",2
"1073",1386,"los",1844.995,1417.275,1631.135,284,"0.030355","0.033023","0.936622",10,"285","0.147198","0.147198","0.705605",2
"948",1145,"los",1544.73,1237.1635,1390.94675,261,"0.089767","0.842179","0.068054",9,"262","0.328962","0.625079","0.045959",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.728539","0.213192","0.058269",2,"423","0.728539","0.213192","0.058269",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.128238","0.623917","0.247844",3,"303","0.128238","0.623917","0.247844",3
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.176779","0.382490","0.440731",2,"304","0.176779","0.382490","0.440731",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.103946","0.792109","0.103946",2,"267","0.103946","0.792109","0.103946",2
"1183",1183,"spe",1564.68,1564.68,1564.68,281,"0.455669","0.163524","0.380807",2,"281","0.455669","0.163524","0.380807",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.217424","0.361102","0.421474",3,"321","0.059536","0.903734","0.036730",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.059536","0.903734","0.036730",2,"321","0.059536","0.903734","0.036730",2
"877",953,"los",1256.25,936.1675,1096.20875,320,"0.217424","0.361102","0.421474",3,"321","0.059536","0.903734","0.036730",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.077935","0.826429","0.095636",4,"319","0.077935","0.826429","0.095636",4
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.137869","0.797667","0.064465",6,"319","0.077935","0.826429","0.095636",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.217424","0.361102","0.421474",3,"320","0.217424","0.361102","0.421474",3
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.676528","0.142460","0.181012",6,"246","0.064061","0.064061","0.871877",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.064061","0.064061","0.871877",3,"246","0.064061","0.064061","0.871877",3
"914",1040,"los",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"988",1197,"los",1581.265,1330.6,1455.9325,300,"0.224963","0.357481","0.417556",3,"301","0.236641","0.625975","0.137384",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"1042",1177,"los",1555.685,1386.92,1471.3025,330,"0.360108","0.576679","0.063213",3,"331","0.500754","0.443312","0.055934",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.166114","0.388552","0.445334",2,"260","0.166114","0.388552","0.445334",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"los",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"los",1332.36,0,666.18,334,"0.560874","0.271735","0.167391",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.416076","0.379772","0.204153",2,"GCA.001567115.1.Bacteria.OLB16","0","1","0",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.507154","0.451023","0.041823",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.139966","0.536271","0.323763",2,"GCA.001768075.1.Bacteria.Myxococcota","0","1","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.417638","0.383166","0.199196",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","1","0","0",0
"GCA.001798565.1.Bacteria.Desulfobacterota.B",997,"los",1350.25,0,675.125,408,"0.087702","0.157514","0.754785",2,"GCA.001798565.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"los",1484.11,0,742.055,372,"0.253966","0.134924","0.611110",2,"GCA.001803815.1.Bacteria.Nitrospirota","1","0","0",0
"GCA.001803875.1.Bacteria.Nitrospirota",1017,"los",1396.405,0,698.2025,371,"0.173954","0.384079","0.441967",2,"GCA.001803875.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.001803875.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.173954","0.384079","0.441967",2,"GCA.001803875.1.Bacteria.Nitrospirota","0","1","0",0
"GCA.001804885.1.Bacteria.Verrucomicrobiota",1070,"los",1450.325,0,725.1625,155,"0.601055","0.250140","0.148805",2,"GCA.001804885.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.001804885.1.Bacteria.Verrucomicrobiota",1070,"hgt",1450.325,0,725.1625,155,"0.601055","0.250140","0.148805",2,"GCA.001804885.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCA.001872725.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"0.068477","0.086441","0.845081",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","1",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"hgt",1276.255,0,638.1275,314,"0.368132","0.566213","0.065655",3,"GCA.002007425.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002011735.1.Bacteria.Nitrospirota",933,"hgt",1232.2775,0,616.13875,375,"0.620386","0.239331","0.140282",2,"GCA.002011735.1.Bacteria.Nitrospirota","1","0","0",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"0.497991","0.440513","0.061495",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002238705.1.Bacteria.Acidobacteriota",1138,"hgt",1516.145,0,758.0725,349,"0.821090","0.167065","0.011845",2,"GCA.002238705.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.490090","0.433469","0.076441",2,"GCA.002238965.1.Bacteria.UBA8248","1","0","0",0
"GCA.002257235.1.Bacteria.Proteobacteria",915,"los",1176.189,0,588.0945,252,"0.443150","0.523070","0.033779",2,"GCA.002257235.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002257235.1.Bacteria.Proteobacteria",915,"hgt",1176.189,0,588.0945,252,"0.443150","0.523070","0.033779",2,"GCA.002257235.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCA.002291925.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.495676","0.438322","0.066003",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.534823","0.425975","0.039202",2,"GCA.002338605.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.436189","0.401018","0.162794",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"0.393458","0.226127","0.380415",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","0","1","0",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.404063","0.441068","0.154869",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","1","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.529391","0.438818","0.031791",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"los",1269.845,0,634.9225,333,"0.722620","0.218262","0.059117",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.033667","0.860840","0.105493",2,"GCA.002402105.1.Bacteria.UBP17","0","0","1",0
