"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.2","0.2","0.2","0.2","0.2",6,"659","0.2","0.2","0.2","0.2","0.2",4
"1382",1467,"hgt",2012.51,1838.915,1925.7125,579,"0.2","0.2","0.2","0.2","0.2",12,"581","0.2","0.2","0.2","0.2","0.2",10
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"897",998,"los",1336.995,1096.0955,1216.54525,660,"0.2","0.2","0.2","0.2","0.2",3,"661","0.2","0.2","0.2","0.2","0.2",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.2","0.2","0.2","0.2","0.2",3,"660","0.2","0.2","0.2","0.2","0.2",3
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1464",1674,"hgt",2803.98,2064.13,2434.055,597,"0.2","0.2","0.2","0.2","0.2",102,"598","0.2","0.2","0.2","0.2","0.2",12
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.2","0.2","0.2","0.2","0.2",12,"598","0.2","0.2","0.2","0.2","0.2",12
"1390",1464,"los",2064.13,1896.845,1980.4875,598,"0.2","0.2","0.2","0.2","0.2",12,"604","0.2","0.2","0.2","0.2","0.2",6
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"0.2","0.2","0.2","0.2","0.2",2,"608","0.2","0.2","0.2","0.2","0.2",2
"1052",1170,"hgt",1584.4,1446.125,1515.2625,607,"0.2","0.2","0.2","0.2","0.2",3,"608","0.2","0.2","0.2","0.2","0.2",2
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.2","0.2","0.2","0.2","0.2",4,"601","0.2","0.2","0.2","0.2","0.2",4
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.2","0.2","0.2","0.2","0.2",6,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1190,"hgt",1617.44,1426.32,1521.88,601,"0.2","0.2","0.2","0.2","0.2",4,"602","0.2","0.2","0.2","0.2","0.2",3
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.2","0.2","0.2","0.2","0.2",3,"602","0.2","0.2","0.2","0.2","0.2",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"1348",1648,"hgt",2676.31,1803.285,2239.7975,569,"0.2","0.2","0.2","0.2","0.2",29,"570","0.2","0.2","0.2","0.2","0.2",2
"1348",1348,"spe",1803.285,1803.285,1803.285,570,"0.2","0.2","0.2","0.2","0.2",2,"570","0.2","0.2","0.2","0.2","0.2",2
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.2","0.2","0.2","0.2","0.2",3,"641","0.2","0.2","0.2","0.2","0.2",2
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.2","0.2","0.2","0.2","0.2",19,"624","0.2","0.2","0.2","0.2","0.2",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.2","0.2","0.2","0.2","0.2",17,"626","0.2","0.2","0.2","0.2","0.2",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.2","0.2","0.2","0.2","0.2",16,"627","0.2","0.2","0.2","0.2","0.2",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.2","0.2","0.2","0.2","0.2",13,"630","0.2","0.2","0.2","0.2","0.2",13
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.2","0.2","0.2","0.2","0.2",6,"637","0.2","0.2","0.2","0.2","0.2",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.2","0.2","0.2","0.2","0.2",10,"614","0.2","0.2","0.2","0.2","0.2",10
"1393",1458,"los",2011.28,1872.885,1942.0825,614,"0.2","0.2","0.2","0.2","0.2",10,"616","0.2","0.2","0.2","0.2","0.2",8
"1269",1310,"los",1755.96,1686.58,1721.27,630,"0.2","0.2","0.2","0.2","0.2",13,"631","0.2","0.2","0.2","0.2","0.2",7
"1602",1624,"hgt",2537.965,2426.2,2482.0825,554,"0.2","0.2","0.2","0.2","0.2",14,"555","0.2","0.2","0.2","0.2","0.2",13
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.2","0.2","0.2","0.2","0.2",13,"555","0.2","0.2","0.2","0.2","0.2",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.2","0.2","0.2","0.2","0.2",7,"561","0.2","0.2","0.2","0.2","0.2",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.2","0.2","0.2","0.2","0.2",3,"565","0.2","0.2","0.2","0.2","0.2",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.2","0.2","0.2","0.2","0.2",2,"566","0.2","0.2","0.2","0.2","0.2",2
"1011",1193,"los",1598.315,1360.255,1479.285,637,"0.2","0.2","0.2","0.2","0.2",6,"638","0.2","0.2","0.2","0.2","0.2",3
"1456",1554,"los",2263,1989.36,2126.18,643,"0.2","0.2","0.2","0.2","0.2",27,"644","0.2","0.2","0.2","0.2","0.2",8
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.2","0.2","0.2","0.2","0.2",2,"615","0.2","0.2","0.2","0.2","0.2",2
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"0.2","0.2","0.2","0.2","0.2",19,"625","0.2","0.2","0.2","0.2","0.2",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"0.2","0.2","0.2","0.2","0.2",2,"670","0.2","0.2","0.2","0.2","0.2",2
"1092",1335,"los",1800.4,1478.59,1639.495,599,"0.2","0.2","0.2","0.2","0.2",6,"600","0.2","0.2","0.2","0.2","0.2",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.2","0.2","0.2","0.2","0.2",2,"606","0.2","0.2","0.2","0.2","0.2",2
"1262",1390,"hgt",1896.845,1695.79,1796.3175,604,"0.2","0.2","0.2","0.2","0.2",6,"605","0.2","0.2","0.2","0.2","0.2",3
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"0.2","0.2","0.2","0.2","0.2",3,"605","0.2","0.2","0.2","0.2","0.2",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.2","0.2","0.2","0.2","0.2",2,"629","0.2","0.2","0.2","0.2","0.2",2
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.2","0.2","0.2","0.2","0.2",2,"672","0.2","0.2","0.2","0.2","0.2",2
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.2","0.2","0.2","0.2","0.2",3,"558","0.2","0.2","0.2","0.2","0.2",3
"1356",1356,"spe",1799.18,1799.18,1799.18,562,"0.2","0.2","0.2","0.2","0.2",2,"562","0.2","0.2","0.2","0.2","0.2",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.2","0.2","0.2","0.2","0.2",2,"564","0.2","0.2","0.2","0.2","0.2",2
"1420",1615,"los",2397.09,1902.285,2149.6875,610,"0.2","0.2","0.2","0.2","0.2",4,"611","0.2","0.2","0.2","0.2","0.2",3
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"0.2","0.2","0.2","0.2","0.2",2,"652","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"975",1037,"los",1370.47,1276.115,1323.2925,583,"0.2","0.2","0.2","0.2","0.2",8,"584","0.2","0.2","0.2","0.2","0.2",3
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001437855.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCA.001508005.1.Bacteria.Firmicutes.B",897,"hgt",1096.0955,0,548.04775,661,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001508005.1.Bacteria.Firmicutes.B","1","0","0","0","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002329495.1.Bacteria.Firmicutes.B",1207,"hgt",1576.575,0,788.2875,654,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002329495.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCA.002347365.1.Bacteria.Actinobacteriota",1194,"hgt",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347365.1.Bacteria.Actinobacteriota","1","0","0","0","0",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"los",1621.275,0,810.6375,560,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352215.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002352645.1.Bacteria.Actinobacteriota",1210,"hgt",1606.47,0,803.235,576,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002352645.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCA.002376005.1.Bacteria.Firmicutes.E",1251,"hgt",1667.965,0,833.9825,620,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002376005.1.Bacteria.Firmicutes.E","0","0","1","0","0",0
"GCA.002385745.1.Bacteria.Firmicutes.D",1213,"hgt",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385745.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.002385745.1.Bacteria.Firmicutes.D",1213,"hgt",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385745.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.002385745.1.Bacteria.Firmicutes.D",1213,"los",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385745.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.002396805.1.Bacteria.Firmicutes.G",940,"hgt",1264.8925,0,632.44625,603,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002396805.1.Bacteria.Firmicutes.G","1","0","0","0","0",0
"GCA.002396805.1.Bacteria.Firmicutes.G",940,"los",1264.8925,0,632.44625,603,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002396805.1.Bacteria.Firmicutes.G","1","0","0","0","0",0
"GCA.002408345.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002408345.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002409445.1.Bacteria.Armatimonadota",1351,"los",1805.495,0,902.7475,565,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002409445.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"los",1444.87,0,722.435,558,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002435745.1.Bacteria.UBP15",1356,"los",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002435745.1.Bacteria.UBP15","0","0","1","0","0",0
"GCA.002435745.1.Bacteria.UBP15",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002435745.1.Bacteria.UBP15","0","0","1","0","0",0
"GCA.002452295.1.Bacteria.Firmicutes.G",1170,"hgt",1584.4,0,792.2,607,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002452295.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.003157385.1.Bacteria.Actinobacteriota",1353,"hgt",1777.3,0,888.65,572,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003157385.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003242195.1.Bacteria.Firmicutes.E",1021,"hgt",1388.78,0,694.39,619,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003242195.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.003542955.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003542955.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.003542955.1.Bacteria.Armatimonadota",1124,"los",1516.115,0,758.0575,566,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003542955.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.000020005.1.Bacteria.Firmicutes.D",1420,"hgt",1902.285,0,951.1425,611,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000020005.1.Bacteria.Firmicutes.D","0","1","0","0","0",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"los",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000024605.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024605.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000166335.1.Bacteria.Firmicutes.A",1494,"los",2085.065,0,1042.5325,626,"0.2","0.2","0.2","0.2","0.2",17,"GCF.000166335.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCF.000166335.1.Bacteria.Firmicutes.A",1494,"hgt",2085.065,0,1042.5325,626,"0.2","0.2","0.2","0.2","0.2",17,"GCF.000166335.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCF.000328625.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000328625.1.Bacteria.Firmicutes.F","0","0","1","0","0",0
"GCF.000620305.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000620305.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.001591405.1.Bacteria.Actinobacteria",886,"hgt",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001591405.1.Bacteria.Actinobacteria","0","0","0","0","1",0
"GCF.001653195.1.Bacteria.Firmicutes",1172,"hgt",1523.81,0,761.905,677,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001653195.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.001942305.1.Bacteria.Actinobacteriota",884,"los",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001942305.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.002224645.1.Bacteria.Firmicutes.B",882,"hgt",955.8,0,477.9,667,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002224645.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCF.002335525.1.Bacteria.Firmicutes",1163,"hgt",1549.595,0,774.7975,674,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002335525.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"los",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002973605.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900099895.1.Bacteria.Firmicutes","0","0","1","0","0",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"los",1401.9,0,700.95,629,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129115.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"hgt",1401.9,0,700.95,629,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129115.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
