"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.2","0.2","0.2","0.2","0.2",2,"66","0.2","0.2","0.2","0.2","0.2",2
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1391,"hgt",1855.945,1513.555,1684.75,437,"0.2","0.2","0.2","0.2","0.2",5,"439","0.2","0.2","0.2","0.2","0.2",3
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1143",1256,"hgt",1663.625,1542.125,1602.875,45,"0.2","0.2","0.2","0.2","0.2",6,"47","0.2","0.2","0.2","0.2","0.2",4
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1507",1590,"los",2405.805,2113.35,2259.5775,573,"0.2","0.2","0.2","0.2","0.2",25,"574","0.2","0.2","0.2","0.2","0.2",17
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1436",1501,"hgt",2084.22,1954.11,2019.165,226,"0.2","0.2","0.2","0.2","0.2",44,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1228,"los",1636.78,1544.73,1590.755,259,"0.2","0.2","0.2","0.2","0.2",11,"261","0.2","0.2","0.2","0.2","0.2",9
"1399",1545,"los",2236.7,1876.995,2056.8475,590,"0.2","0.2","0.2","0.2","0.2",8,"591","0.2","0.2","0.2","0.2","0.2",6
"897",998,"los",1336.995,1096.0955,1216.54525,660,"0.2","0.2","0.2","0.2","0.2",3,"661","0.2","0.2","0.2","0.2","0.2",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.2","0.2","0.2","0.2","0.2",3,"660","0.2","0.2","0.2","0.2","0.2",3
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1615",1651,"hgt",2692.555,2397.09,2544.8225,609,"0.2","0.2","0.2","0.2","0.2",90,"610","0.2","0.2","0.2","0.2","0.2",4
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.2","0.2","0.2","0.2","0.2",3,"607","0.2","0.2","0.2","0.2","0.2",3
"1170",1390,"hgt",1896.845,1584.4,1740.6225,604,"0.2","0.2","0.2","0.2","0.2",6,"607","0.2","0.2","0.2","0.2","0.2",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"0.2","0.2","0.2","0.2","0.2",2,"608","0.2","0.2","0.2","0.2","0.2",2
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.2","0.2","0.2","0.2","0.2",3,"654","0.2","0.2","0.2","0.2","0.2",3
"1207",1397,"hgt",1862.485,1576.575,1719.53,653,"0.2","0.2","0.2","0.2","0.2",17,"654","0.2","0.2","0.2","0.2","0.2",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1424",1645,"hgt",2653.515,1902.65,2278.0825,73,"0.2","0.2","0.2","0.2","0.2",18,"74","0.2","0.2","0.2","0.2","0.2",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.2","0.2","0.2","0.2","0.2",2,"74","0.2","0.2","0.2","0.2","0.2",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.2","0.2","0.2","0.2","0.2",3,"64","0.2","0.2","0.2","0.2","0.2",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.2","0.2","0.2","0.2","0.2",2,"62","0.2","0.2","0.2","0.2","0.2",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.2","0.2","0.2","0.2","0.2",2,"65","0.2","0.2","0.2","0.2","0.2",2
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.2","0.2","0.2","0.2","0.2",2,"276","0.2","0.2","0.2","0.2","0.2",2
"1443",1556,"hgt",2271.59,1932.55,2102.07,273,"0.2","0.2","0.2","0.2","0.2",63,"274","0.2","0.2","0.2","0.2","0.2",4
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.2","0.2","0.2","0.2","0.2",4,"274","0.2","0.2","0.2","0.2","0.2",4
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1014",1014,"spe",1376.77,1376.77,1376.77,593,"0.2","0.2","0.2","0.2","0.2",2,"593","0.2","0.2","0.2","0.2","0.2",2
"1014",1204,"hgt",1607.105,1376.77,1491.9375,592,"0.2","0.2","0.2","0.2","0.2",5,"593","0.2","0.2","0.2","0.2","0.2",2
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.2","0.2","0.2","0.2","0.2",2,"377","0.2","0.2","0.2","0.2","0.2",2
"1293",1591,"hgt",2393.59,1693.345,2043.4675,368,"0.2","0.2","0.2","0.2","0.2",11,"377","0.2","0.2","0.2","0.2","0.2",2
"1277",1627,"hgt",2540.54,1715.27,2127.905,545,"0.2","0.2","0.2","0.2","0.2",4,"546","0.2","0.2","0.2","0.2","0.2",3
"1277",1277,"spe",1715.27,1715.27,1715.27,546,"0.2","0.2","0.2","0.2","0.2",3,"546","0.2","0.2","0.2","0.2","0.2",3
"985",985,"spe",1366.82,1366.82,1366.82,547,"0.2","0.2","0.2","0.2","0.2",2,"547","0.2","0.2","0.2","0.2","0.2",2
"1575",1680,"hgt",2864.305,2320.99,2592.6475,378,"0.2","0.2","0.2","0.2","0.2",78,"379","0.2","0.2","0.2","0.2","0.2",7
"1575",1575,"spe",2320.99,2320.99,2320.99,379,"0.2","0.2","0.2","0.2","0.2",7,"379","0.2","0.2","0.2","0.2","0.2",7
"1472",1472,"spe",2042.42,2042.42,2042.42,380,"0.2","0.2","0.2","0.2","0.2",6,"380","0.2","0.2","0.2","0.2","0.2",6
"1327",1472,"los",2042.42,1778.33,1910.375,380,"0.2","0.2","0.2","0.2","0.2",6,"382","0.2","0.2","0.2","0.2","0.2",4
"1148",1387,"hgt",1863.46,1526.965,1695.2125,373,"0.2","0.2","0.2","0.2","0.2",5,"376","0.2","0.2","0.2","0.2","0.2",2
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.2","0.2","0.2","0.2","0.2",2,"376","0.2","0.2","0.2","0.2","0.2",2
"1444",1563,"hgt",2238.68,1971.4,2105.04,104,"0.2","0.2","0.2","0.2","0.2",3,"105","0.2","0.2","0.2","0.2","0.2",2
"1444",1444,"spe",1971.4,1971.4,1971.4,105,"0.2","0.2","0.2","0.2","0.2",2,"105","0.2","0.2","0.2","0.2","0.2",2
"1348",1348,"spe",1803.285,1803.285,1803.285,570,"0.2","0.2","0.2","0.2","0.2",2,"570","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1314,"los",1750.105,1674.98,1712.5425,238,"0.2","0.2","0.2","0.2","0.2",18,"244","0.2","0.2","0.2","0.2","0.2",12
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.2","0.2","0.2","0.2","0.2",3,"641","0.2","0.2","0.2","0.2","0.2",2
"1494",1551,"hgt",2255.985,2085.065,2170.525,624,"0.2","0.2","0.2","0.2","0.2",19,"626","0.2","0.2","0.2","0.2","0.2",17
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.2","0.2","0.2","0.2","0.2",17,"626","0.2","0.2","0.2","0.2","0.2",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.2","0.2","0.2","0.2","0.2",16,"627","0.2","0.2","0.2","0.2","0.2",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.2","0.2","0.2","0.2","0.2",13,"630","0.2","0.2","0.2","0.2","0.2",13
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.2","0.2","0.2","0.2","0.2",6,"637","0.2","0.2","0.2","0.2","0.2",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"967",1100,"los",1475.48,1276.255,1375.8675,312,"0.2","0.2","0.2","0.2","0.2",5,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"1219",1285,"hgt",1696.92,1612.41,1654.665,309,"0.2","0.2","0.2","0.2","0.2",8,"310","0.2","0.2","0.2","0.2","0.2",7
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.2","0.2","0.2","0.2","0.2",3,"71","0.2","0.2","0.2","0.2","0.2",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.2","0.2","0.2","0.2","0.2",2,"71","0.2","0.2","0.2","0.2","0.2",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.2","0.2","0.2","0.2","0.2",5,"374","0.2","0.2","0.2","0.2","0.2",3
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1264",1264,"spe",1667.435,1667.435,1667.435,381,"0.2","0.2","0.2","0.2","0.2",2,"381","0.2","0.2","0.2","0.2","0.2",2
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"0.2","0.2","0.2","0.2","0.2",3,"622","0.2","0.2","0.2","0.2","0.2",2
"1269",1269,"spe",1686.58,1686.58,1686.58,631,"0.2","0.2","0.2","0.2","0.2",7,"631","0.2","0.2","0.2","0.2","0.2",7
"1078",1269,"los",1686.58,1451.145,1568.8625,631,"0.2","0.2","0.2","0.2","0.2",7,"635","0.2","0.2","0.2","0.2","0.2",3
"1011",1193,"los",1598.315,1360.255,1479.285,637,"0.2","0.2","0.2","0.2","0.2",6,"638","0.2","0.2","0.2","0.2","0.2",3
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"0.2","0.2","0.2","0.2","0.2",8,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1396",1454,"hgt",1996.555,1862.655,1929.605,721,"0.2","0.2","0.2","0.2","0.2",12,"729","0.2","0.2","0.2","0.2","0.2",4
"1396",1396,"spe",1862.655,1862.655,1862.655,729,"0.2","0.2","0.2","0.2","0.2",4,"729","0.2","0.2","0.2","0.2","0.2",4
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"909",909,"spe",1137.223,1137.223,1137.223,237,"0.2","0.2","0.2","0.2","0.2",2,"237","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",999,"spe",1339.17,1339.17,1339.17,236,"0.2","0.2","0.2","0.2","0.2",3,"236","0.2","0.2","0.2","0.2","0.2",3
"1225",1225,"spe",1589.82,1589.82,1589.82,730,"0.2","0.2","0.2","0.2","0.2",2,"730","0.2","0.2","0.2","0.2","0.2",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"0.2","0.2","0.2","0.2","0.2",19,"625","0.2","0.2","0.2","0.2","0.2",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"1192",1429,"los",1953.09,1576.985,1765.0375,627,"0.2","0.2","0.2","0.2","0.2",16,"628","0.2","0.2","0.2","0.2","0.2",3
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.2","0.2","0.2","0.2","0.2",2,"275","0.2","0.2","0.2","0.2","0.2",2
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",1113,"los",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"922",922,"spe",1206.9915,1206.9915,1206.9915,634,"0.2","0.2","0.2","0.2","0.2",2,"634","0.2","0.2","0.2","0.2","0.2",2
"1018",1018,"spe",1387.715,1387.715,1387.715,633,"0.2","0.2","0.2","0.2","0.2",3,"633","0.2","0.2","0.2","0.2","0.2",3
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"0.2","0.2","0.2","0.2","0.2",4,"632","0.2","0.2","0.2","0.2","0.2",4
"1064",1336,"los",1775.885,1397.735,1586.81,255,"0.2","0.2","0.2","0.2","0.2",15,"256","0.2","0.2","0.2","0.2","0.2",2
"1088",1255,"los",1643.315,1422.265,1532.79,233,"0.2","0.2","0.2","0.2","0.2",6,"234","0.2","0.2","0.2","0.2","0.2",2
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.2","0.2","0.2","0.2","0.2",3,"611","0.2","0.2","0.2","0.2","0.2",3
"1007",1420,"los",1902.285,1418.775,1660.53,611,"0.2","0.2","0.2","0.2","0.2",3,"612","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.2","0.2","0.2","0.2","0.2",5,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.2","0.2","0.2","0.2","0.2",4,"681","0.2","0.2","0.2","0.2","0.2",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.2","0.2","0.2","0.2","0.2",2,"683","0.2","0.2","0.2","0.2","0.2",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.2","0.2","0.2","0.2","0.2",2,"682","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"Fischerella.muscicola.CCMEE5323",910,"hgt",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"los",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.001412335.1.Archaea.Halobacteriota",1013,"los",1366.345,0,683.1725,48,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001412335.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"los",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"hgt",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001563325.1.Archaea.Asgardarchaeota",1424,"los",1902.65,0,951.325,74,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001563325.1.Archaea.Asgardarchaeota","0","0","0","1","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"los",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593875.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"dup",1919.745,0,959.8725,16,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001723855.1.Archaea.Altiarchaeota","0","1","0","0","0",0
