"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1352",1466,"hgt",1991.73,1793.76,1892.745,500,"0.2","0.2","0.2","0.2","0.2",6,"503","0.2","0.2","0.2","0.2","0.2",3
"1028",1130,"hgt",1513.555,1399.46,1456.5075,439,"0.2","0.2","0.2","0.2","0.2",3,"440","0.2","0.2","0.2","0.2","0.2",2
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"0.2","0.2","0.2","0.2","0.2",8,"43","0.2","0.2","0.2","0.2","0.2",8
"1360",1447,"hgt",1969.495,1812.405,1890.95,41,"0.2","0.2","0.2","0.2","0.2",10,"43","0.2","0.2","0.2","0.2","0.2",8
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.2","0.2","0.2","0.2","0.2",6,"45","0.2","0.2","0.2","0.2","0.2",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1692",1692,"spe",3018.815,3018.815,3018.815,700,"0.2","0.2","0.2","0.2","0.2",43,"700","0.2","0.2","0.2","0.2","0.2",43
"1657",1657,"spe",2723.605,2723.605,2723.605,702,"0.2","0.2","0.2","0.2","0.2",41,"702","0.2","0.2","0.2","0.2","0.2",41
"1594",1594,"spe",2416.915,2416.915,2416.915,720,"0.2","0.2","0.2","0.2","0.2",23,"720","0.2","0.2","0.2","0.2","0.2",23
"1546",1546,"spe",2249.485,2249.485,2249.485,732,"0.2","0.2","0.2","0.2","0.2",11,"732","0.2","0.2","0.2","0.2","0.2",11
"1500",1500,"spe",2094.15,2094.15,2094.15,737,"0.2","0.2","0.2","0.2","0.2",6,"737","0.2","0.2","0.2","0.2","0.2",6
"970",1500,"los",2094.15,1294.4735,1694.31175,737,"0.2","0.2","0.2","0.2","0.2",6,"741","0.2","0.2","0.2","0.2","0.2",2
"1290",1485,"hgt",2102.73,1748.05,1925.39,832,"0.2","0.2","0.2","0.2","0.2",4,"834","0.2","0.2","0.2","0.2","0.2",2
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"1417",1417,"spe",1897.02,1897.02,1897.02,817,"0.2","0.2","0.2","0.2","0.2",2,"817","0.2","0.2","0.2","0.2","0.2",2
"1291",1401,"hgt",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.2","0.2","0.2","0.2","0.2",2,"17","0.2","0.2","0.2","0.2","0.2",2
"1072",1415,"hgt",1919.745,1492.545,1706.145,16,"0.2","0.2","0.2","0.2","0.2",3,"17","0.2","0.2","0.2","0.2","0.2",2
"1055",1360,"hgt",1812.405,1412.42,1612.4125,43,"0.2","0.2","0.2","0.2","0.2",8,"44","0.2","0.2","0.2","0.2","0.2",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.2","0.2","0.2","0.2","0.2",2,"44","0.2","0.2","0.2","0.2","0.2",2
"1696",1717,"los",3369.21,3016.145,3192.6775,823,"0.2","0.2","0.2","0.2","0.2",41,"824","0.2","0.2","0.2","0.2","0.2",8
"1342",1499,"los",2083.63,1801.09,1942.36,748,"0.2","0.2","0.2","0.2","0.2",4,"749","0.2","0.2","0.2","0.2","0.2",2
"1010",1408,"hgt",1900.685,1410.39,1655.5375,515,"0.2","0.2","0.2","0.2","0.2",3,"516","0.2","0.2","0.2","0.2","0.2",2
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.2","0.2","0.2","0.2","0.2",2,"516","0.2","0.2","0.2","0.2","0.2",2
"1597",1597,"spe",2420.455,2420.455,2420.455,703,"0.2","0.2","0.2","0.2","0.2",18,"703","0.2","0.2","0.2","0.2","0.2",18
"1375",1597,"los",2420.455,1801.635,2111.045,703,"0.2","0.2","0.2","0.2","0.2",18,"719","0.2","0.2","0.2","0.2","0.2",2
"1327",1327,"spe",1778.33,1778.33,1778.33,382,"0.2","0.2","0.2","0.2","0.2",4,"382","0.2","0.2","0.2","0.2","0.2",4
"1327",1472,"hgt",2042.42,1778.33,1910.375,380,"0.2","0.2","0.2","0.2","0.2",6,"382","0.2","0.2","0.2","0.2","0.2",4
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.2","0.2","0.2","0.2","0.2",2,"372","0.2","0.2","0.2","0.2","0.2",2
"1106",1303,"hgt",1746.94,1484.11,1615.525,370,"0.2","0.2","0.2","0.2","0.2",4,"372","0.2","0.2","0.2","0.2","0.2",2
"1400",1537,"los",2210.96,1878.455,2044.7075,808,"0.2","0.2","0.2","0.2","0.2",9,"809","0.2","0.2","0.2","0.2","0.2",3
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1285,"hgt",1696.92,1612.41,1654.665,309,"0.2","0.2","0.2","0.2","0.2",8,"310","0.2","0.2","0.2","0.2","0.2",7
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"1536",1536,"spe",2216.53,2216.53,2216.53,704,"0.2","0.2","0.2","0.2","0.2",16,"704","0.2","0.2","0.2","0.2","0.2",16
"1330",1330,"spe",1783.375,1783.375,1783.375,714,"0.2","0.2","0.2","0.2","0.2",6,"714","0.2","0.2","0.2","0.2","0.2",6
"1455",1455,"spe",1994.025,1994.025,1994.025,713,"0.2","0.2","0.2","0.2","0.2",7,"713","0.2","0.2","0.2","0.2","0.2",7
"1235",1330,"los",1783.375,1648.125,1715.75,714,"0.2","0.2","0.2","0.2","0.2",6,"715","0.2","0.2","0.2","0.2","0.2",5
"1074",1074,"spe",1458.26,1458.26,1458.26,504,"0.2","0.2","0.2","0.2","0.2",2,"504","0.2","0.2","0.2","0.2","0.2",2
"1533",1668,"los",2760.185,2138.75,2449.4675,804,"0.2","0.2","0.2","0.2","0.2",13,"805","0.2","0.2","0.2","0.2","0.2",2
"879",967,"los",1276.255,953.337,1114.796,314,"0.2","0.2","0.2","0.2","0.2",3,"315","0.2","0.2","0.2","0.2","0.2",2
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.2","0.2","0.2","0.2","0.2",18,"550","0.2","0.2","0.2","0.2","0.2",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.2","0.2","0.2","0.2","0.2",14,"554","0.2","0.2","0.2","0.2","0.2",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.2","0.2","0.2","0.2","0.2",13,"555","0.2","0.2","0.2","0.2","0.2",13
"1544",1602,"los",2426.2,2238.98,2332.59,555,"0.2","0.2","0.2","0.2","0.2",13,"561","0.2","0.2","0.2","0.2","0.2",7
"1459",1459,"spe",1997.245,1997.245,1997.245,758,"0.2","0.2","0.2","0.2","0.2",3,"758","0.2","0.2","0.2","0.2","0.2",3
"1218",1459,"los",1997.245,1617.815,1807.53,758,"0.2","0.2","0.2","0.2","0.2",3,"759","0.2","0.2","0.2","0.2","0.2",2
"1452",1452,"spe",1987.575,1987.575,1987.575,733,"0.2","0.2","0.2","0.2","0.2",5,"733","0.2","0.2","0.2","0.2","0.2",5
"1129",1395,"los",1858.705,1519.02,1688.8625,735,"0.2","0.2","0.2","0.2","0.2",3,"736","0.2","0.2","0.2","0.2","0.2",2
"1395",1395,"spe",1858.705,1858.705,1858.705,735,"0.2","0.2","0.2","0.2","0.2",3,"735","0.2","0.2","0.2","0.2","0.2",3
"1454",1594,"los",2416.915,1996.555,2206.735,720,"0.2","0.2","0.2","0.2","0.2",23,"721","0.2","0.2","0.2","0.2","0.2",12
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1469,"hgt",2045.295,1621.275,1833.285,556,"0.2","0.2","0.2","0.2","0.2",6,"560","0.2","0.2","0.2","0.2","0.2",2
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.2","0.2","0.2","0.2","0.2",3,"204","0.2","0.2","0.2","0.2","0.2",2
"1164",1452,"los",1987.575,1538.99,1763.2825,733,"0.2","0.2","0.2","0.2","0.2",5,"734","0.2","0.2","0.2","0.2","0.2",2
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"0.2","0.2","0.2","0.2","0.2",4,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"928",1154,"hgt",1556.09,1208.648,1382.369,169,"0.2","0.2","0.2","0.2","0.2",3,"170","0.2","0.2","0.2","0.2","0.2",2
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"1625",1660,"los",2723.85,2538.56,2631.205,550,"0.2","0.2","0.2","0.2","0.2",18,"551","0.2","0.2","0.2","0.2","0.2",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1278,"los",1709.425,1444.87,1577.1475,557,"0.2","0.2","0.2","0.2","0.2",4,"558","0.2","0.2","0.2","0.2","0.2",3
"1446",1536,"hgt",2216.53,1968.2,2092.365,704,"0.2","0.2","0.2","0.2","0.2",16,"705","0.2","0.2","0.2","0.2","0.2",9
"1446",1536,"los",2216.53,1968.2,2092.365,704,"0.2","0.2","0.2","0.2","0.2",16,"705","0.2","0.2","0.2","0.2","0.2",9
"1203",1203,"spe",1613.625,1613.625,1613.625,383,"0.2","0.2","0.2","0.2","0.2",3,"383","0.2","0.2","0.2","0.2","0.2",3
"978",1105,"hgt",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"1061",1061,"spe",1448.555,1448.555,1448.555,384,"0.2","0.2","0.2","0.2","0.2",2,"384","0.2","0.2","0.2","0.2","0.2",2
"1087",1295,"los",1727.39,1471.775,1599.5825,821,"0.2","0.2","0.2","0.2","0.2",3,"822","0.2","0.2","0.2","0.2","0.2",2
"1087",1087,"spe",1471.775,1471.775,1471.775,822,"0.2","0.2","0.2","0.2","0.2",2,"822","0.2","0.2","0.2","0.2","0.2",2
"1087",1295,"hgt",1727.39,1471.775,1599.5825,821,"0.2","0.2","0.2","0.2","0.2",3,"822","0.2","0.2","0.2","0.2","0.2",2
"1250",1250,"spe",1690.83,1690.83,1690.83,833,"0.2","0.2","0.2","0.2","0.2",2,"833","0.2","0.2","0.2","0.2","0.2",2
"1247",1692,"hgt",3018.815,1723.235,2371.025,700,"0.2","0.2","0.2","0.2","0.2",43,"701","0.2","0.2","0.2","0.2","0.2",2
"1247",1692,"los",3018.815,1723.235,2371.025,700,"0.2","0.2","0.2","0.2","0.2",43,"701","0.2","0.2","0.2","0.2","0.2",2
"1015",1256,"los",1663.625,1371.305,1517.465,45,"0.2","0.2","0.2","0.2","0.2",6,"46","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.2","0.2","0.2","0.2","0.2",6,"246","0.2","0.2","0.2","0.2","0.2",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1305",1526,"hgt",2175.61,1675.53,1925.57,277,"0.2","0.2","0.2","0.2","0.2",59,"278","0.2","0.2","0.2","0.2","0.2",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.2","0.2","0.2","0.2","0.2",2,"278","0.2","0.2","0.2","0.2","0.2",2
"GCA.000995845.1.Bacteria.Patescibacteria",983,"hgt",1329.835,0,664.9175,783,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000995845.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.000996085.1.Bacteria.Patescibacteria",1134,"hgt",1508.495,0,754.2475,802,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000996085.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001029735.1.Bacteria.Patescibacteria",1306,"los",1745.54,0,872.77,750,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001029735.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001577715.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001595885.1.Archaea.Thermoplasmatota",938,"hgt",1261.09,0,630.545,39,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595885.1.Archaea.Thermoplasmatota","1","0","0","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"hgt",1256.385,0,628.1925,356,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001767075.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","0","1","0","0","0",0
"GCA.001772665.1.Bacteria.Patescibacteria",1441,"hgt",1961.545,0,980.7725,820,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001772665.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001772805.1.Bacteria.Patescibacteria",1603,"los",2409.525,0,1204.7625,818,"0.2","0.2","0.2","0.2","0.2",6,"GCA.001772805.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001778235.1.Bacteria.Patescibacteria",1406,"hgt",1879.755,0,939.8775,770,"0.2","0.2","0.2","0.2","0.2",6,"GCA.001778235.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"hgt",2058.21,0,1029.105,134,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778375.1.Bacteria.Firestonebacteria","0","0","0","1","0",0
"GCA.001778785.1.Bacteria.Patescibacteria",935,"hgt",1249.35,0,624.675,797,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778785.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001784555.1.Bacteria.Cyanobacteria",1290,"los",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001784555.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001784555.1.Bacteria.Cyanobacteria",1290,"hgt",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001784555.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001788215.1.Bacteria.Patescibacteria",936,"hgt",1261.67,0,630.835,815,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001788215.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001789205.1.Bacteria.Fibrobacterota",1448,"hgt",1990.115,0,995.0575,469,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001789205.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.001790645.1.Bacteria.Schekmanbacteria",1575,"hgt",2320.99,0,1160.495,379,"0.2","0.2","0.2","0.2","0.2",7,"GCA.001790645.1.Bacteria.Schekmanbacteria","0","0","0","1","0",0
"GCA.001791325.1.Bacteria.Patescibacteria",1108,"hgt",1488.46,0,744.23,782,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001791325.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001791795.1.Bacteria.Wallbacteria",1694,"hgt",3017.615,0,1508.8075,92,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001791795.1.Bacteria.Wallbacteria","0","0","0","1","0",0
"GCA.001798605.1.Bacteria.Myxococcota",1302,"hgt",1729.09,0,864.545,427,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001798605.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.001798715.1.Bacteria.UBA10199",1241,"hgt",1657.32,0,828.66,393,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001798715.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.001800495.1.Bacteria.Elusimicrobiota",1242,"hgt",1629.965,0,814.9825,126,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800495.1.Bacteria.Elusimicrobiota","0","0","0","0","1",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001804315.1.Bacteria.Omnitrophota",1543,"hgt",2241.54,0,1120.77,110,"0.2","0.2","0.2","0.2","0.2",13,"GCA.001804315.1.Bacteria.Omnitrophota","0","0","0","1","0",0
"GCA.001804805.1.Bacteria.Verrucomicrobiota",1368,"hgt",1842.35,0,921.175,156,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001804805.1.Bacteria.Verrucomicrobiota","0","1","0","0","0",0
"GCA.001816385.1.Bacteria.Patescibacteria",1202,"hgt",1596.085,0,798.0425,810,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001816385.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001818315.1.Bacteria.Patescibacteria",1142,"hgt",1504.605,0,752.3025,776,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001818315.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","0","1","0",0
"GCA.001873755.1.Bacteria.Patescibacteria",1718,"los",3376.77,0,1688.385,742,"0.2","0.2","0.2","0.2","0.2",82,"GCA.001873755.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"hgt",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
