"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1386",1471,"los",2020.585,1844.995,1932.79,283,"0.578718","0.262304","0.158978",53,"284","0.030355","0.033023","0.936622",10
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.157737","0.507783","0.334480",2,"276","0.157737","0.507783","0.334480",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.216889","0.222900","0.560212",4,"274","0.216889","0.222900","0.560212",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.380582","0.343721","0.275697",66,"271","0.507154","0.451023","0.041823",3
"1403",1514,"los",2135.355,1879.385,2007.37,484,"0.214295","0.362640","0.423065",17,"485","0.229727","0.191608","0.578666",9
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.162270","0.390778","0.446953",22,"308","0.162270","0.390778","0.446953",22
"1144",1271,"los",1673.23,1532.81,1603.02,316,"0.200276","0.674651","0.125073",14,"322","0.094962","0.810076","0.094962",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.200276","0.674651","0.125073",14,"316","0.200276","0.674651","0.125073",14
"932",1002,"hgt",1334.115,1221.505,1277.81,326,"0.131465","0.737070","0.131465",4,"327","0.208115","0.685748","0.106137",3
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.208115","0.685748","0.106137",3,"327","0.208115","0.685748","0.106137",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"0.167310","0.499083","0.333607",2,"328","0.167310","0.499083","0.333607",2
"1381",1562,"los",2294.155,1841.045,2067.6,479,"0.109391","0.109391","0.781218",22,"480","0.138190","0.138190","0.723619",5
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.046426","0.069052","0.884523",3,"291","0.046426","0.069052","0.884523",3
"1068",1186,"hgt",1588.765,1434.31,1511.5375,290,"0.092921","0.092921","0.814158",4,"291","0.046426","0.069052","0.884523",3
"925",925,"spe",1225.2445,1225.2445,1225.2445,292,"0.063981","0.063981","0.872038",2,"292","0.063981","0.063981","0.872038",2
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.497991","0.440513","0.061495",8,"309","0.497991","0.440513","0.061495",8
"1100",1219,"los",1612.41,1475.48,1543.945,310,"0.207834","0.365878","0.426288",7,"312","0.429524","0.509319","0.061157",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.207834","0.365878","0.426288",7,"310","0.207834","0.365878","0.426288",7
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.486079","0.287942","0.225979",3,"501","0.486079","0.287942","0.225979",3
"1074",1074,"spe",1458.26,1458.26,1458.26,504,"0.504135","0.447110","0.048755",2,"504","0.504135","0.447110","0.048755",2
"1016",1276,"los",1691.135,1406.395,1548.765,501,"0.486079","0.287942","0.225979",3,"502","0.583121","0.292865","0.124013",2
"1191",1589,"los",2376.435,1584.42,1980.4275,505,"0.069106","0.069106","0.861787",7,"506","0.103240","0.103240","0.793520",2
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.125237","0.285868","0.588895",2,"477","0.125237","0.285868","0.588895",2
"1516",1516,"spe",2102.37,2102.37,2102.37,476,"0.170465","0.170465","0.659071",3,"476","0.170465","0.170465","0.659071",3
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.075943","0.075943","0.848114",43,"294","0.103488","0.103488","0.793023",5
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.433987","0.380048","0.185965",9,"299","0.433987","0.380048","0.185965",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.534823","0.425975","0.039202",2,"306","0.534823","0.425975","0.039202",2
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.433987","0.380048","0.185965",9,"302","0.272965","0.673557","0.053478",6
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.272965","0.673557","0.053478",6,"302","0.272965","0.673557","0.053478",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.166391","0.667218","0.166391",3,"305","0.166391","0.667218","0.166391",3
"1205",1389,"los",1839.06,1583.705,1711.3825,280,"0.120228","0.059009","0.820763",4,"282","0.762086","0.200417","0.037497",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.120228","0.059009","0.820763",4,"280","0.120228","0.059009","0.820763",4
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.722620","0.218262","0.059117",2,"333","0.722620","0.218262","0.059117",2
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.909189","0.088143","0.002668",3,"203","0.909189","0.088143","0.002668",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.953877","0.045606","0.000518",4,"203","0.909189","0.088143","0.002668",3
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.953877","0.045606","0.000518",4,"202","0.953877","0.045606","0.000518",4
"1066",1581,"los",2315.495,1504.32,1909.9075,203,"0.909189","0.088143","0.002668",3,"204","0.153083","0.210406","0.636510",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.183015","0.345957","0.471029",2,"275","0.183015","0.345957","0.471029",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.224963","0.357481","0.417556",3,"300","0.224963","0.357481","0.417556",3
"1073",1386,"hgt",1844.995,1417.275,1631.135,284,"0.030355","0.033023","0.936622",10,"285","0.147198","0.147198","0.705605",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.147198","0.147198","0.705605",2,"285","0.147198","0.147198","0.705605",2
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.640835","0.250464","0.108701",2,"496","0.640835","0.250464","0.108701",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.128238","0.623917","0.247844",3,"303","0.128238","0.623917","0.247844",3
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.176779","0.382490","0.440731",2,"304","0.176779","0.382490","0.440731",2
"1183",1183,"spe",1564.68,1564.68,1564.68,281,"0.455669","0.163524","0.380807",2,"281","0.455669","0.163524","0.380807",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.213143","0.742548","0.044309",2,"311","0.213143","0.742548","0.044309",2
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.137869","0.797667","0.064465",6,"317","0.137869","0.797667","0.064465",6
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.137869","0.797667","0.064465",6,"319","0.077935","0.826429","0.095636",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.077935","0.826429","0.095636",4,"319","0.077935","0.826429","0.095636",4
"953",1044,"los",1391.71,1256.25,1323.98,319,"0.077935","0.826429","0.095636",4,"320","0.217424","0.361102","0.421474",3
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.209148","0.777806","0.013046",2,"318","0.209148","0.777806","0.013046",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.236641","0.625975","0.137384",2,"301","0.236641","0.625975","0.137384",2
"1042",1177,"hgt",1555.685,1386.92,1471.3025,330,"0.360108","0.576679","0.063213",3,"331","0.500754","0.443312","0.055934",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.500754","0.443312","0.055934",2,"331","0.500754","0.443312","0.055934",2
"1042",1177,"los",1555.685,1386.92,1471.3025,330,"0.360108","0.576679","0.063213",3,"331","0.500754","0.443312","0.055934",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.329752","0.214175","0.456073",2,"278","0.329752","0.214175","0.456073",2
"GCA.001304035.1.Bacteria.SM23.31",1352,"los",1793.76,0,896.88,503,"0.321415","0.290140","0.388445",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","1",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.416076","0.379772","0.204153",2,"GCA.001567115.1.Bacteria.OLB16","0","1","0",0
"GCA.001567195.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"0.483340","0.411150","0.105510",2,"GCA.001567195.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.092921","0.092921","0.814158",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.001798265.1.Bacteria.Bdellovibrionota.E",1158,"hgt",1542.205,0,771.1025,398,"0.393458","0.226127","0.380415",2,"GCA.001798265.1.Bacteria.Bdellovibrionota.E","0","1","0",0
"GCA.002049825.1.Bacteria.Calditrichota",1074,"los",1458.26,0,729.13,504,"0.504135","0.447110","0.048755",2,"GCA.002049825.1.Bacteria.Calditrichota","0","0","1",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"los",1696.92,0,848.46,309,"0.497991","0.440513","0.061495",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.495676","0.438322","0.066003",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.529391","0.438818","0.031791",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"hgt",1269.845,0,634.9225,333,"0.722620","0.218262","0.059117",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"los",1269.845,0,634.9225,333,"0.722620","0.218262","0.059117",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002404295.1.Bacteria.Proteobacteria",1002,"hgt",1334.115,0,667.0575,326,"0.131465","0.737070","0.131465",4,"GCA.002404295.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002426645.1.Bacteria.Firmicutes.G",1262,"hgt",1695.79,0,847.895,605,"0.193894","0.373131","0.432975",3,"GCA.002426645.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.224963","0.357481","0.417556",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"los",1606.235,0,803.1175,275,"0.183015","0.345957","0.471029",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.183015","0.345957","0.471029",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.183015","0.345957","0.471029",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002469885.1.Bacteria.Proteobacteria",1049,"hgt",1408.935,0,704.4675,323,"0.078625","0.842751","0.078625",3,"GCA.002469885.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.097557","0.232917","0.669526",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","1","0",0
"GCA.002707205.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"0.085262","0.829476","0.085262",2,"GCA.002707205.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002728355.1.Bacteria.Proteobacteria",925,"los",1225.2445,0,612.62225,292,"0.063981","0.063981","0.872038",2,"GCA.002728355.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.148530","0.833582","0.017888",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.002898195.1.Bacteria.AABM5.125.24",1222,"los",1607.495,0,803.7475,477,"0.125237","0.285868","0.588895",2,"GCA.002898195.1.Bacteria.AABM5.125.24","0","1","0",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.176779","0.382490","0.440731",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"los",1079.9275,0,539.96375,304,"0.176779","0.382490","0.440731",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003477045.1.Bacteria.Delongbacteria",1516,"los",2102.37,0,1051.185,476,"0.170465","0.170465","0.659071",3,"GCA.003477045.1.Bacteria.Delongbacteria","1","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"los",1273.215,0,636.6075,311,"0.213143","0.742548","0.044309",2,"GCF.000024725.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.213143","0.742548","0.044309",2,"GCF.000024725.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.000328625.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"0.073192","0.603563","0.323245",2,"GCF.000328625.1.Bacteria.Firmicutes.F","0","1","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.236641","0.625975","0.137384",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"los",1330.6,0,665.3,301,"0.236641","0.625975","0.137384",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.148530","0.833582","0.017888",2,"GCF.001051235.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.001535965.1.Bacteria.Bacteroidota",1414,"los",1900.265,0,950.1325,493,"0.343736","0.185343","0.470921",8,"GCF.001535965.1.Bacteria.Bacteroidota","0","0","1",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.178962","0.265049","0.555988",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.038675","0.064327","0.896999",4,"GCF.001641825.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.002958735.1.Bacteria.Proteobacteria",1069,"hgt",1414.39,0,707.195,295,"0.150744","0.266852","0.582405",2,"GCF.002958735.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"0.077935","0.826429","0.095636",4,"GCF.003097315.1.Bacteria.Proteobacteria","0","1","0",0
