"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"887",887,"spe",1021.298,1021.298,1021.298,328,"0.2","0.2","0.2","0.2","0.2",2,"328","0.2","0.2","0.2","0.2","0.2",2
"1381",1562,"los",2294.155,1841.045,2067.6,479,"0.2","0.2","0.2","0.2","0.2",22,"480","0.2","0.2","0.2","0.2","0.2",5
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.2","0.2","0.2","0.2","0.2",3,"291","0.2","0.2","0.2","0.2","0.2",3
"1068",1186,"hgt",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"925",925,"spe",1225.2445,1225.2445,1225.2445,292,"0.2","0.2","0.2","0.2","0.2",2,"292","0.2","0.2","0.2","0.2","0.2",2
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"1100",1219,"los",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.2","0.2","0.2","0.2","0.2",3,"501","0.2","0.2","0.2","0.2","0.2",3
"1074",1074,"spe",1458.26,1458.26,1458.26,504,"0.2","0.2","0.2","0.2","0.2",2,"504","0.2","0.2","0.2","0.2","0.2",2
"1016",1276,"los",1691.135,1406.395,1548.765,501,"0.2","0.2","0.2","0.2","0.2",3,"502","0.2","0.2","0.2","0.2","0.2",2
"1191",1589,"los",2376.435,1584.42,1980.4275,505,"0.2","0.2","0.2","0.2","0.2",7,"506","0.2","0.2","0.2","0.2","0.2",2
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.2","0.2","0.2","0.2","0.2",2,"477","0.2","0.2","0.2","0.2","0.2",2
"1516",1516,"spe",2102.37,2102.37,2102.37,476,"0.2","0.2","0.2","0.2","0.2",3,"476","0.2","0.2","0.2","0.2","0.2",3
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.2","0.2","0.2","0.2","0.2",43,"294","0.2","0.2","0.2","0.2","0.2",5
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.2","0.2","0.2","0.2","0.2",2,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1205",1389,"los",1839.06,1583.705,1711.3825,280,"0.2","0.2","0.2","0.2","0.2",4,"282","0.2","0.2","0.2","0.2","0.2",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.2","0.2","0.2","0.2","0.2",4,"280","0.2","0.2","0.2","0.2","0.2",4
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.2","0.2","0.2","0.2","0.2",2,"333","0.2","0.2","0.2","0.2","0.2",2
"1581",1581,"spe",2315.495,2315.495,2315.495,203,"0.2","0.2","0.2","0.2","0.2",3,"203","0.2","0.2","0.2","0.2","0.2",3
"1581",1672,"hgt",2713.19,2315.495,2514.3425,202,"0.2","0.2","0.2","0.2","0.2",4,"203","0.2","0.2","0.2","0.2","0.2",3
"1672",1672,"spe",2713.19,2713.19,2713.19,202,"0.2","0.2","0.2","0.2","0.2",4,"202","0.2","0.2","0.2","0.2","0.2",4
"1066",1581,"los",2315.495,1504.32,1909.9075,203,"0.2","0.2","0.2","0.2","0.2",3,"204","0.2","0.2","0.2","0.2","0.2",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.2","0.2","0.2","0.2","0.2",2,"275","0.2","0.2","0.2","0.2","0.2",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
"1073",1386,"hgt",1844.995,1417.275,1631.135,284,"0.2","0.2","0.2","0.2","0.2",10,"285","0.2","0.2","0.2","0.2","0.2",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.2","0.2","0.2","0.2","0.2",2,"496","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"891",891,"spe",1079.9275,1079.9275,1079.9275,304,"0.2","0.2","0.2","0.2","0.2",2,"304","0.2","0.2","0.2","0.2","0.2",2
"1183",1183,"spe",1564.68,1564.68,1564.68,281,"0.2","0.2","0.2","0.2","0.2",2,"281","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"953",1044,"los",1391.71,1256.25,1323.98,319,"0.2","0.2","0.2","0.2","0.2",4,"320","0.2","0.2","0.2","0.2","0.2",3
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"1042",1177,"hgt",1555.685,1386.92,1471.3025,330,"0.2","0.2","0.2","0.2","0.2",3,"331","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"1042",1177,"los",1555.685,1386.92,1471.3025,330,"0.2","0.2","0.2","0.2","0.2",3,"331","0.2","0.2","0.2","0.2","0.2",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.2","0.2","0.2","0.2","0.2",2,"278","0.2","0.2","0.2","0.2","0.2",2
"GCA.001304035.1.Bacteria.SM23.31",1352,"los",1793.76,0,896.88,503,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","0","1","0",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567115.1.Bacteria.OLB16","0","0","1","0","0",0
"GCA.001567195.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567195.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001750625.1.Bacteria.Proteobacteria",1156,"los",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001750625.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001798265.1.Bacteria.Bdellovibrionota.E",1158,"hgt",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798265.1.Bacteria.Bdellovibrionota.E","0","0","1","0","0",0
"GCA.001801285.1.Bacteria.Proteobacteria",887,"los",1021.298,0,510.649,328,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001801285.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002049825.1.Bacteria.Calditrichota",1074,"los",1458.26,0,729.13,504,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049825.1.Bacteria.Calditrichota","0","0","0","1","0",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"los",1696.92,0,848.46,309,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002352565.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352565.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"los",1269.845,0,634.9225,333,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002400775.1.Bacteria.Proteobacteria",951,"hgt",1269.845,0,634.9225,333,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002400775.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002404295.1.Bacteria.Proteobacteria",1002,"hgt",1334.115,0,667.0575,326,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002404295.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002426645.1.Bacteria.Firmicutes.G",1262,"hgt",1695.79,0,847.895,605,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002426645.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"los",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002469885.1.Bacteria.Proteobacteria",1049,"hgt",1408.935,0,704.4675,323,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002469885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002707205.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707205.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002728355.1.Bacteria.Proteobacteria",925,"los",1225.2445,0,612.62225,292,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002728355.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002898195.1.Bacteria.AABM5.125.24",1222,"los",1607.495,0,803.7475,477,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898195.1.Bacteria.AABM5.125.24","0","0","1","0","0",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"los",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003477045.1.Bacteria.Delongbacteria",1516,"los",2102.37,0,1051.185,476,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003477045.1.Bacteria.Delongbacteria","0","1","0","0","0",0
"GCA.003489505.1.Bacteria.Proteobacteria",1183,"los",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003489505.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"los",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000328625.1.Bacteria.Firmicutes.F",1007,"hgt",1418.775,0,709.3875,612,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000328625.1.Bacteria.Firmicutes.F","0","0","1","0","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"los",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000815225.1.Bacteria.Proteobacteria",994,"los",1316.435,0,658.2175,318,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000815225.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001051235.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001535965.1.Bacteria.Bacteroidota",1414,"los",1900.265,0,950.1325,493,"0.2","0.2","0.2","0.2","0.2",8,"GCF.001535965.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.002940605.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002940605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.002958735.1.Bacteria.Proteobacteria",1069,"hgt",1414.39,0,707.195,295,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002958735.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"0.2","0.2","0.2","0.2","0.2",4,"GCF.003097315.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"hgt",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"los",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
