"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.002717185.1.Bacteria.Proteobacteria",1089,"hgt",1453.89,0,726.945,235,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002717185.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002747255.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747255.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.002747355.1.Bacteria.Myxococcota",1077,"los",1444.855,0,722.4275,424,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002747355.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002783405.1.Bacteria.Cyanobacteria",1558,"hgt",2112.65,0,1056.325,836,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002783405.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.002789955.1.Bacteria.Myxococcota",1036,"los",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002789955.1.Bacteria.Myxococcota","0","1","0","0","0",0
"GCA.002841825.1.Bacteria.Myxococcota",1031,"los",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841825.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"los",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.003230085.1.Bacteria.Proteobacteria",951,"hgt",1269.845,0,634.9225,333,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003230085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"hgt",884.6055,0,442.30275,267,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003454415.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000177635.2.Bacteria.Chrysiogenota",1581,"hgt",2315.495,0,1157.7475,203,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000177635.2.Bacteria.Chrysiogenota","0","0","0","0","1",0
"GCF.000239355.1.Bacteria.Proteobacteria",1069,"hgt",1414.39,0,707.195,295,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000239355.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"los",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.002940605.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002940605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"dup",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
