"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1292",1338,"hgt",1779.53,1708.06,1743.795,656,"0.2","0.2","0.2","0.2","0.2",14,"662","0.2","0.2","0.2","0.2","0.2",8
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.2","0.2","0.2","0.2","0.2",5,"469","0.2","0.2","0.2","0.2","0.2",5
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.2","0.2","0.2","0.2","0.2",8,"469","0.2","0.2","0.2","0.2","0.2",5
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.2","0.2","0.2","0.2","0.2",4,"470","0.2","0.2","0.2","0.2","0.2",4
"1109",1289,"hgt",1720.66,1512.585,1616.6225,508,"0.2","0.2","0.2","0.2","0.2",4,"509","0.2","0.2","0.2","0.2","0.2",3
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.2","0.2","0.2","0.2","0.2",3,"509","0.2","0.2","0.2","0.2","0.2",3
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.2","0.2","0.2","0.2","0.2",4,"183","0.2","0.2","0.2","0.2","0.2",4
"1453",1586,"hgt",2372.945,1977.84,2175.3925,177,"0.2","0.2","0.2","0.2","0.2",10,"183","0.2","0.2","0.2","0.2","0.2",4
"1266",1453,"hgt",1977.84,1653.55,1815.695,183,"0.2","0.2","0.2","0.2","0.2",4,"185","0.2","0.2","0.2","0.2","0.2",2
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.2","0.2","0.2","0.2","0.2",2,"185","0.2","0.2","0.2","0.2","0.2",2
"1261",1508,"hgt",2147.32,1661.26,1904.29,520,"0.2","0.2","0.2","0.2","0.2",7,"521","0.2","0.2","0.2","0.2","0.2",2
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.2","0.2","0.2","0.2","0.2",2,"521","0.2","0.2","0.2","0.2","0.2",2
"1238",1238,"spe",1629.915,1629.915,1629.915,184,"0.2","0.2","0.2","0.2","0.2",2,"184","0.2","0.2","0.2","0.2","0.2",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.2","0.2","0.2","0.2","0.2",2,"519","0.2","0.2","0.2","0.2","0.2",2
"1466",1585,"hgt",2366.93,1991.73,2179.33,478,"0.2","0.2","0.2","0.2","0.2",28,"500","0.2","0.2","0.2","0.2","0.2",6
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"0.2","0.2","0.2","0.2","0.2",6,"500","0.2","0.2","0.2","0.2","0.2",6
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"0.2","0.2","0.2","0.2","0.2",3,"503","0.2","0.2","0.2","0.2","0.2",3
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.2","0.2","0.2","0.2","0.2",17,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.2","0.2","0.2","0.2","0.2",17,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1028",1130,"los",1513.555,1399.46,1456.5075,439,"0.2","0.2","0.2","0.2","0.2",3,"440","0.2","0.2","0.2","0.2","0.2",2
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1391,"hgt",1855.945,1513.555,1684.75,437,"0.2","0.2","0.2","0.2","0.2",5,"439","0.2","0.2","0.2","0.2","0.2",3
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1228",1282,"hgt",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",1067,"los",1436.825,1269.025,1352.925,263,"0.2","0.2","0.2","0.2","0.2",7,"265","0.2","0.2","0.2","0.2","0.2",5
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1207",1397,"hgt",1862.485,1576.575,1719.53,653,"0.2","0.2","0.2","0.2","0.2",17,"654","0.2","0.2","0.2","0.2","0.2",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.2","0.2","0.2","0.2","0.2",3,"654","0.2","0.2","0.2","0.2","0.2",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1006",1236,"los",1647.595,1365.41,1506.5025,449,"0.2","0.2","0.2","0.2","0.2",4,"450","0.2","0.2","0.2","0.2","0.2",2
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.2","0.2","0.2","0.2","0.2",5,"355","0.2","0.2","0.2","0.2","0.2",4
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.2","0.2","0.2","0.2","0.2",5,"426","0.2","0.2","0.2","0.2","0.2",5
"1372",1482,"hgt",2054.51,1822.44,1938.475,413,"0.2","0.2","0.2","0.2","0.2",18,"426","0.2","0.2","0.2","0.2","0.2",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.2","0.2","0.2","0.2","0.2",2,"429","0.2","0.2","0.2","0.2","0.2",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1221",1324,"los",1770.19,1616.13,1693.16,447,"0.2","0.2","0.2","0.2","0.2",6,"448","0.2","0.2","0.2","0.2","0.2",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.2","0.2","0.2","0.2","0.2",3,"427","0.2","0.2","0.2","0.2","0.2",3
"1613",1670,"hgt",2788.545,2464.635,2626.59,106,"0.2","0.2","0.2","0.2","0.2",28,"122","0.2","0.2","0.2","0.2","0.2",12
"1613",1613,"spe",2464.635,2464.635,2464.635,122,"0.2","0.2","0.2","0.2","0.2",12,"122","0.2","0.2","0.2","0.2","0.2",12
"1566",1566,"spe",2312.8,2312.8,2312.8,123,"0.2","0.2","0.2","0.2","0.2",11,"123","0.2","0.2","0.2","0.2","0.2",11
"1478",1478,"spe",2042.61,2042.61,2042.61,124,"0.2","0.2","0.2","0.2","0.2",10,"124","0.2","0.2","0.2","0.2","0.2",10
"1410",1478,"los",2042.61,1897.72,1970.165,124,"0.2","0.2","0.2","0.2","0.2",10,"125","0.2","0.2","0.2","0.2","0.2",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.2","0.2","0.2","0.2","0.2",5,"373","0.2","0.2","0.2","0.2","0.2",5
"1387",1490,"hgt",2076.07,1863.46,1969.765,369,"0.2","0.2","0.2","0.2","0.2",9,"373","0.2","0.2","0.2","0.2","0.2",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.2","0.2","0.2","0.2","0.2",2,"376","0.2","0.2","0.2","0.2","0.2",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.2","0.2","0.2","0.2","0.2",2,"434","0.2","0.2","0.2","0.2","0.2",2
"1226",1468,"hgt",2017.715,1605.6,1811.6575,432,"0.2","0.2","0.2","0.2","0.2",4,"434","0.2","0.2","0.2","0.2","0.2",2
"1175",1312,"hgt",1749.085,1574.225,1661.655,738,"0.2","0.2","0.2","0.2","0.2",4,"739","0.2","0.2","0.2","0.2","0.2",3
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.2","0.2","0.2","0.2","0.2",19,"624","0.2","0.2","0.2","0.2","0.2",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.2","0.2","0.2","0.2","0.2",17,"626","0.2","0.2","0.2","0.2","0.2",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.2","0.2","0.2","0.2","0.2",16,"627","0.2","0.2","0.2","0.2","0.2",16
"1310",1429,"los",1953.09,1755.96,1854.525,627,"0.2","0.2","0.2","0.2","0.2",16,"630","0.2","0.2","0.2","0.2","0.2",13
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.2","0.2","0.2","0.2","0.2",2,"36","0.2","0.2","0.2","0.2","0.2",2
"950",1141,"hgt",1534.115,1276.445,1405.28,35,"0.2","0.2","0.2","0.2","0.2",3,"36","0.2","0.2","0.2","0.2","0.2",2
"1330",1330,"spe",1783.375,1783.375,1783.375,714,"0.2","0.2","0.2","0.2","0.2",6,"714","0.2","0.2","0.2","0.2","0.2",6
"1455",1536,"hgt",2216.53,1994.025,2105.2775,704,"0.2","0.2","0.2","0.2","0.2",16,"713","0.2","0.2","0.2","0.2","0.2",7
"1455",1455,"spe",1994.025,1994.025,1994.025,713,"0.2","0.2","0.2","0.2","0.2",7,"713","0.2","0.2","0.2","0.2","0.2",7
"1235",1235,"spe",1648.125,1648.125,1648.125,715,"0.2","0.2","0.2","0.2","0.2",5,"715","0.2","0.2","0.2","0.2","0.2",5
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.2","0.2","0.2","0.2","0.2",3,"501","0.2","0.2","0.2","0.2","0.2",3
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.2","0.2","0.2","0.2","0.2",5,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.2","0.2","0.2","0.2","0.2",5,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1341",1341,"spe",1792.455,1792.455,1792.455,442,"0.2","0.2","0.2","0.2","0.2",6,"442","0.2","0.2","0.2","0.2","0.2",6
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.2","0.2","0.2","0.2","0.2",3,"445","0.2","0.2","0.2","0.2","0.2",3
"1074",1352,"los",1793.76,1458.26,1626.01,503,"0.2","0.2","0.2","0.2","0.2",3,"504","0.2","0.2","0.2","0.2","0.2",2
"1016",1276,"los",1691.135,1406.395,1548.765,501,"0.2","0.2","0.2","0.2","0.2",3,"502","0.2","0.2","0.2","0.2","0.2",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1458",1639,"los",2619.07,2011.28,2315.175,613,"0.2","0.2","0.2","0.2","0.2",86,"614","0.2","0.2","0.2","0.2","0.2",10
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1165",1165,"spe",1559.885,1559.885,1559.885,175,"0.2","0.2","0.2","0.2","0.2",3,"175","0.2","0.2","0.2","0.2","0.2",3
"1165",1321,"hgt",1767.265,1559.885,1663.575,172,"0.2","0.2","0.2","0.2","0.2",6,"175","0.2","0.2","0.2","0.2","0.2",3
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.2","0.2","0.2","0.2","0.2",8,"644","0.2","0.2","0.2","0.2","0.2",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1181",1181,"spe",1587.525,1587.525,1587.525,443,"0.2","0.2","0.2","0.2","0.2",3,"443","0.2","0.2","0.2","0.2","0.2",3
"1090",1090,"spe",1474.28,1474.28,1474.28,717,"0.2","0.2","0.2","0.2","0.2",3,"717","0.2","0.2","0.2","0.2","0.2",3
"1090",1122,"hgt",1519.76,1474.28,1497.02,716,"0.2","0.2","0.2","0.2","0.2",4,"717","0.2","0.2","0.2","0.2","0.2",3
"1090",1090,"spe",1474.28,1474.28,1474.28,717,"0.2","0.2","0.2","0.2","0.2",3,"717","0.2","0.2","0.2","0.2","0.2",3
"1122",1122,"spe",1519.76,1519.76,1519.76,716,"0.2","0.2","0.2","0.2","0.2",4,"716","0.2","0.2","0.2","0.2","0.2",4
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"1056",1396,"dup",1862.655,1430.125,1646.39,729,"0.2","0.2","0.2","0.2","0.2",4,"731","0.2","0.2","0.2","0.2","0.2",2
"1056",1396,"hgt",1862.655,1430.125,1646.39,729,"0.2","0.2","0.2","0.2","0.2",4,"731","0.2","0.2","0.2","0.2","0.2",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.2","0.2","0.2","0.2","0.2",2,"718","0.2","0.2","0.2","0.2","0.2",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.2","0.2","0.2","0.2","0.2",2,"718","0.2","0.2","0.2","0.2","0.2",2
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.2","0.2","0.2","0.2","0.2",2,"718","0.2","0.2","0.2","0.2","0.2",2
"982",1090,"hgt",1474.28,1336.415,1405.3475,717,"0.2","0.2","0.2","0.2","0.2",3,"718","0.2","0.2","0.2","0.2","0.2",2
"1337",1551,"los",2255.985,1697.815,1976.9,624,"0.2","0.2","0.2","0.2","0.2",19,"625","0.2","0.2","0.2","0.2","0.2",2
"1213",1213,"spe",1602.185,1602.185,1602.185,670,"0.2","0.2","0.2","0.2","0.2",2,"670","0.2","0.2","0.2","0.2","0.2",2
"1213",1568,"hgt",2312.805,1602.185,1957.495,669,"0.2","0.2","0.2","0.2","0.2",30,"670","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.2","0.2","0.2","0.2","0.2",3,"666","0.2","0.2","0.2","0.2","0.2",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.2","0.2","0.2","0.2","0.2",2,"629","0.2","0.2","0.2","0.2","0.2",2
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.2","0.2","0.2","0.2","0.2",3,"513","0.2","0.2","0.2","0.2","0.2",3
"1476",1559,"hgt",2284.79,2032.895,2158.8425,512,"0.2","0.2","0.2","0.2","0.2",6,"513","0.2","0.2","0.2","0.2","0.2",3
"1263",1476,"hgt",2032.895,1675.44,1854.1675,513,"0.2","0.2","0.2","0.2","0.2",3,"514","0.2","0.2","0.2","0.2","0.2",2
"1263",1263,"spe",1675.44,1675.44,1675.44,514,"0.2","0.2","0.2","0.2","0.2",2,"514","0.2","0.2","0.2","0.2","0.2",2
"1146",1378,"los",1862.28,1559.44,1710.86,470,"0.2","0.2","0.2","0.2","0.2",4,"471","0.2","0.2","0.2","0.2","0.2",3
"1318",1318,"spe",1678.19,1678.19,1678.19,672,"0.2","0.2","0.2","0.2","0.2",2,"672","0.2","0.2","0.2","0.2","0.2",2
"1599",1641,"hgt",2641.845,2420.035,2530.94,533,"0.2","0.2","0.2","0.2","0.2",13,"534","0.2","0.2","0.2","0.2","0.2",7
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.2","0.2","0.2","0.2","0.2",7,"534","0.2","0.2","0.2","0.2","0.2",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.2","0.2","0.2","0.2","0.2",4,"537","0.2","0.2","0.2","0.2","0.2",4
"1328",1513,"los",2141.115,1779.88,1960.4975,537,"0.2","0.2","0.2","0.2","0.2",4,"538","0.2","0.2","0.2","0.2","0.2",3
"882",882,"spe",955.8,955.8,955.8,667,"0.2","0.2","0.2","0.2","0.2",2,"667","0.2","0.2","0.2","0.2","0.2",2
"1080",1302,"los",1729.09,1444.88,1586.985,427,"0.2","0.2","0.2","0.2","0.2",3,"428","0.2","0.2","0.2","0.2","0.2",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.2","0.2","0.2","0.2","0.2",3,"194","0.2","0.2","0.2","0.2","0.2",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.2","0.2","0.2","0.2","0.2",2,"194","0.2","0.2","0.2","0.2","0.2",2
"946",946,"spe",1261.48,1261.48,1261.48,264,"0.2","0.2","0.2","0.2","0.2",2,"264","0.2","0.2","0.2","0.2","0.2",2
"1112",1371,"hgt",1826.045,1483.16,1654.6025,112,"0.2","0.2","0.2","0.2","0.2",3,"113","0.2","0.2","0.2","0.2","0.2",2
"1112",1112,"spe",1483.16,1483.16,1483.16,113,"0.2","0.2","0.2","0.2","0.2",2,"113","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"991",991,"spe",1348.89,1348.89,1348.89,176,"0.2","0.2","0.2","0.2","0.2",2,"176","0.2","0.2","0.2","0.2","0.2",2
"955",1181,"los",1587.525,1297.81,1442.6675,443,"0.2","0.2","0.2","0.2","0.2",3,"444","0.2","0.2","0.2","0.2","0.2",2
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1420",1615,"hgt",2397.09,1902.285,2149.6875,610,"0.2","0.2","0.2","0.2","0.2",4,"611","0.2","0.2","0.2","0.2","0.2",3
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.2","0.2","0.2","0.2","0.2",3,"611","0.2","0.2","0.2","0.2","0.2",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.2","0.2","0.2","0.2","0.2",2,"612","0.2","0.2","0.2","0.2","0.2",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.2","0.2","0.2","0.2","0.2",2,"357","0.2","0.2","0.2","0.2","0.2",2
"958",1195,"hgt",1607.785,1271.3955,1439.59025,535,"0.2","0.2","0.2","0.2","0.2",3,"536","0.2","0.2","0.2","0.2","0.2",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
"969",1140,"los",1519.645,1284.875,1402.26,664,"0.2","0.2","0.2","0.2","0.2",5,"665","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.2","0.2","0.2","0.2","0.2",5,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.2","0.2","0.2","0.2","0.2",11,"260","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
