"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",1040,"los",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.2","0.2","0.2","0.2","0.2",11,"260","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"hgt",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464275.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001750625.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001750625.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001788565.1.Bacteria.Patescibacteria",1157,"hgt",1552.17,0,776.085,753,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001788565.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.001897475.1.Bacteria.Proteobacteria",890,"hgt",1066.3815,0,533.19075,254,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001897475.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001898075.1.Bacteria.Proteobacteria",1201,"hgt",1584.245,0,792.1225,225,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001898075.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001914955.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001914955.1.Bacteria.Nitrospirota","0","0","1","0","0",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"los",1276.255,0,638.1275,314,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002007425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002084505.1.Bacteria.Proteobacteria",1201,"hgt",1584.245,0,792.1225,225,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002084505.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002170535.1.Bacteria.Proteobacteria",879,"los",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002170535.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"hgt",1116.0495,0,558.02475,266,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002305165.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCA.002321895.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002321895.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002338605.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002338605.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002344285.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002344285.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352215.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002414805.1.Bacteria.Fibrobacterota",1146,"hgt",1559.44,0,779.72,471,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002414805.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002454015.1.Bacteria.Proteobacteria",947,"los",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002454015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002457765.1.Bacteria.Proteobacteria",881,"los",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002457765.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002483345.1.Bacteria.Bacteroidota",977,"hgt",1306.425,0,653.2125,489,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002483345.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.002632265.1.Bacteria.Proteobacteria",1501,"hgt",2084.22,0,1042.11,226,"0.2","0.2","0.2","0.2","0.2",44,"GCA.002632265.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002683135.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.002709155.1.Bacteria.Proteobacteria",904,"los",1094.241,0,547.1205,242,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002709155.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002746185.1.Bacteria.Hydrogenedentota",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746185.1.Bacteria.Hydrogenedentota","0","0","0","1","0",0
"GCA.002746235.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746235.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.002763895.1.Bacteria.Bacteroidota",1139,"hgt",1531.79,0,765.895,497,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002763895.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.002787615.1.Bacteria.Proteobacteria",1502,"hgt",2086.245,0,1043.1225,217,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002787615.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002868855.1.Bacteria.Proteobacteria",1009,"hgt",1344.875,0,672.4375,303,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002868855.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898275.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002898555.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898555.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002898795.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898795.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.003155415.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003155415.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003504035.1.Bacteria.Proteobacteria",1167,"los",1549.46,0,774.73,250,"0.2","0.2","0.2","0.2","0.2",6,"GCA.003504035.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.2","0.2","0.2","0.2","0.2",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.015473125.1.Eukaryota.Viridiplantae",943,"hgt",1269.475,0,634.7375,85,"0.2","0.2","0.2","0.2","0.2",3,"GCA.015473125.1.Eukaryota.Viridiplantae","0","0","0","0","1",0
"GCF.000021725.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021725.1.Bacteria.Campylobacterota","0","0","0","1","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"los",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000192575.1.Bacteria.Proteobacteria",946,"hgt",1261.48,0,630.74,264,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000192575.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000266885.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000266885.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCF.000300295.4.Bacteria.Proteobacteria",994,"hgt",1316.435,0,658.2175,318,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000300295.4.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000317045.1.Bacteria.Cyanobacteria",1326,"hgt",1773.275,0,886.6375,852,"0.2","0.2","0.2","0.2","0.2",6,"GCF.000317045.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000620765.1.Bacteria.Desulfobacterota.I",1221,"hgt",1616.13,0,808.065,448,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000620765.1.Bacteria.Desulfobacterota.I","0","0","0","1","0",0
"GCF.000970205.1.Archaea.Halobacteriota",911,"hgt",1169.197,0,584.5985,49,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000970205.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001051235.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"dup",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001720165.1.Bacteria.Proteobacteria",964,"los",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001720165.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.002109495.1.Bacteria.Proteobacteria",1637,"hgt",2611.035,0,1305.5175,213,"0.2","0.2","0.2","0.2","0.2",57,"GCF.002109495.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.002251945.1.Bacteria.Cyanobacteria",1362,"hgt",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002251945.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002940605.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002940605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.002958735.1.Bacteria.Proteobacteria",1069,"hgt",1414.39,0,707.195,295,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002958735.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003072485.1.Bacteria.Proteobacteria",1182,"hgt",1575.235,0,787.6175,223,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003072485.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"0.2","0.2","0.2","0.2","0.2",4,"GCF.003097315.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"hgt",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.006980715.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.006980715.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
