"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.2","0.2","0.2","0.2","0.2",9,"485","0.2","0.2","0.2","0.2","0.2",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"0.2","0.2","0.2","0.2","0.2",9,"486","0.2","0.2","0.2","0.2","0.2",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1217",1217,"spe",1603.345,1603.345,1603.345,793,"0.2","0.2","0.2","0.2","0.2",2,"793","0.2","0.2","0.2","0.2","0.2",2
"965",1109,"hgt",1512.585,1319.595,1416.09,509,"0.2","0.2","0.2","0.2","0.2",3,"510","0.2","0.2","0.2","0.2","0.2",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"945",1094,"hgt",1475.25,1283.665,1379.4575,394,"0.2","0.2","0.2","0.2","0.2",3,"395","0.2","0.2","0.2","0.2","0.2",2
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.2","0.2","0.2","0.2","0.2",2,"395","0.2","0.2","0.2","0.2","0.2",2
"1381",1381,"spe",1841.045,1841.045,1841.045,480,"0.2","0.2","0.2","0.2","0.2",5,"480","0.2","0.2","0.2","0.2","0.2",5
"1381",1562,"hgt",2294.155,1841.045,2067.6,479,"0.2","0.2","0.2","0.2","0.2",22,"480","0.2","0.2","0.2","0.2","0.2",5
"1111",1111,"spe",1478.665,1478.665,1478.665,483,"0.2","0.2","0.2","0.2","0.2",2,"483","0.2","0.2","0.2","0.2","0.2",2
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"1312",1500,"hgt",2094.15,1749.085,1921.6175,737,"0.2","0.2","0.2","0.2","0.2",6,"738","0.2","0.2","0.2","0.2","0.2",4
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.2","0.2","0.2","0.2","0.2",15,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.2","0.2","0.2","0.2","0.2",3,"501","0.2","0.2","0.2","0.2","0.2",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"943",1020,"los",1389.275,1269.475,1329.375,84,"0.2","0.2","0.2","0.2","0.2",7,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"1074",1074,"spe",1458.26,1458.26,1458.26,504,"0.2","0.2","0.2","0.2","0.2",2,"504","0.2","0.2","0.2","0.2","0.2",2
"1016",1016,"spe",1406.395,1406.395,1406.395,502,"0.2","0.2","0.2","0.2","0.2",2,"502","0.2","0.2","0.2","0.2","0.2",2
"1222",1222,"spe",1607.495,1607.495,1607.495,477,"0.2","0.2","0.2","0.2","0.2",2,"477","0.2","0.2","0.2","0.2","0.2",2
"1516",1516,"spe",2102.37,2102.37,2102.37,476,"0.2","0.2","0.2","0.2","0.2",3,"476","0.2","0.2","0.2","0.2","0.2",3
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1234",1234,"spe",1643.22,1643.22,1643.22,481,"0.2","0.2","0.2","0.2","0.2",3,"481","0.2","0.2","0.2","0.2","0.2",3
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.2","0.2","0.2","0.2","0.2",3,"468","0.2","0.2","0.2","0.2","0.2",2
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.2","0.2","0.2","0.2","0.2",2,"468","0.2","0.2","0.2","0.2","0.2",2
"1225",1225,"spe",1589.82,1589.82,1589.82,730,"0.2","0.2","0.2","0.2","0.2",2,"730","0.2","0.2","0.2","0.2","0.2",2
"1225",1396,"hgt",1862.655,1589.82,1726.2375,729,"0.2","0.2","0.2","0.2","0.2",4,"730","0.2","0.2","0.2","0.2","0.2",2
"1288",1393,"hgt",1872.885,1712.115,1792.5,616,"0.2","0.2","0.2","0.2","0.2",8,"617","0.2","0.2","0.2","0.2","0.2",4
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.2","0.2","0.2","0.2","0.2",4,"617","0.2","0.2","0.2","0.2","0.2",4
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.2","0.2","0.2","0.2","0.2",2,"619","0.2","0.2","0.2","0.2","0.2",2
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.2","0.2","0.2","0.2","0.2",3,"618","0.2","0.2","0.2","0.2","0.2",3
"1422",1521,"hgt",2156.12,1905.8,2030.96,178,"0.2","0.2","0.2","0.2","0.2",6,"179","0.2","0.2","0.2","0.2","0.2",3
"1422",1422,"spe",1905.8,1905.8,1905.8,179,"0.2","0.2","0.2","0.2","0.2",3,"179","0.2","0.2","0.2","0.2","0.2",3
"1270",1349,"hgt",1803.385,1679.715,1741.55,722,"0.2","0.2","0.2","0.2","0.2",8,"723","0.2","0.2","0.2","0.2","0.2",5
"1270",1270,"spe",1679.715,1679.715,1679.715,723,"0.2","0.2","0.2","0.2","0.2",5,"723","0.2","0.2","0.2","0.2","0.2",5
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"1005",1005,"spe",1373.315,1373.315,1373.315,482,"0.2","0.2","0.2","0.2","0.2",2,"482","0.2","0.2","0.2","0.2","0.2",2
"1161",1161,"spe",1540.73,1540.73,1540.73,180,"0.2","0.2","0.2","0.2","0.2",2,"180","0.2","0.2","0.2","0.2","0.2",2
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.2","0.2","0.2","0.2","0.2",2,"496","0.2","0.2","0.2","0.2","0.2",2
"972",1054,"hgt",1444.87,1340.34,1392.605,558,"0.2","0.2","0.2","0.2","0.2",3,"559","0.2","0.2","0.2","0.2","0.2",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"896",939,"hgt",1256.385,1113.508,1184.9465,356,"0.2","0.2","0.2","0.2","0.2",3,"357","0.2","0.2","0.2","0.2","0.2",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.2","0.2","0.2","0.2","0.2",2,"357","0.2","0.2","0.2","0.2","0.2",2
"1015",1256,"hgt",1663.625,1371.305,1517.465,45,"0.2","0.2","0.2","0.2","0.2",6,"46","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"907",968,"hgt",1261.825,1110.64,1186.2325,586,"0.2","0.2","0.2","0.2","0.2",5,"587","0.2","0.2","0.2","0.2","0.2",3
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.2","0.2","0.2","0.2","0.2",2,"690","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1388,"los",1843.345,1688.26,1765.8025,680,"0.2","0.2","0.2","0.2","0.2",19,"681","0.2","0.2","0.2","0.2","0.2",4
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"0.2","0.2","0.2","0.2","0.2",2,"677","0.2","0.2","0.2","0.2","0.2",2
"1047",1297,"hgt",1688.26,1373.121,1530.6905,681,"0.2","0.2","0.2","0.2","0.2",4,"682","0.2","0.2","0.2","0.2","0.2",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.2","0.2","0.2","0.2","0.2",2,"682","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"886",975,"hgt",1276.115,976.5785,1126.34675,584,"0.2","0.2","0.2","0.2","0.2",3,"585","0.2","0.2","0.2","0.2","0.2",2
"884",907,"hgt",1110.64,987.523,1049.0815,587,"0.2","0.2","0.2","0.2","0.2",3,"588","0.2","0.2","0.2","0.2","0.2",2
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"GCA.000004985.1.Eukaryota.Heterolobosea",923,"los",1219.565,0,609.7825,87,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000004985.1.Eukaryota.Heterolobosea","0","0","0","0","1",0
"GCA.000992445.2.Bacteria.Patescibacteria",1134,"hgt",1508.495,0,754.2475,802,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000992445.2.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303705.1.Bacteria.TA06","0","0","1","0","0",0
"GCA.001304035.1.Bacteria.SM23.31",1352,"hgt",1793.76,0,896.88,503,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","0","1","0",0
"GCA.001304035.1.Bacteria.SM23.31",1352,"los",1793.76,0,896.88,503,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001304035.1.Bacteria.SM23.31","0","0","0","1","0",0
"GCA.001412335.1.Archaea.Halobacteriota",1013,"hgt",1366.345,0,683.1725,48,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001412335.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001421185.1.Archaea.Thermoplasmatota","0","1","0","0","0",0
"GCA.001443375.1.Bacteria.Chloroflexota",970,"hgt",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001443375.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001767695.1.Bacteria.Actinobacteriota",1347,"hgt",1788.28,0,894.14,575,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001767695.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"los",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","0","1","0","0","0",0
"GCA.001774075.1.Bacteria.Patescibacteria",1217,"hgt",1603.345,0,801.6725,793,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001774075.1.Bacteria.Patescibacteria","0","0","0","1","0",0
"GCA.001778455.1.Bacteria.Bipolaricaulota",985,"hgt",1366.82,0,683.41,547,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778455.1.Bacteria.Bipolaricaulota","0","0","0","0","1",0
"GCA.001780165.1.Bacteria.Eisenbacteria",1010,"hgt",1410.39,0,705.195,516,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001780165.1.Bacteria.Eisenbacteria","0","1","0","0","0",0
"GCA.001797415.1.Bacteria.Desulfobacterota",1316,"hgt",1743.175,0,871.5875,435,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797415.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.001798605.1.Bacteria.Myxococcota",1302,"hgt",1729.09,0,864.545,427,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001798605.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"hgt",1375.91,0,687.955,131,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001800745.1.Archaea.Thermoplasmatota",938,"hgt",1261.09,0,630.545,39,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800745.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","0","1","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940755.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002010665.1.Bacteria.Acidobacteriota",1030,"hgt",1417.72,0,708.86,341,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010665.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.002011615.1.Bacteria.WOR.3",1605,"hgt",2433.75,0,1216.875,540,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002011615.1.Bacteria.WOR.3","0","0","1","0","0",0
"GCA.002011685.1.Bacteria.JdFR.76",1276,"los",1691.135,0,845.5675,501,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011685.1.Bacteria.JdFR.76","0","1","0","0","0",0
"GCA.002049825.1.Bacteria.Calditrichota",1074,"los",1458.26,0,729.13,504,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049825.1.Bacteria.Calditrichota","0","0","0","1","0",0
"GCA.002085355.1.Bacteria.KSB1",1016,"los",1406.395,0,703.1975,502,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002085355.1.Bacteria.KSB1","0","0","1","0","0",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"los",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002167285.1.Bacteria.Planctomycetota",1280,"hgt",1705.385,0,852.6925,181,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002167285.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"dup",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002239025.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002239025.1.Bacteria.Chloroflexota",1375,"hgt",1801.635,0,900.8175,719,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002239025.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002292925.1.Bacteria.Chloroflexota",1053,"los",1431.56,0,715.78,740,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292925.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002298155.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002305165.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002327305.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002347855.1.Bacteria.Marinisomatota",1234,"los",1643.22,0,821.61,481,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347855.1.Bacteria.Marinisomatota","0","0","0","1","0",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352215.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002375895.1.Bacteria.Firmicutes.E",1153,"hgt",1546.995,0,773.4975,615,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002375895.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"los",1388.78,0,694.39,619,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385465.1.Bacteria.Firmicutes.E","0","1","0","0","0",0
