"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"GCA.000002865.1.Eukaryota.Choanoflagellata",869,"hgt",694.719,0,347.3595,89,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000002865.1.Eukaryota.Choanoflagellata","0","0","0","0","1",0
"GCA.000188695.1.Eukaryota.Choanoflagellata",869,"dup",694.719,0,347.3595,89,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000188695.1.Eukaryota.Choanoflagellata","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"hgt",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"dup",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"dup",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"dup",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"hgt",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"dup",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"los",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.000315625.1.Eukaryota.Cryptophyceae",927,"dup",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000315625.1.Eukaryota.Cryptophyceae","0","0","0","0","1",0
"GCA.001819495.1.Bacteria.Patescibacteria",1450,"hgt",1971.54,0,985.77,799,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001819495.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"los",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.003242895.1.Bacteria.Margulisbacteria",1333,"hgt",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003242895.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000165345.1.Eukaryota.Apicocomplexa",927,"los",1215.125,0,607.5625,83,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000165345.1.Eukaryota.Apicocomplexa","0","0","0","0","1",0
