"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1317",1350,"hgt",1785.675,1743.235,1764.455,684,"0.2","0.2","0.2","0.2","0.2",15,"685","0.2","0.2","0.2","0.2","0.2",14
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1110,"los",1475,1363,1419,689,"0.2","0.2","0.2","0.2","0.2",10,"691","0.2","0.2","0.2","0.2","0.2",8
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.2","0.2","0.2","0.2","0.2",131,"207","0.2","0.2","0.2","0.2","0.2",131
"1595",1595,"spe",2386.55,2386.55,2386.55,335,"0.2","0.2","0.2","0.2","0.2",3,"335","0.2","0.2","0.2","0.2","0.2",3
"1595",1700,"hgt",3067.985,2386.55,2727.2675,207,"0.2","0.2","0.2","0.2","0.2",131,"335","0.2","0.2","0.2","0.2","0.2",3
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.2","0.2","0.2","0.2","0.2",2,"336","0.2","0.2","0.2","0.2","0.2",2
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.2","0.2","0.2","0.2","0.2",128,"208","0.2","0.2","0.2","0.2","0.2",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.2","0.2","0.2","0.2","0.2",59,"277","0.2","0.2","0.2","0.2","0.2",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1666,"los",2756.655,2611.035,2683.845,211,"0.2","0.2","0.2","0.2","0.2",59,"213","0.2","0.2","0.2","0.2","0.2",57
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1436",1501,"hgt",2084.22,1954.11,2019.165,226,"0.2","0.2","0.2","0.2","0.2",44,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1145,"los",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"952",1067,"hgt",1436.825,1269.025,1352.925,263,"0.2","0.2","0.2","0.2","0.2",7,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"930",930,"spe",1221.364,1221.364,1221.364,595,"0.2","0.2","0.2","0.2","0.2",2,"595","0.2","0.2","0.2","0.2","0.2",2
"930",1059,"hgt",1434.165,1221.364,1327.7645,594,"0.2","0.2","0.2","0.2","0.2",3,"595","0.2","0.2","0.2","0.2","0.2",2
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"899",1039,"hgt",1394.385,1110.455,1252.42,498,"0.2","0.2","0.2","0.2","0.2",3,"499","0.2","0.2","0.2","0.2","0.2",2
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1291,"hgt",1635.52,1444.79,1540.155,848,"0.2","0.2","0.2","0.2","0.2",3,"849","0.2","0.2","0.2","0.2","0.2",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1329,"los",1768.445,1588.765,1678.605,286,"0.2","0.2","0.2","0.2","0.2",8,"290","0.2","0.2","0.2","0.2","0.2",4
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.2","0.2","0.2","0.2","0.2",2,"276","0.2","0.2","0.2","0.2","0.2",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.2","0.2","0.2","0.2","0.2",4,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.2","0.2","0.2","0.2","0.2",66,"271","0.2","0.2","0.2","0.2","0.2",3
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.2","0.2","0.2","0.2","0.2",5,"355","0.2","0.2","0.2","0.2","0.2",4
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.2","0.2","0.2","0.2","0.2",8,"487","0.2","0.2","0.2","0.2","0.2",7
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1271,"los",1673.23,1532.81,1603.02,316,"0.2","0.2","0.2","0.2","0.2",14,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1368",1580,"hgt",2342.65,1842.35,2092.5,152,"0.2","0.2","0.2","0.2","0.2",9,"156","0.2","0.2","0.2","0.2","0.2",5
"1368",1580,"hgt",2342.65,1842.35,2092.5,152,"0.2","0.2","0.2","0.2","0.2",9,"156","0.2","0.2","0.2","0.2","0.2",5
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.2","0.2","0.2","0.2","0.2",5,"156","0.2","0.2","0.2","0.2","0.2",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1598",1598,"spe",2422.78,2422.78,2422.78,192,"0.2","0.2","0.2","0.2","0.2",9,"192","0.2","0.2","0.2","0.2","0.2",9
"1598",1644,"hgt",2648.15,2422.78,2535.465,189,"0.2","0.2","0.2","0.2","0.2",12,"192","0.2","0.2","0.2","0.2","0.2",9
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.2","0.2","0.2","0.2","0.2",6,"195","0.2","0.2","0.2","0.2","0.2",6
"1530",1598,"hgt",2422.78,2192.38,2307.58,192,"0.2","0.2","0.2","0.2","0.2",9,"195","0.2","0.2","0.2","0.2","0.2",6
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.2","0.2","0.2","0.2","0.2",2,"199","0.2","0.2","0.2","0.2","0.2",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.2","0.2","0.2","0.2","0.2",4,"196","0.2","0.2","0.2","0.2","0.2",4
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1268,"los",1674.98,1549.46,1612.22,244,"0.2","0.2","0.2","0.2","0.2",12,"250","0.2","0.2","0.2","0.2","0.2",6
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.2","0.2","0.2","0.2","0.2",2,"254","0.2","0.2","0.2","0.2","0.2",2
"890",993,"hgt",1319.91,1066.3815,1193.14575,253,"0.2","0.2","0.2","0.2","0.2",3,"254","0.2","0.2","0.2","0.2","0.2",2
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.2","0.2","0.2","0.2","0.2",3,"641","0.2","0.2","0.2","0.2","0.2",2
"1193",1310,"hgt",1755.96,1598.315,1677.1375,630,"0.2","0.2","0.2","0.2","0.2",13,"637","0.2","0.2","0.2","0.2","0.2",6
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.2","0.2","0.2","0.2","0.2",6,"637","0.2","0.2","0.2","0.2","0.2",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"943",1020,"hgt",1389.275,1269.475,1329.375,84,"0.2","0.2","0.2","0.2","0.2",7,"85","0.2","0.2","0.2","0.2","0.2",3
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"879",879,"spe",953.337,953.337,953.337,315,"0.2","0.2","0.2","0.2","0.2",2,"315","0.2","0.2","0.2","0.2","0.2",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.2","0.2","0.2","0.2","0.2",43,"294","0.2","0.2","0.2","0.2","0.2",5
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"900",900,"spe",1096.349,1096.349,1096.349,639,"0.2","0.2","0.2","0.2","0.2",2,"639","0.2","0.2","0.2","0.2","0.2",2
"1011",1011,"spe",1360.255,1360.255,1360.255,638,"0.2","0.2","0.2","0.2","0.2",3,"638","0.2","0.2","0.2","0.2","0.2",3
"1576",1576,"spe",2350.185,2350.185,2350.185,167,"0.2","0.2","0.2","0.2","0.2",11,"167","0.2","0.2","0.2","0.2","0.2",11
"1576",1628,"hgt",2549.525,2350.185,2449.855,166,"0.2","0.2","0.2","0.2","0.2",21,"167","0.2","0.2","0.2","0.2","0.2",11
"1497",1497,"spe",2081.9,2081.9,2081.9,171,"0.2","0.2","0.2","0.2","0.2",7,"171","0.2","0.2","0.2","0.2","0.2",7
"1321",1497,"los",2081.9,1767.265,1924.5825,171,"0.2","0.2","0.2","0.2","0.2",7,"172","0.2","0.2","0.2","0.2","0.2",6
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"0.2","0.2","0.2","0.2","0.2",2,"400","0.2","0.2","0.2","0.2","0.2",2
"1093",1283,"hgt",1693.33,1459.395,1576.3625,399,"0.2","0.2","0.2","0.2","0.2",3,"400","0.2","0.2","0.2","0.2","0.2",2
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1121,"los",1495.94,1375.33,1435.635,302,"0.2","0.2","0.2","0.2","0.2",6,"305","0.2","0.2","0.2","0.2","0.2",3
"1114",1114,"spe",1506.615,1506.615,1506.615,158,"0.2","0.2","0.2","0.2","0.2",3,"158","0.2","0.2","0.2","0.2","0.2",3
"963",963,"spe",1318.23,1318.23,1318.23,159,"0.2","0.2","0.2","0.2","0.2",2,"159","0.2","0.2","0.2","0.2","0.2",2
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"1255",1377,"los",1836.685,1643.315,1740,232,"0.2","0.2","0.2","0.2","0.2",24,"233","0.2","0.2","0.2","0.2","0.2",6
"1205",1389,"hgt",1839.06,1583.705,1711.3825,280,"0.2","0.2","0.2","0.2","0.2",4,"282","0.2","0.2","0.2","0.2","0.2",2
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.2","0.2","0.2","0.2","0.2",2,"282","0.2","0.2","0.2","0.2","0.2",2
"1389",1504,"los",2098.745,1839.06,1968.9025,279,"0.2","0.2","0.2","0.2","0.2",57,"280","0.2","0.2","0.2","0.2","0.2",4
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"951",1099,"los",1467.95,1269.845,1368.8975,332,"0.2","0.2","0.2","0.2","0.2",4,"333","0.2","0.2","0.2","0.2","0.2",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.2","0.2","0.2","0.2","0.2",3,"204","0.2","0.2","0.2","0.2","0.2",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.2","0.2","0.2","0.2","0.2",2,"204","0.2","0.2","0.2","0.2","0.2",2
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.2","0.2","0.2","0.2","0.2",4,"168","0.2","0.2","0.2","0.2","0.2",4
"1154",1394,"los",1867.775,1556.09,1711.9325,168,"0.2","0.2","0.2","0.2","0.2",4,"169","0.2","0.2","0.2","0.2","0.2",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"928",1154,"hgt",1556.09,1208.648,1382.369,169,"0.2","0.2","0.2","0.2","0.2",3,"170","0.2","0.2","0.2","0.2","0.2",2
"1050",1343,"los",1799.86,1432.255,1616.0575,196,"0.2","0.2","0.2","0.2","0.2",4,"197","0.2","0.2","0.2","0.2","0.2",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.2","0.2","0.2","0.2","0.2",3,"193","0.2","0.2","0.2","0.2","0.2",3
"1253",1443,"los",1932.55,1606.235,1769.3925,274,"0.2","0.2","0.2","0.2","0.2",4,"275","0.2","0.2","0.2","0.2","0.2",2
"1197",1339,"los",1773.33,1581.265,1677.2975,299,"0.2","0.2","0.2","0.2","0.2",9,"300","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"954",1113,"los",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",904,"los",1094.241,948.5585,1021.39975,242,"0.2","0.2","0.2","0.2","0.2",3,"243","0.2","0.2","0.2","0.2","0.2",2
"922",922,"spe",1206.9915,1206.9915,1206.9915,634,"0.2","0.2","0.2","0.2","0.2",2,"634","0.2","0.2","0.2","0.2","0.2",2
"1018",1018,"spe",1387.715,1387.715,1387.715,633,"0.2","0.2","0.2","0.2","0.2",3,"633","0.2","0.2","0.2","0.2","0.2",3
"1152",1269,"hgt",1686.58,1548.89,1617.735,631,"0.2","0.2","0.2","0.2","0.2",7,"632","0.2","0.2","0.2","0.2","0.2",4
"1152",1152,"spe",1548.89,1548.89,1548.89,632,"0.2","0.2","0.2","0.2","0.2",4,"632","0.2","0.2","0.2","0.2","0.2",4
"942",942,"spe",1233.956,1233.956,1233.956,352,"0.2","0.2","0.2","0.2","0.2",2,"352","0.2","0.2","0.2","0.2","0.2",2
"942",1185,"hgt",1587.93,1233.956,1410.943,351,"0.2","0.2","0.2","0.2","0.2",3,"352","0.2","0.2","0.2","0.2","0.2",2
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"0.2","0.2","0.2","0.2","0.2",5,"523","0.2","0.2","0.2","0.2","0.2",2
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"0.2","0.2","0.2","0.2","0.2",2,"523","0.2","0.2","0.2","0.2","0.2",2
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.2","0.2","0.2","0.2","0.2",2,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
