"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.2","0.2","0.2","0.2","0.2",5,"354","0.2","0.2","0.2","0.2","0.2",5
"1062",1215,"hgt",1624.47,1431.49,1527.98,353,"0.2","0.2","0.2","0.2","0.2",6,"354","0.2","0.2","0.2","0.2","0.2",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1271,"dup",1673.23,1532.81,1603.02,316,"0.2","0.2","0.2","0.2","0.2",14,"322","0.2","0.2","0.2","0.2","0.2",8
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.2","0.2","0.2","0.2","0.2",3,"327","0.2","0.2","0.2","0.2","0.2",3
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.2","0.2","0.2","0.2","0.2",3,"327","0.2","0.2","0.2","0.2","0.2",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"0.2","0.2","0.2","0.2","0.2",2,"328","0.2","0.2","0.2","0.2","0.2",2
"887",932,"los",1221.505,1021.298,1121.4015,327,"0.2","0.2","0.2","0.2","0.2",3,"328","0.2","0.2","0.2","0.2","0.2",2
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1500,"hgt",2094.15,1749.085,1921.6175,737,"0.2","0.2","0.2","0.2","0.2",6,"738","0.2","0.2","0.2","0.2","0.2",4
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"1285",1345,"hgt",1777.47,1696.92,1737.195,308,"0.2","0.2","0.2","0.2","0.2",22,"309","0.2","0.2","0.2","0.2","0.2",8
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"1285",1345,"los",1777.47,1696.92,1737.195,308,"0.2","0.2","0.2","0.2","0.2",22,"309","0.2","0.2","0.2","0.2","0.2",8
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1100",1219,"los",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"1100",1219,"hgt",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1219,"spe",1612.41,1612.41,1612.41,310,"0.2","0.2","0.2","0.2","0.2",7,"310","0.2","0.2","0.2","0.2","0.2",7
"879",879,"spe",953.337,953.337,953.337,315,"0.2","0.2","0.2","0.2","0.2",2,"315","0.2","0.2","0.2","0.2","0.2",2
"1300",1435,"los",1948.805,1706.635,1827.72,293,"0.2","0.2","0.2","0.2","0.2",43,"294","0.2","0.2","0.2","0.2","0.2",5
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.2","0.2","0.2","0.2","0.2",6,"172","0.2","0.2","0.2","0.2","0.2",6
"1321",1497,"hgt",2081.9,1767.265,1924.5825,171,"0.2","0.2","0.2","0.2","0.2",7,"172","0.2","0.2","0.2","0.2","0.2",6
"1165",1165,"spe",1559.885,1559.885,1559.885,175,"0.2","0.2","0.2","0.2","0.2",3,"175","0.2","0.2","0.2","0.2","0.2",3
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"1339",1419,"hgt",1902.685,1773.33,1838.0075,298,"0.2","0.2","0.2","0.2","0.2",38,"299","0.2","0.2","0.2","0.2","0.2",9
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.2","0.2","0.2","0.2","0.2",2,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1339,"los",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.2","0.2","0.2","0.2","0.2",3,"173","0.2","0.2","0.2","0.2","0.2",3
"1243",1243,"spe",1632.64,1632.64,1632.64,403,"0.2","0.2","0.2","0.2","0.2",2,"403","0.2","0.2","0.2","0.2","0.2",2
"1243",1510,"hgt",2124.995,1632.64,1878.8175,402,"0.2","0.2","0.2","0.2","0.2",8,"403","0.2","0.2","0.2","0.2","0.2",2
"1465",1482,"hgt",2054.51,2001.85,2028.18,413,"0.2","0.2","0.2","0.2","0.2",18,"414","0.2","0.2","0.2","0.2","0.2",13
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.2","0.2","0.2","0.2","0.2",13,"414","0.2","0.2","0.2","0.2","0.2",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1077",1223,"los",1617.135,1444.855,1530.995,422,"0.2","0.2","0.2","0.2","0.2",5,"424","0.2","0.2","0.2","0.2","0.2",3
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.2","0.2","0.2","0.2","0.2",2,"282","0.2","0.2","0.2","0.2","0.2",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.2","0.2","0.2","0.2","0.2",4,"280","0.2","0.2","0.2","0.2","0.2",4
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.2","0.2","0.2","0.2","0.2",2,"174","0.2","0.2","0.2","0.2","0.2",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.2","0.2","0.2","0.2","0.2",2,"333","0.2","0.2","0.2","0.2","0.2",2
"1253",1443,"los",1932.55,1606.235,1769.3925,274,"0.2","0.2","0.2","0.2","0.2",4,"275","0.2","0.2","0.2","0.2","0.2",2
"1253",1443,"hgt",1932.55,1606.235,1769.3925,274,"0.2","0.2","0.2","0.2","0.2",4,"275","0.2","0.2","0.2","0.2","0.2",2
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.2","0.2","0.2","0.2","0.2",2,"275","0.2","0.2","0.2","0.2","0.2",2
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.2","0.2","0.2","0.2","0.2",3,"323","0.2","0.2","0.2","0.2","0.2",3
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.2","0.2","0.2","0.2","0.2",3,"323","0.2","0.2","0.2","0.2","0.2",3
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.2","0.2","0.2","0.2","0.2",2,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"979",1373,"hgt",1835.155,1328.145,1581.65,415,"0.2","0.2","0.2","0.2","0.2",7,"420","0.2","0.2","0.2","0.2","0.2",2
"979",1373,"los",1835.155,1328.145,1581.65,415,"0.2","0.2","0.2","0.2","0.2",7,"420","0.2","0.2","0.2","0.2","0.2",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.2","0.2","0.2","0.2","0.2",7,"415","0.2","0.2","0.2","0.2","0.2",7
"913",913,"spe",1160.694,1160.694,1160.694,324,"0.2","0.2","0.2","0.2","0.2",2,"324","0.2","0.2","0.2","0.2","0.2",2
"913",1049,"los",1408.935,1160.694,1284.8145,323,"0.2","0.2","0.2","0.2","0.2",3,"324","0.2","0.2","0.2","0.2","0.2",2
"976",976,"spe",1313.225,1313.225,1313.225,419,"0.2","0.2","0.2","0.2","0.2",2,"419","0.2","0.2","0.2","0.2","0.2",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.2","0.2","0.2","0.2","0.2",5,"416","0.2","0.2","0.2","0.2","0.2",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.2","0.2","0.2","0.2","0.2",3,"418","0.2","0.2","0.2","0.2","0.2",3
"1073",1386,"los",1844.995,1417.275,1631.135,284,"0.2","0.2","0.2","0.2","0.2",10,"285","0.2","0.2","0.2","0.2","0.2",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"991",1165,"los",1559.885,1348.89,1454.3875,175,"0.2","0.2","0.2","0.2","0.2",3,"176","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.2","0.2","0.2","0.2","0.2",2,"423","0.2","0.2","0.2","0.2","0.2",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"891",1009,"los",1344.875,1079.9275,1212.40125,303,"0.2","0.2","0.2","0.2","0.2",3,"304","0.2","0.2","0.2","0.2","0.2",2
"896",896,"spe",1113.508,1113.508,1113.508,357,"0.2","0.2","0.2","0.2","0.2",2,"357","0.2","0.2","0.2","0.2","0.2",2
"1183",1389,"los",1839.06,1564.68,1701.87,280,"0.2","0.2","0.2","0.2","0.2",4,"281","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"1136",1136,"spe",1511.555,1511.555,1511.555,317,"0.2","0.2","0.2","0.2","0.2",6,"317","0.2","0.2","0.2","0.2","0.2",6
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1136,"los",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"994",994,"spe",1316.435,1316.435,1316.435,318,"0.2","0.2","0.2","0.2","0.2",2,"318","0.2","0.2","0.2","0.2","0.2",2
"988",1197,"los",1581.265,1330.6,1455.9325,300,"0.2","0.2","0.2","0.2","0.2",3,"301","0.2","0.2","0.2","0.2","0.2",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.2","0.2","0.2","0.2","0.2",2,"278","0.2","0.2","0.2","0.2","0.2",2
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001510295.1.Archaea.Thermoproteota",1249,"hgt",1643.645,0,821.8225,70,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001510295.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567115.1.Bacteria.OLB16","0","0","1","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001798075.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798075.1.Bacteria.UBA10199","0","0","0","1","0",0
"GCA.001801285.1.Bacteria.Proteobacteria",887,"los",1021.298,0,510.649,328,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001801285.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001801745.1.Bacteria.Proteobacteria",1071,"los",1429.77,0,714.885,325,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001801745.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001803875.1.Bacteria.Nitrospirota",1017,"hgt",1396.405,0,698.2025,371,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803875.1.Bacteria.Nitrospirota","0","0","1","0","0",0
"GCA.001873295.1.Bacteria.CG2.30.70.394",1346,"hgt",1770.59,0,885.295,453,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001873295.1.Bacteria.CG2.30.70.394","0","0","0","1","0",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"los",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002007405.1.Bacteria.Proteobacteria",925,"hgt",1225.2445,0,612.62225,292,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002007405.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"hgt",1276.255,0,638.1275,314,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002007425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002007425.1.Bacteria.Proteobacteria",967,"los",1276.255,0,638.1275,314,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002007425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002347925.1.Bacteria.Chloroflexota",1129,"hgt",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347925.1.Bacteria.Chloroflexota","0","0","0","0","1",0
"GCA.002348465.1.Bacteria.Gemmatimonadota",1137,"hgt",1568.375,0,784.1875,468,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348465.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.002352565.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352565.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002386945.1.Bacteria.Proteobacteria",1068,"hgt",1434.31,0,717.155,291,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002386945.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002404095.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404095.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.002404295.1.Bacteria.Proteobacteria",1002,"los",1334.115,0,667.0575,326,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002404295.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002420425.1.Bacteria.Proteobacteria",1253,"hgt",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002420425.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002429595.1.Bacteria.Proteobacteria",932,"los",1221.505,0,610.7525,327,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002429595.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"los",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002454015.1.Bacteria.Proteobacteria",947,"los",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002454015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002469885.1.Bacteria.Proteobacteria",1049,"los",1408.935,0,704.4675,323,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002469885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002500605.1.Bacteria.Nitrospinota",1203,"hgt",1613.625,0,806.8125,383,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002500605.1.Bacteria.Nitrospinota","0","0","1","0","0",0
"GCA.002683115.1.Bacteria.Proteobacteria",1307,"hgt",1733.28,0,866.64,272,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002683115.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002686915.1.Bacteria.ARS69",1408,"hgt",1900.685,0,950.3425,515,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002686915.1.Bacteria.ARS69","0","1","0","0","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"los",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"los",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002707205.1.Bacteria.Proteobacteria",913,"los",1160.694,0,580.347,324,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707205.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002707205.1.Bacteria.Proteobacteria",913,"hgt",1160.694,0,580.347,324,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707205.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002721815.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721815.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002722435.1.Bacteria.Proteobacteria",1307,"hgt",1733.28,0,866.64,272,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002722435.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002728355.1.Bacteria.Proteobacteria",925,"hgt",1225.2445,0,612.62225,292,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002728355.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002728755.1.Bacteria.Myxococcota",976,"los",1313.225,0,656.6125,419,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002728755.1.Bacteria.Myxococcota","0","1","0","0","0",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002789955.1.Bacteria.Myxococcota",1036,"los",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002789955.1.Bacteria.Myxococcota","0","1","0","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"los",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
